# 
17700,1.00801640520431e-23,1.00810264103442e-23,1.009550590078e-23,1.035511490383e-23,1.56927345454786e-23,9.76217003513316e-22,1.3370441058331e-19
17800,1.06525492757125e-23,1.06534564969478e-23,1.06686892309592e-23,1.09417936748547e-23,1.655335891124e-23,1.01767610770023e-21,1.37884281386279e-19
17900,1.12503309481385e-23,1.12512847927835e-23,1.12673003269625e-23,1.15544292556823e-23,1.74504995067675e-23,1.06036284456784e-21,1.42138122664208e-19
18000,1.18742843708988e-23,1.18752866427203e-23,1.18921152604124e-23,1.21938107056148e-23,1.83851973388137e-23,1.10429456397446e-21,1.46465832807916e-19
18100,1.25251950459169e-23,1.25262475921658e-23,1.25439203067007e-23,1.28607373447683e-23,1.93585045433766e-23,1.14948838788263e-21,1.50867288081009e-19
18200,1.3203858434702e-23,1.32049631462851e-23,1.32235117038621e-23,1.35560185067706e-23,2.0371484017266e-23,1.19596120333057e-21,1.55342343092605e-19
18300,1.39110797112916e-23,1.39122385229233e-23,1.39316954051514e-23,1.42804732851679e-23,2.14252090437811e-23,1.24372965570995e-21,1.59890831274866e-19
18400,1.46476735092279e-23,1.46488883995608e-23,1.46692868256549e-23,1.50349302738798e-23,2.25207629129655e-23,1.2928101423486e-21,1.64512565364506e-19
18500,1.54144636629e-23,1.54157366546357e-23,1.54371105832691e-23,1.58202273020413e-23,2.36592385369006e-23,1.34321880639682e-21,1.69207337887506e-19
18600,1.62122829435833e-23,1.62136161035625e-23,1.62360002343775e-23,1.66372111635701e-23,2.48417380604929e-23,1.39497153101485e-21,1.73974921646292e-19
18700,1.70419727905054e-23,1.70433682297774e-23,1.70667980045565e-23,1.74867373417938e-23,2.60693724682058e-23,1.44808393385947e-21,1.78815070208669e-19
18800,1.79043830372677e-23,1.79058429111407e-23,1.79303545146388e-23,1.83696697294753e-23,2.73432611871777e-23,1.50257136186655e-21,1.83727518397832e-19
18900,1.88003716339488e-23,1.88018981420192e-23,1.88275285024614e-23,1.92868803445642e-23,2.86645316871632e-23,1.55844888632682e-21,1.88711982782828e-19
19000,1.97308043652135e-23,1.97323997513762e-23,1.97591865406218e-23,2.02392490420083e-23,3.00343190777258e-23,1.61573129825112e-21,1.93768162168851e-19
19100,2.06965545647485e-23,2.06982211171867e-23,2.0726202750564e-23,2.12276632219471e-23,3.14537657031015e-23,1.67443310402169e-21,1.98895738086809e-19
19200,2.16985028263406e-23,2.17002428774972e-23,2.17294585133117e-23,2.2253017534614e-23,3.29240207351468e-23,1.73456852132535e-21,2.04094375281614e-19
19300,2.27375367119138e-23,2.27393526384425e-23,2.2769842177162e-23,2.33162135822617e-23,3.44462397647718e-23,1.79615147536446e-21,2.09363722198683e-19
19400,2.38145504568303e-23,2.38164446795285e-23,2.3848248762649e-23,2.44181596184276e-23,3.60215843922546e-23,1.85919559534125e-21,2.14703411468178e-19
19500,2.49304446727639e-23,2.49324196564864e-23,2.49655796650832e-23,2.5559770244846e-23,3.76512218168193e-23,1.92371421121084e-21,2.2011306038653e-19
19600,2.60861260484425e-23,2.60881843019966e-23,2.61227423549644e-23,2.67419661063125e-23,3.93363244258539e-23,1.98972035069817e-21,2.2559227139482e-19
19700,2.72825070485547e-23,2.72846511245777e-23,2.73206500765643e-23,2.79656735837976e-23,4.10780693841311e-23,2.05722673657385e-21,2.31140632553621e-19
19800,2.85205056111107e-23,2.85227381059285e-23,2.85602215449669e-23,2.92318244861033e-23,4.2877638223388e-23,2.12624578418386e-21,2.36757718013941e-19
19900,2.98010448435384e-23,2.98033683970072e-23,2.98423806418509e-23,3.05413557403483e-23,4.47362164326077e-23,2.19678959922775e-21,2.42443088483905e-19
20000,3.11250527177927e-23,3.11274700131228e-23,3.11680561102895e-23,3.18952090815619e-23,4.66549930493365e-23,2.26886997578006e-21,2.48196291690878e-19
20100,3.24934617647491e-23,3.24959755283121e-23,3.25381812488405e-23,3.32943307416613e-23,4.86351602523608e-23,2.34249839454946e-21,2.54016862838702e-19
20200,3.3907208768145e-23,3.39098217692639e-23,3.39536936051898e-23,3.47396711380797e-23,5.06779129560544e-23,2.41768602136998e-21,2.59904325059812e-19
20300,3.53672344583281e-23,3.53699495090508e-23,3.54155346696071e-23,3.62321845623037e-23,5.27844484066988e-23,2.49444370591888e-21,2.65858189861939e-19
20400,3.68744832060607e-23,3.6877303160918e-23,3.69246495684652e-23,3.77728288685763e-23,5.49559657810671e-23,2.57278198065525e-21,2.71877957569197e-19
20500,3.84299027166266e-23,3.84328304723741e-23,3.84819867580657e-23,3.93625651630102e-23,5.71936657875516e-23,2.65271105997373e-21,2.77963117757329e-19
20600,4.00344437244764e-23,4.00374822198208e-23,4.00884977190111e-23,4.10023574933506e-23,5.94987502701028e-23,2.73424083956761e-21,2.84113149682925e-19
20700,4.16890596886418e-23,4.16922119039529e-23,4.17451366513517e-23,4.26931725396215e-23,6.18724218152409e-23,2.81738089599543e-21,2.90327522706431e-19
20800,4.33947064891432e-23,4.33979754461501e-23,4.34528601707316e-23,4.44359793058779e-23,6.43158833623845e-23,2.90214048644526e-21,2.96605696708803e-19
20900,4.51523421246044e-23,4.51557308860785e-23,4.52126270057492e-23,4.62317488132828e-23,6.6830337817735e-23,2.9885285486909e-21,3.02947122501655e-19
21000,4.69629264112863e-23,4.69664380807094e-23,4.70253976967423e-23,4.80814537947205e-23,6.94169876719426e-23,3.07655370123428e-21,3.09351242230787e-19
21100,4.8827420683738e-23,4.88310584049578e-23,4.88921342961984e-23,4.99860683911444e-23,7.20770346217699e-23,3.166224243628e-21,3.15817489772975e-19
21200,5.07467874972628e-23,5.07505544541343e-23,5.08138000709855e-23,5.19465678498609e-23,7.48116791959572e-23,3.25754815697253e-21,3.22345291125936e-19
21300,5.2721990332384e-23,5.27258897483983e-23,5.27913592065896e-23,5.39639282249311e-23,7.76221203854866e-23,3.35053310458213e-21,3.28934064791382e-19
21400,5.47539933014917e-23,5.47580284393932e-23,5.48257765135406e-23,5.60391260798766e-23,8.05095552784281e-23,3.44518643281391e-21,3.355832221511e-19
21500,5.68437608578428e-23,5.68479350192328e-23,5.69180171361974e-23,5.81731381928568e-23,8.34751786995419e-23,3.54151517205429e-21,3.42292167835995e-19
21600,5.89922575070805e-23,5.89965740320105e-23,5.90690462640598e-23,6.03669412644899e-23,8.65201828548056e-23,3.63952603785731e-21,3.49060300088063e-19
21700,6.12004475214307e-23,6.12049097879837e-23,6.12798288457637e-23,6.26215116284699e-23,8.96457569810152e-23,3.73922543222918e-21,3.55887011115248e-19
21800,6.34692946567286e-23,6.34739060805893e-23,6.35513293059132e-23,6.49378249651365e-23,9.28530870006125e-23,3.84061944505363e-21,3.62771687439178e-19
21900,6.57997618724173e-23,6.58045259064326e-23,6.58845112648928e-23,6.73168560181388e-23,9.61433551818697e-23,3.94371385565265e-21,3.69713710235744e-19
22000,6.81928110546592e-23,6.81977311883879e-23,6.82803372617968e-23,6.97595783143313e-23,9.95177398045617e-23,4.04851413447718e-21,3.76712455668547e-19
22100,7.06494027426881e-23,7.06544825019405e-23,7.07397684806083e-23,7.2266963887033e-23,1.02977414831242e-22,4.15502544492257e-21,3.83767295215187e-19
22200,7.31704958585277e-23,7.31757388048967e-23,7.32637644797505e-23,7.48399830027723e-23,1.06523549584235e-22,4.26325264526359e-21,3.90877595986437e-19
22300,7.5757047440193e-23,7.57624571705756e-23,7.58532829251271e-23,7.74796038916346e-23,1.10157308428436e-22,4.37320029070377e-21,3.98042721038304e-19
22400,7.84100123784862e-23,7.84155925245966e-23,7.8509279326765e-23,8.01867924813234e-23,1.1387985046003e-22,4.48487263553429e-21,4.0526202967701e-19
22500,8.11303431574909e-23,8.11360973853648e-23,8.12327067791605e-23,8.29625121350377e-23,1.17692329201191e-22,4.5982736353971e-21,4.12534877756932e-19
22600,8.39189895988625e-23,8.39249216083541e-23,8.402451570543e-23,8.5807723393263e-23,1.21595892300852e-22,4.71340694964784e-21,4.19860617971535e-19
22700,8.67768986100068e-23,8.67830121342781e-23,8.68856536053534e-23,8.87233837195671e-23,1.25591681241613e-22,4.83027594381345e-21,4.27238600137358e-19
22800,8.97050139362333e-23,8.97113127412362e-23,8.98170648074007e-23,9.17104472504852e-23,1.29680831052845e-22,4.94888369214005e-21,4.34668171471085e-19
22900,9.27042759169621e-23,9.27107638009132e-23,9.28196902248166e-23,9.47698645495726e-23,1.33864470030041e-22,5.06923298022629e-21,4.42148676859779e-19
23000,9.57756212460577e-23,9.57823020389076e-23,9.58944671158399e-23,9.79025823656984e-23,1.38143719460467e-22,5.19132630773801e-21,4.49679459124326e-19
23100,9.89199827363609e-23,9.89268602992563e-23,9.90423288481266e-23,1.01109543395647e-22,1.42519693355149e-22,5.31516589119947e-21,4.57259859276166e-19
23200,1.02138289088477e-22,1.02145367313218e-22,1.02264204667435e-22,1.04391686051088e-22,1.46993498187229e-22,5.44075366685719e-21,4.64889216767375e-19
23300,1.0543146466388e-22,1.05438747472372e-22,1.05561019470635e-22,1.07749944229971e-22,1.51566232636715e-22,5.56809129361205e-21,4.72566869734166e-19
23400,1.08800429262391e-22,1.08807920606089e-22,1.08933693583093e-22,1.11185247092396e-22,1.5623898734165e-22,5.69718015601559e-21,4.80292155233908e-19
23500,1.12246097904058e-22,1.12253801763411e-22,1.12383142540471e-22,1.14698518841005e-22,1.61012844655711e-22,5.82802136732661e-21,4.88064409475708e-19
23600,1.15769380615508e-22,1.15777300999393e-22,1.15910276874995e-22,1.1829067850593e-22,1.65888878412241e-22,5.96061577262417e-21,4.95882968044678e-19
23700,1.19371182220779e-22,1.19379323165939e-22,1.19516001906221e-22,1.21962639734347e-22,1.70868153694733e-22,6.09496395197312e-21,5.03747166119938e-19
23800,1.23052402136687e-22,1.23060767707155e-22,1.23201217536327e-22,1.25715310584644e-22,1.75951726613742e-22,6.23106622363869e-21,5.11656338686464e-19
23900,1.26813934172741e-22,1.26822528459267e-22,1.26966818049972e-22,1.29549593325249e-22,1.81140644090236e-22,6.36892264734631e-21,5.19609820740858e-19
24000,1.30656666335632e-22,1.30665493455109e-22,1.30813691918726e-22,1.33466384238132e-22,1.86435943645363e-22,6.50853302758345e-21,5.27606947491141e-19
24100,1.34581480638327e-22,1.34590544733205e-22,1.34742721610114e-22,1.37466573426991e-22,1.91838653196616e-22,6.64989691693985e-21,5.35647054550649e-19
24200,1.38589252913757e-22,1.38598558151467e-22,1.38754783401258e-22,1.41551044630154e-22,1.97349790860387e-22,6.79301361948316e-21,5.43729478126134e-19
24300,1.4268085263314e-22,1.42690403205505e-22,1.4285074719716e-22,1.45720675038176e-22,2.02970364760859e-22,6.93788219416646e-21,5.51853555200168e-19
24400,1.46857142728922e-22,1.46866942851569e-22,1.47031476353607e-22,1.49976335116171e-22,2.08701372845233e-22,7.08450145826489e-21,5.60018623707927e-19
24500,1.51118979422349e-22,1.51129033334121e-22,1.51297827504713e-22,1.54318888430848e-22,2.14543802705241e-22,7.23286999083822e-21,5.68224022708482e-19
24600,1.55467212055666e-22,1.55477524018036e-22,1.55650650395094e-22,1.5874919148227e-22,2.20498631404898e-22,7.38298613621653e-21,5.76469092550654e-19
24700,1.59902682928949e-22,1.59913257225421e-22,1.60090787716674e-22,1.6326809354032e-22,2.26566825314478e-22,7.53484800750619e-21,5.84753175033575e-19
24800,1.64426227141541e-22,1.64437068077063e-22,1.64619074950111e-22,1.67876436485869e-22,2.32749339950638e-22,7.68845349011342e-21,5.93075613562005e-19
24900,1.69038672438101e-22,1.69049784338472e-22,1.69236340210834e-22,1.72575054656629e-22,2.39047119822662e-22,7.84380024528282e-21,6.01435753296548e-19
25000,1.7374083905925e-22,1.73752226270525e-22,1.73943404099675e-22,1.77364774697674e-22,2.4546109828477e-22,8.00088571364838e-21,6.09832941298826e-19
25100,1.78533539596781e-22,1.78545206484677e-22,1.78741079558084e-22,1.82246415416625e-22,2.51992197394425e-22,8.15970711879442e-21,6.18266526671737e-19
25200,1.83417578853431e-22,1.83429529802735e-22,1.836301717279e-22,1.8722078764345e-22,2.58641327776603e-22,8.32026147082423e-21,6.26735860694873e-19
25300,1.88393753707188e-22,1.88405993121164e-22,1.88611477815662e-22,1.92288694094885e-22,2.65409388493938e-22,8.48254556993405e-21,6.35240296955212e-19
25400,1.93462852980098e-22,1.93475385279895e-22,1.93685786961427e-22,1.97450929243425e-22,2.72297266922707e-22,8.64655600999026e-21,6.43779191473161e-19
25500,1.98625657311562e-22,1.98638486935619e-22,1.98853880112079e-22,2.0270827919087e-22,2.79305838634574e-22,8.8122891821076e-21,6.52351902824073e-19
25600,2.03882939036074e-22,2.03896070439531e-22,2.04116529899089e-22,2.08061521546388e-22,2.86435967284027e-22,8.97974127822647e-21,6.60957792255302e-19
25700,2.09235462065383e-22,2.09248899719493e-22,2.09474500520692e-22,2.13511425309059e-22,2.93688504501447e-22,9.14890829468737e-21,6.69596223798913e-19
25800,2.14683981775038e-22,2.14697730166578e-22,2.14928547628459e-22,2.19058750754876e-22,3.01064289791729e-22,9.31978603580042e-21,6.7826656438013e-19
25900,2.20229244895278e-22,2.20243308525959e-22,2.20479418218219e-22,2.24704249328143e-22,3.08564150438393e-22,9.49237011740854e-21,6.86968183921624e-19
26000,2.25871989406235e-22,2.25886372792122e-22,2.26127850525285e-22,2.30448663537255e-22,3.16188901413104e-22,9.66665597044207e-21,6.95700455443721e-19
26100,2.31612944437399e-22,2.31627652108325e-22,2.31874573923964e-22,2.36292726854797e-22,3.23939345290517e-22,9.84263884446371e-21,7.0446275516063e-19
26200,2.37452830171322e-22,2.37467866670308e-22,2.37720308831292e-22,2.42237163621932e-22,3.31816272168397e-22,1.00203138112017e-20,7.13254462572778e-19
26300,2.43392357751493e-22,2.4340772763417e-22,2.43665766614952e-22,2.48282688957031e-22,3.39820459592907e-22,1.019967576807e-20,7.22074960555347e-19
26400,2.49432229194361e-22,2.49447937028393e-22,2.49711649505342e-22,2.54430008668483e-22,3.47952672488997e-22,1.03807194416742e-20,7.30923635443087e-19
26500,2.55573137305447e-22,2.55589187669957e-22,2.55858650511733e-22,2.60679819171665e-22,3.56213663095822e-22,1.05634393913014e-20,7.39799877111507e-19
26600,2.61815765599499e-22,2.61832163084501e-22,2.62107453342476e-22,2.67032807409994e-22,3.64604170907091e-22,1.07478300123927e-20,7.48703079054525e-19
26700,2.68160788224647e-22,2.68177537430478e-22,2.68458732329208e-22,2.73489650780032e-22,3.73124922616279e-22,1.09338855399975e-20,7.57632638458655e-19
26800,2.74608869890503e-22,2.74625975427255e-22,2.74913152355006e-22,2.80051017060577e-22,3.81776632066611e-22,1.11216000522082e-20,7.6658795627383e-19
26900,2.81160665800151e-22,2.81178132287114e-22,2.81471368786438e-22,2.86717564345699e-22,3.90560000205744e-22,1.13109674735739e-20,7.75568437280917e-19
27000,2.87816821585987e-22,2.87834653651087e-22,2.88134027409458e-22,2.93489940981659e-22,3.99475715045049e-22,1.15019815784924e-20,7.84573490156044e-19
27100,2.9457797324934e-22,2.9459617552859e-22,2.94901764369099e-22,3.00368785507654e-22,4.08524451623426e-22,1.16946359945791e-20,7.93602527531777e-19
27200,3.01444747103837e-22,3.01463324240781e-22,3.01775206112891e-22,3.07354726600351e-22,4.17706871975555e-22,1.18889242060125e-20,8.02654966055258e-19
27300,3.08417759722441e-22,3.08436716367612e-22,3.08754969337975e-22,3.14448383022126e-22,4.27023625104502e-22,1.20848395568545e-20,8.11730226443362e-19
27400,3.15497617888124e-22,3.15516958698494e-22,3.15841660941839e-22,3.21650363572974e-22,4.36475346958602e-22,1.22823752543448e-20,8.20827733534958e-19
27500,3.22684918548096e-22,3.22704648186545e-22,3.23035877976625e-22,3.28961267046022e-22,4.46062660412519e-22,1.24815243721697e-20,8.29946916340349e-19
27600,3.29980248771562e-22,3.30000371906337e-22,3.3033820760695e-22,3.36381682186587e-22,4.55786175252414e-22,1.2682279853703e-20,8.3908720808796e-19
27700,3.37384185710923e-22,3.3740470701511e-22,3.3774922707119e-22,3.43912187654726e-22,4.6564648816513e-22,1.2884634515219e-20,8.48248046268346e-19
27800,3.44897296566384e-22,3.44918220717382e-22,3.4526950364616e-22,3.51553351991213e-22,4.75644182731303e-22,1.30885810490771e-20,8.574288726756e-19
27900,3.52520138553898e-22,3.52541470232894e-22,3.52899594615137e-22,3.59305733586888e-22,4.85779829422326e-22,1.32941120268766e-20,8.66629133446222e-19
28000,3.60253258876394e-22,3.60275002767849e-22,3.60640047239168e-22,3.67169880655315e-22,4.96053985601073e-22,1.35012199025825e-20,8.75848279095514e-19
28100,3.68097194698231e-22,3.68119355489364e-22,3.68491398731607e-22,3.75146331208695e-22,5.06467195526302e-22,1.37098970156202e-20,8.85085764551582e-19
28200,3.76052473122817e-22,3.76075055503099e-22,3.76454176235811e-22,3.83235613036967e-22,5.17019990360657e-22,1.39201355939392e-20,8.94341049186999e-19
28300,3.84119611173332e-22,3.8414261983398e-22,3.84528896805957e-22,3.91438243690042e-22,5.27712888182177e-22,1.41319277570457e-20,9.03613596848197e-19
28400,3.92299115776507e-22,3.92322555409988e-22,3.92716067390897e-22,3.99754730463108e-22,5.38546393999234e-22,1.43452655190034e-20,9.12902875882654e-19
28500,4.00591483749387e-22,4.0061535904892e-22,4.01016184821011e-22,4.08185570384948e-22,5.49520999768828e-22,1.45601407914017e-20,9.22208359163932e-19
28600,4.08997201789023e-22,4.09021517448094e-22,4.09429735797988e-22,4.16731250209207e-22,5.60637184418131e-22,1.47765453862917e-20,9.31529524114632e-19
28700,4.17516746465044e-22,4.17541507176922e-22,4.17957196887487e-22,4.25392246408552e-22,5.71895413869231e-22,1.49944710190885e-20,9.40865852727329e-19
28800,4.26150584215038e-22,4.26175794672291e-22,4.26599034514605e-22,4.34169025171665e-22,5.83296141066968e-22,1.52139093114411e-20,9.50216831583535e-19
28900,4.34899171342684e-22,4.34924836236711e-22,4.35355704962103e-22,4.43062042403003e-22,5.948398060098e-22,1.54348517940682e-20,9.59581951870749e-19
29000,4.43762954018589e-22,4.43789078039148e-22,4.44227654371333e-22,4.52071743725275e-22,6.06526835783609e-22,1.56572899095606e-20,9.68960709397669e-19
29100,4.52742368283759e-22,4.52768956118503e-22,4.53215318745799e-22,4.61198564484574e-22,6.18357644598377e-22,1.58812150151489e-20,9.78352604607585e-19
29200,4.61837840055647e-22,4.61864896389669e-22,4.62319123957309e-22,4.70442929758095e-22,6.30332633827649e-22,1.61066183854378e-20,9.87757142590047e-19
29300,4.71049785136732e-22,4.71077314652109e-22,4.71539485754632e-22,4.79805254364397e-22,6.42452192050704e-22,1.63334912151058e-20,9.9717383309082e-19
29400,4.80378609225558e-22,4.80406616600904e-22,4.80876809774645e-22,4.89285942876137e-22,6.54716695097362e-22,1.65618246215698e-20,1.00660219052022e-18
29500,4.89824707930181e-22,4.89853197840205e-22,4.90331491555869e-22,4.98885389635225e-22,6.67126506095356e-22,1.67916096476164e-20,1.01604173395984e-18
29600,4.99388466783972e-22,4.99417443899043e-22,4.9990391655437e-22,5.08603978770341e-22,6.79681975520182e-22,1.7022837263997e-20,1.02549198716776e-18
29700,5.09070261263711e-22,5.09099730249421e-22,5.09594460161946e-22,5.18442084216755e-22,6.92383441247362e-22,1.72554983719894e-20,1.0349524785822e-18
29800,5.18870456809921e-22,5.18900422326666e-22,5.19403487726565e-22,5.28400069738391e-22,7.0523122860705e-22,1.74895838059238e-20,1.04442274132382e-18
29900,5.28789408849394e-22,5.28819875551948e-22,5.2933135457498e-22,5.38478288952091e-22,7.182256504409e-22,1.77250843356743e-20,1.05390231319655e-18
30000,5.38827462819832e-22,5.38858435356935e-22,5.39378406037474e-22,5.48677085354005e-22,7.31367007161137e-22,1.79619906691157e-20,1.06339073668709e-18
30100,5.48984954196576e-22,5.49016437210523e-22,5.4954497747468e-22,5.58996792348067e-22,7.44655586811739e-22,1.82002934545451e-20,1.07288755896308e-18
30200,5.59262208521346e-22,5.59294206647583e-22,5.59831394306429e-22,5.69437733276489e-22,7.58091665131699e-22,1.84399832830694e-20,1.08239233186999e-18
30300,5.69659541432958e-22,5.69692059299682e-22,5.70237972042552e-22,5.80000221452235e-22,7.71675505620256e-22,1.86810506909569e-20,1.09190461192687e-18
30400,5.80177258699943e-22,5.80210300927712e-22,5.80765016315612e-22,5.90684560193405e-22,7.85407359604056e-22,1.8923486161956e-20,1.10142396032077e-18
30500,5.90815656255035e-22,5.9084922745638e-22,5.91412822915479e-22,6.01491042859484e-22,7.99287466306175e-22,1.91672801295773e-20,1.11094994290013e-18
30600,6.01575020231473e-22,6.01609125010513e-22,6.02181677825737e-22,6.12419952889402e-22,8.1331605291692e-22,1.94124229793432e-20,1.12048213016701e-18
30700,6.1245562700105e-22,6.12490269953121e-22,6.13071857261829e-22,6.23471563841356e-22,8.27493334666371e-22,1.96589050510015e-20,1.13002009726825e-18
30800,6.2345774321388e-22,6.23492928925157e-22,6.24083627710924e-22,6.34646139434335e-22,8.41819514898575e-22,1.99067166407059e-20,1.1395634239856e-18
30900,6.34581625839819e-22,6.34617358886957e-22,6.35217245973436e-22,6.45943933591309e-22,8.5629478514735e-22,2.01558480031622e-20,1.14911169472487e-18
31000,6.45827522211492e-22,6.45863807161263e-22,6.46472959206148e-22,6.57365190484012e-22,8.70919325213626e-22,2.04062893537397e-20,1.1586644985041e-18
31100,6.57195670068884e-22,6.57232511477823e-22,6.57851004966906e-22,6.68910144579303e-22,8.85693303244272e-22,2.06580308705503e-20,1.16822142894079e-18
31200,6.6868629760544e-22,6.68723700019498e-22,6.69351611260812e-22,6.80579020687011e-22,9.00616875812336e-22,2.09110626964928e-20,1.17778208423825e-18
31300,6.80299623515625e-22,6.80337591469824e-22,6.80974996587887e-22,6.9237203400926e-22,9.15690187998656e-22,2.11653749412643e-20,1.18734606717109e-18
31400,6.92035857043912e-22,6.92074395062007e-22,6.92721369992152e-22,7.042893901912e-22,9.30913373474783e-22,2.14209576833387e-20,1.19691298506992e-18
31500,7.03895198035126e-22,7.03934310629275e-22,7.04590931112073e-22,7.16331285373099e-22,9.46286554587139e-22,2.16778009719113e-20,1.20648244980511e-18
31600,7.15877836986121e-22,7.15917528656558e-22,7.16583870232337e-22,7.28497906243765e-22,9.61809842442386e-22,2.19358948288118e-20,1.21605407776997e-18
31700,7.2798395509874e-22,7.28024230333452e-22,7.28700368336904e-22,7.40789430095235e-22,9.77483336993938e-22,2.21952292503836e-20,1.22562748986307e-18
31800,7.40213724334002e-22,7.40254587608413e-22,7.40940597163294e-22,7.53206024878697e-22,9.93307127129549e-22,2.24557942093317e-20,1.23520231146984e-18
31900,7.52567307467487e-22,7.52608763244149e-22,7.53304719258069e-22,7.65747849261596e-22,1.00928129075995e-21,2.27175796565379e-20,1.24477817244357e-18
32000,7.65044858145867e-22,7.65086910874156e-22,7.6579288803346e-22,7.78415052685883e-22,1.02540589490848e-21,2.29805755228449e-20,1.25435470708571e-18
32100,7.77646520944548e-22,7.77689175060363e-22,7.78405247825103e-22,7.91207775427366e-22,1.04168099580163e-21,2.32447717208075e-20,1.26393155412551e-18
32200,7.90372431426375e-22,7.90415691351842e-22,7.91141933950837e-22,8.04126148656115e-22,1.0581066389605e-21,2.35101581464141e-20,1.2735083566991e-18
32300,8.03222716201358e-22,8.03266586344544e-22,8.04003072770535e-22,8.17170294497886e-22,1.07468285929309e-21,2.37767246807761e-20,1.28308476232799e-18
32400,8.16197492987387e-22,8.16241977742015e-22,8.169887817469e-22,8.30340326096517e-22,1.09140968118736e-21,2.40444611917867e-20,1.29266042289699e-18
32500,8.29296870671892e-22,8.29341974417064e-22,8.30099169507227e-22,8.43636347677268e-22,1.10828711860508e-21,2.43133575357495e-20,1.30223499463162e-18
32600,8.42520949374402e-22,8.42566676474324e-22,8.43334335906058e-22,8.57058454611046e-22,1.12531517517638e-21,2.45834035589766e-20,1.31180813807503e-18
32700,8.55869820509985e-22,8.55916175313701e-22,8.56694372088703e-22,8.70606733479503e-22,1.14249384429488e-21,2.48545890993567e-20,1.3213795180644e-18
32800,8.69343566853501e-22,8.69390553694628e-22,8.70179360555599e-22,8.84281262140936e-22,1.15982310921358e-21,2.51269039878942e-20,1.33094880370689e-18
32900,8.82942262604666e-22,8.82989885801139e-22,8.83789375227455e-22,8.9808210979699e-22,1.17730294314115e-21,2.54003380502176e-20,1.34051566835516e-18
33000,8.96665973453857e-22,8.96714237307675e-22,8.97524481511156e-22,9.12009337060094e-22,1.19493330933892e-21,2.56748811080608e-20,1.35007978958247e-18
33100,9.10514756648654e-22,9.10563665445633e-22,9.11384736366388e-22,9.26062996021612e-22,1.21271416121826e-21,2.59505229807135e-20,1.35964084915738e-18
33200,9.24488661061054e-22,9.24538219070586e-22,9.25370188372953e-22,9.40243130320672e-22,1.23064544243841e-21,2.62272534864448e-20,1.36919853301809e-18
33300,9.38587727255356e-22,9.3863793873017e-22,9.39480877798731e-22,9.54549775213639e-22,1.24872708700482e-21,2.65050624438981e-20,1.37875253124633e-18
33400,9.52811987556649e-22,9.52862856732578e-22,9.53716836668262e-22,9.68982957644187e-22,1.26695901936773e-21,2.67839396734575e-20,1.38830253804105e-18
33500,9.67161466119891e-22,9.67212997215649e-22,9.68078088831915e-22,9.83542696313955e-22,1.2853411545212e-21,2.7063874998588e-20,1.39784825169169e-18
33600,9.81636178999553e-22,9.81688376216508e-22,9.82564650035619e-22,9.98229001753745e-22,1.30387339810243e-21,2.73448582471473e-20,1.40738937455116e-18
33700,9.96236134219774e-22,9.96289001741734e-22,9.97176527991099e-22,1.01304187639522e-21,1.32255564649129e-21,2.76268792526712e-20,1.41692561300854e-18
33800,1.01096133184501e-21,1.01101487383801e-21,1.01191372244662e-21,1.02798131464311e-21,1.34138778691012e-21,2.79099278556323e-20,1.42645667746154e-18
33900,1.02581176405116e-21,1.02586598466324e-21,1.02677622525818e-21,1.04304730294782e-21,1.36036969752379e-21,2.81939939046727e-20,1.43598228228862e-18
34000,1.04078741519708e-21,1.04084231855812e-21,1.04176402046116e-21,1.05823981987852e-21,1.37950124753983e-21,2.847906725781e-20,1.44550214582099e-18
34100,1.05588826189659e-21,1.05594385211806e-21,1.05687708434232e-21,1.07355883619654e-21,1.39878229730877e-21,2.87651377836185e-20,1.45501599031428e-18
34200,1.07111427309073e-21,1.07117055426554e-21,1.07211538551225e-21,1.08900431492926e-21,1.41821269842456e-21,2.90521953623846e-20,1.46452354192002e-18
34300,1.0864654101205e-21,1.08652238632279e-21,1.08747888497809e-21,1.10457621144418e-21,1.43779229382507e-21,2.93402298872371e-20,1.47402453065703e-18
34400,1.10194162679981e-21,1.10199930208476e-21,1.10296753621665e-21,1.12027447352341e-21,1.45752091789269e-21,2.96292312652531e-20,1.48351869038243e-18
34500,1.11754286948878e-21,1.11760124789244e-21,1.11858128524772e-21,1.13609904143837e-21,1.47739839655485e-21,2.99191894185389e-20,1.49300575876271e-18
34600,1.13326907716728e-21,1.13332816270641e-21,1.13432007070775e-21,1.15204984802482e-21,1.49742454738461e-21,3.0210094285288e-20,1.50248547724446e-18
34700,1.14912018150879e-21,1.14917997818066e-21,1.15018382392372e-21,1.16812681875806e-21,1.51759917970123e-21,3.05019358208139e-20,1.51195759102506e-18
34800,1.16509610695432e-21,1.16515661873656e-21,1.16617246898723e-21,1.18432987182833e-21,1.53792209467061e-21,3.07947039985603e-20,1.52142184902321e-18
34900,1.18119677078672e-21,1.18125800163715e-21,1.18228592282878e-21,1.20065891821642e-21,1.5583930854057e-21,3.10883888110883e-20,1.53087800384934e-18
35000,1.19742208320499e-21,1.19748403706147e-21,1.19852409529225e-21,1.21711386176946e-21,1.57901193706681e-21,3.138298027104e-20,1.54032581177595e-18
35100,1.21377194739885e-21,1.21383462817912e-21,1.2148868892095e-21,1.23369459927677e-21,1.59977842696174e-21,3.16784684120801e-20,1.5497650327078e-18
