# 
17700,9.93653390629644e-24,1.08074555176856e-23,2.09388363799414e-23,6.49056504354509e-23,9.68015583780249e-22,1.34010256846644e-19,6.91958458150641e-15
17800,1.04999500645083e-23,1.14159790171939e-23,2.20604154395044e-23,6.81353042764283e-23,1.00899904800051e-21,1.3817186512515e-19,7.01412148058627e-15
17900,1.10883232324549e-23,1.20512200404097e-23,2.32281498939554e-23,7.14852590154448e-23,1.05119298562294e-21,1.42406583114941e-19,7.10849064640386e-15
18000,1.17024160946329e-23,1.27139844970399e-23,2.44432999432895e-23,7.49582944550997e-23,1.09461496176319e-21,1.46714388777155e-19,7.20268254263036e-15
18100,1.2343001767944e-23,1.340508896133e-23,2.57071382184047e-23,7.85572028617292e-23,1.13928238610497e-21,1.51095246593002e-19,7.29668799207295e-15
18200,1.30108636088219e-23,1.41253604629113e-23,2.70209494019657e-23,8.22847880511414e-23,1.18521250980089e-21,1.55549108251248e-19,7.39049816611551e-15
18300,1.37067950161937e-23,1.48756362736598e-23,2.83860298479977e-23,8.61438644895293e-23,1.23242242271979e-21,1.60075913334206e-19,7.4841045742869e-15
18400,1.44315992306135e-23,1.56567636909229e-23,2.98036872007638e-23,9.01372564105471e-23,1.28092905103594e-21,1.64675590001327e-19,7.57749905396773e-15
18500,1.51860891298986e-23,1.64695998174651e-23,3.12752400134644e-23,9.42677969494723e-23,1.33074915515484e-21,1.69348055669508e-19,7.67067376024541e-15
18600,1.5971087021601e-23,1.73150113384834e-23,3.28020173672849e-23,9.85383272953296e-23,1.38189932797024e-21,1.74093217689289e-19,7.76362115592598e-15
18700,1.67874244326382e-23,1.8193874296037e-23,3.43853584913014e-23,1.02951695861789e-22,1.43439599344659e-21,1.78910974016172e-19,7.85633400171029e-15
18800,1.76359418964094e-23,1.91070738612304e-23,3.60266123837408e-23,1.07510757477607e-22,1.48825540552068e-21,1.83801213876327e-19,7.94880534654117e-15
18900,1.85174887377137e-23,2.00555041044866e-23,3.7727137435074e-23,1.12218372597307e-22,1.54349364731606e-21,1.88763818426001e-19,8.0410285181269e-15
19000,1.94329228557855e-23,2.10400677642391e-23,3.94883010534075e-23,1.17077406532776e-22,1.60012663066364e-21,1.93798661403994e-19,8.13299711364473e-15
19100,2.03831105079376e-23,2.20616760167098e-23,4.1311479296779e-23,1.22090728717626e-22,1.65817009604441e-21,1.98905609785603e-19,8.22470499069571e-15
19200,2.13689268444686e-23,2.31212490530997e-23,4.31980579393638e-23,1.27261215856084e-22,1.717639654696e-21,2.04084527457832e-19,8.31614627928322e-15
19300,2.23912569274704e-23,2.42197171739418e-23,4.51494344180253e-23,1.32591757293658e-22,1.77855085044767e-21,2.09335279533516e-19,8.40731537276683e-15
19400,2.34509904906468e-23,2.5358015069918e-23,4.71670064996084e-23,1.38085218925545e-22,1.84091860021149e-21,2.14657655153468e-19,8.49820484653192e-15
19500,2.45490182428324e-23,2.65370777816968e-23,4.92521642052802e-23,1.4374441725966e-22,1.90475678966029e-21,2.20051312599604e-19,8.58880411833942e-15
19600,2.56862363256911e-23,2.77578456142761e-23,5.14063002241768e-23,1.49572155540333e-22,1.97007891358144e-21,2.25515879209952e-19,8.67910245217042e-15
19700,2.68635465029221e-23,2.90212643563495e-23,5.36308105272048e-23,1.55571226493765e-22,2.03689813843162e-21,2.31050962026759e-19,8.76908926139821e-15
19800,2.80818558303488e-23,3.03282849294273e-23,5.59270937998784e-23,1.617444110838e-22,2.10522729655579e-21,2.36656148033712e-19,8.85875410677031e-15
19900,2.93420763227458e-23,3.16798630338399e-23,5.82965508740593e-23,1.68094477277258e-22,2.17507888059544e-21,2.42331004394778e-19,8.94808670154569e-15
20000,3.06451246176564e-23,3.30769587918879e-23,6.0740584158964e-23,1.74624178819372e-22,2.2464650380842e-21,2.48075078695174e-19,9.03707693226286e-15
20100,3.19919216364491e-23,3.45205363883989e-23,6.32605970717947e-23,1.81336254019872e-22,2.31939756622775e-21,2.53887899179686e-19,9.12571483724839e-15
20200,3.33833922428618e-23,3.60115637089475e-23,6.58579934683407e-23,1.88233424550213e-22,2.39388790686702e-21,2.59768974992381e-19,9.21399059776299e-15
20300,3.4820464899272e-23,3.75510119759902e-23,6.85341770738861e-23,1.95318394252415e-22,2.46994714162256e-21,2.65717796417178e-19,9.30189453612758e-15
20400,3.63040713209338e-23,3.91398553831604e-23,7.12905509147517e-23,2.02593847959992e-22,2.54758598721763e-21,2.71733835118536e-19,9.38941711386314e-15
20500,3.7835146128412e-23,4.07790707279666e-23,7.41285167507858e-23,2.10062450331359e-22,2.62681479097765e-21,2.77816544382138e-19,9.47654892984467e-15
20600,3.94146264984442e-23,4.24696370431309e-23,7.70494745091114e-23,2.1772684469615e-22,2.70764352650383e-21,2.8396535935541e-19,9.56328071846932e-15
20700,4.10434518134518e-23,4.42125352267964e-23,8.0054821719426e-23,2.25589651914792e-22,2.79008178951826e-21,2.90179697287736e-19,9.64960334783883e-15
20800,4.27225633099235e-23,4.60087476718348e-23,8.31459529511413e-23,2.3365346925171e-22,2.87413879387828e-21,2.96458957770246e-19,9.73550781795607e-15
20900,4.44529037258806e-23,4.78592578944706e-23,8.63242592526381e-23,2.41920869262483e-22,2.95982336775733e-21,3.02802522975046e-19,9.82098525893621e-15
21000,4.62354169476377e-23,4.97650501624405e-23,8.95911275929055e-23,2.50394398695252e-22,3.04714394998988e-21,3.09209757893779e-19,9.90602692923226e-15
21100,4.80710476560606e-23,5.17271091228968e-23,9.29479403058192e-23,2.59076577406671e-22,3.13610858657769e-21,3.15680010575408e-19,9.99062421387515e-15
21200,4.99607409725215e-23,5.37464194302614e-23,9.63960745373075e-23,2.67969897292659e-22,3.22672492735494e-21,3.2221261236311e-19,1.00747686227286e-14
21300,5.1905442104747e-23,5.58239653742276e-23,9.99369016956446e-23,2.77076821234206e-22,3.31900022280925e-21,3.28806878130195e-19,1.01584517887584e-14
21400,5.3906095992745e-23,5.79607305081049e-23,1.03571786905096e-22,2.86399782058433e-22,3.4129413210562e-21,3.35462106514953e-19,1.02416654663166e-14
21500,5.59636469549986e-23,6.01576972776952e-23,1.07302088463137e-22,2.95941181515134e-22,3.50855466496446e-21,3.42177580154337e-19,1.03244015294392e-14
21600,5.8079038335102e-23,6.24158466508821e-23,1.11129157301459e-22,3.05703389268968e-22,3.60584628942881e-21,3.48952565916415e-19,1.04066519701597e-14
21700,6.02532121490141e-23,6.47361577481115e-23,1.15054336450953e-22,3.15688741907465e-22,3.70482181878833e-21,3.55786315131509e-19,1.04884088968394e-14
21800,6.24871087330983e-23,6.71196074739346e-23,1.19078960510873e-22,3.25899541965012e-22,3.80548646438705e-21,3.62678063821942e-19,1.05696645325109e-14
21900,6.47816663931109e-23,6.95671701497795e-23,1.23204355122357e-22,3.36338056962926e-22,3.90784502227423e-21,3.69627032930343e-19,1.06504112132373e-14
22000,6.71378210542955e-23,7.20798171481124e-23,1.27431836446486e-22,3.47006518465744e-22,4.01190187104153e-21,3.76632428546439e-19,1.07306413864858e-14
22100,6.95565059127399e-23,7.4658516528143e-23,1.31762710647031e-22,3.57907121153824e-22,4.11766096979439e-21,3.83693442132277e-19,1.08103476095167e-14
22200,7.2038651088138e-23,7.73042326732249e-23,1.3619827337807e-22,3.69042021912349e-22,4.2251258562548e-21,3.90809250745824e-19,1.08895225477876e-14
22300,7.45851832825071e-23,8.00179259351343e-23,1.40739809290257e-22,3.80413339002304e-22,4.33429964722811e-21,3.97979018298271e-19,1.09681592412118e-14
22400,7.71970254623106e-23,8.2800552305183e-23,1.4538859160933e-22,3.92023151568694e-22,4.4451850500481e-21,4.05201901770379e-19,1.10462526208001e-14
22500,7.98750965028671e-23,8.56530630421535e-23,1.50145881596927e-22,4.03873498573001e-22,4.55778435380357e-21,4.12477047906334e-19,1.11237985149088e-14
22600,8.2620310837587e-23,8.85764043057907e-23,1.55012928026107e-22,4.15966377788987e-22,4.67209942242235e-21,4.1980359081933e-19,1.12007929496439e-14
22700,8.54335781201635e-23,9.15715168051231e-23,1.59990966696259e-22,4.28303744978166e-22,4.78813169347498e-21,4.27180652220609e-19,1.12772321445198e-14
22800,8.83158028889928e-23,9.46393354493117e-23,1.65081219953763e-22,4.40887513082405e-22,4.90588217711056e-21,4.34607341653951e-19,1.13531125100869e-14
22900,9.12678842339077e-23,9.77807890011039e-23,1.70284896218413e-22,4.53719551433204e-22,5.02535145510588e-21,4.42082756728043e-19,1.14284306455595e-14
23000,9.4290715465332e-23,1.00996799733002e-22,1.75603189515694e-22,4.66801684977616e-22,5.14653968002513e-21,4.49605983346688e-19,1.15031833364437e-14
23100,9.73851837859582e-23,1.04288283086249e-22,1.81037279015012e-22,4.8013569352077e-22,5.26944657448772e-21,4.57176095936834e-19,1.15773675521685e-14
23200,1.0055216996505e-22,1.07656147332728e-22,1.86588328573951e-22,4.93723310984983e-22,5.39407143054136e-21,4.64792157674373e-19,1.16509804437188e-14
23300,1.03792548015463e-22,1.11101293239873e-22,1.92257486288634e-22,5.07566224685371e-22,5.52041310913798e-21,4.72453220707711e-19,1.17240193412745e-14
23400,1.07107184873473e-22,1.1462461373868e-22,1.98045884050269e-22,5.21666074621934e-22,5.64847003970988e-21,4.80158326379065e-19,1.17964817518535e-14
23500,1.10496940081504e-22,1.182269935949e-22,2.03954637107928e-22,5.36024452788024e-22,5.77824021984364e-21,4.87906505443469e-19,1.18683653569627e-14
23600,1.13962665473824e-22,1.21909309083495e-22,2.09984843637636e-22,5.50642902495126e-22,5.90972121504919e-21,4.95696778285475e-19,1.19396680102556e-14
23700,1.17505204865301e-22,1.2567242766644e-22,2.16137584317802e-22,5.65522917713865e-22,6.04291015862168e-21,5.03528155133536e-19,1.20103877351992e-14
23800,1.21125393743289e-22,1.29517207673928e-22,2.2241392191106e-22,5.80665942431149e-22,6.17780375159363e-21,5.11399636272044e-19,1.20805227227501e-14
23900,1.24824058962701e-22,1.33444497989067e-22,2.28814900852545e-22,5.96073370023347e-22,6.31439826277508e-21,5.19310212251019e-19,1.21500713290408e-14
24000,1.28602020269112e-22,1.37455139717846e-22,2.35341550635056e-22,6.11746554077844e-22,6.45268968391851e-21,5.27258880217647e-19,1.22190322984281e-14
24100,1.32460117362007e-22,1.41549995588367e-22,2.41994942123038e-22,6.27686978395529e-22,6.59267603104059e-21,5.35244881357799e-19,1.22874080205179e-14
24200,1.36399207136225e-22,1.45729946939864e-22,2.48776181572154e-22,6.43896237816212e-22,6.73435704555315e-21,5.43267662205858e-19,1.23552037786067e-14
24300,1.40420143242523e-22,1.49995871525435e-22,2.55686368161332e-22,6.60375909890862e-22,6.87773244021735e-21,5.51326689028816e-19,1.24224250737784e-14
24400,1.44523775473702e-22,1.5434864285535e-22,2.62726592850919e-22,6.77127551737528e-22,7.02280185759269e-21,5.59421442873263e-19,1.24890775439318e-14
24500,1.4871094974161e-22,1.58789130181974e-22,2.69897938466599e-22,6.94152700588817e-22,7.16956487848847e-21,5.67551419836339e-19,1.2555166957357e-14
24600,1.52982508060775e-22,1.6331819849164e-22,2.77201479793404e-22,7.11452874356775e-22,7.31802103039328e-21,5.7571613132505e-19,1.26206992113532e-14
24700,1.57339288538581e-22,1.67936708503392e-22,2.84638283679608e-22,7.29029572214548e-22,7.46816979587744e-21,5.8391510430326e-19,1.26856803281867e-14
24800,1.61782125371926e-22,1.72645516674512e-22,2.92209409150301e-22,7.46884275194155e-22,7.62001062096389e-21,5.92147881526874e-19,1.27501164508029e-14
24900,1.66311848850276e-22,1.77445475212744e-22,2.99915907530423e-22,7.65018446799733e-22,7.7735429234631e-21,6.00414021767468e-19,1.28140138386579e-14
25000,1.70929285365033e-22,1.8233743209511e-22,3.0775882257706e-22,7.83433533635641e-22,7.92876610126791e-21,6.08713100024629e-19,1.28773788636689e-14
25100,1.75635257425125e-22,1.87322231093236e-22,3.15739190620766e-22,8.0213096604874e-22,8.08567954060392e-21,6.17044707727199e-19,1.29402180062787e-14
25200,1.80430583678741e-22,1.92400711805076e-22,3.23858040715715e-22,8.21112158784292e-22,8.24428262423203e-21,6.25408452923683e-19,1.30025378516326e-14
25300,1.85316078941113e-22,1.97573709692939e-22,3.32116394798455e-22,8.40378511654798e-22,8.40457473959883e-21,6.33803960462037e-19,1.30643450858648e-14
25400,1.90292554228247e-22,2.02842056127713e-22,3.40515267855042e-22,8.59931410221212e-22,8.56655528693187e-21,6.42230872159074e-19,1.31256464924925e-14
25500,1.95360816796515e-22,2.08206578439174e-22,3.49055668096341e-22,8.79772226485897e-22,8.73022368727589e-21,6.50688846959716e-19,1.3186448948913e-14
25600,2.00521670188003e-22,2.13668099972281e-22,3.57738597141276e-22,8.99902319596744e-22,8.89557939046716e-21,6.59177561086324e-19,1.32467594230041e-14
25700,2.05775914281514e-22,2.19227440149332e-22,3.66565050207791e-22,9.20323036561861e-22,9.06262188304259e-21,6.6769670817833e-19,1.33065849698227e-14
25800,2.11124345349131e-22,2.24885414537887e-22,3.75536016311326e-22,9.41035712974259e-22,9.23135069608095e-21,6.76245999422409e-19,1.33659327284008e-14
25900,2.16567756118228e-22,2.3064283492432e-22,3.84652478470568e-22,9.62041673745962e-22,9.40176541297306e-21,6.84825163673399e-19,1.34248099186361e-14
26000,2.22106935838824e-22,2.36500509392906e-22,3.93915413920262e-22,9.83342233850972e-22,9.57386567711863e-21,6.93433947566218e-19,1.34832238382738e-14
26100,2.27742670356174e-22,2.42459242410316e-22,4.03325794330867e-22,1.00493869907656e-21,9.74765119954711e-21,7.02072115618979e-19,1.3541181859979e-14
26200,2.33475742188495e-22,2.485198349154e-22,4.12884586034827e-22,1.02683236678231e-21,9.92312176646021e-21,7.10739450327537e-19,1.35986914284961e-14
26300,2.39306930609701e-22,2.54683084414142e-22,4.22592750259253e-22,1.0490245266664e-21,1.01002772466938e-20,7.19435752251681e-19,1.36557600578931e-14
26400,2.4523701173706e-22,2.6094978507967e-22,4.32451243364786e-22,1.07151646153864e-21,1.02791175990974e-20,7.28160840093187e-19,1.37123953288895e-14
26500,2.51266758623632e-22,2.67320727857192e-22,4.42461017090426e-22,1.09430944809963e-21,1.04596428798287e-20,7.36914550765962e-19,1.3768604886264e-14
26600,2.57396941355412e-22,2.73796700573748e-22,4.52623018804121e-22,1.11740475772567e-21,1.0641853249562e-20,7.45696739458456e-19,1.38243964363415e-14
26700,2.63628327153022e-22,2.80378488052644e-22,4.62938191758894e-22,1.14080365725886e-21,1.0825748980608e-20,7.54507279688596e-19,1.38797777445565e-14
26800,2.69961680477887e-22,2.87066872232459e-22,4.73407475354295e-22,1.16450740980191e-21,1.10113304639446e-20,7.63346063351355e-19,1.39347566330817e-14
26900,2.76397763138937e-22,2.93862632286176e-22,4.84031805391933e-22,1.18851727546787e-21,1.11985982146932e-20,7.7221300022041e-19,1.39893408893134e-14
27000,2.8293733439737e-22,3.00766544737631e-22,4.94812114318034e-22,1.21283451205417e-21,1.13875528751805e-20,7.81108016603537e-19,1.40435380409252e-14
27100,2.89581151094746e-22,3.07779383603972e-22,5.05749331526654e-22,1.23746037597045e-21,1.15781952253412e-20,7.90031056743665e-19,1.40973555901583e-14
27200,2.963299677785e-22,3.14901920534714e-22,5.168443836481e-22,1.2623961230823e-21,1.17705261904163e-20,7.98982083229061e-19,1.4150801077784e-14
27300,3.03184536828623e-22,3.22134924951657e-22,5.28098194833734e-22,1.28764300952209e-21,1.19645468475011e-20,8.07961077005585e-19,1.42038820812038e-14
27400,3.10145608588124e-22,3.29479164192658e-22,5.39511687044888e-22,1.31320229250191e-21,1.21602584319971e-20,8.16968037382876e-19,1.42566062126126e-14
27500,3.17213931497159e-22,3.36935403659092e-22,5.51085780345673e-22,1.339075231128e-21,1.23576623439645e-20,8.26002982034639e-19,1.43089811172227e-14
27600,3.24390252230357e-22,3.4450440696657e-22,5.6282139319894e-22,1.36526308721526e-21,1.25567601543691e-20,8.35065946992936e-19,1.43610144715456e-14
27700,3.31675313590536e-22,3.52186933730813e-22,5.7471943912036e-22,1.3917671181195e-21,1.27575535549537e-20,8.44156984612637e-19,1.44127139781778e-14
27800,3.39069849011034e-22,3.5998373378181e-22,5.86780817864885e-22,1.41858855769794e-21,1.29600442259133e-20,8.53276158670139e-19,1.4464087355933e-14
27900,3.46574588218983e-22,3.67895553142713e-22,5.99006424741243e-22,1.44572863703165e-21,1.31642339847693e-20,8.62423549631343e-19,1.45151423480676e-14
28000,3.54190258911331e-22,3.759231358027e-22,6.11397153409447e-22,1.47318859072987e-21,1.3370124831421e-20,8.71599256058967e-19,1.45658867233442e-14
28100,3.61917586889168e-22,3.84067223864305e-22,6.23953896168491e-22,1.50096965771126e-21,1.35777189538676e-20,8.8080339458606e-19,1.46163282745766e-14
28200,3.69757296195067e-22,3.92328557693767e-22,6.36677544246918e-22,1.52907308198489e-21,1.37870187338328e-20,8.90036099884837e-19,1.46664748172226e-14
28300,3.77710109253333e-22,4.00707876074314e-22,6.49568988096125e-22,1.55750011343077e-21,1.39980267522932e-20,8.99297524630963e-19,1.47163341880261e-14
28400,3.85776747013067e-22,4.09205916362248e-22,6.62629117686197e-22,1.58625200857946e-21,1.42107457949081e-20,9.08587839463464e-19,1.47659142437057e-14
28500,3.9395792909394e-22,4.17823414645755e-22,6.75858822804145e-22,1.61533003139047e-21,1.44251788573527e-20,9.17907232940405e-19,1.48152228596879e-14
28600,4.02254373934583e-22,4.2656110590631e-22,6.89258993354369e-22,1.64473545402927e-21,1.46413291505525e-20,9.27255911490498e-19,1.48642679288849e-14
28700,4.10666781433101e-22,4.35419705318492e-22,7.02830485571318e-22,1.67446946280354e-21,1.48591990130973e-20,9.36634012094975e-19,1.49130566325263e-14
28800,4.19195742885155e-22,4.44399811254031e-22,7.1657394709129e-22,1.70453267284338e-21,1.50787843483537e-20,9.46041161800795e-19,1.49615918352144e-14
28900,4.27841799734061e-22,4.53501968639031e-22,7.30489932273523e-22,1.73492545213549e-21,1.53000784300411e-20,9.55476790871961e-19,1.50098748813507e-14
29000,4.36605480561776e-22,4.62726708824512e-22,7.44578974493446e-22,1.76564812350214e-21,1.55230742461653e-20,9.64940321917878e-19,1.50579071987822e-14
29100,4.45487300988731e-22,4.72074549486653e-22,7.58841586054225e-22,1.79670096461047e-21,1.57477645018037e-20,9.74431170218393e-19,1.51056902747354e-14
29200,4.5448776351481e-22,4.81545994463548e-22,7.73278257982744e-22,1.82808420765745e-21,1.59741416181213e-20,9.83948743749242e-19,1.51532256546726e-14
29300,4.63607357362074e-22,4.91141533593787e-22,7.87889459828142e-22,1.85979803905982e-21,1.62021977314191e-20,9.93492443209234e-19,1.52005149419851e-14
29400,4.72846558319255e-22,5.00861642556881e-22,8.02675639462957e-22,1.89184259914901e-21,1.6431924692216e-20,1.00306166204895e-18,1.52475597976725e-14
29500,4.82205828588007e-22,5.10706782715513e-22,8.17637222886824e-22,1.92421798187088e-21,1.66633140643629e-20,1.01265578650095e-18,1.52943619400094e-14
29600,4.9168561663093e-22,5.20677400959644e-22,8.32774614032779e-22,1.95692423449055e-21,1.68963571241892e-20,1.02227419561136e-18,1.53409231442002e-14
29700,5.01286357021376e-22,5.30773929552465e-22,8.48088194576157e-22,1.9899613573021e-21,1.71310448596826e-20,1.03191626127297e-18,1.53872452420215e-14
29800,5.1100847029502e-22,5.40996785978192e-22,8.63578323746068e-22,2.02332930334327e-21,1.73673679697008e-20,1.04158134825952e-18,1.54333301214552e-14
29900,5.20852362803224e-22,5.51346372791725e-22,8.7924533813949e-22,2.05702797811509e-21,1.76053168632166e-20,1.05126881426143e-18,1.54791797263096e-14
30000,5.30818426568173e-22,5.61823077470155e-22,8.95089551537941e-22,2.09105723930651e-21,1.78448816585937e-20,1.06097800992266e-18,1.55247960558322e-14
30100,5.40907039139813e-22,5.72427272266142e-22,9.11111254726768e-22,2.12541689652398e-21,1.80860521828969e-20,1.07070827887887e-18,1.55701811643132e-14
30200,5.51118563454558e-22,5.83159314063142e-22,9.27310715317023e-22,2.16010671102599e-21,1.83288179712327e-20,1.08045895779671e-18,1.56153371606795e-14
30300,5.61453347695806e-22,5.940195442325e-22,9.43688177569951e-22,2.19512639546256e-21,1.85731682661226e-20,1.09022937641418e-18,1.56602662080821e-14
30400,5.71911725156229e-22,6.05008288492409e-22,9.60243862224061e-22,2.23047561361975e-21,1.88190920169081e-20,1.10001885758216e-18,1.57049705234752e-14
30500,5.82494014101864e-22,6.1612585676873e-22,9.76977966324814e-22,2.266153980169e-21,1.90665778791877e-20,1.10982671730692e-18,1.57494523771885e-14
30600,5.93200517637995e-22,6.27372543057674e-22,9.93890663056892e-22,2.30216106042155e-21,1.9315614214285e-20,1.11965226479358e-18,1.57937140924932e-14
30700,6.04031523576822e-22,6.38748625290347e-22,1.01098210157907e-21,2.3384963700877e-21,1.95661890887481e-20,1.12949480249064e-18,1.58377580451618e-14
30800,6.14987304306921e-22,6.50254365199164e-22,1.02825240686168e-21,2.37515937504106e-21,1.98182902738801e-20,1.13935362613531e-18,1.58815866630222e-14
30900,6.260681166645e-22,6.6189000818611e-22,1.04570167952665e-21,2.41214949108767e-21,2.00719052453013e-20,1.14922802479976e-18,1.59252024255074e-14
31000,6.37274201806434e-22,6.73655783192873e-22,1.06332999569014e-21,2.44946608374005e-21,2.03270211825405e-20,1.1591172809382e-18,1.59686078631995e-14
31100,6.48605785085094e-22,6.85551902572831e-22,1.08113740680774e-21,2.48710846799617e-21,2.05836249686583e-20,1.16902067043475e-18,1.60118055573699e-14
31200,6.60063075924957e-22,6.9757856196489e-22,1.09912393952228e-21,2.52507590812324e-21,2.08417031899e-20,1.17893746265209e-18,1.60547981395162e-14
31300,6.71646267700999e-22,7.09735940169178e-22,1.11728959551417e-21,2.56336761744644e-21,2.11012421353779e-20,1.1888669204808e-18,1.6097588290894e-14
31400,6.83355537617889e-22,7.22024199023481e-22,1.13563435135157e-21,2.60198275813086e-21,2.13622277964744e-20,1.1988083002924e-18,1.6140178730379e-14
31500,6.95191046483992e-22,7.34443483160899e-22,1.15415815804637e-21,2.64092043970966e-21,2.1624645832639e-20,1.20876084140045e-18,1.61825709483455e-14
31600,7.07152938488077e-22,7.46993919770472e-22,1.17286094061675e-21,2.68017971764187e-21,2.18884815382689e-20,1.21872375604878e-18,1.62247640493483e-14
31700,7.1924134125612e-22,7.59675618673543e-22,1.19174259842493e-21,2.71975959515222e-21,2.21537198972456e-20,1.22869624675628e-18,1.62667568677126e-14
31800,7.31456365760025e-22,7.7248867223289e-22,1.21080300510012e-21,2.75965902329938e-21,2.24203455896616e-20,1.23867750855233e-18,1.63085482329593e-14
31900,7.43798106206087e-22,7.8543315523884e-22,1.23004200840283e-21,2.79987690078879e-21,2.26883429915987e-20,1.24866672902216e-18,1.63501369700341e-14
32000,7.56266639925212e-22,7.98509124797214e-22,1.24945943009172e-21,2.84041207379041e-21,2.29576961749349e-20,1.25866308835275e-18,1.63915218995275e-14
32100,7.68862027264879e-22,8.11716620219082e-22,1.26905506579287e-21,2.88126333576101e-21,2.32283889071799e-20,1.26866575937949e-18,1.6432701837888e-14
32200,7.81584311482857e-22,8.25055662912332e-22,1.28882868487167e-21,2.9224294272713e-21,2.35004046513381e-20,1.27867390763346e-18,1.64736755976264e-14
32300,7.94433518642655e-22,8.38526256275055e-22,1.3087800303071e-21,2.96390903583769e-21,2.37737265658007e-20,1.28868669138934e-18,1.65144419875134e-14
32400,8.07409657510707e-22,8.52128385590711e-22,1.32890881856852e-21,3.00570079575872e-21,2.40483375042641e-20,1.29870326171387e-18,1.65549998127698e-14
32500,8.20512719455289e-22,8.65862017925114e-22,1.34921473949498e-21,3.04780328795609e-21,2.43242200156766e-20,1.30872276251491e-18,1.65953478752494e-14
32600,8.33742678347156e-22,8.79727102025179e-22,1.36969745617691e-21,3.09021503982038e-21,2.46013563442116e-20,1.31874433059098e-18,1.66354849736153e-14
32700,8.47099490461888e-22,8.9372356821947e-22,1.3903566048403e-21,3.13293452506128e-21,2.48797284292668e-20,1.3287670956813e-18,1.66754099035097e-14
32800,8.60583094383955e-22,9.07851328320512e-22,1.41119179473331e-21,3.1759601635624e-21,2.51593179054913e-20,1.33879018051634e-18,1.67151214577171e-14
32900,8.74193410912484e-22,9.22110275528868e-22,1.43220260801533e-21,3.2192903212406e-21,2.54401061028369e-20,1.34881270086874e-18,1.67546184263209e-14
33000,8.87930342968703e-22,9.36500284338984e-22,1.45338859964839e-21,3.26292330990984e-21,2.57220740466363e-20,1.35883376560466e-18,1.67938995968552e-14
33100,9.01793775505097e-22,9.51021210446769e-22,1.47474929729103e-21,3.30685738714948e-21,2.60052024577058e-20,1.36885247673558e-18,1.68329637544495e-14
33200,9.1578357541623e-22,9.65672890658941e-22,1.49628420119454e-21,3.35109075617702e-21,2.62894717524739e-20,1.37886792947035e-18,1.68718096819685e-14
33300,9.29899591538713e-22,9.8045514289778e-22,1.51799278426411e-21,3.39562156615148e-21,2.65748620474865e-20,1.38887921255295e-18,1.69104361577966e-14
33400,9.44141698429647e-22,9.95367813095575e-22,1.53987457340053e-21,3.44044812533947e-21,2.68613553333084e-20,1.3988855505931e-18,1.69488427394847e-14
33500,9.58509871079942e-22,1.010410855189e-21,1.56192928780138e-21,3.48556926185159e-21,2.71489391192558e-20,1.40888653916913e-18,1.69870310694234e-14
33600,9.73004093648677e-22,1.02558423332587e-21,1.5841566689148e-21,3.53098387624423e-21,2.74376018297166e-20,1.41888183880469e-18,1.70250031026708e-14
33700,9.87624341492189e-22,1.04088790261325e-21,1.60655644701479e-21,3.5766908537415e-21,2.77273319036899e-20,1.42887111543204e-18,1.70627607655608e-14
33800,1.00237058124495e-21,1.05632180920447e-21,1.62912834135071e-21,3.62268906458116e-21,2.80181177966071e-20,1.43885404036093e-18,1.71003059558252e-14
33900,1.01724277090116e-21,1.07188589038665e-21,1.6518720602968e-21,3.6689773643587e-21,2.83099479821186e-20,1.44883029024695e-18,1.713764054272e-14
34000,1.03224085989699e-21,1.08758007466901e-21,1.67478730150197e-21,3.71555459436931e-21,2.86028109538468e-20,1.45879954705939e-18,1.7174766367158e-14
34100,1.04736478919353e-21,1.10340428187168e-21,1.69787375203969e-21,3.76241958194788e-21,2.88966952271058e-20,1.46876149804866e-18,1.72116852418445e-14
34200,1.06261449136021e-21,1.1193584232151e-21,1.72113108855791e-21,3.80957114080676e-21,2.91915893405882e-20,1.47871583571321e-18,1.72483989514204e-14
34300,1.07798989065897e-21,1.13544240140998e-21,1.74455897742903e-21,3.85700807137153e-21,2.94874818580195e-20,1.48866225776613e-18,1.72849092526052e-14
34400,1.09349090312877e-21,1.15165611074767e-21,1.76815707489988e-21,3.90472916111432e-21,2.97843613697788e-20,1.49860046710127e-18,1.7321217874345e-14
34500,1.10911743667079e-21,1.16799943719113e-21,1.79192502724162e-21,3.95273318488518e-21,3.00822164944893e-20,1.50853017175904e-18,1.73573265179654e-14
34600,1.12486939113393e-21,1.18447225846618e-21,1.81586247089957e-21,4.00101890524087e-21,3.03810358805756e-20,1.51845108489186e-18,1.73932368573266e-14
34700,1.14074665840092e-21,1.20107444415327e-21,1.83996903264288e-21,4.04958507277154e-21,3.06808082077903e-20,1.52836292472927e-18,1.74289505389829e-14
34800,1.15674912247471e-21,1.21780585577952e-21,1.86424432971412e-21,4.09843042642493e-21,3.0981522188709e-20,1.53826541454276e-18,1.74644691823446e-14
34900,1.17287665956531e-21,1.23466634691119e-21,1.88868796997861e-21,4.14755369382821e-21,3.12831665701954e-20,1.54815828261029e-18,1.74997943798431e-14
35000,1.18912913817696e-21,1.25165576324637e-21,1.9132995520735e-21,4.19695359160741e-21,3.15857301348351e-20,1.55804126218057e-18,1.75349276970986e-14
35100,1.20550641919562e-21,1.26877394270799e-21,1.93807866555666e-21,4.24662882570431e-21,3.18892017023394e-20,1.56791409143705e-18,1.75698706730905e-14
