# 
15600,2.63899427154913e-24,2.63924411786154e-24,2.64343938778088e-24,2.71872396906484e-24,4.29050515063306e-24,3.54468821211797e-22,6.33639868056748e-20,4.91628315169557e-15
15700,2.83426652258621e-24,2.83453344417777e-24,2.83901542024215e-24,2.9194412455244e-24,4.59719926731279e-24,3.74313385704104e-22,6.60163550586182e-20,5.01151599944567e-15
15800,3.04116890107324e-24,3.04145381192761e-24,3.04623783978193e-24,3.13207983653749e-24,4.92139077187421e-24,3.94972928107066e-22,6.8737990454624e-20,5.10686410617732e-15
15900,3.2602113489506e-24,3.26051519693585e-24,3.26561719109564e-24,3.35716046467641e-24,5.26380189493833e-24,4.16466926061877e-22,7.1529302511572e-20,5.20230886742899e-15
16000,3.4919167498667e-24,3.49224051729986e-24,3.49767697062724e-24,3.5952169732047e-24,5.62517112466037e-24,4.38814849626032e-22,7.43906750638373e-20,5.29783245081736e-15
16100,3.73682089751881e-24,3.73716560171704e-24,3.74295359467232e-24,3.84679629015351e-24,6.00625308662532e-24,4.62036150960468e-22,7.73224667115118e-20,5.39341779222439e-15
16200,3.99547245362008e-24,3.9958391474381e-24,4.00199635709995e-24,4.11245838188954e-24,6.40781841104061e-24,4.86150254314036e-22,8.0325011300935e-20,5.48904859116649e-15
16300,4.26843289569209e-24,4.26882266804536e-24,4.27536737689281e-24,4.39277619638407e-24,6.83065358762857e-24,5.11176546316801e-22,8.33986184345123e-20,5.58470930540978e-15
16400,4.55627645489805e-24,4.55669043127146e-24,4.56364153572183e-24,4.68833559640846e-24,7.27556080863749e-24,5.37134366592651e-22,8.65435740078279e-20,5.68038514489322e-15
16500,4.85959004414711e-24,4.86002938708878e-24,4.86740640578585e-24,4.99973528289657e-24,7.74335780040337e-24,5.64042998700566e-22,8.97601407720984e-20,5.77606206501753e-15
16600,5.17897317671371e-24,5.17943908631361e-24,5.18726216816103e-24,5.32758670872812e-24,8.23487764390705e-24,5.91921661412893e-22,9.3048558920047e-20,5.87172675935137e-15
16700,5.51503787562916e-24,5.51553158998233e-24,5.5238215219179e-24,5.6725139832005e-24,8.75096858478253e-24,6.20789500337954e-22,9.6409046693332e-20,5.96736665181106e-15
16800,5.86840857341305e-24,5.86893136906698e-24,5.87770958357185e-24,6.03515376673084e-24,9.29249383173488e-24,6.5066557930107e-22,9.98418005935416e-20,6.06296964532872e-15
16900,6.23972199853884e-24,6.24027519092419e-24,6.24956377325162e-24,6.41615515199848e-24,9.86033133552943e-24,6.8156886829606e-22,1.03346993000972e-19,6.15852240181758e-15
17000,6.62962706029918e-24,6.63021200414468e-24,6.64003369928347e-24,6.81617954377725e-24,1.0455373573504e-23,7.13518237704262e-22,1.06924774054466e-19,6.25401120046917e-15
17100,7.03878472609276e-24,7.03940281582424e-24,7.04978103519558e-24,7.23590053116859e-24,1.10785273264907e-23,7.46532453190224e-22,1.10575273689542e-19,6.34942278367445e-15
17200,7.46786788865027e-24,7.46852055877332e-24,7.47947938665321e-24,7.67600374962342e-24,1.17307134426772e-23,7.806301690038e-22,1.14298602286695e-19,6.44474435124329e-15
17300,7.91756122575754e-24,7.91824995122376e-24,7.92981415088957e-24,8.13718673543361e-24,1.24128665937399e-23,8.15829921634071e-22,1.18094851321794e-19,6.53996354942524e-15
17400,8.38856105280924e-24,8.38928734936601e-24,8.40148236896596e-24,8.62015877303628e-24,1.31259350237725e-23,8.52150123828454e-22,1.21964094025737e-19,6.6350684598918e-15
17500,8.88157516851711e-24,8.8823405930408e-24,8.89519257118607e-24,9.12564073546371e-24,1.3870880291503e-23,8.89609058977392e-22,1.25906386051953e-19,6.73004758870615e-15
17600,9.39732269410123e-24,9.39812884491384e-24,9.41166461599321e-24,9.65436491827596e-24,1.46486770062921e-23,9.28224875864361e-22,1.29921766150381e-19,6.82488985530393e-15
17700,9.93653390629644e-24,9.93738242346588e-24,9.95162952268314e-24,1.02070748673169e-23,1.5460312558404e-23,9.68015583780249e-22,1.34010256846644e-19,6.91958458150641e-15
17800,1.04999500645083e-23,1.0500842630132e-23,1.05158292982671e-23,1.0784525200636e-23,1.63067868440379e-23,1.00899904800051e-21,1.3817186512515e-19,7.01412148058627e-15
17900,1.10883232324549e-23,1.10892615709273e-23,1.11050167588225e-23,1.13874814249198e-23,1.7189111985606e-23,1.05119298562294e-21,1.42406583114941e-19,7.10849064640386e-15
18000,1.17024160946329e-23,1.17034019728963e-23,1.17199553456687e-23,1.201671974678e-23,1.81083120477372e-23,1.09461496176319e-21,1.46714388777155e-19,7.20268254263036e-15
18100,1.2343001767944e-23,1.23440369957237e-23,1.23614189367064e-23,1.26730268792408e-23,1.90654227494834e-23,1.13928238610497e-21,1.51095246593002e-19,7.29668799207295e-15
18200,1.30108636088219e-23,1.30119500388448e-23,1.30301916532591e-23,1.33571998437726e-23,2.00614911731964e-23,1.18521250980089e-21,1.55549108251248e-19,7.39049816611551e-15
18300,1.37067950161937e-23,1.37079345443915e-23,1.37270676627528e-23,1.40700457682142e-23,2.10975754705397e-23,1.23242242271979e-21,1.60075913334206e-19,7.4841045742869e-15
18400,1.44315992306135e-23,1.44327937963098e-23,1.44528509775706e-23,1.4812381680926e-23,2.21747445660887e-23,1.28092905103594e-21,1.64675590001327e-19,7.57749905396773e-15
18500,1.51860891298986e-23,1.5187340715981e-23,1.52083552504135e-23,1.55850343015123e-23,2.32940778589677e-23,1.33074915515484e-21,1.69348055669508e-19,7.67067376024541e-15
18600,1.5971087021601e-23,1.59723976546775e-23,1.5994403566501e-23,1.63888398284498e-23,2.44566649229633e-23,1.38189932797024e-21,1.74093217689289e-19,7.76362115592598e-15
18700,1.67874244326382e-23,1.6788796183179e-23,1.68118282329351e-23,1.72246437239544e-23,2.56636052055414e-23,1.43439599344659e-21,1.78910974016172e-19,7.85633400171029e-15
18800,1.76359418964094e-23,1.76373768788736e-23,1.76614705655538e-23,1.80933004964151e-23,2.69160077261904e-23,1.48825540552068e-21,1.83801213876327e-19,7.94880534654117e-15
18900,1.85174887377137e-23,1.85189891106616e-23,1.85441806735919e-23,1.89956734807183e-23,2.82149907744997e-23,1.54349364731606e-21,1.88763818426001e-19,8.0410285181269e-15
19000,1.94329228557855e-23,1.9434490821977e-23,1.94608172424648e-23,1.9932634616783e-23,2.95616816083728e-23,1.60012663066364e-21,1.93798661403994e-19,8.13299711364473e-15
19100,2.03831105079376e-23,2.03847483144166e-23,2.0412247317167e-23,2.09050642288508e-23,3.09572161559577e-23,1.65817009604441e-21,1.98905609785603e-19,8.22470499069571e-15
19200,2.13689268444686e-23,2.13706367826887e-23,2.13993468379128e-23,2.19138515735326e-23,3.24027398180229e-23,1.717639654696e-21,2.04084527457832e-19,8.31614627928322e-15
19300,2.23912569274704e-23,2.23930413334943e-23,2.24230016602578e-23,2.29598958821346e-23,3.38994089590027e-23,1.77855085044767e-21,2.09335279533516e-19,8.40731537276683e-15
19400,2.34509904906468e-23,2.34528517448798e-23,2.34841023066206e-23,2.40441009717598e-23,3.54483826179593e-23,1.84091860021149e-21,2.14657655153468e-19,8.49820484653192e-15
19500,2.45490182428324e-23,2.45509587694209e-23,2.45835402638511e-23,2.51673714421399e-23,3.70508166224663e-23,1.90475678966029e-21,2.20051312599604e-19,8.58880411833942e-15
19600,2.56862363256911e-23,2.56882585923646e-23,2.57222124488155e-23,2.6330617274827e-23,3.87078709913577e-23,1.97007891358144e-21,2.25515879209952e-19,8.67910245217042e-15
19700,2.68635465029221e-23,2.68656530208641e-23,2.69010213981173e-23,2.75347540316843e-23,4.04207103266237e-23,2.03689813843162e-21,2.31050962026759e-19,8.76908926139821e-15
19800,2.80818558303488e-23,2.80840491540472e-23,2.81208749378197e-23,2.87807025184084e-23,4.21905033577565e-23,2.10522729655579e-21,2.36656148033712e-19,8.85875410677031e-15
19900,2.93420763227458e-23,2.93443590498227e-23,2.93826858499068e-23,3.00693884448334e-23,4.40184224838467e-23,2.17507888059544e-21,2.42331004394778e-19,8.94808670154569e-15
20000,3.06451246176564e-23,3.06474993886774e-23,3.06873715357381e-23,3.14017420822734e-23,4.59056433137454e-23,2.2464650380842e-21,2.48075078695174e-19,9.03707693226286e-15
20100,3.19919216364491e-23,3.19943911347124e-23,3.20358536767458e-23,3.27786979181557e-23,4.78533442046029e-23,2.31939756622775e-21,2.53887899179686e-19,9.12571483724839e-15
20200,3.33833922428618e-23,3.33859591941672e-23,3.34290578926218e-23,3.42011943081946e-23,4.98627057990858e-23,2.39388790686702e-21,2.59768974992381e-19,9.21399059776299e-15
20300,3.4820464899272e-23,3.48231320716705e-23,3.48679133972349e-23,3.56701731263516e-23,5.193491056157e-23,2.46994714162256e-21,2.65717796417178e-19,9.30189453612758e-15
20400,3.63040713209338e-23,3.63068415244567e-23,3.63533526525169e-23,3.71865794128195e-23,5.40711423135956e-23,2.54758598721763e-21,2.71733835118536e-19,9.38941711386314e-15
20500,3.7835146128412e-23,3.78380222147811e-23,3.78863110205505e-23,3.87513610202684e-23,5.62725857688665e-23,2.62681479097765e-21,2.77816544382138e-19,9.47654892984467e-15
20600,3.94146264984442e-23,3.94176113607623e-23,3.94677264140879e-23,4.03654682585855e-23,5.85404260680686e-23,2.70764352650383e-21,2.8396535935541e-19,9.56328071846932e-15
20700,4.10434518134518e-23,4.10465483858749e-23,4.1098538945723e-23,4.20298535383318e-23,6.08758483137699e-23,2.79008178951826e-21,2.90179697287736e-19,9.64960334783883e-15
20800,4.27225633099235e-23,4.27257745673129e-23,4.27796905759394e-23,4.37454710131406e-23,6.32800371056655e-23,2.87413879387828e-21,2.96458957770246e-19,9.73550781795607e-15
20900,4.44529037258806e-23,4.44562326834378e-23,4.45121247602445e-23,4.55132762212723e-23,6.57541760764145e-23,2.95982336775733e-21,3.02802522975046e-19,9.82098525893621e-15
21000,4.62354169476377e-23,4.62388666605197e-23,4.62967860956027e-23,4.73342257265373e-23,6.82994474283153e-23,3.04714394998988e-21,3.09209757893779e-19,9.90602692923226e-15
21100,4.80710476560606e-23,4.80746212189778e-23,4.81346199663709e-23,4.92092767587941e-23,7.09170314710536e-23,3.13610858657769e-21,3.15680010575408e-19,9.99062421387515e-15
21200,4.99607409725215e-23,4.99644415193168e-23,5.0026572189935e-23,5.11393868542222e-23,7.36081061607518e-23,3.22672492735494e-21,3.2221261236311e-19,1.00747686227286e-14
21300,5.1905442104747e-23,5.19092728079591e-23,5.19735886622436e-23,5.3125513495567e-23,7.6373846640543e-23,3.31900022280925e-21,3.28806878130195e-19,1.01584517887584e-14
21400,5.3906095992745e-23,5.39100600631521e-23,5.39766150034262e-23,5.51686137525469e-23,7.92154247828784e-23,3.4129413210562e-21,3.35462106514953e-19,1.02416654663166e-14
21500,5.59636469549986e-23,5.59677476411462e-23,5.60365962036811e-23,5.72696439226079e-23,8.21340087337799e-23,3.50855466496446e-21,3.42177580154337e-19,1.03244015294392e-14
21600,5.8079038335102e-23,5.80832789228134e-23,5.8154476269612e-23,5.94295591722055e-23,8.5130762459232e-23,3.60584628942881e-21,3.48952565916415e-19,1.04066519701597e-14
21700,6.02532121490141e-23,6.02575959608848e-23,6.03311978711857e-23,6.16493131787895e-23,8.82068452939073e-23,3.70482181878833e-21,3.55786315131509e-19,1.04884088968394e-14
21800,6.24871087330983e-23,6.24916391279734e-23,6.25677019894814e-23,6.39298577736602e-23,9.13634114924079e-23,3.80548646438705e-21,3.62678063821942e-19,1.05696645325109e-14
21900,6.47816663931109e-23,6.47863467655467e-23,6.48649275653932e-23,6.6272142585861e-23,9.46016097832015e-23,3.90784502227423e-21,3.69627032930343e-19,1.06504112132373e-14
22000,6.71378210542955e-23,6.71426548340057e-23,6.7223811149444e-23,6.86771146872651e-23,9.79225829254198e-23,4.01190187104153e-21,3.76632428546439e-19,1.07306413864858e-14
22100,6.95565059127399e-23,6.95614965640253e-23,6.96452865528657e-23,7.11457182390125e-23,1.01327467268686e-22,4.11766096979439e-21,3.83693442132277e-19,1.08103476095167e-14
22200,7.2038651088138e-23,7.20438021093023e-23,7.21302845000914e-23,7.36788941394422e-23,1.04817392316121e-22,4.2251258562548e-21,3.90809250745824e-19,1.08895225477876e-14
22300,7.45851832825071e-23,7.45904982052572e-23,7.46797322872165e-23,7.62775796782654e-23,1.08393480299438e-22,4.33429964722811e-21,3.97979018298271e-19,1.09681592412118e-14
22400,7.71970254623106e-23,7.72025078511464e-23,7.72945534639255e-23,7.89427082151977e-23,1.1205684580057e-22,4.4451850500481e-21,4.05201901770379e-19,1.10462526208001e-14
22500,7.98750965028671e-23,7.98807499544551e-23,7.99756674776116e-23,8.16752088192021e-23,1.15808595298169e-22,4.55778435380357e-21,4.12477047906334e-19,1.11237985149088e-14
22600,8.2620310837587e-23,8.2626138980118e-23,8.27239893223364e-23,8.44760059127829e-23,1.19649826723731e-22,4.67209942242235e-21,4.1980359081933e-19,1.12007929496439e-14
22700,8.54335781201635e-23,8.54395846126964e-23,8.55404292007755e-23,8.73460189298122e-23,1.2358162904325e-22,4.78813169347498e-21,4.27180652220609e-19,1.12772321445198e-14
22800,8.83158028889928e-23,8.83219914207857e-23,8.84258921883994e-23,9.0286161975679e-23,1.27605081842938e-22,4.90588217711056e-21,4.34607341653951e-19,1.13531125100869e-14
22900,9.12678842339077e-23,9.12742585237353e-23,9.13812778999726e-23,9.32973434898429e-23,1.31721254919046e-22,5.02535145510588e-21,4.42082756728043e-19,1.14284306455595e-14
23000,9.4290715465332e-23,9.42972792607897e-23,9.44074801584783e-23,9.63804659108993e-23,1.35931207871899e-22,5.14653968002513e-21,4.49605983346688e-19,1.15031833364437e-14
23100,9.73851837859582e-23,9.73919408627542e-23,9.75053866665714e-23,9.95364253442608e-23,1.40235989704241e-22,5.26944657448772e-21,4.57176095936834e-19,1.15773675521685e-14
23200,1.0055216996505e-22,1.00559124126285e-22,1.00675878680663e-22,1.02766111232554e-22,1.44636638423981e-22,5.39407143054136e-21,4.64792157674373e-19,1.16509804437188e-14
23300,1.03792548015463e-22,1.03799703090898e-22,1.03919830687725e-22,1.06070406028823e-22,1.49134180651432e-22,5.52041310913798e-21,4.72453220707711e-19,1.17240193412745e-14
23400,1.07107184873473e-22,1.07114544718784e-22,1.07238110084912e-22,1.0945018487264e-22,1.53729631231123e-22,5.64847003970988e-21,4.80158326379065e-19,1.17964817518535e-14
23500,1.10496940081504e-22,1.10504508577527e-22,1.10631576862082e-22,1.12906315269188e-22,1.58423992848259e-22,5.77824021984364e-21,4.87906505443469e-19,1.18683653569627e-14
23600,1.13962665473824e-22,1.13970446525789e-22,1.14101083287295e-22,1.16439656771426e-22,1.632182556499e-22,5.90972121504919e-21,4.95696778285475e-19,1.19396680102556e-14
23700,1.17505204865301e-22,1.17513202402053e-22,1.17647473595377e-22,1.20051060665384e-22,1.68113396870937e-22,6.04291015862168e-21,5.03528155133536e-19,1.20103877351992e-14
23800,1.21125393743289e-22,1.21133611716499e-22,1.21271583679612e-22,1.2374136965868e-22,1.73110380464902e-22,6.17780375159363e-21,5.11399636272044e-19,1.20805227227501e-14
23900,1.24824058962701e-22,1.24832501346069e-22,1.24974240786637e-22,1.27511417572327e-22,1.78210156739699e-22,6.31439826277508e-21,5.19310212251019e-19,1.21500713290408e-14
24000,1.28602020269112e-22,1.28610691057709e-22,1.28756265042082e-22,1.31362030909433e-22,1.83413664814258e-22,6.45268968391851e-21,5.27258880217647e-19,1.22190322984281e-14
24100,1.32460117362007e-22,1.32469020573902e-22,1.32618496554354e-22,1.3529405664456e-22,1.88721874432104e-22,6.59267603104059e-21,5.35244881357799e-19,1.22874080205179e-14
24200,1.36399207136225e-22,1.36408346813855e-22,1.365617926517e-22,1.39308359386811e-22,1.94135781593146e-22,6.73435704555315e-21,5.43267662205858e-19,1.23552037786067e-14
24300,1.40420143242523e-22,1.40429523452359e-22,1.40587007412284e-22,1.43405800394036e-22,1.99656377010362e-22,6.87773244021735e-21,5.51326689028816e-19,1.24224250737784e-14
24400,1.44523775473702e-22,1.4453340030587e-22,1.4469499104957e-22,1.47587236945627e-22,2.0528464522785e-22,7.02280185759269e-21,5.59421442873263e-19,1.24890775439318e-14
24500,1.4871094974161e-22,1.48720823309519e-22,1.48886589889455e-22,1.51853522321963e-22,2.11021564649982e-22,7.16956487848847e-21,5.67551419836339e-19,1.2555166957357e-14
24600,1.52982508060775e-22,1.52992634500753e-22,1.53162646354047e-22,1.56205505790591e-22,2.16868107579105e-22,7.31802103039328e-21,5.7571613132505e-19,1.26206992113532e-14
24700,1.57339288538581e-22,1.57349672009519e-22,1.57523998951991e-22,1.6064403259905e-22,2.2282524026161e-22,7.46816979587744e-21,5.8391510430326e-19,1.26856803281867e-14
24800,1.61782125371926e-22,1.61792770054933e-22,1.61971482275273e-22,1.65169943974272e-22,2.28893922942268e-22,7.62001062096389e-21,5.92147881526874e-19,1.27501164508029e-14
24900,1.66311848850276e-22,1.66322758948339e-22,1.6650592700244e-22,1.69784077128475e-22,2.35075109926651e-22,7.7735429234631e-21,6.00414021767468e-19,1.28140138386579e-14
25000,1.70929285365033e-22,1.70940465102689e-22,1.71128159908125e-22,1.74487265271454e-22,2.41369749651505e-22,7.92876610126791e-21,6.08713100024629e-19,1.28773788636689e-14
25100,1.75635257425125e-22,1.75646711048141e-22,1.75839003878806e-22,1.79280337629191e-22,2.47778784762921e-22,8.08567954060392e-21,6.17044707727199e-19,1.29402180062787e-14
25200,1.80430583678741e-22,1.80442315453807e-22,1.8063927793472e-22,1.84164119468686e-22,2.54303152202147e-22,8.24428262423203e-21,6.25408452923683e-19,1.30025378516326e-14
25300,1.85316078941113e-22,1.85328093155539e-22,1.85529797257811e-22,1.89139432128917e-22,2.60943783298876e-22,8.40457473959883e-21,6.33803960462037e-19,1.30643450858648e-14
25400,1.90292554228247e-22,1.90304855189675e-22,1.90511373225653e-22,1.94207093057824e-22,2.6770160387187e-22,8.56655528693187e-21,6.42230872159074e-19,1.31256464924925e-14
25500,1.95360816796515e-22,1.95373408832641e-22,1.95584813451222e-22,1.99367915855228e-22,2.74577534336736e-22,8.73022368727589e-21,6.50688846959716e-19,1.3186448948913e-14
25600,2.00521670188003e-22,2.00534557646306e-22,2.00750921828433e-22,2.04622710321581e-22,2.81572489820713e-22,8.89557939046716e-21,6.59177561086324e-19,1.32467594230041e-14
25700,2.05775914281514e-22,2.05789101529001e-22,2.06010498583341e-22,2.09972282512434e-22,2.88687380284288e-22,9.06262188304259e-21,6.6769670817833e-19,1.33065849698227e-14
25800,2.11124345349131e-22,2.11137836772091e-22,2.11364340330898e-22,2.15417434798523e-22,2.95923110649494e-22,9.23135069608095e-21,6.76245999422409e-19,1.33659327284008e-14
25900,2.16567756118228e-22,2.16581556121993e-22,2.16813240137161e-22,2.20958965931376e-22,3.03280580934711e-22,9.40176541297306e-21,6.84825163673399e-19,1.34248099186361e-14
26000,2.22106935838824e-22,2.22121048847548e-22,2.22357987586857e-22,2.26597671114309e-22,3.10760686395804e-22,9.57386567711863e-21,6.93433947566218e-19,1.34832238382738e-14
26100,2.27742670356174e-22,2.27757100812622e-22,2.27999368856174e-22,2.32334342078724e-22,3.18364317673451e-22,9.74765119954711e-21,7.02072115618979e-19,1.3541181859979e-14
26200,2.33475742188495e-22,2.33490494553839e-22,2.337381667907e-22,2.38169767165581e-22,3.26092360946458e-22,9.92312176646021e-21,7.10739450327537e-19,1.35986914284961e-14
26300,2.39306930609701e-22,2.39322009363337e-22,2.39575160988372e-22,2.44104731411941e-22,3.33945698090939e-22,1.01002772466938e-20,7.19435752251681e-19,1.36557600578931e-14
26400,2.4523701173706e-22,2.45252421376426e-22,2.45511127887339e-22,2.50140016642461e-22,3.41925206845146e-22,1.02791175990974e-20,7.28160840093187e-19,1.37123953288895e-14
26500,2.51266758623632e-22,2.51282503664047e-22,2.5154684085863e-22,2.56276401565736e-22,3.50031760979827e-22,1.04596428798287e-20,7.36914550765962e-19,1.3768604886264e-14
26600,2.57396941355412e-22,2.57413026329923e-22,2.57683070303506e-22,2.62514661875352e-22,3.58266230473915e-22,1.0641853249562e-20,7.45696739458456e-19,1.38243964363415e-14
26700,2.63628327153022e-22,2.63644756612266e-22,2.6392058375538e-22,2.68855570355561e-22,3.66629481695385e-22,1.0825748980608e-20,7.54507279688596e-19,1.38797777445565e-14
26800,2.69961680477887e-22,2.69978458989964e-22,2.70260145986211e-22,2.75299896991448e-22,3.75122377587135e-22,1.10113304639446e-20,7.63346063351355e-19,1.39347566330817e-14
26900,2.76397763138937e-22,2.76414895289293e-22,2.7670251911343e-22,2.81848409079508e-22,3.83745777850448e-22,1.11985982146932e-20,7.7221300022041e-19,1.39893408893134e-14
27000,2.8293733439737e-22,2.82954824788697e-22,2.83248462704896e-22,2.8850187133606e-22,3.92500539121398e-22,1.13875528751805e-20,7.81108016603537e-19,1.40435380409252e-14
27100,2.89581151094746e-22,2.89599004346891e-22,2.89898733907254e-22,2.95261046029812e-22,4.01387515188449e-22,1.15781952253412e-20,7.90031056743665e-19,1.40973555901583e-14
27200,2.963299677785e-22,2.96348188528391e-22,2.96654087571671e-22,3.02126693111596e-22,4.10407557201777e-22,1.17705261904163e-20,7.98982083229061e-19,1.4150801077784e-14
27300,3.03184536828623e-22,3.03203129730204e-22,3.03515276380754e-22,3.09099570345177e-22,4.19561513881614e-22,1.19645468475011e-20,8.07961077005585e-19,1.42038820812038e-14
27400,3.10145608588124e-22,3.10164578312306e-22,3.10483050979245e-22,3.16180433441867e-22,4.28850231730622e-22,1.21602584319971e-20,8.16968037382876e-19,1.42566062126126e-14
27500,3.17213931497159e-22,3.17233282731784e-22,3.17558160108376e-22,3.23370036198812e-22,4.38274555250132e-22,1.23576623439645e-20,8.26002982034639e-19,1.43089811172227e-14
27600,3.24390252230357e-22,3.24409989680173e-22,3.24741350743441e-22,3.30669130640503e-22,4.47835327159665e-22,1.25567601543691e-20,8.35065946992936e-19,1.43610144715456e-14
27700,3.31675313590536e-22,3.31695441977068e-22,3.32033365985607e-22,3.38078464878741e-22,4.57533385639227e-22,1.27575535549537e-20,8.44156984612637e-19,1.44127139781778e-14
27800,3.39069849011034e-22,3.39090373072172e-22,3.39434939559214e-22,3.45598777524815e-22,4.67369557089779e-22,1.29600442259133e-20,8.53276158670139e-19,1.4464087355933e-14
27900,3.46574588218983e-22,3.46595512708877e-22,3.46946801480562e-22,3.53230803451475e-22,4.7734466370967e-22,1.31642339847693e-20,8.62423549631343e-19,1.45151423480676e-14
28000,3.54190258911331e-22,3.54211588600382e-22,3.5456967973563e-22,3.60975275499241e-22,4.87459525758015e-22,1.3370124831421e-20,8.71599256058967e-19,1.45658867233442e-14
28100,3.61917586889168e-22,3.61939326564037e-22,3.62304300414637e-22,3.68832924614785e-22,4.97714961768682e-22,1.35777189538676e-20,8.8080339458606e-19,1.46163282745766e-14
28200,3.69757296195067e-22,3.69779450658689e-22,3.70151387849595e-22,3.76804479992334e-22,5.08111788767302e-22,1.37870187338328e-20,8.90036099884837e-19,1.46664748172226e-14
28300,3.77710109253333e-22,3.77732683324952e-22,3.781116647548e-22,3.84890669217992e-22,5.18650822491178e-22,1.39980267522932e-20,8.99297524630963e-19,1.47163341880261e-14
28400,3.85776747013067e-22,3.85799745528274e-22,3.86185852370114e-22,3.93092218416866e-22,5.29332877611926e-22,1.42107457949081e-20,9.08587839463464e-19,1.47659142437057e-14
28500,3.9395792909394e-22,3.93981356904734e-22,3.94374670606975e-22,4.01409852402918e-22,5.40158767960759e-22,1.44251788573527e-20,9.17907232940405e-19,1.48152228596879e-14
28600,4.02254373934583e-22,4.02278235909438e-22,4.02678838197003e-22,4.09844294831417e-22,5.51129306756233e-22,1.46413291505525e-20,9.27255911490498e-19,1.48642679288849e-14
28700,4.10666781433101e-22,4.10691082455723e-22,4.11099055309212e-22,4.18396250422021e-22,5.62245280873547e-22,1.48591990130973e-20,9.36634012094975e-19,1.49130566325263e-14
28800,4.19195742885155e-22,4.19220487846464e-22,4.19635913367479e-22,4.27066312737715e-22,5.73507317512698e-22,1.50787843483537e-20,9.46041161800795e-19,1.49615918352144e-14
28900,4.27841799734061e-22,4.2786699352867e-22,4.28289953880752e-22,4.35855024369136e-22,5.84915971746584e-22,1.53000784300411e-20,9.55476790871961e-19,1.50098748813507e-14
29000,4.36605480561776e-22,4.36631128087289e-22,4.37061705484104e-22,4.44762914822078e-22,5.96471781496709e-22,1.55230742461653e-20,9.64940321917878e-19,1.50579071987822e-14
29100,4.45487300988731e-22,4.4551340714504e-22,4.4595168383858e-22,4.53790500417448e-22,6.08175267437383e-22,1.57477645018037e-20,9.74431170218393e-19,1.51056902747354e-14
29200,4.5448776351481e-22,4.54514333203387e-22,4.54960391472092e-22,4.62938284130906e-22,6.20026932812172e-22,1.59741416181213e-20,9.83948743749242e-19,1.51532256546726e-14
29300,4.63607357362074e-22,4.6363439548526e-22,4.64088317622074e-22,4.72206755434295e-22,6.32027263252548e-22,1.62021977314191e-20,9.93492443209234e-19,1.52005149419851e-14
29400,4.72846558319255e-22,4.72874069779544e-22,4.73335938079908e-22,4.81596390138845e-22,6.44176726598733e-22,1.6431924692216e-20,1.00306166204895e-18,1.52475597976725e-14
29500,4.82205828588007e-22,4.82233818287326e-22,4.82703715037097e-22,4.91107650240175e-22,6.56475772722743e-22,1.66633140643629e-20,1.01265578650095e-18,1.52943619400094e-14
29600,4.9168561663093e-22,4.91714089469917e-22,4.92192096933226e-22,5.00740983765077e-22,6.68924833353642e-22,1.68963571241892e-20,1.02227419561136e-18,1.53409231442002e-14
29700,5.01286357021376e-22,5.01315317898653e-22,5.01801518305696e-22,5.10496824620108e-22,6.81524321905005e-22,1.71310448596826e-20,1.03191626127297e-18,1.53872452420215e-14
29800,5.1100847029502e-22,5.11037924106461e-22,5.11532399641232e-22,5.20375592441978e-22,6.94274633304592e-22,1.73673679697008e-20,1.04158134825952e-18,1.54333301214552e-14
29900,5.20852362803224e-22,5.20882314441221e-22,5.21385147229176e-22,5.30377692449744e-22,7.07176143826244e-22,1.76053168632166e-20,1.05126881426143e-18,1.54791797263096e-14
30000,5.30818426568173e-22,5.30848880920896e-22,5.31360153016564e-22,5.40503515298804e-22,7.20229210923985e-22,1.78448816585937e-20,1.06097800992266e-18,1.55247960558322e-14
30100,5.40907039139813e-22,5.40938001090471e-22,5.41457794464999e-22,5.50753436936712e-22,7.33434173068357e-22,1.80860521828969e-20,1.07070827887887e-18,1.55701811643132e-14
30200,5.51118563454558e-22,5.51150037880652e-22,5.51678434409298e-22,5.61127818460796e-22,7.46791349584964e-22,1.83288179712327e-20,1.08045895779671e-18,1.56153371606795e-14
30300,5.61453347695806e-22,5.6148533946838e-22,5.62022420917942e-22,5.71627005977585e-22,7.60301040495249e-22,1.85731682661226e-20,1.09022937641418e-18,1.56602662080821e-14
30400,5.71911725156229e-22,5.71944239139119e-22,5.72490087155315e-22,5.82251330464063e-22,7.73963526359478e-22,1.88190920169081e-20,1.10001885758216e-18,1.57049705234752e-14
30500,5.82494014101864e-22,5.82527055150945e-22,5.83081751245735e-22,5.93001107630719e-22,7.87779068121956e-22,1.90665778791877e-20,1.10982671730692e-18,1.57494523771885e-14
30600,5.93200517637995e-22,5.93234090600417e-22,5.93797716139274e-22,6.03876637786426e-22,8.01747906958454e-22,1.9315614214285e-20,1.11965226479358e-18,1.57937140924932e-14
30700,6.04031523576822e-22,6.04065633290255e-22,6.04638269479377e-22,6.14878205705124e-22,8.15870264125867e-22,1.95661890887481e-20,1.12949480249064e-18,1.58377580451618e-14
30800,6.14987304306921e-22,6.15021955598785e-22,6.15603683472268e-22,6.26006080494324e-22,8.30146340814069e-22,1.98182902738801e-20,1.13935362613531e-18,1.58815866630222e-14
