# 
17700,6.74862048640391e-25,6.74875436851644e-25,6.75100165374363e-25,6.79108128466088e-25,7.54187963182971e-25,4.31989215089443e-24,1.02014175384027e-22
17800,7.15011432408397e-25,7.15025586216692e-25,7.15263165571381e-25,7.19500275832692e-25,7.98858037040327e-25,4.55369860717016e-24,1.06502873622136e-22
17900,7.57013171111985e-25,7.57028123162142e-25,7.57279101295511e-25,7.61755126510262e-25,8.45572223124246e-25,4.79673472725914e-24,1.11116486019046e-22
18000,8.00923383090601e-25,8.00939166842879e-25,8.01204105388407e-25,8.05929057170731e-25,8.94391376314227e-25,5.04919831335022e-24,1.15855688081696e-22
18100,8.46798609659706e-25,8.4681525938683e-25,8.47094733614265e-25,8.52078866514543e-25,9.45376754559864e-25,5.31128515464022e-24,1.20721082259464e-22
18200,8.9469577317601e-25,8.94713323959384e-25,8.95007922712409e-25,9.00261733072782e-25,9.98589972091098e-25,5.58318882566964e-24,1.25713198471461e-22
18300,9.44672134414129e-25,9.44690622139206e-25,9.45000947756644e-25,9.50535172322235e-25,1.05409295196539e-24,5.86510048810277e-24,1.308324947854e-22
18400,9.9678524932546e-25,9.96804710676308e-25,9.97131378901125e-25,1.00295699318385e-24,1.11194787803089e-24,6.15720869625635e-24,1.36079358243909e-22
18500,1.05109292525105e-24,1.05111339770409e-24,1.05145703757885e-24,1.0575852539776e-24,1.17221714638525e-24,6.45969920666718e-24,1.41454105833873e-22
18600,1.10765317665941e-24,1.10767469847635e-24,1.10803595222331e-24,1.11447821790459e-24,1.23496331640877e-24,6.77275479197227e-24,1.46956985594122e-22
18700,1.16652418048063e-24,1.16654679070061e-24,1.16692631359186e-24,1.17369430812811e-24,1.30024906145078e-24,7.09655505936135e-24,1.52588177856583e-22
18800,1.22776423110748e-24,1.22778796953843e-24,1.22818642974822e-24,1.23529206252536e-24,1.36813711924695e-24,7.43127627384413e-24,1.58347796615732e-22
18900,1.29143169513341e-24,1.29145660234258e-24,1.29187468079127e-24,1.29933008817935e-24,1.43869024214461e-24,7.77709118655963e-24,1.64235891021112e-22
19000,1.35758496589714e-24,1.35761108320097e-24,1.35804947338275e-24,1.36586701568155e-24,1.51197114721215e-24,8.13416886833966e-24,1.70252446987349e-22
19100,1.4262824179025e-24,1.42630978735564e-24,1.42676919515446e-24,1.43496145331397e-24,1.58804246630762e-24,8.5026745487211e-24,1.76397388916112e-22
19200,1.49758236118077e-24,1.49761102556441e-24,1.49809216905911e-24,1.50667194117874e-24,1.6669666961799e-24,8.88276946058739e-24,1.82670581524248e-22
19300,1.57154299566241e-24,1.5715729984719e-24,1.57207660772766e-24,1.58105690534162e-24,1.74880614867479e-24,9.27461069060273e-24,1.89071831772203e-22
19400,1.64822236562327e-24,1.64825375105501e-24,1.64878056790339e-24,1.65817461205562e-24,1.83362290111684e-24,9.67835103558792e-24,1.95600890886832e-22
19500,1.72767831426938e-24,1.72771112720703e-24,1.72826190501415e-24,1.73808312212879e-24,1.92147874693583e-24,1.00941388649704e-23,2.02257456472517e-22
19600,1.80996843852232e-24,1.81000272452236e-24,1.81057822794778e-24,1.82084024549804e-24,2.01243514660495e-24,1.05221179894266e-23,2.09041174704625e-22
19700,1.89515004406704e-24,1.89518584934366e-24,1.89578685408534e-24,1.9065034960718e-24,2.10655317895676e-24,1.09624275358194e-23,2.1595164259905e-22
19800,1.98328010072029e-24,1.98331747212967e-24,1.98394476466105e-24,1.99513004689993e-24,2.20389349293943e-24,1.14152018285188e-23,2.22988410351882e-22
19900,2.07441519817833e-24,2.0744541832023e-24,2.07510856049651e-24,2.08677668572842e-24,2.30451625987567e-24,1.18805702771799e-23,2.30150983742929e-22
20000,2.16861150219886e-24,2.16865214892799e-24,2.16933441817615e-24,2.18149977099619e-24,2.40848112628278e-24,1.23586572710386e-23,2.37438826597135e-22
20100,2.26592471127186e-24,2.26596706838795e-24,2.26667804670377e-24,2.27935518832726e-24,2.51584716731174e-24,1.2849582079769e-23,2.44851363297595e-22
20200,2.36641001383062e-24,2.36645413058868e-24,2.3671946447062e-24,2.38039830756958e-24,2.62667284085958e-24,1.33534587609394e-23,2.52387981344409e-22
20300,2.4701220460538e-24,2.47016797226353e-24,2.4709388582282e-24,2.48468394043312e-24,2.74101594240824e-24,1.38703960740825e-23,2.60048033953069e-22
20400,2.57711485030616e-24,2.57716263631287e-24,2.57796473915584e-24,2.59226629877351e-24,2.85893356064004e-24,1.44004974013913e-23,2.67830842686688e-22
20500,2.68744183426396e-24,2.68749153092906e-24,2.68832570434532e-24,2.70319895356761e-24,2.98048203387764e-24,1.49438606750339e-23,2.75735700116119e-22
20600,2.80115573076907e-24,2.80120738945011e-24,2.80207449546318e-24,2.81753479462562e-24,3.1057169073942e-24,1.55005783110719e-23,2.83761872502232e-22
20700,2.91830855845381e-24,2.91836223098408e-24,2.91926313960033e-24,2.93532599108176e-24,3.23469289163717e-24,1.60707371499563e-23,2.9190860249466e-22
20800,3.03895158317597e-24,3.03900732184373e-24,3.03994291070339e-24,3.05662395270228e-24,3.36746382140634e-24,1.66544184035611e-23,3.00175111841442e-22
20900,3.16313528030185e-24,3.16319313782913e-24,3.16416429185673e-24,3.18147929204972e-24,3.50408261602468e-24,1.72516976087088e-23,3.08560604104189e-22
21000,3.29090929787211e-24,3.29096932739324e-24,3.29197693842857e-24,3.30994178753775e-24,3.64460124053747e-24,1.78626445871292e-23,3.17064267373474e-22
21100,3.42232242068525e-24,3.42238467572494e-24,3.42342964216299e-24,3.44206034741118e-24,3.78907066797476e-24,1.84873234117836e-23,3.2568527697902e-22
21200,3.55742253532771e-24,3.55748706977897e-24,3.5585702961926e-24,3.57788297468083e-24,3.93754084270637e-24,1.91257923794814e-23,3.34422798190049e-22
21300,3.69625659618182e-24,3.69632346428351e-24,3.69744586105202e-24,3.71745673304404e-24,4.09006064492024e-24,1.9778103989701e-23,3.43275988900468e-22
21400,3.83887059243666e-24,3.8389398487508e-24,3.84010233167476e-24,3.86082771381511e-24,4.24667785624894e-24,2.04443049295288e-23,3.52244002294493e-22
21500,3.98530951612791e-24,3.98538121551679e-24,3.98658470544018e-24,4.00804100389418e-24,4.40743912656985e-24,2.11244360646109e-23,3.61325989487858e-22
21600,4.13561733122881e-24,4.13569152883187e-24,4.13693695124298e-24,4.15914065479313e-24,4.57238994200003e-24,2.18185324360161e-23,3.70521102140278e-22
21700,4.28983694381308e-24,4.28991369502364e-24,4.29120197967735e-24,4.31416965274255e-24,4.74157459410586e-24,2.25266232628956e-23,3.79828495034888e-22
21800,4.44801017330785e-24,4.44808953374965e-24,4.44942161426404e-24,4.47316988989573e-24,4.91503615034404e-24,2.32487319508224e-23,3.89247328620628e-22
21900,4.61017772485444e-24,4.61025975035807e-24,4.61163656382354e-24,4.63618213664826e-24,5.09281642575039e-24,2.39848761056838e-23,3.98776771513399e-22
22000,4.77637916279064e-24,4.77646390936986e-24,4.77788639594876e-24,4.80324601508637e-24,5.27495595588856e-24,2.47350675530002e-23,4.08416002952434e-22
22100,4.94665288526674e-24,4.94674040909474e-24,4.9482095116263e-24,4.97439997357717e-24,5.46149397106902e-24,2.54993123625377e-23,4.18164215208377e-22
22200,5.12103610000808e-24,5.1211264573936e-24,5.12264312099096e-24,5.14968126251139e-24,5.65246837184912e-24,2.62776108780721e-23,4.28020615939289e-22
22300,5.29956480123101e-24,5.29965804859451e-24,5.30122322024592e-24,5.32912591120817e-24,5.84791570581913e-24,2.70699577521663e-23,4.37984430491653e-22
22400,5.48227374772049e-24,5.48236994157028e-24,5.48398456973714e-24,5.51276870598798e-24,6.04787114568012e-24,2.78763419858164e-23,4.48054904143329e-22
22500,5.66919644207456e-24,5.6692956389829e-24,5.67096067319696e-24,5.70064316941885e-24,6.25236846861654e-24,2.86967469728138e-23,4.58231304285302e-22
22600,5.86036511111954e-24,5.86046736769882e-24,5.86218375816758e-24,5.89278154074107e-24,6.46144003696503e-24,2.95311505486782e-23,4.68512922539775e-22
22700,6.05581068749738e-24,6.0559160603763e-24,6.05768475758114e-24,6.08921475747016e-24,6.67511678017782e-24,3.03795250440039e-23,4.78899076812004e-22
22800,6.25556279242644e-24,6.2556713382263e-24,6.25749329251758e-24,6.28997243818037e-24,6.89342817807992e-24,3.12418373420677e-23,4.89389113273449e-22
22900,6.45964971963394e-24,6.459761494945e-24,6.46163765615484e-24,6.49508286646493e-24,7.11640224541492e-24,3.21180489405384e-23,4.99982408274137e-22
23000,6.66809842045761e-24,6.66821348181554e-24,6.67014479885806e-24,6.70457297607411e-24,7.34406551767425e-24,3.30081160171337e-23,5.10678370182223e-22
23100,6.8809344901125e-24,6.88105289397503e-24,6.88304031446005e-24,6.91846833722168e-24,7.57644303820302e-24,3.39119894990632e-23,5.21476441148891e-22
23200,7.09818215511768e-24,7.09830395784129e-24,7.10034842766968e-24,7.13679314405996e-24,7.81355834657373e-24,3.48296151360973e-23,5.32376098796883e-22
23300,7.31986426187517e-24,7.31998951969206e-24,7.32209198268711e-24,7.35957020331028e-24,8.05543346821748e-24,3.57609335771078e-23,5.43376857831365e-22
23400,7.54600226639421e-24,7.54613103538934e-24,7.54829243289567e-24,7.58682092404684e-24,8.30208890530216e-24,3.6705880449912e-23,5.54478271571494e-22
23500,7.77661622515023e-24,7.77674856123869e-24,7.77896983175095e-24,7.81856530861914e-24,8.55354362884408e-24,3.76643864442679e-23,5.65679933401764e-22
23600,8.01172478706917e-24,8.01186074597364e-24,8.01414282475017e-24,8.05482194470444e-24,8.80981507204024e-24,3.86363773978575e-23,5.76981478142006e-22
23700,8.25134518662423e-24,8.25148482385275e-24,8.25382864256282e-24,8.29560799848022e-24,9.07091912480497e-24,3.96217743851019e-23,5.88382583335238e-22
23800,8.49549323803373e-24,8.49563660885769e-24,8.49804309518445e-24,8.54093920889988e-24,9.33687012949645e-24,4.06204938086488e-23,5.9988297045263e-22
23900,8.74418333054498e-24,8.7443304899774e-24,8.74680056727261e-24,8.7908298830619e-24,9.60768087781417e-24,4.16324474933773e-23,6.11482406015025e-22
24000,8.99742842479031e-24,8.99757942756437e-24,9.00011401447825e-24,9.04529289265196e-24,9.88336260885095e-24,4.26575427827666e-23,6.23180702630754e-22
24100,9.25524005019951e-24,9.25539495074736e-24,9.25799496087801e-24,9.30433967144918e-24,1.01639250082792e-23,4.369568263747e-23,6.34977719949212e-22
24200,9.51762830345187e-24,9.51778715588382e-24,9.52045349742707e-24,9.56798021387677e-24,1.04493762086522e-23,4.47467657359494e-23,6.46873365530348e-22
24300,9.78460184795093e-24,9.78476470603484e-24,9.78749828144114e-24,9.83622307457384e-24,1.07397227907997e-23,4.58106865770154e-23,6.58867595629948e-22
24400,1.00561679143036e-23,1.00563348314448e-23,1.00591365370695e-23,1.01090753689825e-23,1.1034969786296e-23,4.68873355841288e-23,6.70960415900924e-22
24500,1.03323323017857e-23,1.03325033310068e-23,1.03353740567918e-23,1.03865427749199e-23,1.13351206809792e-23,4.79765992113121e-23,6.83151882010655e-22
24600,1.06130993807728e-23,1.06132745746944e-23,1.06162152038261e-23,1.06686295351216e-23,1.16401774194972e-23,4.90783600505386e-23,6.95442100175292e-22
24700,1.0898472096119e-23,1.08986515069408e-23,1.09016629155456e-23,1.09553384607343e-23,1.19501404108601e-23,5.01924969404458e-23,7.07831227610857e-22
24800,1.11884519714606e-23,1.11886356509421e-23,1.11917187077475e-23,1.1246670935739e-23,1.22650085349719e-23,5.13188850762427e-23,7.20319472902303e-22
24900,1.14830391144256e-23,1.14832271138679e-23,1.14863826799171e-23,1.15426269222793e-23,1.25847791501189e-23,5.24573961206789e-23,7.32907096291188e-22
25000,1.17822322227259e-23,1.17824245929537e-23,1.17856535212853e-23,1.18432049668808e-23,1.29094481013902e-23,5.36078983159288e-23,7.45594409882417e-22
25100,1.20860285911119e-23,1.20862253824559e-23,1.20895285178214e-23,1.21484022075271e-23,1.32390097300046e-23,5.47702565962775e-23,7.58381777771525e-22
25200,1.23944241191661e-23,1.23946253814457e-23,1.23980035600176e-23,1.24582143815866e-23,1.35734568835186e-23,5.5944332701473e-23,7.71269616093251e-22
25300,1.27074133199137e-23,1.27076191024203e-23,1.27110731514967e-23,1.27726358345504e-23,1.39127809268894e-23,5.7129985290618e-23,7.84258392992501e-22
25400,1.30249893292268e-23,1.30251996807074e-23,1.30287304184548e-23,1.30916595295714e-23,1.42569717543683e-23,5.83270700564919e-23,7.97348628519162e-22
25500,1.33471439160003e-23,1.33473588846416e-23,1.33509671198184e-23,1.34152770577747e-23,1.46060178021961e-23,5.95354398401697e-23,8.10540894447693e-22
25600,1.36738674930746e-23,1.36740871264871e-23,1.36777736581867e-23,1.37434786493161e-23,1.49599060620767e-23,6.07549447458419e-23,8.23835814023428e-22
25700,1.40051491288822e-23,1.40053734740856e-23,1.40091390914742e-23,1.40762531851654e-23,1.53186220953998e-23,6.1985432255706e-23,8.37234061636412e-22
25800,1.43409765597958e-23,1.43412056632041e-23,1.43450511452902e-23,1.4413588209597e-23,1.56821500481891e-23,6.32267473448326e-23,8.50736362424759e-22
25900,1.46813362031524e-23,1.46815701105595e-23,1.46854962259371e-23,1.47554699433517e-23,1.60504726667469e-23,6.44787325959008e-23,8.64343491808984e-22
26000,1.50262131709299e-23,1.50264519274965e-23,1.50304594341357e-23,1.51018832974571e-23,1.64235713139694e-23,6.57412283136993e-23,8.78056274958976e-22
26100,1.53755912840547e-23,1.5375834934294e-23,1.53799245792907e-23,1.54528118876758e-23,1.68014259863076e-23,6.70140726392887e-23,8.91875586195118e-22
26200,1.57294530873121e-23,1.5729701675078e-23,1.57338741944682e-23,1.58082380495608e-23,1.71840153313445e-23,6.82971016637501e-23,9.05802348325908e-22
26300,1.60877798648409e-23,1.60880334333147e-23,1.60922895518366e-23,1.61681428540926e-23,1.75713166659648e-23,6.95901495413988e-23,9.19837531922994e-22
26400,1.6450551656184e-23,1.64508102478629e-23,1.64551506787863e-23,1.65325061238761e-23,1.796330599509e-23,7.08930486024052e-23,9.33982154536393e-22
26500,1.68177472728742e-23,1.68180109295597e-23,1.68224363744576e-23,1.69013064498691e-23,1.83599580309516e-23,7.2205629464719e-23,9.48237279851266e-22
26600,1.71893443155303e-23,1.71896130783172e-23,1.71941242269104e-23,1.7274521208627e-23,1.87612462128783e-23,7.3527721145215e-23,9.62604016788149e-22
26700,1.75653191914409e-23,1.75655931007068e-23,1.75701906306763e-23,1.7652126580027e-23,1.91671427275711e-23,7.48591511700006e-23,9.77083518549111e-22
26800,1.79456471326122e-23,1.79459262280071e-23,1.7950610804817e-23,1.80340975654657e-23,1.9577618529839e-23,7.61997456837799e-23,9.91676981611089e-22
26900,1.83303022142566e-23,1.83305865346935e-23,1.83353588114479e-23,1.84204080064896e-23,1.99926433637733e-23,7.75493295582342e-23,1.0063856446692e-21
27000,1.87192573737001e-23,1.87195469573458e-23,1.87244075746246e-23,1.88110306038499e-23,2.0412185784332e-23,7.89077264993299e-23,1.02121078753156e-21
27100,1.91124844296849e-23,1.91127793139509e-23,1.91177288996392e-23,1.92059369369465e-23,2.08362131793127e-23,8.02747591534881e-23,1.03615372996777e-21
27200,1.95099541020453e-23,1.95102543235799e-23,1.95152934927629e-23,1.96050974836527e-23,2.12646917916868e-23,8.16502492125688e-23,1.05121583051331e-21
27300,1.99116360317346e-23,1.99119416264149e-23,1.9917070981236e-23,2.00084816404795e-23,2.16975867422743e-23,8.30340175175927e-23,1.0663984852318e-21
27400,2.03174988011821e-23,2.03178098041067e-23,2.03230299336398e-23,2.04160577430801e-23,2.21348620527318e-23,8.4425884161159e-23,1.08170312643729e-21
27500,2.07275099549569e-23,2.07278264004387e-23,2.07331378805728e-23,2.08277930870535e-23,2.25764806688333e-23,8.58256685884929e-23,1.09713122137864e-21
27600,2.11416360207182e-23,2.11419579422781e-23,2.11473613355951e-23,2.12436539490368e-23,2.30224044840193e-23,8.72331896970811e-23,1.11268427088803e-21
27700,2.15598425304321e-23,2.15601699607931e-23,2.15656658165041e-23,2.1663605608062e-23,2.34725943631922e-23,8.86482659348475e-23,1.12836380799601e-21
27800,2.19820940418326e-23,2.19824270129138e-23,2.19880158667037e-23,2.2087612367155e-23,2.39270101667357e-23,9.00707153968166e-23,1.14417139651471e-21
27900,2.24083541601073e-23,2.24086927030189e-23,2.24143750770457e-23,2.25156375751606e-23,2.43856107747359e-23,9.1500355920233e-23,1.16010862959178e-21
28000,2.28385855597887e-23,2.28389297048273e-23,2.28447061075391e-23,2.29476436487703e-23,2.48483541113847e-23,9.29370051780958e-23,1.1761771282369e-21
28100,2.32727500068298e-23,2.32730997834741e-23,2.327897070962e-23,2.33835920947324e-23,2.53151971695409e-23,9.43804807710548e-23,1.19237853982278e-21
28200,2.37108083808467e-23,2.37111638177535e-23,2.37171297482875e-23,2.382344353223e-23,2.57860960354331e-23,9.58306003176668e-23,1.20871453656323e-21
28300,2.41527206975082e-23,2.41530818225088e-23,2.41591432245204e-23,2.42671577154021e-23,2.62610059134808e-23,9.72871815429541e-23,1.22518681396988e-21
28400,2.45984461310546e-23,2.4598812971152e-23,2.46049702978304e-23,2.47146935559951e-23,2.67398811512151e-23,9.87500423652387e-23,1.24179708928952e-21
28500,2.50479430369269e-23,2.50483156182931e-23,2.50545693088913e-23,2.51660091461183e-23,2.72226752642814e-23,1.00219000981242e-22,1.25854709992455e-21
28600,2.55011689744907e-23,2.55015473224642e-23,2.55078978022277e-23,2.5621061781099e-23,2.77093409615026e-23,1.01693875949413e-22,1.27543860183813e-21
28700,2.59580807298346e-23,2.59584648689188e-23,2.59649125490744e-23,2.60798079824061e-23,2.8199830169988e-23,1.03174486271464e-22,1.29247336794606e-21
28800,2.64186343386299e-23,2.64190242924914e-23,2.64255695702324e-23,2.65422035206346e-23,2.86940940602663e-23,1.04660651472098e-22,1.3096531864973e-21
28900,2.68827851090317e-23,2.68831809004995e-23,2.68898241589649e-23,2.70082034385279e-23,2.91920830714295e-23,1.06152191676912e-22,1.32697985944523e-21
29000,2.73504876446082e-23,2.73508892956728e-23,2.73576309039159e-23,2.74777620740275e-23,2.96937469362676e-23,1.07648927688456e-22,1.34445520081129e-21
29100,2.78216958672815e-23,2.78221033990947e-23,2.78289437120886e-23,2.79508330833394e-23,3.01990347063795e-23,1.09150681060443e-22,1.36208103504286e-21
29200,2.82963630402644e-23,2.82967764731391e-23,2.83037158317832e-23,2.84273694639768e-23,3.07078947772434e-23,1.1065727417008e-22,1.3798591953672e-21
29300,2.8774441790979e-23,2.877486114439e-23,2.87818998755433e-23,2.89073235778032e-23,3.12202749132329e-23,1.12168530288542e-22,1.39779152214346e-21
29400,2.92558841339437e-23,2.92563094265282e-23,2.92634478429419e-23,2.93906471740281e-23,3.17361222725619e-23,1.13684273649558e-22,1.41587986121422e-21
29500,2.97406414936129e-23,2.97410727431717e-23,2.97483111435844e-23,2.98772914121591e-23,3.22553834321446e-23,1.15204329516104e-22,1.43412606225816e-21
29600,3.02286647271568e-23,3.02291019506558e-23,3.02364406197867e-23,3.03672068848909e-23,3.27780044123572e-23,1.16728524245217e-22,1.4525319771458e-21
29700,3.07199041471696e-23,3.07203473607414e-23,3.07277865693209e-23,3.08603436409159e-23,3.33039307016873e-23,1.18256685350909e-22,1.47109945829992e-21
29800,3.12143095442911e-23,3.12147587632374e-23,3.12222987680721e-23,3.13566512076593e-23,3.38331072812586e-23,1.19788641565196e-22,1.48983035706194e-21
29900,3.17118302097311e-23,3.17122854485251e-23,3.17199264924927e-23,3.18560786138986e-23,3.43654786492166e-23,1.21324222897238e-22,1.50872652206618e-21
30000,3.22124149576847e-23,3.22128762299738e-23,3.22206185420972e-23,3.23585744122829e-23,3.49009888449654e-23,1.22863260690579e-22,1.52778979762308e-21
30100,3.27160121476265e-23,3.27164794662352e-23,3.27243232617176e-23,3.28640867017244e-23,3.54395814732424e-23,1.24405587678526e-22,1.5470220221132e-21
30200,3.32225697064732e-23,3.3223043083407e-23,3.32309885637192e-23,3.33725631496569e-23,3.5981199728021e-23,1.25951038037629e-22,1.56642502639323e-21
30300,3.3732035150604e-23,3.37325145970525e-23,3.37405619499694e-23,3.38839510141497e-23,3.65257864162282e-23,1.27499447439315e-22,1.58600063221543e-21
30400,3.42443556077295e-23,3.42448411340709e-23,3.42529905337428e-23,3.43981971658694e-23,3.70732839812712e-23,1.29050653099653e-22,1.60575065066186e-21
30500,3.47594778385959e-23,3.47599694544008e-23,3.47682210614255e-23,3.49152481098757e-23,3.76236345263557e-23,1.30604493827251e-22,1.62567688059418e-21
30600,3.52773482585208e-23,3.52778459725571e-23,3.52861999340578e-23,3.54350500072367e-23,3.81767798375961e-23,1.3216081006935e-22,1.64578110712145e-21
30700,3.57979129587469e-23,3.57984167789842e-23,3.58068732287066e-23,3.59575486964762e-23,3.87326614069001e-23,1.33719443956064e-22,1.6660651000856e-21
30800,3.63211177276056e-23,3.63216276612209e-23,3.63301867195606e-23,3.64826897148151e-23,3.92912204546225e-23,1.35280239342816e-22,1.68653061256693e-21
30900,3.68469080714863e-23,3.68474241248686e-23,3.68560858990164e-23,3.70104183192232e-23,3.98523979519828e-23,1.36843041850983e-22,1.70717937941012e-21
31000,3.73752292355967e-23,3.7375751414353e-23,3.73845159984e-23,3.75406795072571e-23,4.04161346432312e-23,1.38407698906736e-22,1.72801311577174e-21
31100,3.79060262245137e-23,3.79065545334746e-23,3.79154220084638e-23,3.80734180376872e-23,4.09823710675647e-23,1.39974059778148e-22,1.74903351569086e-21
31200,3.84392438225129e-23,3.84397782657389e-23,3.84487486997746e-23,3.86085784508985e-23,4.15510475807798e-23,1.41541975610526e-22,1.77024225068313e-21
31300,3.89748266136712e-23,3.89753671944585e-23,3.89844406428488e-23,3.914610508907e-23,4.21221043766565e-23,1.43111299460015e-22,1.79164096835924e-21
31400,3.95127190017374e-23,3.95132657226251e-23,3.95224422279304e-23,3.96859421161122e-23,4.26954815080691e-23,1.44681886325507e-22,1.81323129106918e-21
31500,4.00528652297633e-23,4.00534180925393e-23,4.00626976847402e-23,4.02280335373612e-23,4.32711189078173e-23,1.4625359317884e-22,1.83501481457256e-21
31600,4.05952093994902e-23,4.05957684051987e-23,4.06051511017829e-23,4.0772323219037e-23,4.38489564091707e-23,1.47826278993344e-22,1.85699310673609e-21
31700,4.11396954904839e-23,4.1140260639432e-23,4.11497464455244e-23,4.13187549074381e-23,4.44289337661211e-23,1.49399804770712e-22,1.87916770625866e-21
31800,4.16862673790163e-23,4.16868386707818e-23,4.16964275792406e-23,4.18672722478778e-23,4.50109906733425e-23,1.50974033566273e-22,1.90154012142524e-21
31900,4.22348688566852e-23,4.22354462901238e-23,4.22451382817484e-23,4.24178188033785e-23,4.55950667858476e-23,1.52548830512636e-22,1.92411182888945e-21
32000,4.278544364877e-23,4.2786027222023e-23,4.27958222655212e-23,4.29703380730616e-23,4.61811017383404e-23,1.54124062841761e-22,1.94688427248631e-21
32100,4.33379354323204e-23,4.33385251428223e-23,4.33484231951552e-23,4.35247735103091e-23,4.67690351642637e-23,1.5569959990548e-22,1.96985886207518e-21
32200,4.38922878539676e-23,4.38928836984545e-23,4.39028847047782e-23,4.40810685406185e-23,4.7358806714529e-23,1.57275313194457e-22,1.99303697241307e-21
32300,4.44484445474659e-23,4.44490465219833e-23,4.44591504159057e-23,4.46391665791924e-23,4.79503560759372e-23,1.58851076355675e-22,2.01641994206012e-21
32400,4.50063491509479e-23,4.50069572508592e-23,4.50171639545208e-23,4.51990110482455e-23,4.85436229892763e-23,1.6042676520839e-22,2.0400090723158e-21
32500,4.55659453239035e-23,4.55665595438985e-23,4.55768689681341e-23,4.57605453940295e-23,4.91385472671034e-23,1.62002257758684e-22,2.06380562618828e-21
32600,4.6127176763868e-23,4.61277970979711e-23,4.61382091424432e-23,4.63237131035603e-23,4.9735068811198e-23,1.63577434212517e-22,2.08781082739535e-21
32700,4.66899872228272e-23,4.66906136644066e-23,4.67011282178098e-23,4.68884577210694e-23,5.03331276296976e-23,1.65152176987442e-22,2.11202585939908e-21
32800,4.72543205233286e-23,4.72549530651047e-23,4.72655700051985e-23,4.74547228641539e-23,5.09326638538986e-23,1.66726370722869e-22,2.13645186447284e-21
32900,4.78201205743012e-23,4.78207592083558e-23,4.78314784022049e-23,4.80224522396307e-23,5.15336177547324e-23,1.68299902289006e-22,2.16108994280178e-21
33000,4.83873313865852e-23,4.83879761043706e-23,4.8398797408494e-23,4.85915896591073e-23,5.21359297589158e-23,1.69872660794494e-22,2.1859411516177e-21
33100,4.89558970881617e-23,4.89565478805098e-23,4.89674711409651e-23,4.91620790542393e-23,5.27395404647628e-23,1.7144453759269e-22,2.2110065043665e-21
33200,4.95257619390869e-23,4.95264187962184e-23,4.95374438488861e-23,4.97338644917006e-23,5.33443906576697e-23,1.73015426286698e-22,2.2362869699102e-21
33300,5.00968703461319e-23,5.00975332576657e-23,5.01086599282434e-23,5.03068901878504e-23,5.39504213252688e-23,1.74585222733171e-22,2.26178347176304e-21
33400,5.06691668771184e-23,5.06698358320812e-23,5.06810639363725e-23,5.08811005231029e-23,5.45575736722458e-23,1.76153825044845e-22,2.28749688736106e-21
33500,5.12425962749615e-23,5.12432712617971e-23,5.1254600605822e-23,5.14564400559859e-23,5.51657891348289e-23,1.77721133591932e-22,2.31342804736654e-21
33600,5.18171034714063e-23,5.18177844779856e-23,5.18292148581293e-23,5.20328535369142e-23,5.57750093949409e-23,1.79287051002295e-22,2.33957773500587e-21
33700,5.23926336004726e-23,5.23933206141028e-23,5.2404851817285e-23,5.26102859216471e-23,5.63851763940255e-23,1.8085148216054e-22,2.36594668544221e-21
33800,5.29691320115899e-23,5.29698250190246e-23,5.29814568229156e-23,5.31886823844501e-23,5.69962323465326e-23,1.82414334205923e-22,2.39253558518135e-21
33900,5.3546544282444e-23,5.3547243269893e-23,5.35589754429913e-23,5.37679883309594e-23,5.76081197530839e-23,1.83975516529262e-22,2.41934507151263e-21
34000,5.41248162315137e-23,5.41255211846528e-23,5.41373534865199e-23,5.43481494107281e-23,5.82207814132972e-23,1.85534940768707e-22,2.44637573198267e-21
34100,5.4703893930314e-23,5.4704604834295e-23,5.47165370156911e-23,5.49291115295076e-23,5.88341604382882e-23,1.8709252080452e-22,2.47362810390332e-21
34200,5.52837237153432e-23,5.52844405548036e-23,5.52964723578659e-23,5.55108208611813e-23,5.94482002628448e-23,1.8864817275288e-22,2.50110267389365e-21
34300,5.58642521997258e-23,5.58649749587993e-23,5.58771061171794e-23,5.60932238594405e-23,6.00628446572695e-23,1.90201814958638e-22,2.52879987745419e-21
34400,5.64454262845666e-23,5.64461549468926e-23,5.64583851859545e-23,5.66762672691381e-23,6.06780377389033e-23,1.91753367987212e-22,2.55672009857569e-21
34500,5.70271931699997e-23,5.70279277187339e-23,5.70402567557908e-23,5.72598981373555e-23,6.1293723983318e-23,1.93302754615458e-22,2.5848636693794e-21
34600,5.76095003659571e-23,5.76102407837812e-23,5.7622668328105e-23,5.78440638241733e-23,6.19098482351976e-23,1.94849899821768e-22,2.61323086979161e-21
34700,5.81922957026292e-23,5.81930419717612e-23,5.82055677248633e-23,5.84287120131397e-23,6.25263557188885e-23,1.96394730775174e-22,2.64182192724911e-21
34800,5.8775527340647e-23,5.87762794428513e-23,5.87889030986547e-23,5.90137907214599e-23,6.31431920486419e-23,1.97937176823712e-22,2.6706370164379e-21
34900,5.93591437809668e-23,5.93599016975646e-23,5.93726229425674e-23,5.95992483098852e-23,6.37603032385347e-23,1.99477169481908e-22,2.69967625906309e-21
35000,5.99430938744712e-23,5.99438575863502e-23,5.99566760997017e-23,6.01850334923091e-23,6.43776357120799e-23,2.01014642417501e-22,2.72893972365046e-21
35100,6.05273268312801e-23,6.05280963189051e-23,6.05410117727313e-23,6.07710953450906e-23,6.49951363115243e-23,2.02549531437379e-22,2.75842742537897e-21
