# 
30000,3.22124149576847e-23,3.26766248110186e-23,3.31467611350709e-23,3.36228927161317e-23
30100,3.27160121476265e-23,3.31862993049036e-23,3.36625753395386e-23,3.41449096062341e-23
30200,3.32225697064732e-23,3.3698946104161e-23,3.41813736459377e-23,3.4669922251907e-23
30300,3.3732035150604e-23,3.4214511905672e-23,3.47031019238885e-23,3.51978756877349e-23
30400,3.42443556077295e-23,3.47329430217107e-23,3.52277056626382e-23,3.57287145723406e-23
30500,3.47594778385959e-23,3.52541854019304e-23,3.57551299933325e-23,3.62623832109456e-23
30600,3.52773482585208e-23,3.57781846551755e-23,3.62853197111069e-23,3.67988255777379e-23
30700,3.57979129587469e-23,3.63048860711052e-23,3.68182192969795e-23,3.73379853380385e-23
30800,3.63211177276056e-23,3.68342346416184e-23,3.73537729395396e-23,3.78798058702552e-23
30900,3.68469080714863e-23,3.73661750820795e-23,3.78919245564295e-23,3.84242302876196e-23
31000,3.73752292355967e-23,3.79006518523241e-23,3.84326178155994e-23,3.89712014596934e-23
31100,3.79060262245137e-23,3.84376091774528e-23,3.89757961563421e-23,3.95206620336454e-23
31200,3.84392438225129e-23,3.89769910683932e-23,3.95214028100899e-23,4.00725544552827e-23
31300,3.89748266136712e-23,3.95187413422281e-23,4.00693808209711e-23,4.06268209898358e-23
31400,3.95127190017374e-23,4.00628036422881e-23,4.06196730661192e-23,4.11834037424875e-23
31500,4.00528652297633e-23,4.06091214579922e-23,4.11722222757298e-23,4.17422446786443e-23
31600,4.05952093994902e-23,4.11576381444412e-23,4.17269710528579e-23,4.23032856439381e-23
31700,4.11396954904839e-23,4.17082969417508e-23,4.22838618929504e-23,4.2866468383958e-23
31800,4.16862673790163e-23,4.2261040994125e-23,4.28428372031091e-23,4.3431734563706e-23
31900,4.22348688566852e-23,4.28158133686591e-23,4.34038393210815e-23,4.39990257867708e-23
32000,4.278544364877e-23,4.33725570738745e-23,4.39668105339703e-23,4.45682836142157e-23
32100,4.33379354323204e-23,4.39312150779776e-23,4.45316930966647e-23,4.51394495831794e-23
32200,4.38922878539676e-23,4.44917303268355e-23,4.50984292499791e-23,4.57124652251797e-23
32300,4.44484445474659e-23,4.5054045761675e-23,4.56669612385089e-23,4.62872720841256e-23
32400,4.50063491509479e-23,4.56181043364868e-23,4.62372313281878e-23,4.68638117340226e-23
32500,4.55659453239035e-23,4.61838490351531e-23,4.68091818235541e-23,4.74420257963852e-23
32600,4.6127176763868e-23,4.67512228882693e-23,4.73827550847147e-23,4.80218559573344e-23
32700,4.66899872228272e-23,4.73201689896825e-23,4.79578935440109e-23,4.8603243984396e-23
32800,4.72543205233286e-23,4.78906305127272e-23,4.85345397223791e-23,4.91861317429829e-23
32900,4.78201205743012e-23,4.84625507261631e-23,4.91126362454087e-23,4.97704612125702e-23
33000,4.83873313865852e-23,4.90358730098188e-23,4.96921258590942e-23,5.03561745025588e-23
33100,4.89558970881617e-23,4.96105408699289e-23,5.02729514452774e-23,5.09432138678209e-23
33200,4.95257619390869e-23,5.01864979541641e-23,5.08550560367811e-23,5.15315217239321e-23
33300,5.00968703461319e-23,5.07636880663701e-23,5.14383828322375e-23,5.21210406620913e-23
33400,5.06691668771184e-23,5.13420551809897e-23,5.20228752105975e-23,5.27117134637184e-23
33500,5.12425962749615e-23,5.19215434571882e-23,5.26084767453403e-23,5.33034831147402e-23
33600,5.18171034714063e-23,5.25020972526688e-23,5.31951312183613e-23,5.3896292819555e-23
33700,5.23926336004726e-23,5.30836611371855e-23,5.37827826335582e-23,5.44900860146873e-23
33800,5.29691320115899e-23,5.36661799057488e-23,5.43713752300966e-23,5.50848063821151e-23
33900,5.3546544282444e-23,5.42495985915264e-23,5.49608534953766e-23,5.5680397862294e-23
34000,5.41248162315137e-23,5.48338624784417e-23,5.55511621776763e-23,5.62768046668538e-23
34100,5.4703893930314e-23,5.54189171134627e-23,5.6142246298495e-23,5.68739712909862e-23
34200,5.52837237153432e-23,5.60047083185942e-23,5.6734051164588e-23,5.74718425255216e-23
34300,5.58642521997258e-23,5.65911822025609e-23,5.73265223796836e-23,5.80703634686839e-23
34400,5.64454262845666e-23,5.71782851721978e-23,5.79196058559095e-23,5.86694795375444e-23
34500,5.70271931699997e-23,5.77659639435257e-23,5.85132478248967e-23,5.92691364791545e-23
34600,5.76095003659571e-23,5.83541655525481e-23,5.9107394848596e-23,5.98692803813821e-23
34700,5.81922957026292e-23,5.89428373657269e-23,5.97019938297775e-23,6.04698576834279e-23
34800,5.8775527340647e-23,5.95319270901886e-23,6.02969920222438e-23,6.10708151860492e-23
34900,5.93591437809668e-23,6.01213827836105e-23,6.08923370407324e-23,6.16721000614699e-23
35000,5.99430938744712e-23,6.07111528638371e-23,6.14879768705287e-23,6.22736598629984e-23
35100,6.05273268312801e-23,6.1301186118186e-23,6.20838598767817e-23,6.28754425343365e-23
35200,6.11117922297858e-23,6.18914317124884e-23,6.2679934813531e-23,6.34773964186056e-23
35300,6.16964400253934e-23,6.24818391998175e-23,6.32761508324348e-23,6.40794702670605e-23
35400,6.22812205589959e-23,6.30723585289565e-23,6.38724574912225e-23,6.46816132475286e-23
35500,6.2866084565165e-23,6.36629400525764e-23,6.44688047618549e-23,6.52837749525541e-23
35600,6.34509831800612e-23,6.42535345351271e-23,6.50651430383972e-23,6.58859054072456e-23
35700,6.40358679490847e-23,6.48440931604653e-23,6.56614231446252e-23,6.64879550768573e-23
35800,6.46206908342463e-23,6.54345675392028e-23,6.62575963413421e-23,6.7089874874077e-23
35900,6.52054042212737e-23,6.60249097157845e-23,6.68536143334274e-23,6.76916161660391e-23
36000,6.57899609264575e-23,6.66150721752994e-23,6.74494292766136e-23,6.82931307810692e-23
36100,6.63743142032256e-23,6.72050078500196e-23,6.80449937839884e-23,6.88943710151403e-23
36200,6.69584177484727e-23,6.77946701256972e-23,6.86402609322459e-23,6.94952896380842e-23
36300,6.75422257086184e-23,6.83840128475718e-23,6.92351842676552e-23,7.00958398995108e-23
36400,6.81256926854269e-23,6.8972990326147e-23,6.98297178117886e-23,7.06959755344897e-23
36500,6.87087737415645e-23,6.95615573427064e-23,7.04238160669813e-23,7.1295650768954e-23
36600,6.9291424405921e-23,7.0149669154576e-23,7.10174340215474e-23,7.18948203248605e-23
36700,6.98736006786752e-23,7.07372815001398e-23,7.16105271547359e-23,7.24934394250869e-23
36800,7.04552590361325e-23,7.13243506036182e-23,7.22030514414497e-23,7.30914637980923e-23
36900,7.10363564353172e-23,7.1910833179606e-23,7.27949633567211e-23,7.36888496823235e-23
37000,7.16168503183288e-23,7.2496686437359e-23,7.33862198799379e-23,7.4285553830378e-23
37100,7.21966986164779e-23,7.3081868084873e-23,7.39767784988509e-23,7.48815335129396e-23
37200,7.27758597541816e-23,7.36663363327063e-23,7.45665972133309e-23,7.54767465224659e-23
37300,7.33542926526441e-23,7.4250049897596e-23,7.51556345389093e-23,7.60711511766525e-23
37400,7.39319567333109e-23,7.48329680058372e-23,7.57438495100868e-23,7.66647063216671e-23
37500,7.4508811921107e-23,7.541505039645e-23,7.63312016834231e-23,7.72573713351589e-23
37600,7.50848186474645e-23,7.59962573241288e-23,7.69176511404081e-23,7.78491061290507e-23
37700,7.56599378531325e-23,7.65765495619777e-23,7.75031584901154e-23,7.84398711521094e-23
37800,7.62341309907853e-23,7.71558884040348e-23,7.80876848716486e-23,7.9029627392307e-23
37900,7.68073600274233e-23,7.77342356675966e-23,7.86711919563775e-23,7.96183363789694e-23
38000,7.73795874465775e-23,7.83115536953352e-23,7.92536419499705e-23,8.0205960184724e-23
38100,7.79507762503096e-23,7.88878053572141e-23,7.98349975942255e-23,8.07924614272368e-23
38200,7.85208899610257e-23,7.94629540522167e-23,8.04152221687064e-23,8.13778032707589e-23
38300,7.90898926231002e-23,8.00369637098794e-23,8.09942794921863e-23,8.19619494274776e-23
38400,7.96577488043047e-23,8.06097987916349e-23,8.15721339238982e-23,8.25448641586703e-23
38500,8.02244235970622e-23,8.11814242919703e-23,8.21487503646013e-23,8.31265122756763e-23
38600,8.07898826195139e-23,8.17518057394043e-23,8.27240942574601e-23,8.37068591406786e-23
38700,8.13540920164249e-23,8.23209091972973e-23,8.32981315887625e-23,8.42858706673219e-23
38800,8.19170184598892e-23,8.28887012644645e-23,8.38708288884305e-23,8.48635133211249e-23
38900,8.24786291498983e-23,8.3455149075643e-23,8.44421532303941e-23,8.54397541197523e-23
39000,8.30388918147178e-23,8.40202203017759e-23,8.50120722327695e-23,8.60145606330926e-23
39100,8.35977747111151e-23,8.45838831501403e-23,8.55805540578916e-23,8.65879009831836e-23
39200,8.41552466244192e-23,8.51461063643043e-23,8.61475674121682e-23,8.71597438439681e-23
39300,8.47112768684357e-23,8.57068592239477e-23,8.67130815457941e-23,8.77300584408984e-23
39400,8.52658352851939e-23,8.62661115445029e-23,8.72770662522949e-23,8.82988145503759e-23
39500,8.58188922445628e-23,8.68238336766695e-23,8.78394918679335e-23,8.88659824990534e-23
39600,8.63704186437043e-23,8.73799965057683e-23,8.84003292709594e-23,8.94315331629727e-23
39700,8.69203859063911e-23,8.79345714509543e-23,8.89595498807146e-23,8.99954379665666e-23
39800,8.74687659821913e-23,8.84875304642915e-23,8.95171256566094e-23,9.05576688815245e-23
39900,8.80155313455067e-23,8.90388460296977e-23,9.00730290969495e-23,9.11181984255102e-23
40000,8.85606549944767e-23,8.95884911617317e-23,9.06272332376267e-23,9.16769996607443e-23
