# 
20000,0,2.79800501338187e-26,3.0456018384606e-25,1.09874882277249e-24,6.73357458254729e-24,1.09949413119831e-22,2.75456854636985e-16
20100,0,2.9142296098052e-26,3.17210457173077e-25,1.1443824996542e-24,7.01328403004004e-24,1.14901266682865e-22,2.92733737964821e-16
20200,0,3.03389293920368e-26,3.30234982114548e-25,1.19136607858087e-24,7.30128364894589e-24,1.20064952191943e-22,3.1150737594689e-16
20300,0,3.15704516854544e-26,3.43639217390262e-25,1.23971924800512e-24,7.59769612365991e-24,1.25450007448977e-22,3.31896832822812e-16
20400,0,3.2837326697589e-26,3.5742820579955e-25,1.2894601531186e-24,7.90262849208869e-24,1.31045690195249e-22,3.53718028356745e-16
20500,0,3.41401169171026e-26,3.71608064066914e-25,1.34061078380264e-24,8.21620568784519e-24,1.36822703880853e-22,3.76502811193194e-16
20600,0,3.54795961023921e-26,3.86187214727501e-25,1.3932015274268e-24,8.53861392371027e-24,1.42783914431645e-22,4.00256229588958e-16
20700,0,3.68563729850507e-26,4.01172282350422e-25,1.44725627435692e-24,8.86999973244623e-24,1.48932600069801e-22,4.24997772460574e-16
20800,0,3.82709654770782e-26,4.16568901978082e-25,1.50279533831456e-24,9.21048763642943e-24,1.55271715082462e-22,4.50746589880867e-16
20900,0,3.97238670040289e-26,4.32382441888978e-25,1.55983806897182e-24,9.56019621954845e-24,1.6180409623045e-22,4.7752128520685e-16
21000,0,4.12155709175253e-26,4.48618269598779e-25,1.61840381350216e-24,9.91924404348968e-24,1.68532541239057e-22,5.05339876283163e-16
21100,0,4.27465606798344e-26,4.65281644916513e-25,1.67851153003315e-24,1.02877472687888e-23,1.75459773181274e-22,5.34219749424145e-16
21200,0,4.43173109822123e-26,4.82377732134383e-25,1.74017983173684e-24,1.06658199256772e-23,1.82588441088283e-22,5.64177612313812e-16
21300,0,4.59282880508797e-26,4.99911603365971e-25,1.80342699892364e-24,1.1053573988025e-23,1.89921117822723e-22,5.95229446304761e-16
21400,0,4.75799487539967e-26,5.17888228821179e-25,1.86827094392225e-24,1.14511191568504e-23,1.97460293937269e-22,6.27390458140774e-16
21500,0,4.92727404955233e-26,5.36312475653166e-25,1.93472920693174e-24,1.18585628342086e-23,2.05208374102401e-22,6.60675031126312e-16
21600,0,5.10071008730849e-26,5.55189104234001e-25,2.00281894258028e-24,1.22760100398928e-23,2.13167672717517e-22,6.95096675793751e-16
21700,0,5.27834573532238e-26,5.74522764619955e-25,2.0725569071708e-24,1.27035633323775e-23,2.21340409548086e-22,7.30667980070808e-16
21800,0,5.46022269881654e-26,5.94317993465264e-25,2.14395944751954e-24,1.31413227391406e-23,2.2972870545541e-22,7.67400558996283e-16
21900,0,5.64638161153227e-26,6.14579210750243e-25,2.21704248914207e-24,1.35893856832266e-23,2.38334578050796e-22,8.05305004009541e-16
22000,0,5.83686200598895e-26,6.35310716549067e-25,2.2918215246238e-24,1.40478469115679e-23,2.47159937358798e-22,8.44390831845937e-16
22100,0,6.03170228487772e-26,6.56516687916592e-25,2.36831160238906e-24,1.45167984252623e-23,2.56206581474383e-22,8.84666433057985e-16
22200,0,6.23093969209717e-26,6.78201175742413e-25,2.44652731539639e-24,1.49963294100714e-23,2.65476192213866e-22,9.26139020218035e-16
22300,0,6.43461028184386e-26,7.00368101410215e-25,2.52648278925059e-24,1.54865261651183e-23,2.74970330747548e-22,9.68814575786817e-16
22400,0,6.64274889426917e-26,7.23021254132107e-25,2.60819167246975e-24,1.59874720405855e-23,2.84690433272002e-22,1.01269779973295e-15
22500,0,6.85538913030195e-26,7.46164288201895e-25,2.6916671265281e-24,1.64992473750565e-23,2.94637806676974e-22,1.05779205688815e-15
22600,0,7.07256332641588e-26,7.69800720246557e-25,2.77692181592291e-24,1.7021929433458e-23,3.04813624213591e-22,1.10409932409254e-15
22700,0,7.2943025415038e-26,7.9393392771898e-25,2.86396790217703e-24,1.75555923609627e-23,3.15218921237883e-22,1.1516201371456e-15
22800,0,7.52063653605608e-26,8.18567146609051e-25,2.95281703541889e-24,1.81003071280297e-23,3.25854590918824e-22,1.20035353759474e-15
22900,0,7.75159373676634e-26,8.43703467669033e-25,3.04348034131215e-24,1.86561414575769e-23,3.36721379864439e-22,1.25029701940569e-15
23000,0,7.98720121291245e-26,8.69345833847161e-25,3.1359684118253e-24,1.92231597679104e-23,3.47819883831434e-22,1.3014464755104e-15
23100,0,8.22748463809339e-26,8.95497036228543e-25,3.23029129133105e-24,1.98014230977514e-23,3.59150543357702e-22,1.35379614429569e-15
23200,0,8.47246820402814e-26,9.22159705082337e-25,3.32645844734358e-24,2.03909889715652e-23,3.70713639127566e-22,1.40733855602908e-15
23300,0,8.72217464432713e-26,9.49336312150352e-25,3.42447877665901e-24,2.09919114044689e-23,3.82509288003768e-22,1.46206447927379e-15
23400,0,8.97662523474304e-26,9.7702917053613e-25,3.52436060397345e-24,2.16042408780597e-23,3.94537438934923e-22,1.51796286730554e-15
23500,0,9.23583977938035e-26,1.0052404331647e-24,3.62611167604664e-24,2.22280242995203e-23,4.06797868807222e-22,1.57502080456389e-15
23600,0,9.49983682045361e-26,1.03397211408815e-24,3.72973922777201e-24,2.28633052434468e-23,4.19290179631128e-22,1.63322345314531e-15
23700,0,9.7686337091663e-26,1.06322609560551e-24,3.83525000365249e-24,2.35101240192936e-23,4.32013794937954e-22,1.69255399941098e-15
23800,0,1.0042246343869e-25,1.09300410138767e-24,3.94265017233392e-24,2.41685173192147e-23,4.44967954224605e-22,1.75299360066567e-15
23900,0,1.03206891385848e-25,1.12330769314692e-24,4.05194531526027e-24,2.483851815768e-23,4.58151708793103e-22,1.81452133199587e-15
24000,0,1.0603975022165e-25,1.15413827044001e-24,4.16314042521721e-24,2.55201558503939e-23,4.71563917796549e-22,1.87711413326571e-15
24100,0,1.08921154877741e-25,1.18549707561891e-24,4.27623992111005e-24,2.62134560576264e-23,4.85203244613342e-22,1.94074675625558e-15
24200,0,1.11851205402763e-25,1.2173851883526e-24,4.39124762995406e-24,2.69184406992513e-23,4.99068152648499e-22,2.00539171206392e-15
24300,0,1.14829986614637e-25,1.24980352197655e-24,4.50816677464973e-24,2.7635127893088e-23,5.13156901271465e-22,2.07101921868053e-15
24400,0,1.17857567927513e-25,1.28275282163065e-24,4.62699996741519e-24,2.83635319159761e-23,5.27467541890699e-22,2.13759714883842e-15
24500,0,1.2093399999524e-25,1.31623362987263e-24,4.74774910091313e-24,2.9103662763677e-23,5.41997912181757e-22,2.20509097812853e-15
24600,0,1.24059312692399e-25,1.35024626596216e-24,4.87041528242072e-24,2.98555258802822e-23,5.56745631140262e-22,2.27346373340697e-15
24700,0,1.2723351898466e-25,1.38479086532833e-24,4.99499895740297e-24,3.0619122632043e-23,5.71708097657412e-22,2.34267594149986e-15
24800,0,1.30456615154896e-25,1.41986738180377e-24,5.12149991596388e-24,3.13944503218408e-23,5.86882486982523e-22,2.41268557825982e-15
24900,0,1.33728580887937e-25,1.45547558841799e-24,5.24991729479176e-24,3.21815021864364e-23,6.02265747137682e-22,2.48344801796659e-15
25000,0,1.37049380390176e-25,1.49161508876919e-24,5.38024961242098e-24,3.29802675250897e-23,6.1785459598717e-22,2.55491598309497e-15
25100,0,1.40418961628123e-25,1.52828530917877e-24,5.51249474405379e-24,3.37907315913155e-23,6.33645517233512e-22,2.62703949446068e-15
25200,0,1.43837255695302e-25,1.5654854921615e-24,5.64664990055326e-24,3.4612875501561e-23,6.49634756534836e-22,2.69976582180198e-15
25300,0,1.47304176725476e-25,1.60321469548226e-24,5.78271162504629e-24,3.54466762136061e-23,6.65818317989299e-22,2.77303943475114e-15
25400,0,1.5081962159929e-25,1.64147178910525e-24,5.92067578292054e-24,3.62921064794502e-23,6.82191960541828e-22,2.84680195427388e-15
25500,0,1.54383469668191e-25,1.68025545232375e-24,6.060537552417e-24,3.71491348010156e-23,6.98751194443408e-22,2.92099210454627e-15
25600,0,1.5799558300699e-25,1.71956417629625e-24,6.20229143227269e-24,3.80177254535181e-23,7.15491278079419e-22,2.99554566532054e-15
25700,0,1.61655806389915e-25,1.75939626375973e-24,6.34593124049817e-24,3.88978384742839e-23,7.3240721467232e-22,3.07039542477136e-15
25800,0,1.65363967245932e-25,1.7997498285356e-24,6.49145011253642e-24,3.97894296497544e-23,7.49493749027605e-22,3.1454711328738e-15
25900,0,1.69119875714508e-25,1.84062279606482e-24,6.63884050268192e-24,4.06924505156605e-23,7.6674536441133e-22,3.22069945571781e-15
26000,0,1.72923324558898e-25,1.8820129024923e-24,6.78809418097549e-24,4.1606848340274e-23,7.84156279749406e-22,3.2960039355886e-15
26100,0,1.76774089065901e-25,1.92391769361552e-24,6.93920222969224e-24,4.25325661075375e-23,8.017204510882e-22,3.37130501531287e-15
26200,0,1.80671927011061e-25,1.9663345245126e-24,7.09215504210675e-24,4.34695425250186e-23,8.1943162197497e-22,3.44652079884619e-15
26300,0,1.84616578755995e-25,2.00926056181471e-24,7.2469423504929e-24,4.44177152336394e-23,8.37293278605587e-22,3.52171705888826e-15
26400,0,1.88607767670344e-25,2.05269279228854e-24,7.40355332237664e-24,4.5377031431593e-23,8.5535153563655e-22,3.59760279716374e-15
26500,0,1.92645198941149e-25,2.09662799973262e-24,7.56197631096427e-24,4.63474207771383e-23,8.73611334377281e-22,3.67426751862392e-15
26600,0,1.96728560054284e-25,2.14106277435813e-24,7.72219895693193e-24,4.73288064739307e-23,8.92070734473614e-22,3.7516979093518e-15
26700,0,2.00857520881834e-25,2.18599351456212e-24,7.88420820831161e-24,4.83211074696202e-23,9.10727721367584e-22,3.82988041082184e-15
26800,0,2.05031733685588e-25,2.23141642695819e-24,8.04799032052719e-24,4.93242384494173e-23,9.2958018610711e-22,3.90880091574093e-15
26900,0,2.09250833114438e-25,2.27732752634857e-24,8.21353085629391e-24,5.0338109835116e-23,9.48625924154562e-22,3.98844475019675e-15
27000,0,2.13514436202145e-25,2.32372263570504e-24,8.38081468558802e-24,5.13626277854536e-23,9.67862635200392e-22,4.06879667057217e-15
27100,0,2.1782214237553e-25,2.3705973862589e-24,8.54982598597553e-24,5.23976941981434e-23,9.87287923040807e-22,4.14984086122305e-15
27200,0,2.22173533465874e-25,2.4179472176251e-24,8.72054824306106e-24,5.34432067125698e-23,1.00689929547228e-21,4.23156093231961e-15
27300,0,2.26568173724009e-25,2.46576737796971e-24,8.8929642511138e-24,5.449905871394e-23,1.02669416422615e-21,4.31393991786385e-15
27400,0,2.31005609843636e-25,2.51405292426216e-24,9.067056113966e-24,5.55651393385618e-23,1.04666984491377e-21,4.39696027378697e-15
27500,0,2.35485370987619e-25,2.56279872256157e-24,9.24280524604688e-24,5.66413334801585e-23,1.06682355699864e-21,4.48060387611596e-15
27600,0,2.40006968817588e-25,2.61199944833907e-24,9.4201923735476e-24,5.77275217970012e-23,1.08715242378827e-21,4.56485201946384e-15
27700,0,2.44569897528054e-25,2.6616495868498e-24,9.59919753576378e-24,5.88235807201071e-23,1.10765347244941e-21,4.64968541553954e-15
27800,0,2.49173633884244e-25,2.71174343354481e-24,9.77980008658626e-24,5.99293824624227e-23,1.12832363404537e-21,4.73508419173169e-15
27900,0,2.53817637262547e-25,2.76227509451236e-24,9.96197869609741e-24,6.10447950286293e-23,1.14915974358716e-21,4.82102788982256e-15
28000,0,2.58501349695367e-25,2.8132384869664e-24,1.01457113523359e-23,6.21696822259579e-23,1.17015854011046e-21,4.90749546488811e-15
28100,0,2.63224195920216e-25,2.86462733978243e-24,1.0330975363241e-23,6.33039036762717e-23,1.19131666677668e-21,4.99446528425102e-15
28200,0,2.67985583431243e-25,2.9164351940578e-24,1.0517747358669e-23,6.44473148282839e-23,1.21263067098074e-21,5.0819151266163e-15
28300,0,2.72784902535235e-25,2.96865540372292e-24,1.07060032926099e-23,6.55997669713268e-23,1.23409700449156e-21,5.16982218125631e-15
28400,0,2.77621526411136e-25,3.02128113618899e-24,1.0895718445522e-23,6.67611072495712e-23,1.25571202360166e-21,5.25816304735339e-15
28500,0,2.82494811172497e-25,3.0743053730281e-24,1.10868674267903e-23,6.7931178677162e-23,1.27747198930195e-21,5.34691373347238e-15
28600,0,2.87404095930709e-25,3.12772091066297e-24,1.12794241772228e-23,6.91098201536152e-23,1.29937306746367e-21,5.43604965707093e-15
28700,0,2.92348702871912e-25,3.18152036120396e-24,1.14733619720698e-23,7.0296866482283e-23,1.32141132907094e-21,5.52554564421866e-15
28800,0,2.97327937321284e-25,3.23569615314996e-24,1.16686534235599e-23,7.14921483860123e-23,1.34358275042243e-21,5.61537592934322e-15
28900,0,3.02341087787623e-25,3.29024053187313e-24,1.18652704826455e-23,7.26954925177401e-23,1.36588321326587e-21,5.70551415509111e-15
29000,0,3.07387426177977e-25,3.34514556195831e-24,1.20631844474656e-23,7.39067215127183e-23,1.38830850552546e-21,5.79593337245226e-15
29100,0,3.12466207679738e-25,3.40040312591758e-24,1.22623659586918e-23,7.51256539597319e-23,1.41085432089976e-21,5.88660604064046e-15
29200,0,3.17576670537718e-25,3.45600492176036e-24,1.24627849907404e-23,7.63521043469443e-23,1.43351625814479e-21,5.97750402749008e-15
29300,0,3.22718038274709e-25,3.51194248718973e-24,1.26644109392424e-23,7.75858836002738e-23,1.4562898284648e-21,6.06859860961787e-15
29400,0,3.27889515719094e-25,3.56820715631764e-24,1.28672124645697e-23,7.88267981203818e-23,1.47917044234976e-21,6.15986047290946e-15
29500,0,3.33090286944932e-25,3.62479003721947e-24,1.30711574106922e-23,8.0074649283247e-23,1.50215340275989e-21,6.25125971296222e-15
29600,0,3.38319547186512e-25,3.68168235967986e-24,1.32762140622449e-23,8.13292411762459e-23,1.52523401117575e-21,6.34276583574056e-15
29700,0,3.43576428145477e-25,3.73887466132681e-24,1.34823482024774e-23,8.25903624925399e-23,1.54840731954295e-21,6.43434775816448e-15
29800,0,3.48860004507468e-25,3.79635685863569e-24,1.36895233699106e-23,8.38577881102678e-23,1.57166815195692e-21,6.52597380888762e-15
29900,0,3.54169748466194e-25,3.85412319950548e-24,1.38977187614926e-23,8.5131389271117e-23,1.59501261451396e-21,6.61761172955222e-15
30000,0,3.59504243231649e-25,3.91215824541479e-24,1.41068785592589e-23,8.64108217297711e-23,1.61843382206443e-21,6.70922867483897e-15
30100,0,3.64862726795661e-25,3.97045369256373e-24,1.43169727373426e-23,8.76958999681409e-23,1.64192702615422e-21,6.80079121449459e-15
30200,0,3.70255406664637e-25,4.02912076311307e-24,1.45284033475093e-23,8.8989097542192e-23,1.66552387783195e-21,6.89226534102424e-15
30300,0,3.75690571830545e-25,4.08824977491795e-24,1.47414968753896e-23,9.02924229728378e-23,1.689249617854e-21,6.98361646276594e-15
30400,0,3.81169669089405e-25,4.1478564921469e-24,1.49563103018985e-23,9.1606226211534e-23,1.71310672138321e-21,7.07480940201059e-15
30500,0,3.86692830769613e-25,4.20794235639719e-24,1.51728488337222e-23,9.29305385835115e-23,1.73709325942618e-21,7.16580840003849e-15
30600,0,3.92260130227236e-25,4.2685081667994e-24,1.53911153557899e-23,9.42653771256017e-23,1.76120706929978e-21,7.25657711921141e-15
30700,0,3.97871820479396e-25,4.32955668021232e-24,1.56111198307854e-23,9.56108024326137e-23,1.78544654742222e-21,7.3470786446955e-15
30800,0,4.03528098759389e-25,4.39109004577078e-24,1.58328700252316e-23,9.69668615840755e-23,1.80980986733965e-21,7.4372754860257e-15
30900,0,4.09229170529505e-25,4.45311050238044e-24,1.6056374030872e-23,9.83336036611232e-23,1.83429519245843e-21,7.52712957872303e-15
31000,0,4.14975262001391e-25,4.51562051514107e-24,1.62816407578251e-23,9.97110827814035e-23,1.85890071775574e-21,7.6166022861407e-15
31100,0,4.20766603757173e-25,4.57862259688027e-24,1.65086792894508e-23,1.01099354129035e-22,1.88362461550342e-21,7.7056544013066e-15
31200,0,4.26603436055833e-25,4.64211936597023e-24,1.67374990913342e-23,1.02498475240399e-22,1.90846505300144e-21,7.79424614874488e-15
31300,0,4.32486009566234e-25,4.70611355431552e-24,1.69681100401687e-23,1.03908506182101e-22,1.93342019516067e-21,7.88233718657078e-15
31400,0,4.38414584344652e-25,4.7706079962112e-24,1.72005223834686e-23,1.05329509302899e-22,1.95848820122199e-21,7.96988660834299e-15
31500,0,4.4438943037208e-25,4.83560563419721e-24,1.74347467607328e-23,1.06761549364016e-22,1.9836672267051e-21,8.05685294549364e-15
31600,0,4.50410827707983e-25,4.9011095207319e-24,1.76707942094828e-23,1.0820469357613e-22,2.00895542403351e-21,8.14319416916905e-15
31700,0,4.56479066534851e-25,4.96712281867768e-24,1.79086761670225e-23,1.09659011610344e-22,2.034350942847e-21,8.22886769264292e-15
31800,0,4.62594447312235e-25,5.03364880298004e-24,1.81484044765041e-23,1.11124575635527e-22,2.05985193066923e-21,8.3138303736575e-15
31900,0,4.68757280896409e-25,5.1006908619675e-24,1.83899913916078e-23,1.1260146034679e-22,2.08545653346336e-21,8.39803851704347e-15
32000,0,4.74967888651639e-25,5.16825249856665e-24,1.86334495809503e-23,1.14089742993051e-22,2.11116289635252e-21,8.48144787979173e-15
32100,0,4.81226602565389e-25,5.23633733155529e-24,1.88787921325994e-23,1.15589503404489e-22,2.1369691637848e-21,8.56401366789788e-15
32200,0,4.87533765348767e-25,5.30494909657818e-24,1.91260325564685e-23,1.17100823812086e-22,2.16287284024229e-21,8.64568088716502e-15
32300,0,4.93889730399211e-25,5.37409164452295e-24,1.93751847584484e-23,1.1862378560522e-22,2.18886067496706e-21,8.72623174314205e-15
32400,0,5.00294862144531e-25,5.44376894729752e-24,1.96262630946167e-23,1.20158474803506e-22,2.2149255197295e-21,8.80553993504446e-15
32500,0,5.0674953612066e-25,5.51398509848037e-24,1.98792823703508e-23,1.21704981551671e-22,2.24106468970103e-21,8.88354593003818e-15
32600,0,5.13254139004207e-25,5.58474431313205e-24,2.01342578307417e-23,1.23263398689557e-22,2.26727546668339e-21,8.96018912464426e-15
32700,0,5.198090687074e-25,5.65605092883058e-24,2.03912051643515e-23,1.24833821778559e-22,2.29355511058426e-21,9.03540801312567e-15
32800,0,5.26414734469161e-25,5.72790940666275e-24,2.06501405068063e-23,1.26416349125489e-22,2.31990086566839e-21,9.10914027724888e-15
32900,0,5.33071556943946e-25,5.80032433219335e-24,2.09110804443009e-23,1.28011081804448e-22,2.34630996165241e-21,9.18132279827725e-15
33000,0,5.39779968285641e-25,5.87330041637598e-24,2.11740420168689e-23,1.29618123676552e-22,2.37277961413672e-21,9.25189165955571e-15
33100,0,5.46540412230927e-25,5.94684249646296e-24,2.1439042721685e-23,1.31237581410594e-22,2.39930702502548e-21,9.32078214845417e-15
33200,0,5.53353344178053e-25,6.02095553686245e-24,2.17061005161574e-23,1.32869564502008e-22,2.42588938293625e-21,9.38792875862495e-15
33300,0,5.60219231262113e-25,6.09564462995593e-24,2.19752338208575e-23,1.34514185290487e-22,2.4525238635732e-21,9.45326519217521e-15
33400,0,5.67138552429385e-25,6.17091499691031e-24,2.22464615224758e-23,1.36171558978618e-22,2.47920763013691e-21,9.51672436180002e-15
33500,0,5.74111798506796e-25,6.24677198843222e-24,2.25198029765295e-23,1.37841803648261e-22,2.50593783372026e-21,9.57823839349523e-15
33600,0,5.8113947226925e-25,6.32322108550085e-24,2.27952780100034e-23,1.39525040276691e-22,2.53271161366243e-21,9.63773862859918e-15
33700,0,5.88222088504354e-25,6.40026790007353e-24,2.30729069239087e-23,1.41221392752601e-22,2.55952609796844e-21,9.69515562670779e-15
33800,0,5.95360174073047e-25,6.4779181757441e-24,2.33527104956403e-23,1.42930987890229e-22,2.58637840364985e-21,9.75041916807314e-15
33900,0,6.02554267969213e-25,6.55617778839272e-24,2.36347099813326e-23,1.44653955444071e-22,2.61326563710742e-21,9.80345825622238e-15
34000,0,6.09804921375046e-25,6.63505274678873e-24,2.39189271180345e-23,1.4639042812224e-22,2.64018489449701e-21,9.85420112076014e-15
34100,0,6.17112697713913e-25,6.71454919316414e-24,2.4205384125766e-23,1.4814054159892e-22,2.66713326209639e-21,9.90257522039973e-15
34200,0,6.24478172700339e-25,6.79467340375811e-24,2.44941037094857e-23,1.49904434526493e-22,2.69410781662586e-21,9.94850724529398e-15
34300,0,6.31901934388437e-25,6.87543178934547e-24,2.47851090610057e-23,1.51682248547524e-22,2.7211056256588e-21,9.99192312070134e-15
34400,0,6.39384583215667e-25,6.95683089571045e-24,2.50784238606826e-23,1.53474128304814e-22,2.74812374790585e-21,1.00327480093201e-14
34500,0,6.4692673204526e-25,7.0388774041092e-24,2.5374072279094e-23,1.55280221451897e-22,2.77515923359077e-21,1.00709063147483e-14
34600,0,6.54529006205656e-25,7.12157813169869e-24,2.56720789785817e-23,1.57100678662472e-22,2.80220912477926e-21,1.0106321684531e-14
34700,0,6.62192043526943e-25,7.2049400319322e-24,2.59724691146715e-23,1.58935653639043e-22,2.82927045570327e-21,1.01389170133102e-14
34800,0,6.69916494375476e-25,7.28897019493667e-24,2.62752683374349e-23,1.60785303121336e-22,2.85634025308877e-21,1.01686144460484e-14
34900,0,6.77703021685506e-25,7.37367584785636e-24,2.65805027927332e-23,1.62649786894077e-22,2.88341553649521e-21,1.0195335381599e-14
35000,0,6.85552300986912e-25,7.45906435515314e-24,2.68881991232775e-23,1.64529267793104e-22,2.91049331859096e-21,1.0219000475707e-14
35100,0,6.93465020434431e-25,7.54514321892614e-24,2.71983844698073e-23,1.66423911713176e-22,2.93757060552262e-21,1.02395296446287e-14
35200,0,7.01441880828191e-25,7.63192007913131e-24,2.75110864718438e-23,1.68333887611887e-22,2.96464439715486e-21,1.02568420683465e-14
35300,0,7.09483595638339e-25,7.71940271385353e-24,2.78263332687017e-23,1.70259367516551e-22,2.99171168743518e-21,1.02708561944364e-14
35400,0,7.17590891022226e-25,7.80759903948785e-24,2.81441535001111e-23,1.72200526527476e-22,3.01876946464395e-21,1.02814897413765e-14
35500,0,7.25764505842792e-25,7.89651711094463e-24,2.84645763069805e-23,1.74157542823154e-22,3.04581471172863e-21,1.02886597023774e-14
35600,0,7.34005191680865e-25,7.98616512177668e-24,2.87876313318193e-23,1.76130597662242e-22,3.07284440653778e-21,1.02922823487359e-14
35700,0,7.4231371284956e-25,8.07655140434075e-24,2.91133487193449e-23,1.78119875387856e-22,3.09985552216871e-21,1.02922732340218e-14
35800,0,7.50690846402677e-25,8.1676844298845e-24,2.94417591167752e-23,1.80125563429021e-22,3.12684502718828e-21,1.02885471972774e-14
35900,0,7.59137382142595e-25,8.25957280863338e-24,2.97728936741416e-23,1.82147852302694e-22,3.15380988595089e-21,1.02810183673621e-14
36000,0,7.6765412262533e-25,8.35222528984419e-24,3.01067840444745e-23,1.84186935614824e-22,3.1807470588344e-21,1.02696001663764e-14
36100,0,7.76241883163824e-25,8.4456507618407e-24,3.04434623839291e-23,1.86243010061184e-22,3.20765350252321e-21,1.02542053137574e-14
36200,0,7.84901491829694e-25,8.53985825203169e-24,3.07829613518476e-23,1.8831627542778e-22,3.23452617026975e-21,1.02347458301581e-14
36300,0,7.93633789451079e-25,8.63485692688664e-24,3.11253141106637e-23,1.9040693459023e-22,3.26136201214654e-21,1.02111330414329e-14
36400,0,8.02439629608315e-25,8.73065609188601e-24,3.14705543257029e-23,1.92515193512223e-22,3.2881579752743e-21,1.01832775825395e-14
36500,0,8.11319878631798e-25,8.82726519150102e-24,3.18187161651353e-23,1.94641261245851e-22,3.31491100412056e-21,1.01510894017702e-14
36600,0,8.20275415591599e-25,8.92469380907661e-24,3.21698342995198e-23,1.96785349928258e-22,3.34161804069032e-21,1.01144777645669e-14
36700,0,8.29307132289313e-25,9.02295166674209e-24,3.25239439014834e-23,1.98947674779828e-22,3.36827602479145e-21,1.00733512578818e-14
36800,0,8.38415933246683e-25,9.12204862528702e-24,3.28810806452718e-23,2.01128454101479e-22,3.39488189426239e-21,1.00276177941613e-14
36900,0,8.47602735691686e-25,9.22199468400896e-24,3.32412807061849e-23,2.03327909271041e-22,3.42143258519615e-21,9.97718461560152e-15
37000,0,8.56868469545136e-25,9.32279998056652e-24,3.36045807600543e-23,2.05546264740302e-22,3.44792503217502e-21,9.92195829820197e-15
37100,0,8.6621407740078e-25,9.42447479076048e-24,3.39710179824253e-23,2.0778374802956e-22,3.47435616847355e-21,9.86184475617394e-15
37200,0,8.7564051450943e-25,9.52702952836234e-24,3.43406300479563e-23,2.10040589724395e-22,3.50072292630851e-21,9.79674924623007e-15
37300,0,8.85148748755532e-25,9.63047474485561e-24,3.47134551294554e-23,2.12317023469305e-22,3.52702223700605e-21,9.72657637162861e-15
37400,0,8.94739760637202e-25,9.7348211292199e-24,3.50895318971128e-23,2.14613285963331e-22,3.55325103124957e-21,9.65123008671359e-15
37500,0,9.04414543240516e-25,9.84007950764892e-24,3.54688995174668e-23,2.1692961695352e-22,3.57940623927644e-21,9.57061370137865e-15
37600,0,9.14174102212914e-25,9.94626084325834e-24,3.58515976523371e-23,2.19266259228279e-22,3.6054847911505e-21,9.48462988659406e-15
37700,0,9.24019455738e-25,1.00533762358135e-23,3.62376664578493e-23,2.21623458611328e-22,3.63148361576993e-21,9.39318066054923e-15
37800,0,9.33951634503969e-25,1.01614369213809e-23,3.66271465831413e-23,2.24001463951773e-22,3.65739963578674e-21,9.29616731382229e-15
37900,0,9.43971681673139e-25,1.02704542720047e-23,3.70200791693219e-23,2.26400527136688e-22,3.68322982926578e-21,9.19349134165233e-15
38000,0,9.54080652858018e-25,1.03804397954928e-23,3.74165058494793e-23,2.2882090321203e-22,3.70897162640881e-21,9.085060434819e-15
38100,0,9.6427961605272e-25,1.0491405134311e-23,3.7816468738804e-23,2.31262849418308e-22,3.73461994530361e-21,8.97074373017881e-15
38200,0,9.74569653386755e-25,1.06033621000656e-23,3.82200108115749e-23,2.3372666640127e-22,3.76029482283457e-21,8.85229867888971e-15
38300,0,9.84951859489019e-25,1.07163226420822e-23,3.86271755644255e-23,2.36212661746862e-22,3.7861285469168e-21,8.73166714831588e-15
38400,0,9.95427339613606e-25,1.08302988101271e-23,3.90380066049554e-23,2.38721104817726e-22,3.81212574851594e-21,8.6088631625712e-15
38500,0,1.00599721108169e-24,1.09453027857591e-23,3.94525480217531e-23,2.41252268589993e-22,3.83829322462596e-21,8.48393284181297e-15
38600,0,1.01666260302311e-24,1.10613468791969e-23,3.98708443678958e-23,2.4380642875779e-22,3.86463733350087e-21,8.35691508904531e-15
38700,0,1.02742465868247e-24,1.11784435545102e-23,4.0292940753038e-23,2.46383864455198e-22,3.89116451048839e-21,8.22784926214869e-15
38800,0,1.03828453196473e-24,1.12966053919822e-23,4.07188827074456e-23,2.489848574379e-22,3.91788131889174e-21,8.09677611553517e-15
38900,0,1.04924338111701e-24,1.14158450192678e-23,4.11487159331377e-23,2.51609690549418e-22,3.94479442047025e-21,7.96373767138386e-15
39000,0,1.06030239860394e-24,1.15361754369191e-23,4.15824874806245e-23,2.54258654962424e-22,3.97191067344615e-21,7.82877720119815e-15
39100,0,1.07146278956103e-24,1.16576097836099e-23,4.20202449002199e-23,2.56932044956022e-22,3.99923706121685e-21,7.69193923000844e-15
39200,0,1.0827256505288e-24,1.17801600147794e-23,4.24620314652846e-23,2.59630128515856e-22,4.02678028952198e-21,7.55326953827899e-15
39300,0,1.09409230761726e-24,1.19038405873821e-23,4.29078994926616e-23,2.62353229317037e-22,4.05454791017433e-21,7.41281516361184e-15
39400,0,1.10556434542263e-24,1.20286687749722e-23,4.33579114817045e-23,2.6510173373438e-22,4.082548417208e-21,7.27062440187836e-15
39500,0,1.11714176036976e-24,1.21546445459368e-23,4.38120673738024e-23,2.67875643150176e-22,4.11078511109266e-21,7.12674680775775e-15
39600,0,1.12882613166647e-24,1.22817851152137e-23,4.42704294572857e-23,2.70675342699456e-22,4.13926663485079e-21,6.98123319701359e-15
