# 
17700,9.41956857701621e-25,9.50947658909511e-25,1.0351503660312e-24,1.2449477801022e-24,2.28958823670039e-24,1.26985831561111e-23,1.041902170949e-17
17800,9.93553772425383e-25,1.00303678710993e-24,1.09184921811907e-24,1.31313138856164e-24,2.41490884342108e-24,1.33356861653446e-23,1.07278827573351e-17
17900,1.04729803520303e-24,1.05729373135648e-24,1.15090757469226e-24,1.38415207798462e-24,2.54544278573931e-24,1.39996885506465e-23,1.10514165886916e-17
18000,1.10324580669438e-24,1.11377518671728e-24,1.21238713603135e-24,1.45808402284186e-24,2.68132662415894e-24,1.46916793230568e-23,1.13917509382488e-17
18100,1.16145343052853e-24,1.17253803292522e-24,1.27634980300799e-24,1.53500163842965e-24,2.8226974020492e-24,1.54128002820689e-23,1.17512431422061e-17
18200,1.22197739077643e-24,1.2336392914449e-24,1.34285763035326e-24,1.61497952471043e-24,2.96969254520775e-24,1.61642486541101e-23,1.21324941990753e-17
18300,1.2848742688502e-24,1.29713608196037e-24,1.41197277929674e-24,1.6980924093991e-24,3.12244976011664e-24,1.69472798074825e-23,1.25383632061751e-17
18400,1.35020069986643e-24,1.36308557832228e-24,1.48375746961683e-24,1.78441509034294e-24,3.28110693097316e-24,1.77632100427514e-23,1.29719821656692e-17
18500,1.418013328533e-24,1.43154496401358e-24,1.55827393116855e-24,1.87402237727605e-24,3.44580201565241e-24,1.86134194577912e-23,1.34367711530685e-17
18600,1.48836876459268e-24,1.50257138716832e-24,1.6355843549248e-24,1.9669890329911e-24,3.61667294067301e-24,1.94993548862196e-23,1.39364538411863e-17
18700,1.56132353786991e-24,1.57622191518933e-24,1.71575084358199e-24,2.06338971398832e-24,3.79385749527058e-24,2.0422532907975e-23,1.44750733718734e-17
18800,1.63693405296578e-24,1.6525534890116e-24,1.7988353617796e-24,2.16329891066283e-24,3.97749322469569e-24,2.13845429308347e-23,1.50570085676217e-17
18900,1.71525654364663e-24,1.73162287705533e-24,1.88489968598406e-24,2.26679088709094e-24,4.16771732284804e-24,2.23870503415054e-23,1.5686990474267e-17
19000,1.79634702696061e-24,1.81348662890538e-24,1.97400535407371e-24,2.37393962045752e-24,4.36466652431026e-24,2.34317997247236e-23,1.63701192270444e-17
19100,1.88026125713202e-24,1.89820102876581e-24,2.06621361468055e-24,2.48481874019445e-24,4.56847699592465e-24,2.45206181488896e-23,1.71118812297e-17
19200,1.96705467928584e-24,1.98582204874352e-24,2.16158537634603e-24,2.59950146689677e-24,4.77928422802255e-24,2.56554185168812e-23,1.79181666385875e-17
19300,2.05678238299196e-24,2.07640530194925e-24,2.26018115647882e-24,2.7180605510023e-24,4.9972229252778e-24,2.68382029795535e-23,1.87952871411795e-17
19400,2.14949905572491e-24,2.17000599551417e-24,2.36206103022078e-24,2.84056821136336e-24,5.22242689742702e-24,2.80710664110215e-23,1.97499940195651e-17
19500,2.2452589365164e-24,2.26667888380036e-24,2.46728457952554e-24,2.96709607407672e-24,5.45502895052371e-24,2.9356199946559e-23,2.07894964890584e-17
19600,2.34411576839626e-24,2.36647822038875e-24,2.57591084090454e-24,3.09771510970905e-24,5.69516077528253e-24,3.06958945649457e-23,2.19214803010464e-17
19700,2.44612275366656e-24,2.46945771292712e-24,2.68799825629085e-24,3.23249557428195e-24,5.94295284242486e-24,3.20925447583286e-23,2.31541265996996e-17
19800,2.55133250722346e-24,2.57567047600728e-24,2.80360462175472e-24,3.37150694766768e-24,6.19853429328037e-24,3.35486522335219e-23,2.44961310222405e-17
19900,2.65979699567942e-24,2.68516896970559e-24,2.92278702060007e-24,3.51481785317083e-24,6.46203279573118e-24,3.50668295060117e-23,2.59567230316395e-17
20000,2.77156755102443e-24,2.79800501338187e-24,3.0456018384606e-24,3.6624960759083e-24,6.73357458254729e-24,3.6649804373277e-23,2.75456854636985e-17
20100,2.88669469642744e-24,2.9142296098052e-24,3.17210457173077e-24,3.81460833218066e-24,7.01328403004004e-24,3.83004222276218e-23,2.92733737964821e-17
20200,3.00522814033742e-24,3.03389293920368e-24,3.30234982114548e-24,3.97122026193624e-24,7.30128364894589e-24,4.00216507306477e-23,3.1150737594689e-17
20300,3.1272175779954e-24,3.15704516854544e-24,3.43639217390262e-24,4.13239749335038e-24,7.59769612365991e-24,4.18166691496591e-23,3.31896832822812e-17
20400,3.252708947767e-24,3.2837326697589e-24,3.5742820579955e-24,4.29820051039533e-24,7.90262849208869e-24,4.36818967317496e-23,3.53718028356745e-17
20500,3.38175797221863e-24,3.41401169171026e-24,3.71608064066914e-24,4.46870261267546e-24,8.21620568784519e-24,4.56075679602844e-23,3.76502811193194e-17
20600,3.51444129583088e-24,3.54795961023921e-24,3.86187214727501e-24,4.64400509142268e-24,8.53861392371027e-24,4.75946381438816e-23,4.00256229588958e-17
20700,3.65081921812922e-24,3.68563729850507e-24,4.01172282350422e-24,4.82418758118974e-24,8.86999973244623e-24,4.9644200023267e-23,4.24997772460574e-17
20800,3.79094304351305e-24,3.82709654770782e-24,4.16568901978082e-24,5.00931779438186e-24,9.21048763642943e-24,5.17572383608206e-23,4.50746589880867e-17
20900,3.93486165111757e-24,3.97238670040288e-24,4.32382441888978e-24,5.19946022990607e-24,9.56019621954845e-24,5.39346987434832e-23,4.7752128520685e-17
21000,4.08262391270894e-24,4.12155709175253e-24,4.48618269598779e-24,5.39467937834054e-24,9.91924404348968e-24,5.61775137463523e-23,5.05339876283163e-17
21100,4.2342777205261e-24,4.27465606798344e-24,4.65281644916513e-24,5.59503843344385e-24,1.02877472687888e-23,5.84865910604247e-23,5.34219749424145e-17
21200,4.38987009804117e-24,4.43173109822123e-24,4.82377732134383e-24,5.80059943912279e-24,1.06658199256772e-23,6.08628136960943e-23,5.64177612313812e-17
21300,4.54944723025911e-24,4.59282880508797e-24,4.99911603365971e-24,6.01142332974548e-24,1.1053573988025e-23,6.3307039274241e-23,5.95229446304761e-17
21400,4.71305437526366e-24,4.75799487539967e-24,5.17888228821179e-24,6.22756981307417e-24,1.14511191568504e-23,6.58200979790898e-23,6.27390458140774e-17
21500,4.8807358537018e-24,4.92727404955233e-24,5.36312475653166e-24,6.44909735643913e-24,1.18585628342086e-23,6.8402791367467e-23,6.60675031126312e-17
21600,5.05253501489329e-24,5.1007100873085e-24,5.55189104234002e-24,6.67606314193427e-24,1.22760100398928e-23,7.10558909058389e-23,6.95096675793751e-17
21700,5.2284942046621e-24,5.27834573532238e-24,5.74522764619955e-24,6.90852302390267e-24,1.27035633323775e-23,7.37801365160288e-23,7.30667980070808e-17
21800,5.40865473728495e-24,5.46022269881653e-24,5.94317993465264e-24,7.14653149173179e-24,1.31413227391406e-23,7.65762351518035e-23,7.67400558996283e-17
21900,5.59305686572543e-24,5.64638161153227e-24,6.14579210750243e-24,7.39014163047356e-24,1.35893856832266e-23,7.94448593502654e-23,8.05305004009541e-17
22000,5.78173975216973e-24,5.83686200598895e-24,6.35310716549067e-24,7.63940508207934e-24,1.40478469115679e-23,8.23866457862661e-23,8.44390831845937e-17
22100,5.97474143968994e-24,6.03170228487772e-24,6.56516687916592e-24,7.89437200796353e-24,1.45167984252623e-23,8.54021938247944e-23,8.84666433057985e-17
22200,6.17209882354534e-24,6.23093969209717e-24,6.78201175742413e-24,8.15509105132132e-24,1.49963294100714e-23,8.84920640712886e-23,9.26139020218035e-17
22300,6.3738476205405e-24,6.43461028184386e-24,7.00368101410215e-24,8.42160929750196e-24,1.54865261651183e-23,9.16567769158492e-23,9.68814575786817e-17
22400,6.5800223449283e-24,6.64274889426916e-24,7.23021254132107e-24,8.69397224156583e-24,1.59874720405855e-23,9.48968110906673e-23,1.01269779973295e-16
22500,6.79065628347747e-24,6.85538913030195e-24,7.46164288201895e-24,8.97222375509366e-24,1.64992473750565e-23,9.82126022256581e-23,1.05779205688815e-16
22600,7.00578147047945e-24,7.07256332641588e-24,7.69800720246557e-24,9.25640605307638e-24,1.7021929433458e-23,1.0160454140453e-22,1.10409932409254e-16
22700,7.22542867483068e-24,7.2943025415038e-24,7.9393392771898e-24,9.54655967392343e-24,1.75555923609627e-23,1.05072973745961e-22,1.1516201371456e-16
22800,7.44962737943076e-24,7.52063653605608e-24,8.18567146609051e-24,9.8427234513963e-24,1.81003071280297e-23,1.08618196972941e-22,1.20035353759474e-16
22900,7.6784057460403e-24,7.75159373676634e-24,8.43703467669033e-24,1.01449344710405e-23,1.86561414575769e-23,1.12240459954813e-22,1.25029701940569e-16
23000,7.9117905918795e-24,7.98720121291245e-24,8.69345833847161e-24,1.04532280394177e-23,1.92231597679104e-23,1.15939961277145e-22,1.3014464755104e-16
23100,8.1498073516155e-24,8.2274846380934e-24,8.95497036228543e-24,1.07676376377702e-23,1.98014230977514e-23,1.19716847785901e-22,1.35379614429569e-16
23200,8.39247999152078e-24,8.47246820402814e-24,9.22159705082338e-24,1.10881948244786e-23,2.03909889715652e-23,1.23571213042522e-22,1.40733855602908e-16
23300,8.63983103333509e-24,8.72217464432713e-24,9.49336312150352e-24,1.141492925553e-23,2.09919114044689e-23,1.27503096001256e-22,1.46206447927379e-16
23400,8.89188155466098e-24,8.97662523474304e-24,9.7702917053613e-24,1.17478686799115e-23,2.16042408780597e-23,1.31512479644974e-22,1.51796286730554e-16
23500,9.14865117534391e-24,9.23583977938035e-24,1.0052404331647e-23,1.20870389201555e-23,2.22280242995203e-23,1.35599289602407e-22,1.57502080456389e-16
23600,9.41015826686329e-24,9.4998368204536e-24,1.03397211408815e-23,1.24324640925734e-23,2.28633052434468e-23,1.39763393210376e-22,1.63322345314531e-16
23700,9.67642002316947e-24,9.7686337091663e-24,1.06322609560551e-23,1.27841666788417e-23,2.35101240192936e-23,1.44004598312651e-22,1.69255399941098e-16
23800,9.94745219959754e-24,1.0042246343869e-23,1.09300410138767e-23,1.31421672411131e-23,2.41685173192147e-23,1.48322651408202e-22,1.75299360066567e-16
23900,1.02232690815888e-23,1.03206891385848e-23,1.12330769314692e-23,1.35064843842009e-23,2.483851815768e-23,1.52717236264368e-22,1.81452133199587e-16
24000,1.05038834839656e-23,1.06039750221649e-23,1.15413827044001e-23,1.3877134750724e-23,2.55201558503939e-23,1.5718797259885e-22,1.87711413326571e-16
24100,1.07893068004089e-23,1.08921154877741e-23,1.18549707561891e-23,1.42541330703668e-23,2.62134560576264e-23,1.61734414871114e-22,1.94074675625558e-16
24200,1.10795489510785e-23,1.11851205402763e-23,1.2173851883526e-23,1.46374920998469e-23,2.69184406992513e-23,1.66356050882833e-22,2.00539171206392e-16
24300,1.13746183480292e-23,1.14829986614637e-23,1.24980352197655e-23,1.50272225821658e-23,2.7635127893088e-23,1.71052300423822e-22,2.07101921868053e-16
24400,1.16745218780433e-23,1.17857567927513e-23,1.28275282163065e-23,1.54233332247173e-23,2.83635319159761e-23,1.75822513963566e-22,2.13759714883842e-16
24500,1.19792645678811e-23,1.2093399999524e-23,1.31623362987263e-23,1.58258303363771e-23,2.9103662763677e-23,1.80665970727253e-22,2.20509097812853e-16
24600,1.22888493829561e-23,1.24059312692399e-23,1.35024626596216e-23,1.62347176080691e-23,2.98555258802822e-23,1.85581877046754e-22,2.27346373340697e-16
24700,1.26032776135282e-23,1.2723351898466e-23,1.38479086532833e-23,1.66499965246766e-23,3.0619122632043e-23,1.90569365885804e-22,2.34267594149986e-16
24800,1.29225488973416e-23,1.30456615154896e-23,1.41986738180377e-23,1.70716663865463e-23,3.13944503218408e-23,1.95627495660841e-22,2.41268557825982e-16
24900,1.32466612281556e-23,1.33728580887937e-23,1.45547558841799e-23,1.74997243159726e-23,3.21815021864364e-23,2.00755249045894e-22,2.48344801796659e-16
25000,1.35756110675098e-23,1.37049380390176e-23,1.49161508876919e-23,1.79341653747366e-23,3.29802675250897e-23,2.05951531995724e-22,2.55491598309497e-16
25100,1.39093932688298e-23,1.40418961628123e-23,1.52828530917877e-23,1.83749824801793e-23,3.37907315913155e-23,2.11215172411171e-22,2.62703949446067e-16
25200,1.42480010143342e-23,1.43837255695302e-23,1.5654854921615e-23,1.88221663351775e-23,3.4612875501561e-23,2.16544918844945e-22,2.69976582180198e-16
25300,1.45914258064362e-23,1.47304176725476e-23,1.60321469548226e-23,1.9275705416821e-23,3.54466762136061e-23,2.21939439329766e-22,2.77303943475114e-16
25400,1.49396574385345e-23,1.50819621599289e-23,1.64147178910525e-23,1.97355859430685e-23,3.62921064794502e-23,2.2739732018061e-22,2.84680195427388e-16
25500,1.52926839675256e-23,1.54383469668191e-23,1.68025545232375e-23,2.020179184139e-23,3.71491348010156e-23,2.32917064814469e-22,2.92099210454627e-16
25600,1.5650491739044e-23,1.5799558300699e-23,1.71956417629625e-23,2.06743047742423e-23,3.80177254535181e-23,2.3849709269314e-22,2.99554566532054e-16
25700,1.60130653851184e-23,1.61655806389915e-23,1.75939626375973e-23,2.11531041349939e-23,3.88978384742839e-23,2.44135738224107e-22,3.07039542477136e-16
25800,1.63803878197541e-23,1.65363967245932e-23,1.7997498285356e-23,2.16381670417881e-23,3.97894296497544e-23,2.49831249675868e-22,3.1454711328738e-16
25900,1.67524402445328e-23,1.69119875714508e-23,1.84062279606482e-23,2.2129468342273e-23,4.06924505156605e-23,2.5558178813711e-22,3.22069945571782e-16
26000,1.71292021399925e-23,1.72923324558898e-23,1.8820129024923e-23,2.26269806032516e-23,4.1606848340274e-23,2.61385426583135e-22,3.2960039355886e-16
26100,1.7510651255657e-23,1.76774089065901e-23,1.92391769361552e-23,2.31306740989741e-23,4.25325661075375e-23,2.67240150362733e-22,3.37130501531287e-16
26200,1.78967636065821e-23,1.80671927011061e-23,1.9663345245126e-23,2.36405168070225e-23,4.34695425250186e-23,2.73143873991657e-22,3.44652079884619e-16
26300,1.82875134820555e-23,1.84616578755995e-23,2.00926056181471e-23,2.4156474501643e-23,4.44177152336394e-23,2.79097759535196e-22,3.52171705888826e-16
26400,1.86828734843014e-23,1.88607767670344e-23,2.05269279228854e-23,2.46785110745888e-23,4.5377031431593e-23,2.85117178545517e-22,3.59760279716374e-16
26500,1.90828144183986e-23,1.92645198941149e-23,2.09662799973262e-23,2.52065877032142e-23,4.63474207771383e-23,2.9120377812576e-22,3.67426751862391e-16
26600,1.94873053367642e-23,1.96728560054284e-23,2.14106277435813e-23,2.57406631897731e-23,4.73288064739307e-23,2.97356911491205e-22,3.7516979093518e-16
26700,1.98963135471732e-23,2.00857520881834e-23,2.18599351456212e-23,2.62806940277054e-23,4.83211074696202e-23,3.03575907122528e-22,3.82988041082184e-16
26800,2.03098046131118e-23,2.05031733685588e-23,2.23141642695819e-23,2.68266344017573e-23,4.93242384494173e-23,3.09860062035703e-22,3.90880091574092e-16
26900,2.07277423535204e-23,2.09250833114438e-23,2.27732752634857e-23,2.73784361876464e-23,5.0338109835116e-23,3.16208641384854e-22,3.98844475019675e-16
27000,2.11500888425645e-23,2.13514436202145e-23,2.32372263570504e-23,2.79360489519601e-23,5.13626277854536e-23,3.22620878400131e-22,4.06879667057217e-16
27100,2.15768044104477e-23,2.17822142375529e-23,2.3705973862589e-23,2.84994199532518e-23,5.23976941981434e-23,3.29095974346936e-22,4.14984086122305e-16
27200,2.20078476445382e-23,2.22173533465874e-23,2.4179472176251e-23,2.90684941435369e-23,5.34432067125698e-23,3.35633098490761e-22,4.23156093231961e-16
27300,2.24431753908625e-23,2.26568173724009e-23,2.46576737796971e-23,2.96432141703793e-23,5.449905871394e-23,3.42231388075382e-22,4.31393991786385e-16
27400,2.28827427564162e-23,2.31005609843636e-23,2.51405292426216e-23,3.02235203798867e-23,5.55651393385618e-23,3.4888994830459e-22,4.39696027378697e-16
27500,2.33265031117687e-23,2.35485370987619e-23,2.56279872256157e-23,3.08093508201563e-23,5.66413334801585e-23,3.55607852332878e-22,4.48060387611596e-16
27600,2.37744080939923e-23,2.40006968817588e-23,2.61199944833907e-23,3.14006412451587e-23,5.77275217970012e-23,3.62384141262758e-22,4.56485201946384e-16
27700,2.42264076100469e-23,2.44569897528054e-23,2.6616495868498e-23,3.19973251192126e-23,5.88235807201071e-23,3.69217824149804e-22,4.64968541553954e-16
27800,2.46824498405217e-23,2.49173633884244e-23,2.71174343354481e-23,3.25993336219542e-23,5.99293824624227e-23,3.76107878015125e-22,4.73508419173169e-16
27900,2.51424812436439e-23,2.53817637262547e-23,2.76227509451236e-23,3.3206595653658e-23,6.10447950286293e-23,3.83053247862387e-22,4.82102788982256e-16
28000,2.56064465597206e-23,2.58501349695367e-23,2.8132384869664e-23,3.38190378411198e-23,6.21696822259579e-23,3.90052846703487e-22,4.9074954648881e-16
28100,2.60742888159994e-23,2.63224195920216e-23,2.86462733978243e-23,3.44365845441368e-23,6.33039036762717e-23,3.97105555592227e-22,4.99446528425102e-16
28200,2.65459493317737e-23,2.67985583431243e-23,2.9164351940578e-23,3.50591578622301e-23,6.44473148282839e-23,4.04210223660246e-22,5.0819151266163e-16
28300,2.70213677239278e-23,2.72784902535235e-23,2.96865540372292e-23,3.56866776420331e-23,6.55997669713268e-23,4.11365668163853e-22,5.16982218125631e-16
28400,2.75004819128353e-23,2.77621526411136e-23,3.02128113618899e-23,3.63190614850733e-23,6.67611072495712e-23,4.18570674533888e-22,5.2581630473534e-16
28500,2.79832281285393e-23,2.82494811172497e-23,3.0743053730281e-23,3.69562247559677e-23,6.7931178677162e-23,4.25823996433983e-22,5.34691373347238e-16
28600,2.84695409170195e-23,2.87404095930709e-23,3.12772091066297e-23,3.75980805907428e-23,6.91098201536152e-23,4.33124355821224e-22,5.43604965707093e-16
28700,2.89593531478085e-23,2.92348702871912e-23,3.18152036120396e-23,3.82445399068993e-23,7.0296866482283e-23,4.40470443023647e-22,5.52554564421866e-16
28800,2.94525960203592e-23,2.97327937321284e-23,3.23569615314996e-23,3.88955114118664e-23,7.14921483860123e-23,4.47860916807476e-22,5.61537592934322e-16
28900,2.9949199068461e-23,3.02341087787623e-23,3.29024053187313e-23,3.95509016088184e-23,7.26954925177401e-23,4.55294404421956e-22,5.70551415509111e-16
29000,3.04490901814958e-23,3.07387426177977e-23,3.34514556195831e-23,4.02106148248853e-23,7.39067215127183e-23,4.62769501841819e-22,5.79593337245226e-16
29100,3.09521955927635e-23,3.12466207679738e-23,3.40040312591758e-23,4.08745531956394e-23,7.51256539597319e-23,4.70284773633252e-22,5.88660604064046e-16
29200,3.14584398574008e-23,3.17576670537718e-23,3.45600492176036e-23,4.15426166358013e-23,7.63521043469443e-23,4.77838752714931e-22,5.97750402749008e-16
29300,3.19677460723162e-23,3.22718038274709e-23,3.51194248718973e-23,4.22147031308081e-23,7.75858836002738e-23,4.85429942821601e-22,6.06859860961787e-16
29400,3.24800354827466e-23,3.27889515719094e-23,3.56820715631764e-23,4.28907082152324e-23,7.88267981203818e-23,4.93056814116588e-22,6.15986047290946e-16
29500,3.29952272782423e-23,3.33090286944932e-23,3.62479003721947e-23,4.35705247023073e-23,8.0074649283247e-23,5.00717800919963e-22,6.25125971296222e-16
29600,3.35132417535848e-23,3.38319547186512e-23,3.68168235967986e-23,4.42540468741496e-23,8.13292411762459e-23,5.08411337058584e-22,6.34276583574057e-16
29700,3.40339929109661e-23,3.43576428145477e-23,3.73887466132681e-23,4.49411606749246e-23,8.25903624925399e-23,5.16135773180982e-22,6.43434775816448e-16
29800,3.45573891054175e-23,3.48860004507468e-23,3.79635685863569e-23,4.56317445663688e-23,8.38577881102678e-23,5.23889383985639e-22,6.52597380888762e-16
29900,3.5083378062331e-23,3.54169748466194e-23,3.85412319950548e-23,4.63257292049752e-23,8.5131389271117e-23,5.31670871504655e-22,6.61761172955221e-16
30000,3.56118194591952e-23,3.59504243231649e-23,3.91215824541479e-23,4.70229285308631e-23,8.64108217297711e-23,5.39477940688145e-22,6.70922867483897e-16
30100,3.61426378250749e-23,3.64862726795661e-23,3.97045369256373e-23,4.77232424578087e-23,8.76958999681409e-23,5.47309008718074e-22,6.80079121449459e-16
30200,3.66768441446733e-23,3.70255406664637e-23,4.02912076311307e-23,4.84280111583642e-23,8.8989097542192e-23,5.55174625943984e-22,6.89226534102425e-16
30300,3.72152593867085e-23,3.75690571830545e-23,4.08824977491795e-23,4.91383229179654e-23,9.02924229728378e-23,5.63083205951332e-22,6.98361646276594e-16
30400,3.77580268468103e-23,3.81169669089405e-23,4.1478564921469e-23,4.98543676729949e-23,9.1606226211534e-23,5.71035573794402e-22,7.07480940201059e-16
30500,3.83051596314199e-23,3.86692830769613e-23,4.20794235639719e-23,5.0576162779074e-23,9.29305385835115e-23,5.79031086475393e-22,7.16580840003849e-16
30600,3.88566650060575e-23,3.92260130227236e-23,4.2685081667994e-23,5.1303717852633e-23,9.42653771256017e-23,5.87069023099926e-22,7.25657711921141e-16
30700,3.94125680303321e-23,3.97871820479396e-23,4.32955668021232e-23,5.2037066102618e-23,9.56108024326137e-23,5.95148849140739e-22,7.3470786446955e-16
30800,3.99728882387288e-23,4.0352809875939e-23,4.39109004577078e-23,5.27762334174386e-23,9.69668615840755e-23,6.03269955779884e-22,7.4372754860257e-16
30900,4.05376459806467e-23,4.09229170529505e-23,4.45311050238044e-23,5.35212467695733e-23,9.83336036611232e-23,6.11431730819477e-22,7.52712957872303e-16
31000,4.11068636604541e-23,4.14975262001392e-23,4.51562051514107e-23,5.42721358594169e-23,9.97110827814035e-23,6.19633572585245e-22,7.6166022861407e-16
31100,4.16805641152721e-23,4.20766603757173e-23,4.57862259688027e-23,5.50289309648359e-23,1.01099354129035e-22,6.27874871834472e-22,7.7056544013066e-16
31200,4.22587711405382e-23,4.26603436055833e-23,4.64211936597023e-23,5.57916636377807e-23,1.02498475240399e-22,6.36155017667147e-22,7.79424614874488e-16
31300,4.28415095626034e-23,4.32486009566234e-23,4.70611355431552e-23,5.65603668005623e-23,1.03908506182101e-22,6.44473398386891e-22,7.88233718657078e-16
31400,4.34288051374696e-23,4.38414584344652e-23,4.7706079962112e-23,5.73350746115619e-23,1.05329509302899e-22,6.5282940040733e-22,7.96988660834299e-16
31500,4.40206846040057e-23,4.4438943037208e-23,4.83560563419721e-23,5.81158225357761e-23,1.06761549364016e-22,6.61222408901699e-22,8.05685294549364e-16
31600,4.46171756991735e-23,4.50410827707983e-23,4.9011095207319e-23,5.89026473649427e-23,1.0820469357613e-22,6.69651808011171e-22,8.14319416916904e-16
31700,4.52183071624403e-23,4.56479066534851e-23,4.96712281867767e-23,5.96955872234083e-23,1.09659011610344e-22,6.78116980948999e-22,8.22886769264292e-16
31800,4.58241087510434e-23,4.62594447312235e-23,5.03364880298004e-23,6.04946815883469e-23,1.11124575635527e-22,6.86617310223077e-22,8.3138303736575e-16
31900,4.6434611251835e-23,4.68757280896409e-23,5.1006908619675e-23,6.12999713053593e-23,1.1260146034679e-22,6.95152177821119e-22,8.39803851704347e-16
32000,4.7049846492305e-23,4.7496788865164e-23,5.16825249856665e-23,6.21114986031676e-23,1.14089742993051e-22,7.03720965450839e-22,8.48144787979173e-16
32100,4.76698473519934e-23,4.81226602565389e-23,5.23633733155529e-23,6.29293071086645e-23,1.15589503404489e-22,7.12323054594935e-22,8.56401366789789e-16
32200,4.82946477724994e-23,4.87533765348767e-23,5.30494909657818e-23,6.37534418548949e-23,1.17100823812086e-22,7.20957613414098e-22,8.64568088716503e-16
32300,4.89242827547284e-23,4.93889730399211e-23,5.37409164452295e-23,6.4583949194828e-23,1.1862378560522e-22,7.29620224989021e-22,8.72623174314206e-16
32400,4.95587883913967e-23,5.00294862144531e-23,5.44376894729752e-23,6.54208769820556e-23,1.20158474803506e-22,7.38308506576501e-22,8.80553993504446e-16
32500,5.01982018748842e-23,5.0674953612066e-23,5.51398509848037e-23,6.6264274567836e-23,1.21704981551671e-22,7.47021563233676e-22,8.88354593003818e-16
32600,5.08425615008813e-23,5.13254139004207e-23,5.58474431313205e-23,6.71141927691389e-23,1.23263398689557e-22,7.55758488894465e-22,8.96018912464426e-16
32700,5.14919066777942e-23,5.198090687074e-23,5.65605092883058e-23,6.79706838811718e-23,1.24833821778559e-22,7.64518370194753e-22,9.03540801312567e-16
32800,5.21462779357566e-23,5.26414734469161e-23,5.72790940666276e-23,6.88338016893543e-23,1.26416349125489e-22,7.73300288556129e-22,9.10914027724888e-16
32900,5.28057169354366e-23,5.33071556943946e-23,5.80032433219335e-23,6.97036014810031e-23,1.28011081804448e-22,7.82103320550803e-22,9.18132279827725e-16
33000,5.34702664763481e-23,5.39779968285642e-23,5.87330041637598e-23,7.05801400562297e-23,1.29618123676552e-22,7.90926538045572e-22,9.25189165955571e-16
33100,5.41399705051048e-23,5.46540412230927e-23,5.94684249646296e-23,7.14634757389501e-23,1.31237581410594e-22,7.99769008341826e-22,9.32078214845417e-16
33200,5.48148741232204e-23,5.53353344178053e-23,6.02095553686245e-23,7.23536683871913e-23,1.32869564502008e-22,8.08629794312082e-22,9.38792875862496e-16
33300,5.54950235945729e-23,5.60219231262114e-23,6.09564462995593e-23,7.32507794028583e-23,1.34514185290487e-22,8.175079545244e-22,9.45326519217521e-16
33400,5.61804663527614e-23,5.67138552429385e-23,6.17091499691031e-23,7.41548717415858e-23,1.36171558978618e-22,8.26402543378971e-22,9.51672436180002e-16
33500,5.68712510079889e-23,5.74111798506796e-23,6.24677198843222e-23,7.50660099217651e-23,1.37841803648261e-22,8.35312611240087e-22,9.57823839349523e-16
33600,5.7567427353735e-23,5.81139472269249e-23,6.32322108550085e-23,7.59842600333448e-23,1.39525040276691e-22,8.44237204554144e-22,9.63773862859919e-16
33700,5.8269046373159e-23,5.88222088504354e-23,6.40026790007353e-23,7.69096897463624e-23,1.41221392752601e-22,8.5317536598948e-22,9.69515562670779e-16
33800,5.89761602451163e-23,5.95360174073047e-23,6.4779181757441e-23,7.78423683188009e-23,1.42930987890229e-22,8.6212613454995e-22,9.75041916807314e-16
33900,5.96888223500564e-23,6.02554267969213e-23,6.55617778839271e-23,7.87823666044421e-23,1.44653955444071e-22,8.71088545702475e-22,9.80345825622238e-16
34000,6.04070872755098e-23,6.09804921375047e-23,6.63505274678873e-23,7.97297570601149e-23,1.4639042812224e-22,8.80061631499004e-22,9.85420112076014e-16
34100,6.11310108213229e-23,6.17112697713913e-23,6.71454919316414e-23,8.06846137525534e-23,1.4814054159892e-22,8.89044420698798e-22,9.90257522039973e-16
34200,6.18606500046102e-23,6.24478172700339e-23,6.79467340375812e-23,8.16470123649523e-23,1.49904434526493e-22,8.98035938875285e-22,9.94850724529398e-16
34300,6.25960630645528e-23,6.31901934388437e-23,6.87543178934548e-23,8.26170302033525e-23,1.51682248547524e-22,9.07035208552932e-22,9.99192312070134e-16
34400,6.3337309466735e-23,6.39384583215667e-23,6.95683089571045e-23,8.35947462022752e-23,1.53474128304814e-22,9.1604124930195e-22,1.00327480093201e-15
34500,6.40844499073419e-23,6.4692673204526e-23,7.03887740410919e-23,8.45802409303133e-23,1.55280221451897e-22,9.25053077863589e-22,1.00709063147483e-15
34600,6.48375463170703e-23,6.54529006205656e-23,7.1215781316987e-23,8.55735965952723e-23,1.57100678662472e-22,9.34069708259752e-22,1.0106321684531e-15
34700,6.55966618647365e-23,6.62192043526943e-23,7.2049400319322e-23,8.65748970489051e-23,1.58935653639043e-22,9.43090151901089e-22,1.01389170133102e-15
34800,6.63618609607111e-23,6.69916494375476e-23,7.28897019493667e-23,8.75842277914498e-23,1.60785303121336e-22,9.52113417696256e-22,1.01686144460484e-15
34900,6.71332092600412e-23,6.77703021685505e-23,7.37367584785635e-23,8.86016759757774e-23,1.62649786894077e-22,9.61138512165071e-22,1.0195335381599e-15
35000,6.79107736652156e-23,6.85552300986911e-23,7.45906435515314e-23,8.9627330410925e-23,1.64529267793104e-22,9.70164439530322e-22,1.0219000475707e-15
35100,6.86946223290387e-23,6.93465020434431e-23,7.54514321892614e-23,9.06612815660245e-23,1.66423911713176e-22,9.79190201840874e-22,1.02395296446287e-15
