# 
17700,6.87689160746914e-25,6.960697712072e-25,7.7536966563713e-25,9.78720680152557e-25,2.07813444524587e-24,1.37239929266855e-23,8.75829551697408e-18
17800,7.25645799077963e-25,7.34485974905814e-25,8.18134101710243e-25,1.03263318914367e-24,2.19227431569917e-24,1.44452876186643e-23,9.01791165588637e-18
17900,7.65200776288081e-25,7.74519676599486e-25,8.62697292625938e-25,1.08880903204056e-24,2.31118583236786e-24,1.51968273311615e-23,9.28986089771867e-18
18000,8.06396967871184e-25,8.16214254773764e-25,9.09107374455798e-25,1.14730853282868e-24,2.43499514742569e-24,1.59796075789258e-23,9.57593161956265e-18
18100,8.49277449771623e-25,8.59613290112797e-25,9.57412701955622e-25,1.20819227615275e-24,2.56382891045146e-24,1.6794653142882e-23,9.87810516511379e-18
18200,8.9388546806405e-25,9.04760534802359e-25,1.00766181430174e-24,1.27152106391306e-24,2.69781417655963e-24,1.7643019143652e-23,1.01985676606341e-17
18300,9.40264408178107e-25,9.51699881372364e-25,1.05990340031821e-24,1.33735587122829e-24,2.83707831325453e-24,1.85257921510272e-23,1.05397221465475e-17
18400,9.88457763676783e-25,1.00047533108834e-24,1.11418626320677e-24,1.40575780178347e-24,2.98174890606395e-24,1.9444091329075e-23,1.09042010195085e-17
18500,1.0385091046645e-24,1.05113096196815e-24,1.17055928486203e-24,1.47678804266065e-24,3.1319536631304e-24,2.03990696170264e-23,1.12948787789772e-17
18600,1.09046204582564e-24,1.10371089642537e-24,1.22907138977496e-24,1.55050781866078e-24,3.28782031879801e-24,2.13919149454409e-23,1.17148850724173e-17
18700,1.1443602141431e-24,1.15825926858891e-24,1.2897715085791e-24,1.62697834618205e-24,3.44947653631569e-24,2.2423851487351e-23,1.21676180326665e-17
18800,1.20024721632315e-24,1.21482019132598e-24,1.35270854126963e-24,1.70626078669435e-24,3.61704980974903e-24,2.34961409441062e-23,1.26567579008219e-17
18900,1.25816660595924e-24,1.2734377230009e-24,1.41793132013241e-24,1.78841619985691e-24,3.79066736520277e-24,2.46100838655487e-23,1.3186280927275e-17
19000,1.31816185046203e-24,1.33415583399792e-24,1.48548857241322e-24,1.8735054963162e-24,3.97045606142253e-24,2.57670210038852e-23,1.37604735443863e-17
19100,1.38027629779303e-24,1.39701837304549e-24,1.55542888276952e-24,1.96158939023819e-24,4.15654228989814e-24,2.69683347009491e-23,1.4383946802134e-17
19200,1.44455314302854e-24,1.46206903336941e-24,1.62780065553588e-24,2.05272835161606e-24,4.34905187456051e-24,2.82154503084405e-23,1.50616510599706e-17
19300,1.51103539476616e-24,1.52935131868651e-24,1.70265207681477e-24,2.1469825583639e-24,4.54810997107398e-24,2.95098376397933e-23,1.57988909259869e-17
19400,1.57976584143102e-24,1.59890850909777e-24,1.78003107645871e-24,2.24441184828291e-24,4.75384096592358e-24,3.08530124539288e-23,1.66013404354647e-17
19500,1.65078701765459e-24,1.67078362705511e-24,1.8599852901417e-24,2.34507567115625e-24,4.96636837586977e-24,3.22465379733306e-23,1.74750584605225e-17
19600,1.72414116986266e-24,1.74501940252713e-24,1.94256202052866e-24,2.44903303968369e-24,5.1858147448547e-24,3.36920264165619e-23,1.84265043417134e-17
19700,1.79987022360291e-24,1.82165823992884e-24,2.02780820044276e-24,2.55634248301594e-24,5.41230154681212e-24,3.51911405977035e-23,1.94625537328505e-17
19800,1.87801574962274e-24,1.90074218378468e-24,2.11577035460404e-24,2.66706199844367e-24,5.64594908437649e-24,3.67455955278686e-23,2.05905146504138e-17
19900,1.95861892106354e-24,1.98231287538422e-24,2.20649455118854e-24,2.7812489898909e-24,5.8868763579772e-24,3.8357159855969e-23,2.18181437181495e-17
20000,2.04172051714419e-24,2.06641155657633e-24,2.30002640667863e-24,2.89896027553555e-24,6.1352010904073e-24,4.0027658320151e-23,2.3153662591749e-17
20100,2.12736080963982e-24,2.15307895472231e-24,2.39641095636454e-24,3.02025192116669e-24,6.39103935949901e-24,4.17589716810093e-23,2.46057741497162e-17
20200,2.21557955431245e-24,2.24235527406668e-24,2.49569264515623e-24,3.14517922961131e-24,6.65450558198157e-24,4.35530391352677e-23,2.61836805129127e-17
20300,2.30641648585044e-24,2.33428069765456e-24,2.59791589565058e-24,3.27379747939875e-24,6.9257142084499e-24,4.54119112777435e-23,2.78973879433555e-17
20400,2.39990898869926e-24,2.42889302519012e-24,2.70312243148306e-24,3.40615841307017e-24,7.20476944379625e-24,4.73340484458427e-23,2.97314240037503e-17
20500,2.49610053768077e-24,2.52623623163133e-24,2.81136095396045e-24,3.54232279314735e-24,7.49179363822555e-24,4.93147233843318e-23,3.16464409627938e-17
20600,2.59504761380273e-24,2.62636748086607e-24,2.92269508813279e-24,3.68237081006647e-24,7.78695648352203e-24,5.13550125421179e-23,3.36428626772801e-17
20700,2.69679647017636e-24,2.72933356645799e-24,3.0371767392486e-24,3.82636746246594e-24,8.09039365527102e-24,5.3455944718238e-23,3.57223266936127e-17
20800,2.80138771225272e-24,2.83517555588533e-24,3.15485134337321e-24,3.97436936739298e-24,8.40222202194957e-24,5.56184256996893e-23,3.78864420662368e-17
20900,2.9088603911807e-24,2.94393294112374e-24,3.27576256022305e-24,4.12643084886241e-24,8.72255334226046e-24,5.78433227682242e-23,4.0136771891722e-17
21000,3.01925350718593e-24,3.0556451630802e-24,3.39995399711644e-24,4.28260617537981e-24,9.05149930297371e-24,6.01314962417521e-23,4.24748300504551e-17
21100,3.13260539817606e-24,3.17035099172044e-24,3.52746850877295e-24,4.44294865301686e-24,9.38916948505128e-24,6.24837860715538e-23,4.49020773390591e-17
21200,3.2489538040354e-24,3.28808859132003e-24,3.658348271633e-24,4.60751072310496e-24,9.7356715889283e-24,6.49010127576757e-23,4.74199175126484e-17
21300,3.36833588043853e-24,3.40889553453307e-24,3.79263480034771e-24,4.77634398499164e-24,1.00911114915938e-23,6.73839771919368e-23,5.00296932765609e-17
21400,3.49078813768581e-24,3.53280874044661e-24,3.9303688784378e-24,4.94949910770526e-24,1.04555930549384e-23,6.99334589224525e-23,5.27326822296012e-17
21500,3.61634643033464e-24,3.65986446411336e-24,4.07159054689908e-24,5.12702581619815e-24,1.08292180991531e-23,7.25502154446531e-23,5.55300927608764e-17
21600,3.74504593178211e-24,3.79009827083166e-24,4.21633907561722e-24,5.30897285541497e-24,1.12120863268083e-23,7.52349811763763e-23,5.8423059904443e-17
21700,3.87692110973554e-24,3.92354501132812e-24,4.36465293582451e-24,5.49538795576325e-24,1.1604295250316e-23,7.79884664500075e-23,6.14126411519953e-17
21800,4.01200570854805e-24,4.06023880384802e-24,4.51656977987173e-24,5.68631780691336e-24,1.20059401328312e-23,8.08113565562498e-23,6.44998122275923e-17
21900,4.15033272739299e-24,4.20021301206498e-24,4.67212641662835e-24,5.88180802676045e-24,1.24171139220591e-23,8.37043107581564e-23,6.7685462826629e-17
22000,4.29193439320112e-24,4.3435002177461e-24,4.83135878158092e-24,6.08190312497774e-24,1.2837907178631e-23,8.6667961303148e-23,7.09703923216947e-17
22100,4.43684213839904e-24,4.49013219823534e-24,4.99430191190502e-24,6.28664647191148e-24,1.32684080113969e-23,8.97029124465819e-23,7.43553054370229e-17
22200,4.58508657237139e-24,4.6401398976474e-24,5.1609899151248e-24,6.49608026079514e-24,1.37087020051912e-23,9.28097394649459e-23,7.78408078961973e-17
22300,4.73669743423827e-24,4.79355337932852e-24,5.33145591860996e-24,6.71024544982606e-24,1.41588721248761e-23,9.59889876314246e-23,8.14274020418125e-17
22400,4.89170359057014e-24,4.95040182338396e-24,5.50573206530914e-24,6.92918175317995e-24,1.46189986789799e-23,9.92411712932669e-23,8.51154824342203e-17
22500,5.05013302279577e-24,5.1107135138738e-24,5.68384949893195e-24,7.15292762098224e-24,1.50891592705861e-23,1.02566772930915e-22,8.89053314281141e-17
22600,5.21201281004794e-24,5.27451582143815e-24,5.86583834448569e-24,7.38152021447617e-24,1.55694287430037e-23,1.05966242211674e-22,9.27971147314664e-17
22700,5.37736919829761e-24,5.44183527245298e-24,6.05172777755345e-24,7.61499547501966e-24,1.6059879239141e-23,1.09439995235114e-22,9.6790876948222e-17
22800,5.54622760753526e-24,5.61269755606767e-24,6.24154602993875e-24,7.85338812598907e-24,1.65605801806459e-23,1.12988413650963e-22,1.00886537107288e-16
22900,5.71861252622782e-24,5.78712741820896e-24,6.43532027947802e-24,8.09673155243511e-24,1.70715981001286e-23,1.16611843536947e-22,1.05083884181695e-16
23000,5.8945474891164e-24,5.96514863916215e-24,6.63307662557138e-24,8.34505777139143e-24,1.75929965833831e-23,1.20310594464786e-22,1.09382572597426e-16
23100,6.07405494162764e-24,6.14678389745525e-24,6.83483994820293e-24,8.59839727922381e-24,1.81248360638663e-23,1.24084938325896e-22,1.13782117737345e-16
23200,6.25715574188953e-24,6.33205427035098e-24,7.04063339449338e-24,8.85677850569623e-24,1.86671731435944e-23,1.27935107379462e-22,1.18281891439825e-16
23300,6.44386947948082e-24,6.52097955333484e-24,7.25047870484123e-24,9.12022815491051e-24,1.92200609840723e-23,1.31861294077658e-22,1.22881117496508e-16
23400,6.63421461446124e-24,6.71357839939074e-24,7.46439635436859e-24,9.38877135127117e-24,1.97835494626541e-23,1.35863650507822e-22,1.27578867150275e-16
23500,6.82820850673928e-24,6.90986834831628e-24,7.68240558169607e-24,9.6624316665767e-24,2.03576851863188e-23,1.39942287607486e-22,1.32374054596058e-16
23600,7.02586911059467e-24,7.10986752579977e-24,7.90452612941397e-24,9.94123295507809e-24,2.09425136860319e-23,1.44097277993286e-22,1.372654324853e-16
23700,7.22721562753718e-24,7.31359529795956e-24,8.13077891385291e-24,1.02252000577987e-23,2.15380802483529e-23,1.48328656543558e-22,1.42251587439968e-16
23800,7.432266671128e-24,7.52107043097005e-24,8.36118413737371e-24,1.05143568057585e-23,2.21444274904225e-23,1.52636415595391e-22,1.47330935572622e-16
23900,7.6410401471404e-24,7.73231097077527e-24,8.59576116395083e-24,1.08087258856897e-23,2.27615951815159e-23,1.57020503869709e-22,1.52501718019831e-16
24000,7.8535533582514e-24,7.94733434795722e-24,8.8345286256007e-24,1.1108328949671e-23,2.33896203592732e-23,1.61480825891297e-22,1.57761996488925e-16
24100,8.06982347996507e-24,8.16615785486738e-24,9.07750491045861e-24,1.14131871279719e-23,2.40285379328161e-23,1.66017242223687e-22,1.63109648816747e-16
24200,8.2898672701415e-24,8.38879835424971e-24,9.32470786310162e-24,1.17233207099771e-23,2.46783802832405e-23,1.70629568052503e-22,1.68542364550491e-16
24300,8.51370090742433e-24,8.61527211712117e-24,9.57615461741544e-24,1.20387489652121e-23,2.53391770336683e-23,1.75317572058142e-22,1.74057640543052e-16
24400,8.74133995584606e-24,8.84559478718606e-24,9.83186155920799e-24,1.23594901015094e-23,2.60109549852481e-23,1.80080975571898e-22,1.79652776571749e-16
24500,8.97279694843063e-24,9.0797789576655e-24,1.00918418413706e-23,1.26855586383023e-23,2.66937349368062e-23,1.84919446583186e-22,1.85324870979114e-16
24600,9.20807996533234e-24,9.31783274541989e-24,1.03561039213923e-23,1.30169638598168e-23,2.73875298072297e-23,1.89832595911766e-22,1.91070816338327e-16
24700,9.44719560453406e-24,9.55976276977845e-24,1.06246546141542e-23,1.33537130373816e-23,2.80923485093296e-23,1.94819982910663e-22,1.96887295143725e-16
24800,9.69014922757252e-24,9.80557439886488e-24,1.08974993436958e-23,1.36958116934185e-23,2.88081962570329e-23,1.99881115275801e-22,2.02770775530852e-16
24900,9.93694509564409e-24,1.00552718860068e-23,1.11746422823427e-23,1.40432637465674e-23,2.95350747297909e-23,2.05015448628259e-22,2.08717507025341e-16
25000,1.01875872743138e-23,1.03088592768758e-23,1.14560872799461e-23,1.439607249142e-23,3.02729832439657e-23,2.10222387773804e-22,2.14723516322836e-16
25100,1.04420791298471e-23,1.05663399043616e-23,1.17418373454549e-23,1.47542400493372e-23,3.10219180811248e-23,2.15501284921156e-22,2.20784603100605e-16
25200,1.07004229173575e-23,1.08277159755186e-23,1.203189422291e-23,1.51177669190936e-23,3.17818719372797e-23,2.20851438111338e-22,2.26896335865756e-16
25300,1.09626197727379e-23,1.10929885634194e-23,1.23262583825451e-23,1.54866519660613e-23,3.25528339015385e-23,2.2627209053419e-22,2.33054047836229e-16
25400,1.12286695466678e-23,1.13621574406472e-23,1.26249288495886e-23,1.58608922400593e-23,3.33347892286366e-23,2.3176242951387e-22,2.39252832861222e-16
25500,1.14985706476187e-23,1.16352209218187e-23,1.29279030423592e-23,1.62404828031201e-23,3.41277191239711e-23,2.37321585525193e-22,2.45487541378292e-16
25600,1.17723202753837e-23,1.19121760977136e-23,1.32351770118372e-23,1.66254169813992e-23,3.49316010407502e-23,2.42948632071191e-22,2.51752776411559e-16
25700,1.20499144447663e-23,1.21930188589869e-23,1.35467454655687e-23,1.70156863893778e-23,3.57464087029543e-23,2.48642585115164e-22,2.58042889610329e-16
25800,1.23313479898553e-23,1.24777439004172e-23,1.38626017716577e-23,1.74112809331347e-23,3.65721121036599e-23,2.54402402484902e-22,2.64351977332401e-16
25900,1.26166146398064e-23,1.27663447968638e-23,1.4182738036297e-23,1.78121888913749e-23,3.74086775975746e-23,2.60226983447643e-22,2.70673876806131e-16
26000,1.29057069841751e-23,1.30588139684726e-23,1.45071450678129e-23,1.82183968767035e-23,3.82560678498813e-23,2.66115168122119e-22,2.77002162776884e-16
26100,1.31986164250491e-23,1.3355142632649e-23,1.48358123271713e-23,1.86298897826758e-23,3.91142417687386e-23,2.72065737613869e-22,2.83330149554503e-16
26200,1.34953331736591e-23,1.36553208006383e-23,1.51687279242671e-23,1.90466507794116e-23,3.99831545027143e-23,2.78077422838098e-22,2.89650954932806e-16
26300,1.37958462395301e-23,1.39593372669001e-23,1.55058786104276e-23,1.94686613264594e-23,4.08627586256079e-23,2.84150653181253e-22,2.95970106512435e-16
26400,1.41001434204124e-23,1.42671795999011e-23,1.58472497806652e-23,1.98959012450637e-23,4.17530080931213e-23,2.9029333309719e-22,3.02347187376239e-16
26500,1.44082112962034e-23,1.45788341336984e-23,1.61928254347318e-23,2.03283484975747e-23,4.26538481082981e-23,2.96506121613225e-22,3.08789719203021e-16
26600,1.47200352418212e-23,1.48942859817848e-23,1.65425882035765e-23,2.07659792884678e-23,4.356521927966e-23,3.02788455987455e-22,3.15296582985769e-16
26700,1.50355994283647e-23,1.52135190384319e-23,1.68965193531103e-23,2.12087680826987e-23,4.44870584438674e-23,3.09139747491465e-22,3.21866639168534e-16
26800,1.53548868288221e-23,1.5536515984412e-23,1.72545987900372e-23,2.16566876117532e-23,4.54192986702838e-23,3.15559377873257e-22,3.28498702085618e-16
26900,1.5677879216461e-23,1.58632582853816e-23,1.7616805060193e-23,2.21097088718729e-23,4.63618692585615e-23,3.22046699143569e-22,3.35191538461677e-16
27000,1.6004557159766e-23,1.61937261868102e-23,1.79831153433791e-23,2.25678011186886e-23,4.73146957326756e-23,3.28601033536419e-22,3.41943867152528e-16
27100,1.63349000223981e-23,1.65278987139449e-23,1.83535054533864e-23,2.30309318673987e-23,4.82776998419864e-23,3.35221673492995e-22,3.48754358950199e-16
27200,1.66688859628346e-23,1.68657536714586e-23,1.87279498377179e-23,2.34990668926882e-23,4.92507995622791e-23,3.41907881649394e-22,3.5562163640176e-16
27300,1.70064919332291e-23,1.72072676423188e-23,1.91064215765513e-23,2.39721702279519e-23,5.02339090966317e-23,3.48658890834534e-22,3.62544273642817e-16
27400,1.7347693682085e-23,1.75524159904841e-23,1.94888923856435e-23,2.44502041687214e-23,5.12269388815381e-23,3.55473904078402e-22,3.69520796238074e-16
27500,1.76924657560886e-23,1.79011728627595e-23,1.98753326184045e-23,2.49331292753008e-23,5.22297955925712e-23,3.6235209462661e-22,3.76549681031605e-16
27600,1.80407815017063e-23,1.825351119042e-23,2.02657112677577e-23,2.54209043752405e-23,5.3242382150204e-23,3.69292605960096e-22,3.83629356013732e-16
27700,1.83926130674997e-23,1.86094026915541e-23,2.06599959687674e-23,2.59134865666888e-23,5.42645977270772e-23,3.76294551822831e-22,3.90758200195973e-16
27800,1.87479314063993e-23,1.89688178733711e-23,2.10581530012538e-23,2.6410831221802e-23,5.52963377557514e-23,3.83357016256023e-22,3.97934543494246e-16
27900,1.9106706277599e-23,1.93317260341283e-23,2.1460147292041e-23,2.69128919898223e-23,5.63374939363395e-23,3.90479053635541e-22,4.05156666620977e-16
28000,1.94689062491547e-23,1.96980952657692e-23,2.18659424179582e-23,2.7419620801013e-23,5.73879542455364e-23,3.97659688717637e-22,4.12422800992886e-16
28100,1.98344987009363e-23,2.00678924569169e-23,2.22755006092359e-23,2.79309678710941e-23,5.84476029467609e-23,4.04897916693141e-22,4.19731128643032e-16
28200,2.02034498275901e-23,2.0441083295881e-23,2.26887827529271e-23,2.84468817057289e-23,5.95163206004056e-23,4.12192703242469e-22,4.27079782148468e-16
28300,2.05757246420704e-23,2.08176322742372e-23,2.31057483969482e-23,2.8967309105754e-23,6.05939840755864e-23,4.19542984602056e-22,4.34466844561834e-16
28400,2.095128697943e-23,2.11975026906698e-23,2.35263557544089e-23,2.94921951727592e-23,6.16804665624848e-23,4.2694766763339e-22,4.41890349356315e-16
28500,2.13300995007354e-23,2.15806566549403e-23,2.39505617080916e-23,3.00214833148841e-23,6.27756375853201e-23,4.34405629899347e-22,4.49348280381447e-16
28600,2.17121236970538e-23,2.19670550919303e-23,2.43783218150136e-23,3.05551152527163e-23,6.3879363015544e-23,4.41915719742624e-22,4.56838571822129e-16
28700,2.20973198943261e-23,2.23566577465793e-23,2.48095903119946e-23,3.10930310264754e-23,6.49915050877906e-23,4.4947675638209e-22,4.64359108175134e-16
28800,2.24856472575163e-23,2.27494231880911e-23,2.52443201203927e-23,3.16351690021143e-23,6.61119224134244e-23,4.57087529995715e-22,4.71907724227933e-16
28900,2.28770637934194e-23,2.31453088127796e-23,2.56824628493131e-23,3.21814658754565e-23,6.72404699896983e-23,4.64746801775857e-22,4.79482205047255e-16
29000,2.32715263642085e-23,2.3544270857803e-23,2.61239688111032e-23,3.27318566922304e-23,6.83769992445575e-23,4.72453304214597e-22,4.87080285989446e-16
29100,2.36689906803191e-23,2.39462643939445e-23,2.65687870131727e-23,3.3286274837405e-23,6.9521358012378e-23,4.80205740946813e-22,4.94699652690785e-16
29200,2.40694112869144e-23,2.43512433118876e-23,2.70168651424458e-23,3.38446520149545e-23,7.06733904881307e-23,4.8800278646196e-22,5.02337941100901e-16
29300,2.44727417013945e-23,2.475916046164e-23,2.74681497229512e-23,3.44069184522004e-23,7.18329376866536e-23,4.95843089019253e-22,5.09992737496516e-16
29400,2.48789341682958e-23,2.51699674040073e-23,2.79225858348183e-23,3.4973002535212e-23,7.29998366221871e-23,5.03725265445065e-22,5.17661578522304e-16
29500,2.52879395324317e-23,2.55836142819576e-23,2.83801169688053e-23,3.55428306199951e-23,7.41739198831916e-23,5.11647898437071e-22,5.25341951228015e-16
29600,2.56997092102822e-23,2.60000518195461e-23,2.884068728616e-23,3.61163299639987e-23,7.53550222262193e-23,5.19609578415691e-22,5.33031293125945e-16
29700,2.61141905773607e-23,2.64192266448379e-23,2.930423633087e-23,3.66934218664861e-23,7.65429651450248e-23,5.27608805602096e-22,5.40726992235234e-16
29800,2.6531327370975e-23,2.68410816982922e-23,2.97706994913244e-23,3.72740222673276e-23,7.77375582170083e-23,5.35643998567715e-22,5.48426387148005e-16
29900,2.6951087762443e-23,2.72655846971474e-23,3.02400401808618e-23,3.78580834930132e-23,7.89386930086181e-23,5.43714090191262e-22,5.56126767165947e-16
30000,2.73733849030052e-23,2.76926475713326e-23,3.07121587554434e-23,3.84454761001935e-23,8.01460772867153e-23,5.51816840903981e-22,5.63825372216393e-16
30100,2.77981722681914e-23,2.81222231398183e-23,3.11870018116974e-23,3.90361306621819e-23,8.13595539608037e-23,5.59950862785163e-22,5.71519393128814e-16
30200,2.82260806966112e-23,2.85549510490712e-23,3.16652924577629e-23,3.96309851130531e-23,8.25812321067423e-23,5.68129143743853e-22,5.79205972989363e-16
30300,2.86576224195026e-23,2.89913506826672e-23,3.21476178515185e-23,4.02308010580867e-23,8.38128243025729e-23,5.76362149563018e-22,5.86882205674304e-16
30400,2.90928869767128e-23,2.94315128290664e-23,3.26340806127465e-23,4.08357115670685e-23,8.50546293962592e-23,5.84651368157026e-22,5.94545135354099e-16
30500,2.95318826124843e-23,2.98754458467872e-23,3.31246901825391e-23,4.14457288644348e-23,8.63066745342408e-23,5.92996557200409e-22,6.02191757296208e-16
30600,2.99746138156997e-23,3.03231542879059e-23,3.36194517116276e-23,4.20608596394589e-23,8.75689745471997e-23,6.01397390277982e-22,6.09819018127247e-16
30700,3.0421096058333e-23,3.07746538424045e-23,3.4118382955786e-23,4.26811269637135e-23,8.88415812523881e-23,6.09853769791587e-22,6.17423815994111e-16
30800,3.08713412550795e-23,3.12299565946596e-23,3.46214976073526e-23,4.33065486676857e-23,9.01245348115349e-23,6.18365518276434e-22,6.25003000679419e-16
30900,3.13253617173777e-23,3.16890750326937e-23,3.51288098278542e-23,4.39371432205639e-23,9.14178769565124e-23,6.26932462349203e-22,6.32553373741856e-16
31000,3.17831709271906e-23,3.21520228327618e-23,3.56403351349629e-23,4.45729308806965e-23,9.27216535766033e-23,6.35554449145801e-22,6.40071688672458e-16
31100,3.22447825262544e-23,3.26188138344689e-23,3.61560892437216e-23,4.52139321921715e-23,9.4035911335764e-23,6.44231324871626e-22,6.47554651048028e-16
31200,3.27102106443352e-23,3.30894623736061e-23,3.66760884427653e-23,4.58601684727051e-23,9.53606987692976e-23,6.52962941776542e-22,6.54998918684979e-16
31300,3.31794699452243e-23,3.35639833287804e-23,3.72003496469588e-23,4.65116618817457e-23,9.66960664363053e-23,6.61749159144276e-22,6.62401101815359e-16
31400,3.36525755642822e-23,3.40423920580769e-23,3.77288903257105e-23,4.71684353272857e-23,9.80420667091676e-23,6.70589841972281e-22,6.69757763242496e-16
31500,3.41295431423179e-23,3.45247044334024e-23,3.82617285417205e-23,4.78305125159461e-23,9.93987538854172e-23,6.79484861706388e-22,6.7706541854532e-16
31600,3.4610388835807e-23,3.5010936850839e-23,3.87988829625992e-23,4.84979179678449e-23,1.00766184220235e-22,6.8843409646252e-22,6.84320536233208e-16
31700,3.50951293203356e-23,3.55011062341273e-23,3.93403728647274e-23,4.9170677021427e-23,1.02144415936561e-22,6.97437431115724e-22,6.9151953794869e-16
31800,3.55837818009202e-23,3.59952300451186e-23,3.98862181449856e-23,4.98488158484664e-23,1.03533509257899e-22,7.06494757530843e-22,6.98658798664289e-16
31900,3.60763640200861e-23,3.64933262919604e-23,4.04364393299178e-23,5.05323614657498e-23,1.04933526433592e-22,7.1560597474605e-22,7.05734646902979e-16
32000,3.65728942655639e-23,3.69954135368897e-23,4.09910575844577e-23,5.1221341746198e-23,1.06344531763094e-22,7.24770989183892e-22,7.1274336516403e-16
32100,3.70733913781534e-23,3.75015109041964e-23,4.15500947208417e-23,5.19157854302159e-23,1.07766591620444e-22,7.33989714763817e-22,7.19681189658244e-16
32200,3.7577874759041e-23,3.80116380876202e-23,4.21135732066741e-23,5.26157221346869e-23,1.09199774400168e-22,7.43261960694275e-22,7.2654349947016e-16
32300,3.80863643742215e-23,3.85258153545772e-23,4.26815161663292e-23,5.33211823346868e-23,1.10644149315428e-22,7.5258565486871e-22,7.33311993343382e-16
32400,3.85988807667413e-23,3.90440635589742e-23,4.32539474008172e-23,5.40321974221817e-23,1.1209978846183e-22,7.61959804910554e-22,7.39976058439256e-16
32500,3.91154450633389e-23,3.95664041478907e-23,4.38308913947097e-23,5.47487997115618e-23,1.13566766640904e-22,7.71384210341176e-22,7.46530692560813e-16
32600,3.96360789797384e-23,4.0092859166828e-23,4.44123733205333e-23,5.54710224363057e-23,1.15045160836064e-22,7.80858672818494e-22,7.5297080355945e-16
32700,4.01608048275154e-23,4.06234512666597e-23,4.49984190465173e-23,5.61988997587851e-23,1.16535050234717e-22,7.90382998222958e-22,7.59291223484879e-16
32800,4.06896455204009e-23,4.11582037100182e-23,4.55890551437304e-23,5.69324667793478e-23,1.18036516248527e-22,7.99956997822466e-22,7.65486716128032e-16
32900,4.12226245807444e-23,4.16971403778327e-23,4.618430889337e-23,5.76717595455218e-23,1.19549642533101e-22,8.09580488531499e-22,7.71551978028905e-16
33000,4.17597661454532e-23,4.22402857753426e-23,4.67842082934647e-23,5.84168150604844e-23,1.21074515005919e-22,8.19253293046656e-22,7.77481638694079e-16
33100,4.23010949721074e-23,4.27876650382878e-23,4.73887820657676e-23,5.91676712917671e-23,1.22611221864958e-22,8.28975239984641e-22,7.83270260759839e-16
33200,4.28466364445515e-23,4.33393039385703e-23,4.79980596620695e-23,5.99243671792441e-23,1.24159853605745e-22,8.38746164012057e-22,7.88912340182155e-16
33300,4.33964165785352e-23,4.38952288899573e-23,4.86120712705334e-23,6.06869426430658e-23,1.25720503037823e-22,8.4856590596488e-22,7.94402306419322e-16
33400,4.39504620271497e-23,4.44554669535878e-23,4.92308478218254e-23,6.1455438591409e-23,1.27293265301413e-22,8.5843431297841e-22,7.99734522611181e-16
33500,4.45088000859817e-23,4.50200458431862e-23,4.98544209949055e-23,6.22298969277427e-23,1.28878237882574e-22,8.68351238606823e-22,8.04903285807261e-16
33600,4.50714586982366e-23,4.55889939302445e-23,5.04828232227776e-23,6.30103605580259e-23,1.30475520628198e-22,8.78316542935275e-22,8.09902827138413e-16
33700,4.56384664594895e-23,4.61623402488324e-23,5.11160876978409e-23,6.3796873397456e-23,1.32085215760418e-22,8.88330092703021e-22,8.14727312061862e-16
33800,4.62098526224501e-23,4.67401145004148e-23,5.1754248377216e-23,6.45894803770909e-23,1.33707427890099e-22,8.98391761406778e-22,8.19370840562803e-16
33900,4.6785647101562e-23,4.73223470585043e-23,5.23973399879039e-23,6.53882274503061e-23,1.35342264030386e-22,9.08501429413911e-22,8.23827447374599e-16
34000,4.73658804771881e-23,4.79090689728959e-23,5.30453980314834e-23,6.61931615986794e-23,1.36989833609008e-22,9.1865898406778e-22,8.28091102214232e-16
34100,4.79505839999616e-23,4.85003119740669e-23,5.3698458788958e-23,6.70043308379796e-23,1.3865024848036e-22,9.2886431979106e-22,8.32155710037243e-16
34200,4.85397895946416e-23,4.90961084770744e-23,5.4356559325075e-23,6.78217842235633e-23,1.40323622936724e-22,9.39117338179555e-22,8.36015111233632e-16
34300,4.91335298640932e-23,4.96964915855813e-23,5.50197374927664e-23,6.86455718558832e-23,1.42010073719605e-22,9.49417948112147e-22,8.39663081935802e-16
34400,4.97318380929505e-23,5.03014950955566e-23,5.56880319372191e-23,6.94757448854915e-23,1.4370972002965e-22,9.59766065831841e-22,8.43093334215035e-16
34500,5.03347482510501e-23,5.09111534987483e-23,5.63614820997068e-23,7.03123555178022e-23,1.45422683536479e-22,9.70161615044707e-22,8.46299516372106e-16
34600,5.09422949968521e-23,5.15255019861406e-23,5.70401282213865e-23,7.11554570177481e-23,1.47149088387963e-22,9.8060452700737e-22,8.49275213193463e-16
34700,5.15545136805625e-23,5.21445764511096e-23,5.77240113467621e-23,7.20051037140347e-23,1.48889061218695e-22,9.91094740611028e-22,8.52013946216042e-16
34800,5.21714403473559e-23,5.27684134926742e-23,5.8413173327243e-23,7.28613510034729e-23,1.50642731158477e-22,1.0016322024661e-21,8.54509173998112e-16
34900,5.2793111740032e-23,5.33970504181858e-23,5.91076568240974e-23,7.37242553546205e-23,1.52410229839723e-22,1.01221686698624e-21,8.56754292413562e-16
35000,5.34195653017695e-23,5.40305252461031e-23,5.98075053114707e-23,7.45938743114015e-23,1.54191691404147e-22,1.02284869645604e-21,8.58742634909351e-16
35100,5.40508391789159e-23,5.46688767088163e-23,6.05127630794664e-23,7.5470266496868e-23,1.55987252510356e-22,1.03352766112173e-21,8.60467472815894e-16
