# 
15600,1.87492732395198e-25,1.87495398250646e-25,1.8754014348537e-25,1.88337331869189e-25,2.02994500756387e-25,6.77651677332686e-25,8.06766001533724e-24,3.55153298555611e-17
15700,2.01141929196324e-25,2.01144788157539e-25,2.01192774588791e-25,2.02047708486691e-25,2.17766534968996e-25,7.26739903238968e-25,8.55178771325648e-24,3.68686200435554e-17
15800,2.15583336397793e-25,2.15586399596805e-25,2.15637814070859e-25,2.16553822343449e-25,2.33395503599031e-25,7.78659051537645e-25,9.05827662491228e-24,3.82324571053872e-17
15900,2.30848999188089e-25,2.30852278200234e-25,2.30907315004006e-25,2.31887859073577e-25,2.49916028896324e-25,8.33522132563658e-25,9.58791798103828e-24,3.96060783040729e-17
16000,2.46972403860217e-25,2.46975910725454e-25,2.47034771944391e-25,2.48083452171175e-25,2.67364298250734e-25,8.91447540316568e-25,1.01415663326687e-23,4.0988984917369e-17
16100,2.63987682673439e-25,2.63991429904955e-25,2.64054325567418e-25,2.65174883821865e-25,2.85777195008662e-25,9.52555888451672e-25,1.07201179692031e-23,4.23809881011026e-17
16200,2.81929626101209e-25,2.8193362669421e-25,2.82000774919036e-25,2.83197097210716e-25,3.05192311823191e-25,1.01697005935906e-24,1.13245152736913e-23,4.37822577144816e-17
16300,3.00833653996417e-25,3.00837921436473e-25,3.0090954857303e-25,3.02185667545826e-25,3.25647919217548e-25,1.08481509414074e-24,1.19557500635255e-23,4.5193374142599e-17
16400,3.20735802963019e-25,3.2074035123422e-25,3.20816691999334e-25,3.22176789370801e-25,3.4718295187107e-25,1.15621814745832e-24,1.26148676965557e-23,4.66153831512503e-17
16500,3.41672708767932e-25,3.41677552360777e-25,3.4175884997109e-25,3.43207258890492e-25,3.69836989448844e-25,1.2313084214987e-24,1.33029712538767e-23,4.80498538044659e-17
16600,3.63681586683513e-25,3.63686740602506e-25,3.63773246902036e-25,3.65314454222895e-25,3.93650235281824e-25,1.31021709583226e-24,1.40212259538089e-23,4.94989394685742e-17
16700,3.86800211720895e-25,3.86805691491859e-25,3.86897667074699e-25,3.88536315540744e-25,4.18663494916225e-25,1.39307725653406e-24,1.47708638103192e-23,5.09654419252903e-17
16800,4.1106689784512e-25,4.11072719522198e-25,4.11170433850076e-25,4.12911324189534e-25,4.44918153546052e-25,1.4800238212204e-24,1.55531885110674e-23,5.24528786078286e-17
16900,4.36520476172675e-25,4.36526656345015e-25,4.36630387859514e-25,4.38478480784412e-25,4.72456152363416e-25,1.57119346121877e-24,1.63695805301079e-23,5.39655529724348e-17
17000,4.63200272537791e-25,4.6320682833591e-25,4.63316864565172e-25,4.652772826723e-25,5.01319964212741e-25,1.66672452111352e-24,1.72215024729988e-23,5.55086280107403e-17
17100,4.91146084443222e-25,4.91153033545017e-25,4.91269671204754e-25,4.93347700775159e-25,5.31552568567987e-25,1.76675693579882e-24,1.81105046554353e-23,5.70882029011771e-17
17200,5.20398157038015e-25,5.20405517674431e-25,5.20529062763045e-25,5.22730155456597e-25,5.63197425470192e-25,1.87143214463194e-24,1.90382309348074e-23,5.8711393034397e-17
17300,5.50997158355742e-25,5.51004949316082e-25,5.51135717203716e-25,5.53465491645615e-25,5.96298448664281e-25,1.98089300283665e-24,2.00064243497347e-23,6.03864079573418e-17
17400,5.82984153808206e-25,5.82992394445054e-25,5.83130709956285e-25,5.85594953210142e-25,6.30899977875637e-25,2.09528362033808e-24,2.10167723881109e-23,6.2120665597468e-17
17500,6.16400579529451e-25,6.16409289763176e-25,6.16555487252584e-25,6.19160156166514e-25,6.67046749623113e-25,2.2147488957469e-24,2.20700610550671e-23,6.39104409595985e-17
17600,6.51288216096582e-25,6.51297416419534e-25,6.51451839842172e-25,6.54203062304324e-25,7.04783869304115e-25,2.33943517687929e-24,2.31679112493892e-23,6.57621390216289e-17
17700,6.87689160746913e-25,6.87698872227198e-25,6.878618752019e-25,6.90765951268292e-25,7.44156780888781e-25,2.46948992172612e-24,2.43122336100348e-23,6.76856297370096e-17
17800,7.25645799077963e-25,7.25656043362795e-25,7.2582798922848e-25,7.28891392126046e-25,7.85211236179947e-25,2.60506151551892e-24,2.55050454778015e-23,6.96920166031069e-17
17900,7.65200776288081e-25,7.65211575606723e-25,7.65392837471736e-25,7.68622214477204e-25,8.27993263639426e-25,2.7462991685069e-24,2.67484768203556e-23,7.17937194092663e-17
18000,8.06396967871184e-25,8.06408345037465e-25,8.06599305821812e-25,8.10001479014185e-25,8.72549136624923e-25,2.89335281193991e-24,2.80447764397425e-23,7.40045606421428e-17
18100,8.49277449771623e-25,8.49289428186024e-25,8.49490480656405e-25,8.53072447540948e-25,9.18925341046629e-25,3.04637299234012e-24,2.93963183658456e-23,7.63398543459548e-17
18200,8.9388546806405e-25,8.93898071715355e-25,8.94109618512873e-25,8.97878552514701e-25,9.67168542511538e-25,3.20551076421617e-24,3.0805608438616e-23,7.88164974633657e-17
18300,9.40264408178108e-25,9.40277661644613e-25,9.40500115305066e-25,9.44463366130521e-25,1.0173255529777e-24,3.37091758131529e-24,3.22752910766014e-23,8.14530636167767e-17
18400,9.88457763676782e-25,9.88471692127057e-25,9.88705475093709e-25,9.9287056895784e-25,1.06944329692898e-24,3.54274518647884e-24,3.38081562291538e-23,8.42698992900996e-17
18500,1.0385091046645e-24,1.0385237338577e-24,1.03876927848645e-24,1.0431439182051e-24,1.12356877715091e-24,3.72114550031293e-24,3.54071465099706e-23,8.72892223649855e-17
18600,1.09046204582564e-24,1.09047740211134e-24,1.09073515066823e-24,1.09532721561334e-24,1.17974904010951e-24,3.9062705087173e-24,3.70753645087483e-23,9.05352229659906e-17
18700,1.1443602141431e-24,1.14437632446071e-24,1.14464672911168e-24,1.1494642750285e-24,1.23803114098598e-24,4.09827214941366e-24,3.88160802777764e-23,9.40341665648157e-17
18800,1.20024721632315e-24,1.20026410820081e-24,1.2005476309936e-24,1.20559888967884e-24,1.29846210839597e-24,4.29730219758356e-24,4.06327389901992e-23,9.78144992922175e-17
18900,1.25816660595924e-24,1.25818430751231e-24,1.25848142035056e-24,1.2637747991903e-24,1.36108890882901e-24,4.50351215073633e-24,4.25289687663483e-23,1.0190695540063e-16
19000,1.31816185046203e-24,1.31818039039105e-24,1.31849157500045e-24,1.32403565636711e-24,1.4259584108371e-24,4.71705311288423e-24,4.45085886643829e-23,1.06344666827175e-16
19100,1.38027629779303e-24,1.38029570538122e-24,1.38062145326771e-24,1.38642499377529e-24,1.49311734901326e-24,4.93807567817339e-24,4.65756168311425e-23,1.1116327479015e-16
19200,1.44455314302854e-24,1.44457344813886e-24,1.44491426053887e-24,1.4509861901559e-24,1.5626122877894e-24,5.16672981407552e-24,4.87342788097751e-23,1.16401043366587e-16
19300,1.51103539476616e-24,1.51105662783785e-24,1.51141301566045e-24,1.51776243668011e-24,1.63448958506549e-24,5.4031647441411e-24,5.09890159982946e-23,1.22098974982196e-16
19400,1.57976584143102e-24,1.57978803347568e-24,1.58016051723679e-24,1.58679670310385e-24,1.70879535573303e-24,5.64752883055191e-24,5.33444942561515e-23,1.28300927752439e-16
19500,1.65078701765459e-24,1.65081020025179e-24,1.65119931000032e-24,1.65813170399549e-24,1.78557543528129e-24,5.89996945715263e-24,5.58056126590136e-23,1.35053734610597e-16
19600,1.72414116986266e-24,1.72416537515504e-24,1.72457165039081e-24,1.73180986416884e-24,1.86487534254178e-24,6.16063290948065e-24,5.83775123679334e-23,1.42407324152201e-16
19700,1.79987022360291e-24,1.79989548429083e-24,1.80031947387484e-24,1.80787328586475e-24,1.9467402443369e-24,6.42966426187679e-24,6.10655856882643e-23,1.50414843128394e-16
19800,1.87801574962274e-24,1.87804209895846e-24,1.87848436101501e-24,1.88636371467667e-24,2.03121491876446e-24,6.70720725973568e-24,6.38754852170584e-23,1.59132780521329e-16
19900,1.95861892106354e-24,1.95864639284477e-24,1.95910749465314e-24,1.96732249654774e-24,2.11834370877195e-24,6.99340416647107e-24,6.68131328298261e-23,1.68621093129253e-16
20000,2.0417205171442e-24,2.04174914570774e-24,2.04222966359598e-24,2.05079058149314e-24,2.20817052655883e-24,7.28839579595534e-24,6.98847302640928e-23,1.78943332543833e-16
20100,2.12736080963982e-24,2.12739062985353e-24,2.12789114906274e-24,2.13680840952258e-24,2.3007387298379e-24,7.59232107747451e-24,7.30967658119555e-23,1.90166770322869e-16
20200,2.21557955431245e-24,2.21561060156703e-24,2.21613171611442e-24,2.22541590204788e-24,2.39609111284557e-24,7.9053170398679e-24,7.64560255169134e-23,2.02362537295132e-16
20300,2.30641648585044e-24,2.30644879605932e-24,2.30699110873569e-24,2.31665295935942e-24,2.49427044791223e-24,8.22752088285375e-24,7.99698012723869e-23,2.15607980250744e-16
20400,2.39990898869926e-24,2.39994259826044e-24,2.40050671998975e-24,2.41055711941283e-24,2.59531693381341e-24,8.55905348861222e-24,8.36292511011949e-23,2.29783512505105e-16
20500,2.49610053768077e-24,2.49613548357408e-24,2.49672203504622e-24,2.50717204135845e-24,2.69927742486056e-24,8.90005354659292e-24,8.74106824861284e-23,2.44585005162712e-16
20600,2.59504761380273e-24,2.59508393379982e-24,2.59569354899501e-24,2.60655445706686e-24,2.80621300581675e-24,9.25072261666843e-24,9.1315888208156e-23,2.6001573680477e-16
20700,2.69679647017636e-24,2.69683420267719e-24,2.69746752612136e-24,2.70875081870307e-24,2.91617358173235e-24,9.61122188242961e-24,9.53471002947348e-23,2.76088367188298e-16
20800,2.80138771225271e-24,2.80142689619548e-24,2.80208458144868e-24,2.81380190223741e-24,3.02920288575238e-24,9.98169009346856e-24,9.95063535300296e-23,2.92815335945752e-16
20900,2.90886039118069e-24,2.90890106601745e-24,2.90958377526472e-24,2.92174692161535e-24,3.14534295485349e-24,1.03622599014533e-23,1.03795605352973e-22,3.10208727536609e-16
21000,3.01925350718593e-24,3.01929571288239e-24,3.02000411693026e-24,3.03262503979285e-24,3.26463577389913e-24,1.07530638693353e-23,1.08216781985485e-22,3.28280246041923e-16
21100,3.13260539817606e-24,3.13264917520165e-24,3.13338395331119e-24,3.14647475425675e-24,3.38712260756875e-24,1.11542320452134e-23,1.12771756629613e-22,3.47041185272111e-16
21200,3.2489538040354e-24,3.2489991933544e-24,3.24976103309265e-24,3.26333396166592e-24,3.51284407102157e-24,1.15658922309332e-23,1.17462349186595e-22,3.66502398170399e-16
21300,3.36833588043853e-24,3.36838292350153e-24,3.36917252059774e-24,3.38323997175615e-24,3.6418401453898e-24,1.19881700500659e-23,1.22290324340165e-22,3.86674265825983e-16
21400,3.49078813768581e-24,3.49083687642022e-24,3.49165493460697e-24,3.5062294458898e-24,3.77415011136607e-24,1.24211887192835e-23,1.27257387243214e-22,4.07566666113025e-16
21500,3.61634643033464e-24,3.6163969071351e-24,3.61724413798747e-24,3.63233838665021e-24,3.9098125381597e-24,1.28650690163799e-23,1.32365180729942e-22,4.29188941970256e-16
21600,3.74504593178211e-24,3.74509818950059e-24,3.7459753122694e-24,3.76160211231297e-24,4.04886525603552e-24,1.33199291894946e-23,1.37615282034798e-22,4.5154986935441e-16
21700,3.87692110973554e-24,3.87697519167104e-24,3.8778829331105e-24,3.89405523221038e-24,4.1913453298377e-24,1.37858848703867e-23,1.43009199519824e-22,4.74657624869037e-16
21800,4.01200570854805e-24,4.01206165843607e-24,4.01300075262668e-24,4.02973162897795e-24,4.33728903968894e-24,1.42630490032832e-23,1.48548369462032e-22,4.98519753099883e-16
21900,4.15033272739299e-24,4.15039058939466e-24,4.151361777561e-24,4.16866443663147e-24,4.48673185737752e-24,1.47515317655758e-23,1.54234152782475e-22,5.23143133673477e-16
22000,4.29193439320111e-24,4.29199421189203e-24,4.2929982422151e-24,4.31088601340274e-24,4.63970841743683e-24,1.52514404826281e-23,1.60067831760995e-22,5.48533948059741e-16
22100,4.43684213839904e-24,4.43690395875775e-24,4.43794158618244e-24,4.45642791938403e-24,4.79625249315817e-24,1.57628795503781e-23,1.66050606753408e-22,5.74697646131544e-16
22200,4.58508657237139e-24,4.58515043976768e-24,4.58622242580477e-24,4.60532088788943e-24,4.95639696620792e-24,1.62859503496154e-23,1.72183592884763e-22,6.01638912517393e-16
22300,4.73669743423827e-24,4.73676339442088e-24,4.73787050694264e-24,4.75759477810921e-24,5.12017377716138e-24,1.68207511338187e-23,1.78467816681848e-22,6.2936163273713e-16
22400,4.89170359057014e-24,4.89177168965448e-24,4.89291470268673e-24,4.91327857276017e-24,5.28761392202204e-24,1.73673769837109e-23,1.84904212832545e-22,6.57868859175867e-16
22500,5.05013302279577e-24,5.05020330725122e-24,5.05138300076147e-24,5.07240036541718e-24,5.45874743822503e-24,1.79259197476498e-23,1.91493620912985e-22,6.87162776886305e-16
22600,5.21201281004794e-24,5.212085326685e-24,5.21330248636622e-24,5.23498734327824e-24,5.63360338600145e-24,1.84964679762733e-23,1.98236782100912e-22,7.17244669254704e-16
22700,5.37736919829761e-24,5.37744399425511e-24,5.37869941131116e-24,5.4010658563288e-24,5.81220991801771e-24,1.9079106984337e-23,2.05134336137052e-22,7.48114883540734e-16
22800,5.54622760753526e-24,5.54630473026744e-24,5.54759920119595e-24,5.57066142447629e-24,5.99459428568381e-24,1.96739188229821e-23,2.12186818113627e-22,7.79772796311722e-16
22900,5.71861252622783e-24,5.71869202349079e-24,5.72002634985614e-24,5.7437986318185e-24,6.18078273019924e-24,2.02809820878188e-23,2.19394654942617e-22,8.12216778800357e-16
23000,5.8945474891164e-24,5.89462940895432e-24,5.8960043971563e-24,5.92050110436017e-24,6.37080045886371e-24,2.09003718501046e-23,2.26758162070036e-22,8.45444162182672e-16
23100,6.07405494162764e-24,6.07413933235832e-24,6.07555579338884e-24,6.10079137420077e-24,6.56467150544978e-24,2.15321594228318e-23,2.34277539871866e-22,8.79451202817773e-16
23200,6.25715574188953e-24,6.2572426520877e-24,6.25870140125145e-24,6.28469038086854e-24,6.76241821997291e-24,2.21764115974996e-23,2.41952869021962e-22,9.14233047446631e-16
23300,6.44386947948081e-24,6.44395895796263e-24,6.44546081461659e-24,6.47221779042563e-24,6.9640615937842e-24,2.28331910771945e-23,2.49784108209533e-22,9.49783698383952e-16
23400,6.63421461446124e-24,6.63430671026919e-24,6.63585249756892e-24,6.66339213462736e-24,7.16962140088481e-24,2.35025566475139e-23,2.57771091352085e-22,9.86095978711317e-16
23500,6.82820850673929e-24,6.82830326912702e-24,6.82989381377264e-24,6.85823084028177e-24,7.37911622711849e-24,2.41845631882455e-23,2.65913524511609e-22,1.02316149749264e-15
23600,7.02586911059467e-24,7.02596658901855e-24,7.02760272111224e-24,7.05675192587685e-24,7.59256520238485e-24,2.48792641228094e-23,2.74210987589229e-22,1.06097061501697e-15
23700,7.22721562753718e-24,7.22731587165025e-24,7.22899842459555e-24,7.25897465522491e-24,7.809988667548e-24,2.55867123444009e-23,2.82662933057633e-22,1.09951240811569e-15
23800,7.432266671128e-24,7.4323697307665e-24,7.43409954104189e-24,7.46491769991521e-24,8.03140629678654e-24,2.63069575015487e-23,2.91268677580874e-22,1.13877463552601e-15
23900,7.6410401471404e-24,7.64114607230968e-24,7.64292397923201e-24,7.67459901928305e-24,8.25683697429653e-24,2.7040045795281e-23,3.00027398568258e-22,1.17874370335791e-15
24000,7.8535533582514e-24,7.85366219911215e-24,7.85548904460508e-24,7.88803596519602e-24,8.48629890065424e-24,2.77860201057958e-23,3.08938131389864e-22,1.21940463066359e-15
24100,8.06982347996507e-24,8.06993528682125e-24,8.07181191521382e-24,8.10524575854421e-24,8.71981007887717e-24,2.85449206635576e-23,3.17999767676144e-22,1.26074101509976e-15
24200,8.2898672701415e-24,8.28998209342713e-24,8.29190935123086e-24,8.32624519836564e-24,8.95738801669875e-24,2.931678459962e-23,3.27211051446001e-22,1.3027349987608e-15
24300,8.51370090742432e-24,8.51381879768942e-24,8.5157975333628e-24,8.55105050003506e-24,9.19904956069839e-24,3.01016456856064e-23,3.36570575625916e-22,1.34536723412343e-15
24400,8.74133995584605e-24,8.74146096374235e-24,8.74349202745119e-24,8.77967725979209e-24,9.44481085950375e-24,3.08995342593025e-23,3.46076778955131e-22,1.38861685017239e-15
24500,8.97279694843063e-24,8.97292112468753e-24,8.97500536790115e-24,9.01213803524835e-24,9.69468489190422e-24,3.17104736665224e-23,3.55727936098409e-22,1.43246141869677e-15
24600,9.20807996533233e-24,9.20820736072706e-24,9.21034563571725e-24,9.24844092169362e-24,9.94868001212837e-24,3.25344781594025e-23,3.65522150632166e-22,1.47687692077646e-15
24700,9.44719560453406e-24,9.4473262698736e-24,9.44951942941191e-24,9.48859252653369e-24,1.02068029875398e-23,3.33715572245203e-23,3.75457360638008e-22,1.52183771346208e-15
24800,9.69014922757251e-24,9.6902832136765e-24,9.69253211074676e-24,9.73259821530079e-24,1.04690592494564e-23,3.42217159238656e-23,3.85531336523647e-22,1.5673164966833e-15
24900,9.93694509564409e-24,9.93708245332815e-24,9.93938794084673e-24,9.98046224790703e-24,1.07354530318852e-23,3.508495507628e-23,3.95741678556833e-22,1.61328428038054e-15
25000,1.01875872743138e-23,1.01877280543764e-23,1.01900909849722e-23,1.0232188684477e-23,1.10059882963536e-23,3.59612725647131e-23,4.06085816632003e-22,1.65971035187563e-15
25100,1.04420791298471e-23,1.04422233830545e-23,1.04446446088135e-23,1.04877808810186e-23,1.12806682163802e-23,3.68506625831382e-23,4.16561006033142e-22,1.70656224348781e-15
25200,1.07004229173574e-23,1.07005706944265e-23,1.07030510666081e-23,1.07472410770269e-23,1.15594947558737e-23,3.77531150187682e-23,4.27164323493227e-22,1.75380570043285e-15
25300,1.09626197727379e-23,1.09627711243192e-23,1.09653114930708e-23,1.10105703873867e-23,1.18424686605198e-23,3.86686154262323e-23,4.37892664442427e-22,1.8014046489753e-15
25400,1.12286695466678e-23,1.12288245233281e-23,1.12314257373869e-23,1.12777686361499e-23,1.21295892876757e-23,3.95971447713865e-23,4.48742739838044e-22,1.84932116488512e-15
25500,1.14985706476187e-23,1.14987292998222e-23,1.15013922062063e-23,1.15488341993251e-23,1.24208544454939e-23,4.05386791892015e-23,4.59711073052263e-22,1.89751544217816e-15
25600,1.17723202753837e-23,1.17724826534746e-23,1.17752080971891e-23,1.18237642386885e-23,1.27162606314725e-23,4.14931903142911e-23,4.70793997918753e-22,1.9459457621744e-15
25700,1.20499144447663e-23,1.20500805989516e-23,1.20528694226944e-23,1.21025547254877e-23,1.30158030564169e-23,4.24606453049615e-23,4.81987656209017e-22,1.99456846286828e-15
25800,1.23313479898553e-23,1.23315179701868e-23,1.23343710140556e-23,1.23852004447093e-23,1.33194756485706e-23,4.3441006839836e-23,4.93287995093894e-22,2.04333790864453e-15
25900,1.26166146398064e-23,1.26167884961639e-23,1.26197065973661e-23,1.26716950709449e-23,1.36272711309009e-23,4.44342332198711e-23,5.04690764866703e-22,2.09220646060237e-15
26000,1.29057069841751e-23,1.29058847662488e-23,1.29088687588099e-23,1.29620311336696e-23,1.39391809854525e-23,4.54402783099597e-23,5.16191516668782e-22,2.14112445062509e-15
26100,1.31986164250491e-23,1.31987981823218e-23,1.32018488967891e-23,1.32561999693044e-23,1.42551954042191e-23,4.64590914631764e-23,5.27785603580259e-22,2.19004019719839e-15
26200,1.34953331736591e-23,1.3495518955389e-23,1.34986372185351e-23,1.35541917178155e-23,1.45753032855452e-23,4.74906175281101e-23,5.39468220780988e-22,2.23890049950408e-15
26300,1.37958462395301e-23,1.3796036094733e-23,1.37992227292647e-23,1.38559953119678e-23,1.48994922257369e-23,4.85348002856911e-23,5.51242337424707e-22,2.28774808509976e-15
26400,1.41001434204124e-23,1.41003373978457e-23,1.4103593222133e-23,1.41615984676443e-23,1.52277485180207e-23,4.95915938510727e-23,5.63144898732371e-22,2.33704353462417e-15
26500,1.44082112962034e-23,1.44084094443467e-23,1.44117352720971e-23,1.44709876767197e-23,1.55600571223916e-23,5.06609335587603e-23,5.75180055957379e-22,2.3868449919771e-15
26600,1.47200352418212e-23,1.47202376088583e-23,1.47236342488137e-23,1.4784148220371e-23,1.58964016884814e-23,5.17427478887072e-23,5.87346488750113e-22,2.43714380804319e-15
26700,1.50355994283646e-23,1.50358060621659e-23,1.50392743178043e-23,1.5101064170321e-23,1.62367645586393e-23,5.28369608305349e-23,5.99642829091528e-22,2.48793117482204e-15
26800,1.53548868288221e-23,1.53550977769263e-23,1.53586384461635e-23,1.54217183945528e-23,1.6581126773747e-23,5.39434918843155e-23,6.12067645221508e-22,2.53919792784115e-15
26900,1.5677879216461e-23,1.56780945260577e-23,1.56817084009491e-23,1.57460925556974e-23,1.6929468071568e-23,5.50622560575672e-23,6.2461944068853e-22,2.59093453455964e-15
27000,1.6004557159766e-23,1.6004776877678e-23,1.60084647441198e-23,1.60741671059667e-23,1.72817668815932e-23,5.61931638586471e-23,6.37296654184579e-22,2.64313109236405e-15
27100,1.63349000223981e-23,1.63351241950634e-23,1.63388868324941e-23,1.64059212871143e-23,1.7638000325038e-23,5.73361212980475e-23,6.50097659440374e-22,2.69577732706007e-15
27200,1.66688859628346e-23,1.66691146362886e-23,1.66729528173911e-23,1.67413331300785e-23,1.79981442145291e-23,5.84910298896828e-23,6.63020765131994e-22,2.74886259147077e-15
27300,1.70064919332291e-23,1.7006725153087e-23,1.70106396434896e-23,1.70803794538445e-23,1.83621730530194e-23,5.96577866521595e-23,6.76064214809878e-22,2.80237586414874e-15
27400,1.73476936820849e-23,1.73479314935241e-23,1.73519230515034e-23,1.74230358681272e-23,1.87300600366149e-23,6.08362841158953e-23,6.89226186844934e-22,2.85630574814156e-15
27500,1.76924657560886e-23,1.76927082038303e-23,1.76967775800137e-23,1.77692767752119e-23,1.91017770565628e-23,6.20264103298336e-23,7.02504794389218e-22,2.91064046982165e-15
27600,1.80407815017063e-23,1.80410286299986e-23,1.80451765670673e-23,1.81190753715609e-23,1.94772947010148e-23,6.32280488683832e-23,7.15898085349356e-22,2.96536787787424e-15
27700,1.83926130674997e-23,1.83928649200997e-23,1.83970921524926e-23,1.84724036501399e-23,1.98565822575432e-23,6.44410788400417e-23,7.29404042376522e-22,3.02047544232966e-15
27800,1.87479314063993e-23,1.87481880265553e-23,1.87524952801733e-23,1.88292324027027e-23,2.02396077156314e-23,6.56653748966422e-23,7.43020582870301e-22,3.07595025365381e-15
27900,1.9106706277599e-23,1.9106967708033e-23,1.91113556999441e-23,1.91895312216985e-23,2.06263377687912e-23,6.69008072424896e-23,7.56745558990952e-22,3.13177902191292e-15
28000,1.94689062491547e-23,1.9469172532045e-23,1.94736419701901e-23,1.95532685028841e-23,2.10167378174165e-23,6.8147241645123e-23,7.70576757690666e-22,3.1879480760594e-15
28100,1.98344987009363e-23,1.98347698778998e-23,1.98393214607989e-23,1.99204114482913e-23,2.14107719720189e-23,6.9404539447447e-23,7.84511900759008e-22,3.24444336325173e-15
28200,2.02034498275901e-23,2.02037259396653e-23,2.02083603561253e-23,2.02909260692052e-23,2.18084030564812e-23,7.06725575799155e-23,7.98548644876286e-22,3.30125044829347e-15
28300,2.05757246420704e-23,2.05760057296993e-23,2.05807236585223e-23,2.06647771897134e-23,2.22095926119144e-23,7.19511485745703e-23,8.12684581685972e-22,3.35835451310389e-15
28400,2.095128697943e-23,2.09515730824417e-23,2.0956375192134e-23,2.10419284505157e-23,2.26143009007926e-23,7.32401605797104e-23,8.26917237876056e-22,3.41574035629138e-15
28500,2.13300995007354e-23,2.1330390658328e-23,2.13352776068108e-23,2.14223423128584e-23,2.30224869112288e-23,7.45394373753618e-23,8.41244075276344e-22,3.47339239281087e-15
28600,2.17121236970538e-23,2.17124199477776e-23,2.17173923820985e-23,2.18059800625412e-23,2.34341083613289e-23,7.58488183890132e-23,8.5566249096041e-22,3.53129465364608e-15
28700,2.20973198943261e-23,2.20976212760666e-23,2.21026798321119e-23,2.21928018148151e-23,2.38491217045083e-23,7.71681387145986e-23,8.70169817381019e-22,3.58943078562726e-15
28800,2.24856472575163e-23,2.24859538074768e-23,2.24910991096857e-23,2.25827665185513e-23,2.42674821340171e-23,7.84972291286635e-23,8.8476332248732e-22,3.64778405126643e-15
28900,2.28770637934194e-23,2.28773755481044e-23,2.28826082091833e-23,2.29758319590639e-23,2.46891435860027e-23,7.9835916101235e-23,8.99440209804097e-22,3.70633732866744e-15
29000,2.32715263642085e-23,2.32718433594065e-23,2.32771639800472e-23,2.3371954771724e-23,2.51140587543027e-23,8.11840218492932e-23,9.1419761886577e-22,3.76507311160665e-15
29100,2.36689906803191e-23,2.36693129510859e-23,2.36747221196818e-23,2.37710904348075e-23,2.55421790826495e-23,8.25413643077737e-23,9.29032624977574e-22,3.82397350945592e-15
29200,2.40694112869144e-23,2.40697388675561e-23,2.40752371599146e-23,2.41731932558905e-23,2.59734547498537e-23,8.39077570748563e-23,9.43942238795788e-22,3.88302024744051e-15
29300,2.44727417013945e-23,2.44730746254523e-23,2.44786626045442e-23,2.45782165100559e-23,2.64078348201247e-23,8.52830099598142e-23,9.58923410723685e-22,3.94219466674386e-15
29400,2.48789341682958e-23,2.48792724685272e-23,2.48849506841703e-23,2.4986112193546e-23,2.68452669750685e-23,8.6666928004276e-23,9.73973023095487e-22,4.00147772482463e-15
29500,2.52879395324317e-23,2.52882832407898e-23,2.52940522292976e-23,2.53968308962576e-23,2.72856973749578e-23,8.80593109750009e-23,9.89087886132328e-22,4.06084999570471e-15
29600,2.56997092102822e-23,2.57000583579262e-23,2.57059186422879e-23,2.58103237831468e-23,2.77290728141369e-23,8.94599612294427e-23,1.00426480098996e-21,4.12029167039111e-15
29700,2.61141905773607e-23,2.61145451945926e-23,2.61204972834113e-23,2.62265379581566e-23,2.81753356777389e-23,9.08686653087806e-23,1.01950041232041e-21,4.17978255726794e-15
29800,2.65313273709749e-23,2.6531687487183e-23,2.65377318737217e-23,2.66454168690234e-23,2.86244243820195e-23,9.22851955439357e-23,1.03479122117462e-21,4.23930208260163e-15
29900,2.6951087762443e-23,2.69514534064948e-23,2.69575905752792e-23,2.70669285221283e-23,2.90763040672567e-23,9.37094220721908e-23,1.05013448249108e-21,4.29882929129675e-15
30000,2.73733849030052e-23,2.73737561023668e-23,2.73799865144009e-23,2.74909856246931e-23,2.95308797260822e-23,9.51409957868135e-23,1.06552566503575e-21,4.3583428470962e-15
30100,2.77981722681914e-23,2.77985490495759e-23,2.78048731532213e-23,2.79175414135999e-23,2.99881004488162e-23,9.6579728792438e-23,1.08096149953352e-21,4.41782103369775e-15
30200,2.82260806966112e-23,2.82264630968427e-23,2.82328815101718e-23,2.83472299310641e-23,3.04486559344066e-23,9.80281364346639e-23,1.09646034488098e-21,4.47724175840913e-15
30300,2.86576224195026e-23,2.86580104836158e-23,2.86645239625123e-23,2.87805660097705e-23,3.09131062108843e-23,9.94882610969843e-23,1.11203674147741e-21,4.5365825493261e-15
30400,2.90928869767128e-23,2.90932807511757e-23,2.90998900755837e-23,2.92176396437468e-23,3.13815491626419e-23,1.00960458775765e-22,1.12769168949486e-21,4.5958205547519e-15
30500,2.95318826124843e-23,2.95322821438963e-23,2.95389880959625e-23,2.96584591188151e-23,3.18539937977094e-23,1.024447613679e-22,1.14342356317228e-21,4.65493254575008e-15
30600,2.99746138156997e-23,2.99750191507327e-23,2.99818225138206e-23,3.01030289468265e-23,3.23304450268747e-23,1.03941186083536e-22,1.15923058980999e-21,4.71389491734043e-15
30700,3.0421096058333e-23,3.0421507243909e-23,3.04284088055798e-23,3.05513646789983e-23,3.28109197780438e-23,1.05449794257266e-22,1.17511132103454e-21,4.77268368958718e-15
30800,3.08713412550795e-23,3.08717583383148e-23,3.08787588893952e-23,3.10034782916598e-23,3.3295431098368e-23,1.0697063332449e-22,1.1910641680105e-21,4.83127450864604e-15
