# 
17700,5.16408343263624e-25,5.16418792769632e-25,5.16594202429144e-25,5.19725406686768e-25,5.79353616960051e-25,4.66276946373479e-24,2.41557987109244e-22
17800,5.44327698476933e-25,5.44338765341995e-25,5.44524538280386e-25,5.47840747557109e-25,6.10995529743804e-25,4.92856436058478e-24,2.5293742048729e-22
17900,5.73447948309478e-25,5.73459661796419e-25,5.73656289230951e-25,5.77166272014478e-25,6.44014495032904e-25,5.20593287801645e-24,2.64673283887412e-22
18000,6.03806382908282e-25,6.03818773261751e-25,6.04026762890642e-25,6.07739581740059e-25,6.7845366807184e-25,5.49519230369153e-24,2.76769292081357e-22
18100,6.35440895801066e-25,6.35453994261465e-25,6.35673870497561e-25,6.39598886203793e-25,7.14356887350225e-25,5.79666091875601e-24,2.89228975858635e-22
18200,6.68389974877464e-25,6.68403813694324e-25,6.68636117889661e-25,6.72782993472782e-25,7.51768662207667e-25,6.1106577364341e-24,3.02055680316619e-22
18300,7.02692692683875e-25,7.02707305128668e-25,7.02952595789524e-25,7.07331300326088e-25,7.90734159619534e-25,6.43750223903658e-24,3.15252563539097e-22
18400,7.38388696035412e-25,7.38404116413779e-25,7.38662969405847e-25,7.43283781679655e-25,8.31299190172455e-25,6.77751411383157e-24,3.28822595658448e-22
18500,7.75518194950812e-25,7.75534458614178e-25,7.75807467357512e-25,7.80680979327487e-25,8.73510193241073e-25,7.13101298822316e-24,3.42768558295708e-22
18600,8.14121950916232e-25,8.1413909427279e-25,8.14426869926176e-25,8.19563990005317e-25,9.1741422137782e-25,7.49831816467426e-24,3.57093044371838e-22
18700,8.54241264486465e-25,8.54259325011512e-25,8.54562496645954e-25,8.59974452785617e-25,9.63058923930304e-25,7.87974835580597e-24,3.71798458282825e-22
18800,8.95917962231854e-25,8.95936978477466e-25,8.96256193238463e-25,9.0195453581252e-25,1.01049252990077e-24,8.27562142009413e-24,3.86887016430237e-22
18900,9.39194383041676e-25,9.39214394645688e-25,9.39550317904029e-25,9.45546922387765e-25,1.05976383006473e-24,8.68625409857685e-24,4.0236074809848e-22
19000,9.84113363794818e-25,9.84134411489111e-25,9.84487726979909e-25,9.90794796418836e-25,1.11092215836618e-24,9.11196175297634e-24,4.18221496668904e-22
19100,1.03071822441058e-24,1.03074035002865e-24,1.03111175997836e-24,1.03774182724243e-24,1.16401737260866e-24,9.55305810562755e-24,4.34470921160705e-22
19200,1.07905275229281e-24,1.07907599877661e-24,1.07946622401781e-24,1.08643215383686e-24,1.21909983446215e-24,1.00098549815949e-23,4.51110498087758e-22
19300,1.129161186182e-24,1.12918559758804e-24,1.12959537766172e-24,1.13691036843832e-24,1.27622038880728e-24,1.04826620533468e-23,4.68141523620067e-22
19400,1.18108819943101e-24,1.18111382093569e-24,1.18154391418091e-24,1.18922149957703e-24,1.33543034243907e-24,1.09717865883456e-23,4.85565116038104e-22
19500,1.23487888272047e-24,1.23490576062466e-24,1.23535694425537e-24,1.24341099454979e-24,1.39678144215346e-24,1.1477533199896e-23,5.03382218467825e-22
19600,1.29057872623178e-24,1.29060690796464e-24,1.29107997813345e-24,1.29952470134701e-24,1.46032585224109e-24,1.20002036015846e-23,5.21593601884001e-22
19700,1.3482336012955e-24,1.34826313541746e-24,1.34875890726633e-24,1.35760885005254e-24,1.52611613141326e-24,1.25400963656267e-23,5.40199868368744e-22
19800,1.40788974153393e-24,1.40792067773898e-24,1.40843998543658e-24,1.41771003373548e-24,1.59420520918567e-24,1.30975066854232e-23,5.59201454612474e-22
19900,1.46959372351835e-24,1.46962611263542e-24,1.4701698094012e-24,1.47987518885456e-24,1.66464636174716e-24,1.3672726142618e-23,5.78598635643734e-22
20000,1.53339244696096e-24,1.53342634095458e-24,1.53399529906931e-24,1.54415157519582e-24,1.73749318734052e-24,1.42660424789303e-23,5.9839152877471e-22
20100,1.59933311446193e-24,1.59936856643206e-24,1.59996367723491e-24,1.61058675536413e-24,1.8127995811823e-24,1.48777393730192e-23,6.18580097748391e-22
20200,1.66746321083499e-24,1.66750027501602e-24,1.6681224488881e-24,1.67922857385239e-24,1.89061970995197e-24,1.550809622263e-23,6.39164157074322e-22
20300,1.73783048203157e-24,1.73786921379055e-24,1.73851938012476e-24,1.75012513570878e-24,1.97100798587685e-24,1.61573879322473e-23,6.6014337653856e-22
20400,1.81048291368819e-24,1.81052336952221e-24,1.81120247667961e-24,1.82332478482719e-24,2.05401904044419e-24,1.68258847064747e-23,6.81517285874574e-22
20500,1.88546870931905e-24,1.88551094685186e-24,1.88621996210435e-24,1.89887608188289e-24,2.13970769776868e-24,1.75138518493394e-23,7.03285279581207e-22
20600,1.96283626817762e-24,1.96288034615539e-24,1.96362025561494e-24,1.97682778193791e-24,2.22812894764549e-24,1.82215495697059e-23,7.25446621874106e-22
20700,2.04263416281157e-24,2.04268014109787e-24,2.0434519496321e-24,2.05722881174045e-24,2.31933791831938e-24,1.89492327929736e-23,7.48000451757023e-22
20800,2.12491111633406e-24,2.12495905590405e-24,2.1257637870385e-24,2.14012824674201e-24,2.41338984899899e-24,1.9697150979209e-23,7.70945788199554e-22
20900,2.20971597943745e-24,2.20976594237123e-24,2.21060463817812e-24,2.2255752878582e-24,2.51034006214806e-24,2.04655479478599e-23,7.94281535408181e-22
21000,2.29709770717227e-24,2.2971497566475e-24,2.29802347762131e-24,2.31361923799692e-24,2.61024393558247e-24,2.12546617091744e-23,8.18006488177638e-22
21100,2.38710533551713e-24,2.38715953580081e-24,2.38806936072062e-24,2.40430947837933e-24,2.713156874404e-24,2.20647243024393e-23,8.42119337309157e-22
21200,2.47978795776417e-24,2.4798443742037e-24,2.48079139998252e-24,2.49769544467896e-24,2.81913428280122e-24,2.28959616411384e-23,8.66618675083897e-22
21300,2.57519470074471e-24,2.57525339975809e-24,2.57623874127929e-24,2.59382660300353e-24,2.92823153574696e-24,2.37485933651146e-23,8.91503000778273e-22
21400,2.67337470091992e-24,2.67343574998531e-24,2.67446053992627e-24,2.69275242574495e-24,3.0405039506226e-24,2.46228326998093e-23,9.16770726209858e-22
21500,2.77437708036143e-24,2.77444054800585e-24,2.77550593664908e-24,2.79452236732234e-24,3.15600675879882e-24,2.55188863226375e-23,9.42420181301507e-22
21600,2.87825092264583e-24,2.8783168784332e-24,2.87942403346504e-24,2.89918583984248e-24,3.27479507720138e-24,2.64369542365451e-23,9.68449619652478e-22
21700,2.98504524868889e-24,2.98511376320731e-24,2.98626386950439e-24,3.00679218870376e-24,3.39692387989236e-24,2.7377229650784e-23,9.94857224105359e-22
21800,3.09480899254214e-24,3.09488013739044e-24,3.09607439679428e-24,3.11739066816642e-24,3.52244796969369e-24,2.83398988689246e-23,1.02164111229823e-21
21900,3.2075909771774e-24,3.20766482495103e-24,3.20890445603072e-24,3.2310304169149e-24,3.6514219498827e-24,2.93251411841185e-23,1.04879934219102e-21
22000,3.32343989028202e-24,3.32351651455821e-24,3.32480275236167e-24,3.34776043363538e-24,3.78390019598636e-24,3.03331287816081e-23,1.07632991755653e-21
22100,3.44240426008901e-24,3.44248373541131e-24,3.4438178312052e-24,3.46762955263285e-24,3.91993682770198e-24,3.13640266484746e-23,1.1042307934265e-21
22200,3.56453243126494e-24,3.56461483312705e-24,3.56599805412566e-24,3.59068641951063e-24,4.0595856809707e-24,3.24179924905971e-23,1.13249988148274e-21
22300,3.68987254087857e-24,3.68995794570754e-24,3.69139157479095e-24,3.7169794669358e-24,4.20290028023025e-24,3.34951766567949e-23,1.16113505538492e-21
22400,3.81847249447295e-24,3.81856097961179e-24,3.82004631503344e-24,3.8465568905131e-24,4.3499338108724e-24,3.45957220701093e-23,1.19013415602675e-21
22500,3.9503799422622e-24,3.95047158595183e-24,3.95200994103596e-24,3.97946662478898e-24,4.50073909192947e-24,3.57197641661706e-23,1.21949499671161e-21
22600,4.08564225547568e-24,4.08573713683635e-24,4.08732983966547e-24,4.11575631940843e-24,4.65536854901515e-24,3.68674308385942e-23,1.24921536824059e-21
22700,4.22430650286995e-24,4.224404701882e-24,4.22605309497474e-24,4.25547331544528e-24,4.81387418754235e-24,3.80388423913338e-23,1.27929304390558e-21
22800,4.36641942742935e-24,4.36652102491349e-24,4.36822646489314e-24,4.39866462192685e-24,4.9763075662415e-24,3.92341114979158e-23,1.30972578438008e-21
22900,4.51202742327529e-24,4.51213250087234e-24,4.51389635812629e-24,4.54537689257319e-24,5.14271977100095e-24,4.04533431674687e-23,1.34051134250178e-21
23000,4.661176512804e-24,4.66128515295404e-24,4.66310881128466e-24,4.69565640277077e-24,5.31316138905155e-24,4.16966347174589e-23,1.37164746794046e-21
23100,4.8139123240715e-24,4.81402460999261e-24,4.81590946625964e-24,4.84954902679947e-24,5.48768248351541e-24,4.2964075753029e-23,1.40313191174572e-21
23200,4.97028006844447e-24,4.97039608411093e-24,4.97234354786583e-24,5.00710021533164e-24,5.66633256833926e-24,4.42557481528374e-23,1.43496243076915e-21
23300,5.13032451853493e-24,5.13044434865499e-24,5.13245584176763e-24,5.16835497322123e-24,5.84916058363151e-24,4.55717260612874e-23,1.46713679195635e-21
23400,5.2940899864359e-24,5.29421371642908e-24,5.29629067270698e-24,5.33335783760017e-24,6.03621487142106e-24,4.6912075887026e-23,1.49965277650389e-21
23500,5.46162030227434e-24,5.46174801824835e-24,5.4638918830489e-24,5.50215285629852e-24,6.22754315185544e-24,4.82768563075932e-23,1.53250818387753e-21
23600,5.63295879309842e-24,5.63309058182565e-24,5.63530281166158e-24,5.67478356660521e-24,6.42319249985566e-24,4.9666118280093e-23,1.56570083568777e-21
23700,5.80814826211307e-24,5.80828421100671e-24,5.81056627314526e-24,5.85129297438373e-24,6.62320932224254e-24,5.10799050577547e-23,1.59922857941959e-21
23800,5.98723096828046e-24,5.98737116537027e-24,5.98972453742624e-24,6.031723533559e-24,6.82763933535143e-24,5.25182522122512e-23,1.63308929201325e-21
23900,6.1702486062972e-24,6.17039314020491e-24,6.17281930972812e-24,6.21611712598774e-24,7.03652754314721e-24,5.39811876616282e-23,1.6672808832936e-21
24000,6.35724228696423e-24,6.35739124687866e-24,6.359891710936e-24,6.40451504172784e-24,7.24991821585588e-24,5.5468731703712e-23,1.70180129924605e-21
24100,6.54825251795991e-24,6.54840599361177e-24,6.55098225836433e-24,6.59695795971761e-24,7.46785486912285e-24,5.69808970548375e-23,1.73664852513662e-21
24200,6.74331918503036e-24,6.7434772666668e-24,6.74613084694226e-24,6.79348592887876e-24,7.69038024371185e-24,5.85176888937589e-23,1.77182058847512e-21
24300,6.94248153360703e-24,6.94264431196587e-24,6.94537673082669e-24,6.9941383496531e-24,7.91753628575396e-24,6.00791049105838e-23,1.8073155618201e-21
24400,7.14577815086386e-24,7.14594571714767e-24,7.14875850545526e-24,7.19895395598537e-24,8.14936412755874e-24,6.16651353605849e-23,1.84313156542464e-21
24500,7.35324694822237e-24,7.35341939407227e-24,7.35631409004757e-24,7.40797079776049e-24,8.38590406899492e-24,6.32757631227239e-23,1.87926676972212e-21
24600,7.56492514431589e-24,7.56510256178517e-24,7.56808071056594e-24,7.62122622370632e-24,8.62719555945101e-24,6.49109637627456e-23,1.91571939765258e-21
24700,7.78084924842171e-24,7.78103172994931e-24,7.78409488314451e-24,7.83875686477083e-24,8.87327718038408e-24,6.65707056006718e-23,1.95248772682838e-21
24800,8.00105504436659e-24,8.00124268275039e-24,8.00439239799191e-24,8.0605986179789e-24,9.12418662846031e-24,6.82549497825389e-23,1.98957009154055e-21
24900,8.22557757491881e-24,8.22577046328876e-24,8.22900830378096e-24,8.28678663078195e-24,9.37996069930028e-24,6.99636503562332e-23,2.02696488460625e-21
25000,8.45445112666702e-24,8.45464935845822e-24,8.45797689252547e-24,8.51735528590075e-24,9.64063527182706e-24,7.16967543512402e-23,2.0646705590572e-21
25100,8.6877092153977e-24,8.68791288432334e-24,8.69133168495599e-24,8.75233818667277e-24,9.90624529322813e-24,7.34542018621716e-23,2.10268562967147e-21
25200,8.92538457197437e-24,8.92559377199861e-24,8.92910541639763e-24,8.99176814290766e-24,1.01768247645326e-23,7.52359261358986e-23,2.14100867434913e-21
25300,9.16750912872284e-24,9.1677239540336e-24,9.17133002315432e-24,9.23567715725448e-24,1.0452406726806e-23,7.70418536621301e-23,2.17963833533338e-21
25400,9.41411400633018e-24,9.41433455131196e-24,9.41803662940708e-24,9.4840964120889e-24,1.07330232479698e-23,7.88719042672889e-23,2.21857332027924e-21
25500,9.66522950125757e-24,9.66545586046418e-24,9.66925553462648e-24,9.73705625691987e-24,1.10187054102426e-23,8.07259912115121e-23,2.2578124031711e-21
25600,9.92088507367321e-24,9.92111734180051e-24,9.92501620150555e-24,9.99458619632232e-24,1.13094832982079e-23,8.26040212886358e-23,2.2973544250924e-21
25700,1.01811093359063e-23,1.0181347607765e-23,1.0185347244414e-23,1.02567148783964e-23,1.16053859875088e-23,8.45058949289927e-23,2.33719829484835e-21
25800,1.04459300414251e-23,1.04461744119136e-23,1.0450276418377e-23,1.05234700837567e-23,1.19064415341681e-23,8.64315063048775e-23,2.37734298944523e-21
25900,1.07153740743408e-23,1.07156246384179e-23,1.07198306085795e-23,1.07948787150521e-23,1.22126769645354e-23,8.83807434385252e-23,2.41778755442868e-21
26000,1.09894674394371e-23,1.09897242920951e-23,1.09940358203978e-23,1.10709667870174e-23,1.25241182658594e-23,9.03534883124502e-23,2.45853110408363e-21
26100,1.12682352527282e-23,1.12684984889657e-23,1.12729171699581e-23,1.13517594170584e-23,1.28407903774833e-23,9.23496169819918e-23,2.49957282149859e-21
26200,1.15517017325429e-23,1.15519714473382e-23,1.15564988752234e-23,1.16372808163679e-23,1.31627171826622e-23,9.43689996899334e-23,2.54091195849858e-21
26300,1.18398901911361e-23,1.18401664794201e-23,1.18448042476059e-23,1.19275542815745e-23,1.34899215009986e-23,9.64115009830244e-23,2.58254783544788e-21
26400,1.21328230268261e-23,1.21331059834557e-23,1.21378556841076e-23,1.22226021869215e-23,1.38224250814936e-23,9.84769798302891e-23,2.62447984092791e-21
26500,1.24305217166564e-23,1.24308114363884e-23,1.24356746599845e-23,1.25224459769767e-23,1.41602485962111e-23,1.00565289742964e-22,2.66670743129268e-21
26600,1.27330068095799e-23,1.27333033870442e-23,1.27382817219332e-23,1.28271061598666e-23,1.45034116345471e-23,1.02676278895922e-22,2.70923013010495e-21
26700,1.30402979201641e-23,1.30406014498376e-23,1.30456964817996e-23,1.31366023010386e-23,1.48519326981044e-23,1.04809790250467e-22,2.7520475274581e-21
26800,1.33524137228133e-23,1.33527242989942e-23,1.33579376108047e-23,1.34509530175436e-23,1.52058291961637e-23,1.0696566167834e-22,2.79515927918539e-21
26900,1.36693719465057e-23,1.36696896632873e-23,1.36750228342845e-23,1.37701759728374e-23,1.55651174417469e-23,1.09143726086821e-22,2.8385651059624e-21
27000,1.39911893700419e-23,1.39915143212874e-23,1.39969689269433e-23,1.40942878720983e-23,1.59298126482681e-23,1.11343811544802e-22,2.88226479230507e-21
27100,1.43178818178001e-23,1.43182140971171e-23,1.43237917086124e-23,1.44233044580551e-23,1.62999289267624e-23,1.13565741409681e-22,2.92625818546734e-21
27200,1.46494641559936e-23,1.46498038567091e-23,1.4655506040512e-23,1.4757240507322e-23,1.66754792836887e-23,1.15809334454989e-22,2.97054519424296e-21
27300,1.49859502894286e-23,1.49862975045642e-23,1.49921258220136e-23,1.50961098272358e-23,1.70564756192996e-23,1.18074404998598e-22,3.01512578767466e-21
27400,1.53273531587533e-23,1.53277079810004e-23,1.53336639878936e-23,1.54399252531905e-23,1.74429287265684e-23,1.20360763031417e-22,3.05999999367503e-21
27500,1.56736847381965e-23,1.56740472598923e-23,1.5680132506077e-23,1.57886986464626e-23,1.78348482906677e-23,1.22668214346442e-22,3.10516789756295e-21
27600,1.60249560337875e-23,1.60253263468908e-23,1.60315423758623e-23,1.61424408925225e-23,1.82322428889902e-23,1.24996560668066e-22,3.15062964051923e-21
27700,1.63811770820537e-23,1.63815552781214e-23,1.63879036266246e-23,1.65011618998266e-23,1.86351199917046e-23,1.27345599781527e-22,3.19638541796628e-21
27800,1.67423569491887e-23,1.67427431193519e-23,1.67492253169884e-23,1.68648705990823e-23,1.90434859628371e-23,1.297151256624e-22,3.24243547787468e-21
27900,1.71085037306831e-23,1.71088979656245e-23,1.71155155344651e-23,1.72335749429798e-23,1.94573460618687e-23,1.32104928606024e-22,3.28878011900145e-21
28000,1.74796245514148e-23,1.74800269413459e-23,1.74867813955483e-23,1.76072819063853e-23,1.98767044458424e-23,1.34514795356769e-22,3.33541968906394e-21
28100,1.78557255661881e-23,1.78561362008265e-23,1.7863029046259e-23,1.79859974869862e-23,2.03015641719663e-23,1.36944509237036e-22,3.38235458285212e-21
28200,1.82368119607174e-23,1.82372309292649e-23,1.82442636631357e-23,1.83697267063834e-23,2.07319272007083e-23,1.39393850275923e-22,3.42958524028532e-21
28300,1.8622887953046e-23,1.86233153441669e-23,1.86304894546588e-23,1.87584736116209e-23,2.1167794399367e-23,1.4186259533744e-22,3.47711214441526e-21
28400,1.90139567953946e-23,1.90143926971941e-23,1.90217096631061e-23,1.91522412771481e-23,2.16091655461146e-23,1.44350518248194e-22,3.52493581937991e-21
28500,1.94100207764291e-23,1.94104652764324e-23,1.94179265668264e-23,1.95510318072027e-23,2.20560393344965e-23,1.46857389924474e-22,3.57305682831263e-21
28600,1.98110812239433e-23,1.98115344090752e-23,1.98191414829296e-23,1.99548463386117e-23,2.25084133783825e-23,1.49382978498638e-22,3.62147577120952e-21
28700,2.02171385079448e-23,2.02176004645089e-23,2.02253547703785e-23,2.03636850439962e-23,2.2966284217354e-23,1.51927049444735e-22,3.67019328275891e-21
28800,2.06281920441387e-23,2.06286628577979e-23,2.06365658334797e-23,2.07775471353771e-23,2.3429647322521e-23,1.5448936570328e-22,3.71921003013675e-21
28900,2.1044240297799e-23,2.1044720053556e-23,2.10527731257621e-23,2.11964308681696e-23,2.3898497102756e-23,1.57069687805122e-22,3.76852671077164e-21
29000,2.14652807880215e-23,2.14657695701994e-23,2.14739741542362e-23,2.16203335455608e-23,2.4372826911336e-23,1.59667773994326e-22,3.81814405008287e-21
29100,2.18913100923463e-23,2.189180798457e-23,2.19001654840241e-23,2.20492515232585e-23,2.48526290529794e-23,1.62283380350006e-22,3.86806279919465e-21
29200,2.23223238517439e-23,2.23228309369222e-23,2.23313427433529e-23,2.24831802146053e-23,2.53378947912684e-23,1.64916260907044e-22,3.91828373263034e-21
29300,2.27583167759559e-23,2.2758833136263e-23,2.27675006289021e-23,2.29221140960477e-23,2.58286143564472e-23,1.67566167775642e-22,3.96880764599034e-21
29400,2.31992826491811e-23,2.31998083660394e-23,2.32086329114973e-23,2.33660467129525e-23,2.63247769535836e-23,1.70232851259661e-22,4.01963535361637e-21
29500,2.3645214336097e-23,2.36457494901599e-23,2.36547324421392e-23,2.38149706857595e-23,2.68263707710829e-23,1.72916059973645e-22,4.07076768624509e-21
29600,2.4096103788209e-23,2.40966484593445e-23,2.41057911583598e-23,2.42688777164627e-23,2.73333829895435e-23,1.75615540958543e-22,4.12220548865501e-21
29700,2.45519420505197e-23,2.45524963177938e-23,2.45618000908994e-23,2.47277585954124e-23,2.78457997909453e-23,1.78331039796031e-22,4.17394961730937e-21
29800,2.50127192685071e-23,2.50132832101682e-23,2.50227493706923e-23,2.5191603208427e-23,2.83636063681576e-23,1.81062300721421e-22,4.22600093799791e-21
29900,2.54784246954011e-23,2.54789983888644e-23,2.54886282361507e-23,2.56604005442036e-23,2.88867869347538e-23,1.83809066735086e-22,4.27836032348039e-21
30000,2.59490466997556e-23,2.59496302215884e-23,2.59594250407445e-23,2.61341387020251e-23,2.9415324735129e-23,1.86571079712374e-22,4.33102865113466e-21
30100,2.64245727732993e-23,2.64251661992062e-23,2.64351272608595e-23,2.66128048997457e-23,2.9949202054901e-23,1.8934808051198e-22,4.38400680061233e-21
30200,2.69049895390633e-23,2.69055929438722e-23,2.69157215039326e-23,2.70963854820545e-23,3.04884002315915e-23,1.92139809082725e-22,4.43729565150437e-21
30300,2.73902827597693e-23,2.73908962174177e-23,2.74011935168479e-23,2.75848659289989e-23,3.10328996655697e-23,1.94946004568714e-22,4.4908960810194e-21
30400,2.78804373464779e-23,2.78810609299994e-23,2.78915281945921e-23,2.80782308647689e-23,3.1582679831256e-23,1.9776640541286e-22,4.54480896167721e-21
30500,2.83754373674781e-23,2.83760711489899e-23,2.83867095891522e-23,2.85764640667229e-23,3.21377192885654e-23,2.00600749458687e-22,4.59903515901884e-21
30600,2.88752660574183e-23,2.88759101081087e-23,2.88867209186537e-23,2.90795484746538e-23,3.26979956945886e-23,2.03448774050484e-22,4.65357552933809e-21
30700,2.93799058266645e-23,2.93805602167808e-23,2.93915445767264e-23,2.95874662002836e-23,3.32634858154964e-23,2.06310216131678e-22,4.7084309174334e-21
30800,2.98893382708769e-23,2.98900030697138e-23,2.9901162142089e-23,3.0100198536975e-23,3.38341655386559e-23,2.09184812341485e-22,4.76360215438517e-21
30900,3.04035441807998e-23,3.04042194566883e-23,3.04155543883461e-23,3.06177259696573e-23,3.44100098849524e-23,2.12072299109776e-22,4.81909005535854e-21
31000,3.09225035522501e-23,3.09231893725471e-23,3.09347012939847e-23,3.11400281849492e-23,3.49909930213007e-23,2.14972412750148e-22,4.87489541743426e-21
31100,3.14461955963032e-23,3.14468920273807e-23,3.14585820525672e-23,3.16670840814793e-23,3.55770882733439e-23,2.17884889551203e-22,4.93101901747041e-21
31200,3.19745987496602e-23,3.19753058568958e-23,3.19871750831066e-23,3.21988717803874e-23,3.61682681383216e-23,2.20809465865998e-22,4.98746160999558e-21
31300,3.25076906851926e-23,3.250840853296e-23,3.25204580406182e-23,3.27353686360028e-23,3.67645042981024e-23,2.23745878199651e-22,5.04422392513494e-21
31400,3.3045448322655e-23,3.30461769743149e-23,3.305840782684e-23,3.32765512466894e-23,3.73657676323703e-23,2.26693863295124e-22,5.10130666657274e-21
31500,3.3587847839556e-23,3.35885873574475e-23,3.36010006011112e-23,3.38223954658489e-23,3.79720282319547e-23,2.29653158217138e-22,5.15871050955054e-21
31600,3.41348646821814e-23,3.41356151276139e-23,3.41482117914023e-23,3.43728764130754e-23,3.85832554122952e-23,2.32623500434241e-22,5.21643609890447e-21
31700,3.46864735767585e-23,3.46872350100037e-23,3.47000161054869e-23,3.49279684854499e-23,3.91994177270301e-23,2.35604627898995e-22,5.27448404714107e-21
31800,3.52426485407556e-23,3.52434210210404e-23,3.5256387542249e-23,3.54876453689696e-23,3.98204829817027e-23,2.38596279126315e-22,5.33285493255533e-21
31900,3.58033628943095e-23,3.58041464798091e-23,3.58172994031168e-23,3.60518800501044e-23,4.04464182475743e-23,2.4159819326992e-22,5.39154929738934e-21
32000,3.63685892717686e-23,3.63693840195994e-23,3.63827243036136e-23,3.66206448274666e-23,4.10771898755328e-23,2.44610110196928e-22,5.45056764603549e-21
32100,3.69382996333511e-23,3.69391055995651e-23,3.69526341850227e-23,3.71939113235969e-23,4.17127635100958e-23,2.47631770560578e-22,5.50991044328352e-21
32200,3.75124652769011e-23,3.75132825164799e-23,3.75270003261512e-23,3.77716504968454e-23,4.23531041034879e-23,2.50662915871068e-22,5.56957811261209e-21
32300,3.80910568497451e-23,3.80918854165947e-23,3.81057933551928e-23,3.83538326533525e-23,4.29981759297955e-23,2.53703288564561e-22,5.62957103452825e-21
32400,3.86740443606335e-23,3.86748843075788e-23,3.86889832616761e-23,3.89404274591134e-23,4.36479425991832e-23,2.56752632070291e-22,5.68988954495172e-21
32500,3.92613971917647e-23,3.92622485705456e-23,3.92765394084967e-23,3.9531403952125e-23,4.43023670721673e-23,2.59810690875868e-22,5.75053393364951e-21
32600,3.98530841108816e-23,3.98539469721483e-23,3.98684305440188e-23,4.01267305546016e-23,4.49614116739361e-23,2.62877210590675e-22,5.81150444271636e-21
32700,4.04490732834348e-23,4.0449947676744e-23,4.04646248142466e-23,4.07263750852587e-23,4.5625038108711e-23,2.65951938007501e-22,5.8728012651071e-21
32800,4.10493322848059e-23,4.10502182586177e-23,4.10650897750531e-23,4.13303047716536e-23,4.62932074741408e-23,2.69034621162281e-22,5.93442454321625e-21
32900,4.16538281125812e-23,4.16547257142555e-23,4.16697924044614e-23,4.19384862625759e-23,4.69658802757182e-23,2.72125009392037e-22,5.99637436750839e-21
33000,4.22625271988757e-23,4.22634364746698e-23,4.22786991149739e-23,4.25508856404865e-23,4.76430164412196e-23,2.75222853391067e-22,6.05865077520106e-21
33100,4.28753954226922e-23,4.28763164177582e-23,4.28917757659389e-23,4.31674684339904e-23,4.83245753351501e-23,2.78327905265259e-22,6.12125374899564e-21
33200,4.34923981223141e-23,4.3493330880697e-23,4.35089876759492e-23,4.37881996303421e-23,4.90105157731939e-23,2.8143991858468e-22,6.18418321586128e-21
33300,4.41135001077267e-23,4.41144446723627e-23,4.41302996352697e-23,4.44130436879767e-23,4.9700796036663e-23,2.84558648434395e-22,6.24743904587029e-21
33400,4.47386656730562e-23,4.47396220857715e-23,4.47556759182824e-23,4.50419645490591e-23,5.03953738869338e-23,2.87683851463513e-22,6.31102105108409e-21
33500,4.53678586090267e-23,4.53688269105361e-23,4.53850802959496e-23,4.56749256520474e-23,5.10942065798709e-23,2.90815285932538e-22,6.37492898449244e-21
33600,4.60010422154189e-23,4.60020224453255e-23,4.60184760482783e-23,4.63118899442584e-23,5.17972508802214e-23,2.93952711758959e-22,6.43916253900297e-21
33700,4.66381793135404e-23,4.66391715103352e-23,4.66558259767969e-23,4.69528198944422e-23,5.2504463075991e-23,2.97095890561199e-22,6.50372134648438e-21
33800,4.72792322586843e-23,4.72802364597462e-23,4.7297092417019e-23,4.75976775053429e-23,5.32157989927737e-23,3.00244585700809e-22,6.56860497685903e-21
33900,4.79241629525861e-23,4.79251791941821e-23,4.79422372509061e-23,4.82464243262571e-23,5.39312140080518e-23,3.03398562323091e-22,6.63381293725028e-21
34000,4.85729328558604e-23,4.85739611731463e-23,4.85912219193102e-23,4.88990214655697e-23,5.46506630654398e-23,3.06557587395994e-22,6.69934467117868e-21
34100,4.92255030004233e-23,4.92265434274448e-23,4.92440074344014e-23,4.95554296032742e-23,5.53741006888844e-23,3.09721429747429e-22,6.76519955781067e-21
34200,4.98818340018892e-23,4.98828865715828e-23,4.99005543920699e-23,5.02156090034652e-23,5.61014809968042e-23,3.12889860101014e-22,6.83137691125988e-21
34300,5.05418860719361e-23,5.05429508161308e-23,5.05608229842972e-23,5.0879519526798e-23,5.68327577161665e-23,3.16062651110158e-22,6.89787597993625e-21
34400,5.1205619030639e-23,5.12066959800582e-23,5.12247730114941e-23,5.15471206429151e-23,5.75678841964986e-23,3.19239577390677e-22,6.96469594594923e-21
34500,5.18729923187634e-23,5.18740815030269e-23,5.18923638947995e-23,5.22183714428295e-23,5.83068134238251e-23,3.22420415551775e-22,7.0318359245575e-21
34600,5.25439650100169e-23,5.25450664576436e-23,5.25635546883373e-23,5.28932306512663e-23,5.90494980345328e-23,3.25604944225634e-22,7.09929496367292e-21
34700,5.32184958232494e-23,5.32196095616593e-23,5.32383040914209e-23,5.35716566389495e-23,5.97958903291469e-23,3.28792944095374e-22,7.1670720434094e-21
34800,5.38965431346058e-23,5.38976691901236e-23,5.39165704607113e-23,5.42536074348408e-23,6.05459422860301e-23,3.31984197921659e-22,7.23516607568429e-21
34900,5.45780649896179e-23,5.4579203387476e-23,5.45983118223135e-23,5.4939040738315e-23,6.12996055749852e-23,3.35178490567794e-22,7.30357590386636e-21
35000,5.52630191152397e-23,5.52641698795815e-23,5.5283485883816e-23,5.56279139312773e-23,6.20568315707678e-23,3.38375609023421e-22,7.37230030247219e-21
35100,5.59513629318137e-23,5.59525260856976e-23,5.59720500462625e-23,5.632018409021e-23,6.28175713664975e-23,3.41575342426796e-22,7.44133797690957e-21
