# 
17700,4.74215274623566e-25,4.74222465646552e-25,4.74343170800425e-25,4.76495867001694e-25,5.16817218878061e-25,2.55586420055378e-24,7.72418095309252e-23
17800,5.00516320225512e-25,5.00523930563394e-25,5.00651674164583e-25,5.02929903716497e-25,5.45604792339751e-25,2.70206818561269e-24,8.10957994565825e-23
17900,5.27963688559013e-25,5.27971737683807e-25,5.28106846581189e-25,5.3051643884211e-25,5.7565410247142e-25,2.85473744076495e-24,8.50847266957967e-23
18000,5.56592408727327e-25,5.566009167491e-25,5.56743728501503e-25,5.59290703799628e-25,6.07003944576063e-25,3.01406011927712e-24,8.92107850902951e-23
18100,5.86438017683184e-25,5.86447005359275e-25,5.86597868390194e-25,5.89288440778829e-25,6.39693674933892e-25,3.1802258784989e-24,9.34761208579528e-23
18200,6.17536551125213e-25,6.17546039869168e-25,6.17705313616728e-25,6.20545893544495e-25,6.73763199969363e-25,3.35342576413216e-24,9.78828306907184e-23
18300,6.49924533968102e-25,6.4993454585831e-25,6.50102600920268e-25,6.53099797812707e-25,7.09252964922939e-25,3.53385209274748e-24,1.02432959943499e-22
18400,6.83638970393996e-25,6.83649528182025e-25,6.83826746455609e-25,6.86987371204727e-25,7.46203942037618e-25,3.72169833272493e-24,1.07128500915713e-22
18500,7.18717333493343e-25,7.18728460611951e-25,7.18915235428371e-25,7.22246302786842e-25,7.84657618271084e-25,3.91715898379802e-24,1.11971391226955e-22
18600,7.55197554503404e-25,7.55209275074227e-25,7.55406011327661e-25,7.58914742204493e-25,8.24655982544404e-25,4.12042945537665e-24,1.16963512287968e-22
18700,7.93118011653702e-25,7.93130350494598e-25,7.93337464765492e-25,7.97031288420142e-25,8.66241512539353e-25,4.33170594382619e-24,1.22106687867873e-22
18800,8.32517518627644e-25,8.32530501259692e-25,8.32748421932214e-25,8.3663497806424e-25,9.09457161056475e-25,4.55118530887674e-24,1.27402682758341e-22
18900,8.73435312650228e-25,8.73448965304371e-25,8.73678132677847e-25,8.77765273409362e-25,9.54346341946694e-25,4.77906494933531e-24,1.32853201535204e-22
19000,9.15911042211927e-25,9.15925391835241e-25,9.16166258229457e-25,9.20462049977767e-25,1.00095291562959e-24,5.01554267827182e-24,1.38459887417715e-22
19100,9.5998475443969e-25,9.59999828701286e-25,9.60252858555486e-25,9.64765583793473e-25,1.04932117421231e-24,5.26081659784771e-24,1.44224321225499e-22
19200,1.00569688212574e-24,1.00571270942228e-24,1.00597837938776e-24,1.0107165382897e-24,1.0994958262228e-24,5.51508497395195e-24,1.50148020433014e-22
19300,1.05308823042569e-24,1.05310483988651e-24,1.05338363891265e-24,1.05835595088332e-24,1.15152198097209e-24,5.77854611080792e-24,1.56232438321102e-22
19400,1.10219996323759e-24,1.10221738472945e-24,1.10250981414311e-24,1.10772521922823e-24,1.20544513256029e-24,6.05139822571035e-24,1.62478963225084e-22
19500,1.15307358927404e-24,1.15309185340543e-24,1.1533984269836e-24,1.15886608715969e-24,1.26131114354163e-24,6.33383932404878e-24,1.68888917878595e-22
19600,1.20575094783935e-24,1.20577008596441e-24,1.20609133000001e-24,1.21182063034205e-24,1.31916622826357e-24,6.62606707476891e-24,1.75463558852262e-22
19700,1.26027419432461e-24,1.26029423854665e-24,1.26063069190737e-24,1.2666312416328e-24,1.37905693589627e-24,6.92827868642232e-24,1.82204076086054e-22
19800,1.31668578543324e-24,1.31670676860783e-24,1.31705898278798e-24,1.32334061617552e-24,1.44103013316775e-24,7.24067078394653e-24,1.89111592514092e-22
19900,1.3750284641501e-24,1.37505041988774e-24,1.37541895905302e-24,1.38199173623526e-24,1.50513298682135e-24,7.5634392863183e-24,1.96187163780467e-22
20000,1.4353452444675e-24,1.43536820713585e-24,1.43575364816096e-24,1.44262785578964e-24,1.57141294581172e-24,7.89677928521419e-24,2.0343177804455e-22
20100,1.49767939588105e-24,1.49770340060676e-24,1.49810633310588e-24,1.50529248488886e-24,1.63991772325553e-24,8.24088492481068e-24,2.10846355874034e-22
20200,1.56207442766961e-24,1.56209951033967e-24,1.56252053668965e-24,1.57002937379904e-24,1.7106952781541e-24,8.59594928285071e-24,2.18431750224018e-22
20300,1.62857407297228e-24,1.62860027023503e-24,1.62904000559134e-24,1.63688249694199e-24,1.78379379690416e-24,8.96216425309843e-24,2.26188746500076e-22
20400,1.6972222726768e-24,1.6972496219424e-24,1.6977086942478e-24,1.70589603664595e-24,1.85926167461391e-24,9.33972042930023e-24,2.34118062703401e-22
20500,1.76806315913279e-24,1.76809169857331e-24,1.76857074855922e-24,1.77711436672083e-24,1.93714749624094e-24,9.72880699076349e-24,2.42220349655849e-22
20600,1.84114103970417e-24,1.84117080825326e-24,1.84167048943378e-24,1.85058203587258e-24,2.01750001756917e-24,1.01296115896614e-23,2.50496191302686e-22
20700,1.9165003801745e-24,1.91653141752656e-24,1.91705239618526e-24,1.92634375097039e-24,2.10036814604157e-24,1.05423202401667e-23,2.58946105090762e-22
20800,1.99418578801941e-24,1.99421813462842e-24,1.99476108979774e-24,2.00444436018132e-24,2.1858009214655e-24,1.09671172095108e-23,2.67570542419733e-22
20900,2.07424199555994e-24,2.07427569263776e-24,2.07484131607122e-24,2.08492883598596e-24,2.27384749660739e-24,1.14041849110627e-23,2.76369889163945e-22
21000,2.15671384301121e-24,2.1567489325255e-24,2.15733792866255e-24,2.16784225809002e-24,2.36455711769381e-24,1.18537037995127e-23,2.8534446626252e-22
21100,2.24164626144006e-24,2.24168278611177e-24,2.2422958720355e-24,2.25322979624553e-24,2.45797910483525e-24,1.23158522682473e-23,2.94494530375012e-22
21200,2.3290842556457e-24,2.32912225894611e-24,2.32976016433375e-24,2.34113669299571e-24,2.55416283238927e-24,1.27908065489882e-23,3.03820274600251e-22
21300,2.41907288697737e-24,2.41911241312474e-24,2.41977588019096e-24,2.43160824635778e-24,2.65315770927937e-24,1.32787406137728e-23,3.13321829255601e-22
21400,2.51165725610262e-24,2.51169835005834e-24,2.51238813349158e-24,2.5246897924574e-24,2.75501315928584e-24,1.37798260793396e-23,3.22999262714151e-22
21500,2.60688248574005e-24,2.6069251932045e-24,2.60764206009614e-24,2.62042668812879e-24,2.85977860132466e-24,1.42942321139849e-23,3.328525822971e-22
21600,2.70479370336999e-24,2.70483807077785e-24,2.70558280054454e-24,2.71886429349395e-24,2.96750342973019e-24,1.48221253469462e-23,3.42881735218704e-22
21700,2.80543602393644e-24,2.80548209845167e-24,2.8062554827507e-24,2.82004795453465e-24,3.07823699455732e-24,1.53636697803673e-23,3.53086609581142e-22
21800,2.90885453255389e-24,2.9089023620643e-24,2.9097052047022e-24,2.92402298567074e-24,3.19202858191865e-24,1.59190267038915e-23,3.63467035416646e-22
21900,3.01509426723174e-24,3.01514390034312e-24,3.01597701717753e-24,3.03083465235767e-24,3.30892739437161e-24,1.64883546119295e-23,3.74022785774125e-22
22000,3.12420020162953e-24,3.12425168765943e-24,3.12511590649433e-24,3.14052815371667e-24,3.4289825313706e-24,1.70718091236395e-23,3.8475357784773e-22
22100,3.23621722785537e-24,3.23627061682646e-24,3.2371667773009e-24,3.25314860520982e-24,3.55224296979845e-24,1.76695429056533e-23,3.95659074144733e-22
22200,3.35119013932072e-24,3.35124548195379e-24,3.35217443542414e-24,3.36874102137353e-24,3.67875754459223e-24,1.82817055975826e-23,4.06738883689944e-22
22300,3.46916361366299e-24,3.46922096136955e-24,3.47018357078551e-24,3.48735029862178e-24,3.80857492947641e-24,1.89084437403274e-23,4.1799256326418e-22
22400,3.59018219574878e-24,3.59024160062328e-24,3.59123874039759e-24,3.60902119813216e-24,3.94174361781792e-24,1.95499007072119e-23,4.29419618674229e-22
22500,3.71429028076912e-24,3.71435179558088e-24,3.715384351453e-24,3.73379832882618e-24,4.07831190361623e-24,2.02062166379628e-23,4.4101950605161e-22
22600,3.84153209743849e-24,3.8415957756232e-24,3.84266464451699e-24,3.86172613045552e-24,4.21832786264116e-24,2.08775283755478e-23,4.52791633177748e-22
22700,3.97195169130887e-24,3.97201758695973e-24,3.9731236768353e-24,3.99284885680576e-24,4.36183933373156e-24,2.15639694058799e-23,4.64735360833035e-22
22800,4.10559290820994e-24,4.10566107606854e-24,4.10680530576837e-24,4.12721055902874e-24,4.5088939002671e-24,2.22656698003982e-23,4.768500041673e-22
22900,4.24249937782607e-24,4.24256987327287e-24,4.24375317236234e-24,4.26485506911411e-24,4.65953887182484e-24,2.29827561615249e-23,4.89134834089331e-22
23000,4.38271449742064e-24,4.38278737646516e-24,4.38401068506766e-24,4.40582598351089e-24,4.81382126603254e-24,2.37153515709992e-23,5.0158907867308e-22
23100,4.52628141571793e-24,4.52635673498858e-24,4.52762100361528e-24,4.55016664690909e-24,4.97178779062975e-24,2.44635755410837e-23,5.1421192457823e-22
23200,4.67324301695252e-24,4.67332083368619e-24,4.67462702306062e-24,4.69792013619173e-24,5.13348482574775e-24,2.52275439686361e-23,5.27002518482857e-22
23300,4.82364190509537e-24,4.82372227712664e-24,4.82507135800435e-24,4.84912924456612e-24,5.29895840641827e-24,2.60073690920352e-23,5.39959968526062e-22
23400,4.97752038826655e-24,4.97760337401672e-24,4.97899632699992e-24,5.00383646588459e-24,5.4682542053219e-24,2.68031594509484e-23,5.53083345758292e-22
23500,5.13492046334282e-24,5.1350061218085e-24,5.13644393715609e-24,5.16208397916296e-24,5.64141751578485e-24,2.7615019848923e-23,5.66371685597355e-22
23600,5.2958838007695e-24,5.29597219151108e-24,5.29745586894405e-24,5.3239136333061e-24,5.81849323503454e-24,2.84430513187843e-23,5.79823989288046e-22
23700,5.46045172958386e-24,5.46054291271365e-24,5.46207346121607e-24,5.48936693204803e-24,5.99952584772148e-24,2.92873510908151e-23,5.93439225363431e-22
23800,5.62866522265964e-24,5.62875925882974e-24,5.63033769644547e-24,5.65848501911584e-24,6.1845594097177e-24,3.01480125636979e-23,6.07216331105837e-22
23900,5.80056488217834e-24,5.8006618325683e-24,5.80228918619361e-24,5.83130866362363e-24,6.37363753219779e-24,3.1025125278185e-23,6.21154214005695e-22
24000,5.9761909253366e-24,5.97629085164082e-24,5.97796815681306e-24,6.0078782457053e-24,6.56680336601217e-24,3.19187748934758e-23,6.3525175321651e-22
24100,6.1555831702952e-24,6.15568613471011e-24,6.15741443539257e-24,6.18823374239203e-24,6.76409958635851e-24,3.28290431662638e-23,6.49507801004064e-22
24200,6.33878102237734e-24,6.33888708758838e-24,6.34066743595151e-24,6.37241471374212e-24,6.96556837775909e-24,3.37560079324235e-23,6.63921184188357e-22
24300,6.52582346052174e-24,6.52593268969014e-24,6.5277661458893e-24,6.56046028922853e-24,7.17125141934975e-24,3.46997430912994e-23,6.78490705576556e-22
24400,6.71674902399755e-24,6.71686148074683e-24,6.71874911269676e-24,6.75240915439137e-24,7.38118987048767e-24,3.56603185925628e-23,6.93215145385501e-22
24500,6.91159579938588e-24,6.91171154778828e-24,6.91365443093436e-24,6.94829953776007e-24,7.59542435668272e-24,3.66378004255955e-23,7.08093262652104e-22
24600,7.1104014078335e-24,7.11052051239616e-24,7.11251972948273e-24,7.14816919805064e-24,7.8139949558578e-24,3.7632250611359e-23,7.23123796630544e-22
24700,7.31320299258506e-24,7.31332551823604e-24,7.31538215907182e-24,7.35205541164459e-24,8.0369411849447e-24,3.86437271967133e-23,7.38305468174524e-22
24800,7.52003720679562e-24,7.52016321886978e-24,7.5222783800907e-24,7.55999496035115e-24,8.26430198681678e-24,3.96722842511311e-23,7.5363698110356e-22
24900,7.73094020163168e-24,7.73106976585639e-24,7.73324455068585e-24,7.77202411946105e-24,8.4961157175668e-24,4.07179718657754e-23,7.69117023552085e-22
25000,7.9459476146615e-24,7.94608079714223e-24,7.94831631514903e-24,7.98817864609253e-24,8.73242013413013e-24,4.17808361548844e-23,7.84744269299921e-22
25100,8.16509455854067e-24,8.16523142574642e-24,8.1675287926005e-24,8.20849376783571e-24,8.97325238225923e-24,4.28609192594232e-23,8.00517379083366e-22
25200,8.38841560999541e-24,8.38855622874405e-24,8.39091656597017e-24,8.43300417169755e-24,9.21864898485138e-24,4.39582593529518e-23,8.16435001885652e-22
25300,8.61594479910672e-24,8.6160892365502e-24,8.6185136712798e-24,8.66174399335074e-24,9.46864583063253e-24,4.50728906496596e-23,8.32495776205774e-22
25400,8.84771559889892e-24,8.84786392250838e-24,8.85035358722962e-24,8.89474680668986e-24,9.72327816320009e-24,4.6204843414521e-23,8.48698331304946e-22
25500,9.08376091523473e-24,9.08391319278553e-24,9.08646922509187e-24,9.13204561369704e-24,9.98258057042675e-24,4.73541439755169e-23,8.65041288429538e-22
25600,9.32411307701883e-24,9.32426937657548e-24,9.32689291891277e-24,9.37367283461894e-24,1.02465869742262e-23,4.85208147378742e-23,8.81523262010065e-22
25700,9.5688038267128e-24,9.56896421661379e-24,9.57165641602614e-24,9.61966029845801e-24,1.05153306206838e-23,4.97048742002709e-23,8.98142860835084e-22
25800,9.81786431116237e-24,9.81802886000501e-24,9.82079086787953e-24,9.87003923377896e-24,1.07888440705514e-23,5.0906336972956e-23,9.14898689199574e-22
25900,1.00713250727387e-23,1.00714938493639e-23,1.00743268211744e-23,1.0124840259832e-23,1.10671591901091e-23,5.21252137977294e-23,9.31789348027096e-22
26000,1.03292160407948e-23,1.03293891142715e-23,1.03322942093217e-23,1.03840933779938e-23,1.13503071423924e-23,5.33615115697304e-23,9.48813435965156e-22
26100,1.05915665234384e-23,1.05917439630486e-23,1.05947223442141e-23,1.06478279635283e-23,1.1638318378787e-23,5.46152333609855e-23,9.65969550453093e-22
26200,1.08584051996211e-23,1.08585870748442e-23,1.08616399083144e-23,1.09160727576655e-23,1.19312226309891e-23,5.58863784456543e-23,9.83256288762419e-22
26300,1.11297601115451e-23,1.11299464920425e-23,1.11330749470621e-23,1.11888558600014e-23,1.22290489033334e-23,5.71749423269292e-23,1.00067224900858e-21
26400,1.14056586573868e-23,1.14058496129867e-23,1.14090548615965e-23,1.14662047212169e-23,1.25318254654843e-23,5.84809167655292e-23,1.01821603113437e-21
26500,1.16861275843381e-23,1.16863231850198e-23,1.1689606401798e-23,1.17481461361172e-23,1.28395798454946e-23,5.98042898097388e-23,1.03588623786433e-21
26600,1.1971192981964e-23,1.19713932978428e-23,1.19747556596459e-23,1.20347062369902e-23,1.31523388232252e-23,6.11450458269359e-23,1.05368147562978e-21
26700,1.22608802758772e-23,1.22610853771884e-23,1.22645280628925e-23,1.23259104872834e-23,1.34701284241281e-23,6.25031655365578e-23,1.07160035546466e-21
26800,1.25552142217274e-23,1.25554241788117e-23,1.25589483690539e-23,1.26217836755998e-23,1.37929739133901e-23,6.38786260444519e-23,1.08964149387142e-21
26900,1.28542188995062e-23,1.28544337827936e-23,1.28580406597139e-23,1.29223499100097e-23,1.41208997904336e-23,6.52714008785577e-23,1.10780351365734e-21
27000,1.3157917708164e-23,1.31581375881588e-23,1.31618283351424e-23,1.32276326126789e-23,1.44539297837752e-23,6.66814600258699e-23,1.1260850447409e-21
27100,1.34663333605405e-23,1.34665583078061e-23,1.34703341092267e-23,1.35376545148106e-23,1.47920868462385e-23,6.81087699706288e-23,1.14448472492802e-21
27200,1.37794878786037e-23,1.37797179637469e-23,1.37835800047105e-23,1.38524376519003e-23,1.51353931505162e-23,6.95532937336858e-23,1.16300120065856e-21
27300,1.4097402588999e-23,1.40976378826553e-23,1.41015873487449e-23,1.41720033593014e-23,1.54838700850843e-23,7.10149909129979e-23,1.18163312772258e-21
27400,1.44200981189039e-23,1.44203386917221e-23,1.44243767687433e-23,1.4496372268099e-23,1.58375382504595e-23,7.24938177251926e-23,1.20037917194691e-21
27500,1.4747594392188e-23,1.47478403148152e-23,1.47519681885433e-23,1.48255643012916e-23,1.61964174558007e-23,7.39897270481621e-23,1.21923800985163e-21
27600,1.50799106258738e-23,1.50801619689401e-23,1.50843808248684e-23,1.5159598670275e-23,1.65605267158493e-23,7.55026684646273e-23,1.23820832927695e-21
27700,1.54170653268984e-23,1.54173221610024e-23,1.54216331840912e-23,1.54984938716291e-23,1.69298842482059e-23,7.70325883066328e-23,1.25728882998048e-21
27800,1.57590762891717e-23,1.57593386848656e-23,1.57637430592931e-23,1.58422676842044e-23,1.73045074709396e-23,7.85794297009172e-23,1.276478224205e-21
27900,1.61059605909287e-23,1.61062286187031e-23,1.61107275276185e-23,1.6190937166502e-23,1.76844130005248e-23,8.01431326151131e-23,1.29577523721713e-21
28000,1.64577345923729e-23,1.64580083226427e-23,1.64626029479193e-23,1.65445186543493e-23,1.80696166501034e-23,8.17236339047308e-23,1.31517860781701e-21
28100,1.68144139336086e-23,1.6814693436698e-23,1.68193849586898e-23,1.69030277588646e-23,1.84601334280682e-23,8.3320867360878e-23,1.3346870888191e-21
28200,1.71760135328579e-23,1.71762988789865e-23,1.71810884762852e-23,1.72664793647089e-23,1.88559775369618e-23,8.49347637586717e-23,1.35429944750484e-21
28300,1.75425475849582e-23,1.75428388442261e-23,1.75477276934212e-23,1.76348876286194e-23,1.92571623726865e-23,8.65652509062911e-23,1.37401446604702e-21
28400,1.79140295601405e-23,1.79143268025145e-23,1.79193160779543e-23,1.80082659782258e-23,1.96637005240251e-23,8.82122536946389e-23,1.39383094190633e-21
28500,1.82904722030797e-23,1.82907754983789e-23,1.82958663719346e-23,1.83866271111402e-23,2.00756037724611e-23,8.98756941475535e-23,1.41374768820062e-21
28600,1.86718875322181e-23,1.86721969501002e-23,1.86773905909312e-23,1.87699829943214e-23,2.04928830923002e-23,9.15554914725429e-23,1.4337635340471e-21
28700,1.9058286839354e-23,1.90586024493014e-23,1.90639000236237e-23,1.91583448637063e-23,2.09155486510831e-23,9.32515621119855e-23,1.45387732487778e-21
28800,1.94496806894964e-23,1.94500025608025e-23,1.94554052316588e-23,1.9551723224108e-23,2.13436098102891e-23,9.49638197947691e-23,1.47408792272881e-21
28900,1.98460789209761e-23,1.98464071227317e-23,1.98519160497644e-23,1.99501278493726e-23,2.17770751263221e-23,9.66921755883167e-23,1.49439420650395e-21
29000,2.02474906458155e-23,2.02478252468956e-23,2.02534415861216e-23,2.03535677827954e-23,2.22159523517771e-23,9.843653795097e-23,1.51479507221279e-21
29100,2.06539242503467e-23,2.06542653193969e-23,2.06599902229858e-23,2.07620513377868e-23,2.26602484369786e-23,1.00196812784682e-22,1.53528943318389e-21
29200,2.10653873960789e-23,2.10657350015027e-23,2.10715696175567e-23,2.11755860987891e-23,2.31099695317892e-23,1.01972903487987e-22,1.55587622025365e-21
29300,2.1481887020808e-23,2.14822412307537e-23,2.14881867030907e-23,2.15941789224356e-23,2.35651209876815e-23,1.03764711009212e-22,1.57655438193124e-21
29400,2.19034293399648e-23,2.19037902223128e-23,2.19098476902522e-23,2.2017835938951e-23,2.40257073600675e-23,1.0557213389989e-22,1.59732288454019e-21
29500,2.23300198481971e-23,2.23303874705469e-23,2.2336558068698e-23,2.24465625537851e-23,2.44917324108814e-23,1.07395068368342e-22,1.61818071233681e-21
29600,2.27616633211826e-23,2.27620377508411e-23,2.27683226088942e-23,2.28803634494799e-23,2.49631991114107e-23,1.09233408333385e-22,1.63912686760642e-21
29700,2.31983638176664e-23,2.3198745121635e-23,2.32051453641558e-23,2.33192425877607e-23,2.54401096453685e-23,1.11087045478155e-22,1.66016037073773e-21
29800,2.36401246817205e-23,2.36405129266834e-23,2.364702967291e-23,2.37632032118514e-23,2.59224654122039e-23,1.12955869303988e-22,1.6812802602758e-21
29900,2.40869485452171e-23,2.40873437975291e-23,2.40939781611718e-23,2.42122478490036e-23,2.64102670306412e-23,1.14839767184331e-22,1.70248559295426e-21
30000,2.45388373305174e-23,2.45392396561923e-23,2.45459927452369e-23,2.46663783132428e-23,2.69035143424498e-23,1.16738624418675e-22,1.72377544370726e-21
30100,2.49957922533641e-23,2.49962017180631e-23,2.50030746345771e-23,2.51255957083181e-23,2.74022064164291e-23,1.18652324286444e-22,1.74514890566175e-21
30200,2.54578138259798e-23,2.54582304950003e-23,2.54652243349418e-23,2.55899004308596e-23,2.79063415526138e-23,1.20580748100848e-22,1.76660509011062e-21
30300,2.59249018603595e-23,2.59253257986238e-23,2.5932441651654e-23,2.60592921737297e-23,2.84159172866838e-23,1.22523775262636e-22,1.78814312646739e-21
30400,2.63970554717603e-23,2.63974867438045e-23,2.64047256931032e-23,2.65337699295726e-23,2.89309303945823e-23,1.24481283313754e-22,1.80976216220281e-21
30500,2.68742730823772e-23,2.68747117523404e-23,2.68820748744246e-23,2.70133319945505e-23,2.94513768973302e-23,1.26453147990854e-22,1.83146136276379e-21
30600,2.73565524252034e-23,2.73569985568173e-23,2.73644869213632e-23,2.74979759722651e-23,2.99772520660343e-23,1.28439243278652e-22,1.85323991147604e-21
30700,2.78438905480698e-23,2.78443442046483e-23,2.78519588743163e-23,2.79876987778581e-23,3.05085504270829e-23,1.30439441463093e-22,1.87509700942979e-21
30800,2.8336283817861e-23,2.83367450622897e-23,2.83444870925529e-23,2.84824966422893e-23,3.10452657675251e-23,1.32453613184301e-22,1.89703187535018e-21
30900,2.88337279248972e-23,2.88341968196234e-23,2.88420672585995e-23,2.89823651167808e-23,3.1587391140624e-23,1.34481627489304e-22,1.91904374545242e-21
31000,2.93362178874854e-23,2.93366944945086e-23,2.93446943827947e-23,2.94872990774308e-23,3.21349188715847e-23,1.36523351884494e-22,1.941131873282e-21
31100,2.98437480566289e-23,2.98442324374908e-23,2.98523628080019e-23,2.99972927299864e-23,3.26878405634456e-23,1.38578652387811e-22,1.96329552954146e-21
31200,3.03563121208926e-23,3.03568043366679e-23,3.03650662144785e-23,3.05123396147719e-23,3.3246147103131e-23,1.40647393580629e-22,1.98553400190322e-21
31300,3.0873903111422e-23,3.08744032227091e-23,3.08827976248985e-23,3.10324326117715e-23,3.38098286676612e-23,1.42729438659321e-22,2.00784659480957e-21
31400,3.13965134071054e-23,3.13970214740173e-23,3.14055494095179e-23,3.15575639458556e-23,3.43788747305087e-23,1.44824649486484e-22,2.03023262926043e-21
31500,3.19241347398809e-23,3.19246508220365e-23,3.19333132914857e-23,3.20877251921514e-23,3.49532740681027e-23,1.46932886641806e-22,2.05269144258914e-21
31600,3.24567582001794e-23,3.24572823566948e-23,3.24660803522903e-23,3.26229072815504e-23,3.55330147664707e-23,1.49054009472565e-22,2.07522238822713e-21
31700,3.29943742425019e-23,3.29949065319821e-23,3.30038410373404e-23,3.31631005063501e-23,3.61180842280165e-23,1.51187876143723e-22,2.09782483545758e-21
31800,3.35369726911233e-23,3.35375131716538e-23,3.35465851616726e-23,3.37082945260215e-23,3.6708469178425e-23,1.53334343687623e-22,2.12049816915924e-21
31900,3.40845427459231e-23,3.40850914750618e-23,3.40943019157852e-23,3.4258478373105e-23,3.73041556736945e-23,1.55493268053255e-22,2.1432417895402e-21
32000,3.46370729883316e-23,3.46376300231015e-23,3.46469798715889e-23,3.4813640459221e-23,3.79051291072838e-23,1.57664504155083e-22,2.16605511186276e-21
32100,3.51945513873949e-23,3.51951167842758e-23,3.52046069884744e-23,3.53737685811988e-23,3.8511374217377e-23,1.59847905921427e-22,2.18893756615971e-21
32200,3.57569653059496e-23,3.57575391208712e-23,3.57671706194915e-23,3.59388499273162e-23,3.91228750942566e-23,1.62043326342363e-22,2.21188859694201e-21
32300,3.63243015069012e-23,3.63248837952357e-23,3.63346575176307e-23,3.65088710836422e-23,3.97396151877788e-23,1.64250617517155e-22,2.23490766289959e-21
32400,3.68965461596091e-23,3.68971369761643e-23,3.6907053842212e-23,3.70838180404862e-23,4.03615773149512e-23,1.66469630701193e-22,2.25799423659412e-21
32500,3.74736848463662e-23,3.74742842453784e-23,3.74843451653679e-23,3.76636761989413e-23,4.09887436676036e-23,1.68700216352425e-22,2.28114780414604e-21
32600,3.8055702568973e-23,3.8056310604101e-23,3.80665164786215e-23,3.82484303775234e-23,4.16210958201494e-23,1.70942224177271e-22,2.30436786491454e-21
32700,3.86425837554002e-23,3.86432004797184e-23,3.86535521995519e-23,3.88380648188963e-23,4.22586147374297e-23,1.73195503176026e-22,2.32765393117269e-21
32800,3.92343122665392e-23,3.92349377325313e-23,3.92454361785491e-23,3.94325631966866e-23,4.29012807826434e-23,1.75459901687708e-22,2.35100552777657e-21
32900,3.98308714030314e-23,3.9831505662585e-23,3.98421517056465e-23,4.00319086223764e-23,4.3549073725349e-23,1.77735267434378e-22,2.37442219182978e-21
33000,4.04322439121746e-23,4.0432887016575e-23,4.04436815174308e-23,4.06360836522722e-23,4.42019727495388e-23,1.80021447564906e-22,2.39790347234421e-21
33100,4.10384119949051e-23,4.10390639948296e-23,4.10500078040275e-23,4.12450702945502e-23,4.48599564617829e-23,1.82318288698171e-22,2.42144892989598e-21
33200,4.16493573128471e-23,4.16500182583599e-23,4.16611122161541e-23,4.18588500163682e-23,4.55230028994342e-23,1.84625636965691e-22,2.4450581362784e-21
33300,4.22650609954267e-23,4.22657309359734e-23,4.22769758722375e-23,4.24774037510416e-23,4.61910895388908e-23,1.86943338053693e-22,2.46873067415188e-21
33400,4.28855036470507e-23,4.28861826314537e-23,4.28975793655964e-23,4.31007119052842e-23,4.68641933039174e-23,1.89271237244585e-22,2.49246613669076e-21
33500,4.3510665354341e-23,4.35113534307942e-23,4.35229027716785e-23,4.37287543665039e-23,4.75422905740128e-23,1.91609179457855e-22,2.51626412722843e-21
33600,4.41405256934225e-23,4.4141222909487e-23,4.41529256553526e-23,4.43615105101518e-23,4.82253571928253e-23,1.93957009290365e-22,2.54012425889993e-21
33700,4.47750637372642e-23,4.47757701398639e-23,4.47876270782531e-23,4.49989592071238e-23,4.89133684766118e-23,1.96314571056063e-22,2.56404615428371e-21
33800,4.54142580630661e-23,4.54149736984832e-23,4.54269856061694e-23,4.56410788312081e-23,4.96062992227342e-23,1.98681708825079e-22,2.58802944504141e-21
33900,4.6058086759687e-23,4.60588116735581e-23,4.6070979316478e-23,4.6287847266572e-23,5.03041237181886e-23,2.01058266462229e-22,2.61207377155782e-21
34000,4.67065274351164e-23,4.67072616724286e-23,4.67195858056174e-23,4.69392419152941e-23,5.10068157481694e-23,2.03444087664897e-22,2.63617878257949e-21
34100,4.73595572239818e-23,4.73603008290692e-23,4.73727821965986e-23,4.75952397049301e-23,5.1714348604659e-23,2.05839016000318e-22,2.66034413485361e-21
34200,4.80171527950869e-23,4.80179058116267e-23,4.80305451465465e-23,4.82558170961089e-23,5.24266950950386e-23,2.08242894942241e-22,2.68456949276753e-21
34300,4.8679290358982e-23,4.86800528299916e-23,4.86928508542741e-23,4.89209500901614e-23,5.31438275507221e-23,2.10655567906971e-22,2.70885452798784e-21
34400,4.9345945675559e-23,4.93467176433929e-23,4.93596750678799e-23,4.95906142367728e-23,5.38657178358042e-23,2.13076878288806e-22,2.73319891910141e-21
34500,5.00170940616763e-23,5.00178755680225e-23,5.00309930923767e-23,5.02647846416639e-23,5.45923373557268e-23,2.15506669494835e-22,2.75760235125629e-21
34600,5.06927103987926e-23,5.06935014846706e-23,5.0706779797328e-23,5.09434359742816e-23,5.53236570659458e-23,2.1794478497914e-22,2.78206451580562e-21
34700,5.137276914063e-23,5.13735698463878e-23,5.13870096245148e-23,5.16265424755175e-23,5.60596474806143e-23,2.20391068276352e-22,2.80658510995162e-21
34800,5.20572443208431e-23,5.20580546861549e-23,5.20716565956075e-23,5.23140779654322e-23,5.68002786812623e-23,2.22845363034603e-22,2.83116383639277e-21
34900,5.27461095607046e-23,5.27469296245683e-23,5.2760694319854e-23,5.3006015850995e-23,5.75455203254804e-23,2.2530751304785e-22,2.85580040297267e-21
35000,5.34393380767959e-23,5.34401678775315e-23,5.34540960017746e-23,5.37023291338294e-23,5.82953416555981e-23,2.27777362287578e-22,2.88049452233145e-21
35100,5.41369026887076e-23,5.41377422639549e-23,5.41518344488643e-23,5.44029904179657e-23,5.90497115073595e-23,2.30254754933883e-22,2.90524591155982e-21
