# 
17700,1.20452708956491e-24,1.22101709470372e-24,1.37800342473164e-24,1.78749170464101e-24,4.11342113675609e-24,2.94968140995159e-23,5.5569600971148e-18
17800,1.27115375663423e-24,1.28854904754073e-24,1.45415271791483e-24,1.88611149171315e-24,4.33957470656898e-24,3.11026356347979e-23,5.72173584751727e-18
17900,1.34059532972791e-24,1.35893371429259e-24,1.53351454619987e-24,1.9888816092831e-24,4.57519488732737e-24,3.27754153015589e-23,5.89433835442561e-18
18000,1.41292784932546e-24,1.43224813186416e-24,1.61617542559671e-24,2.09591325159173e-24,4.82053243343049e-24,3.45169785766612e-23,6.07590183254126e-18
18100,1.48822774087766e-24,1.50856972581073e-24,1.70222229554256e-24,2.20731812533241e-24,5.07583909781511e-24,3.63291661416087e-23,6.26768285503577e-18
18200,1.56657176207992e-24,1.58797625687219e-24,1.79174245839617e-24,2.32320837076417e-24,5.3413674486154e-24,3.82138331448212e-23,6.47106784509454e-18
18300,1.648036949332e-24,1.67054576668327e-24,1.88482351801023e-24,2.44369648164867e-24,5.61737068321993e-24,4.01728484613691e-23,6.68758076753579e-18
18400,1.73270056339892e-24,1.75635652267527e-24,1.98155331740298e-24,2.56889522404672e-24,5.90410243984739e-24,4.22080939509213e-23,6.9188910172377e-18
18500,1.82064003439541e-24,1.84548696229268e-24,2.08201987566321e-24,2.69891755413658e-24,6.20181660695946e-24,4.43214637157124e-23,7.1668215005817e-18
18600,1.91193290611442e-24,1.93801563654587e-24,2.18631132411481e-24,2.83387653509302e-24,6.51076713062562e-24,4.65148633591153e-23,7.43335690618565e-18
18700,2.00665677977196e-24,2.03402115297302e-24,2.29451584182256e-24,2.97388525313155e-24,6.83120782006517e-24,4.87902092459111e-23,7.72065216083666e-18
18800,2.10488925722413e-24,2.13358211806766e-24,2.40672159050265e-24,3.11905673279891e-24,7.1633921515547e-24,5.11494277654004e-23,8.03104106639611e-18
18900,2.20670788370463e-24,2.23677707922113e-24,2.52301664889427e-24,3.26950385158556e-24,7.50757307088741e-24,5.35944545984347e-23,8.36704511301147e-18
19000,2.31219009014151e-24,2.34368446623939e-24,2.64348894665857e-24,3.42533925394396e-24,7.8640027945583e-24,5.61272339889176e-23,8.73138246450568e-18
19100,2.42141313510147e-24,2.45438253248302e-24,2.76822619786108e-24,3.58667526478708e-24,8.23293260986602e-24,5.87497180211526e-23,9.12697711044372e-18
19200,2.53445404642874e-24,2.56894929569872e-24,2.89731583411458e-24,3.75362380256826e-24,8.61461267416307e-24,6.14638659041323e-23,9.55696818059464e-18
19300,2.65138956258609e-24,2.68746247854939e-24,3.03084493738913e-24,3.92629629194627e-24,9.00929181323784e-24,6.42716432620565e-23,1.00247194161385e-17
19400,2.77229607379887e-24,2.80999944894574e-24,3.16890017260658e-24,4.10480357619182e-24,9.41721731921469e-24,6.71750214337384e-23,1.05338287925966e-17
19500,2.89724956330011e-24,2.93663716048159e-24,3.31156772036677e-24,4.28925582980045e-24,9.83863474910997e-24,7.01759767888939e-23,1.10881382892314e-17
19600,3.02632554723654e-24,3.06745209150974e-24,3.45893320811877e-24,4.47976246903795e-24,1.0273787718378e-23,7.32764900178783e-23,1.1691743799111e-17
19700,3.15959901744277e-24,3.20252018713312e-24,3.61108164469746e-24,4.67643206703372e-24,1.07229177058469e-23,7.64785455184164e-23,1.23490051743175e-17
19800,3.29714438213875e-24,3.34191679908642e-24,3.76809735243806e-24,4.87937226563188e-24,1.11862638506847e-23,7.97841307321259e-23,1.30645564008094e-17
19900,3.43903539180968e-24,3.48571661056228e-24,3.9300638819639e-24,5.08868966395326e-24,1.16640626917037e-23,8.31952350562192e-23,1.38433158969356e-17
20000,3.58534514243528e-24,3.63399363963407e-24,4.09706401747617e-24,5.30448982871985e-24,1.21565482087756e-23,8.67138510442004e-23,1.46904969262959e-17
20100,3.73614588372771e-24,3.78682104454382e-24,4.26917955390505e-24,5.52687699765718e-24,1.26639511027974e-23,9.03419698472097e-23,1.56116178616611e-17
20200,3.89150900195183e-24,3.9442711063884e-24,4.4464912783358e-24,5.75595405774567e-24,1.3186498757714e-23,9.40815818934301e-23,1.66125136090383e-17
20300,4.05150584012524e-24,4.1064160626902e-24,4.62907993121625e-24,5.99182384176333e-24,1.37244184791936e-23,9.79347162245798e-23,1.76995289481271e-17
20400,4.21620383099493e-24,4.27332417810333e-24,4.81702168246e-24,6.2345830391148e-24,1.42779218925962e-23,1.0190204780316e-22,1.88628522409667e-17
20500,4.38568053298893e-24,4.44507400686616e-24,5.01040455574713e-24,6.48434429722591e-24,1.48472598305371e-23,1.0598339006504e-22,2.0077532388317e-17
20600,4.56003510572778e-24,4.62176605364778e-24,5.20934185900658e-24,6.7412543088365e-24,1.54327684614834e-23,1.10181130811226e-22,2.13438381274661e-17
20700,4.7393496760458e-24,4.80348351659848e-24,5.41392698118372e-24,7.00543298882664e-24,1.60347176374323e-23,1.14497216656631e-22,2.26628077592411e-17
20800,4.92369695422529e-24,4.99030002654431e-24,5.62424230501996e-24,7.27698546859108e-24,1.66533406466095e-23,1.18933317499023e-22,2.40354614862671e-17
20900,5.11314703984396e-24,5.18228656272475e-24,5.84036717164377e-24,7.55601281489274e-24,1.7288860824727e-23,1.23491026686563e-22,2.54627903580768e-17
21000,5.30776991952692e-24,5.37951399096479e-24,6.06238080454614e-24,7.84261596703407e-24,1.79415013396152e-23,1.28171934832345e-22,2.69457542127909e-17
21100,5.5076344470014e-24,5.58205202742821e-24,6.29036111776668e-24,8.13689413667906e-24,1.86114812366591e-23,1.32977599866739e-22,2.84852792221021e-17
21200,5.71280844712782e-24,5.78996934446698e-24,6.52438483911708e-24,8.43894497682876e-24,1.92990158734332e-23,1.37909550222718e-22,3.00822553824102e-17
21300,5.92335873584334e-24,6.00333359103524e-24,6.76452753510497e-24,8.74886461872396e-24,2.00043170274796e-23,1.42969285555397e-22,3.17375339737029e-17
21400,6.13935101483852e-24,6.22221128584293e-24,7.01086348957447e-24,9.06674751253731e-24,2.07275925201432e-23,1.48158273823225e-22,3.34519249873435e-17
21500,6.36084985199165e-24,6.44666779758645e-24,7.26346568200873e-24,9.39268640071638e-24,2.14690461626224e-23,1.53477950757854e-22,3.52261945246815e-17
21600,6.58791863654976e-24,6.67676729953204e-24,7.5224057364258e-24,9.72677225205895e-24,2.22288776059961e-23,1.58929718614933e-22,3.70610621688635e-17
21700,6.82061953565432e-24,6.91257272547123e-24,7.78775387190866e-24,1.00690941981164e-23,2.30072821976551e-23,1.64514944975169e-22,3.89571983300664e-17
21800,7.05901346485827e-24,7.15414573976731e-24,8.05957886816188e-24,1.04197394869645e-23,2.38044508670552e-23,1.70234961680872e-22,4.09152215666726e-17
21900,7.30316004989491e-24,7.40154669860322e-24,8.33794802179854e-24,1.07787934265494e-23,2.46205699954734e-23,1.76091063709659e-22,4.29356958838046e-17
22000,7.55311757641974e-24,7.65483459916719e-24,8.62292709025297e-24,1.11463393149908e-23,2.54558212708943e-23,1.82084508043267e-22,4.50191280108686e-17
22100,7.8089429502436e-24,7.91406703937909e-24,8.91458024668723e-24,1.15224583829538e-23,2.63103815596272e-23,1.88216512578624e-22,4.71659646592105e-17
22200,8.07069164343844e-24,8.1793001634388e-24,9.21297002026195e-24,1.19072297203516e-23,2.71844227585331e-23,1.94488255012223e-22,4.93765897628257e-17
22300,8.3384175988474e-24,8.45058856561958e-24,9.51815719320182e-24,1.23007301565075e-23,2.80781115878611e-23,2.00900871619533e-22,5.16513217013078e-17
22400,8.61217323398164e-24,8.72798529385478e-24,9.83020080137032e-24,1.27030342524724e-23,2.89916095311505e-23,2.07455456336027e-22,5.39904105095472e-17
22500,8.89200942190329e-24,9.01154183022533e-24,1.01491581109717e-23,1.31142142677039e-23,2.99250727429052e-23,2.14153059787284e-22,5.63940350734061e-17
22600,9.17797546174784e-24,9.30130806105303e-24,1.04750845845541e-23,1.35343401153699e-23,3.08786519426319e-23,2.20994688304735e-22,5.88623003142009e-17
22700,9.47011924045086e-24,9.59733243897305e-24,1.08080340460741e-23,1.39634795331629e-23,3.18524925904112e-23,2.27981303506877e-22,6.13952343629377e-17
22800,9.76848725675683e-24,9.89966200674363e-24,1.11480587027258e-23,1.44016980993815e-23,3.2846734862409e-23,2.35113821502786e-22,6.39927857258305e-17
22900,1.00731243951806e-23,1.02083421700121e-23,1.14952089066313e-23,1.48490589678144e-23,3.38615132616179e-23,2.42393111389802e-22,6.66548204436382e-17
23000,1.0384073884474e-23,1.05234166553348e-23,1.18495331086258e-23,1.53056228106133e-23,3.48969565004787e-23,2.49819994301259e-22,6.93811192444373e-17
23100,1.07013770045101e-23,1.08449272156122e-23,1.22110775503094e-23,1.5771447478248e-23,3.59531870165417e-23,2.5739524174516e-22,7.21713746933203e-17
23200,1.10250719893512e-23,1.11729125284885e-23,1.25798851196649e-23,1.62465867549044e-23,3.7030319312458e-23,2.65119571648659e-22,7.50251883387291e-17
23300,1.13551947411099e-23,1.15074089128223e-23,1.29559960912203e-23,1.67310911525688e-23,3.81284609496951e-23,2.72993649629632e-22,7.7942067858266e-17
23400,1.1691779145206e-23,1.18484506449602e-23,1.33394484514713e-23,1.72250082566892e-23,3.92477129599498e-23,2.81018089136844e-22,8.09214242046873e-17
23500,1.20348571420073e-23,1.21960700304244e-23,1.37302779708669e-23,1.77283827979102e-23,4.03881699015212e-23,2.89193450911001e-22,8.39625687536428e-17
23600,1.23844624907565e-23,1.25503011827173e-23,1.41285221183688e-23,1.82412608804615e-23,4.15499253249352e-23,2.97520253082382e-22,8.70647104538789e-17
23700,1.27406322232905e-23,1.29111814826532e-23,1.45342215719106e-23,1.87636916102762e-23,4.27330738567334e-23,3.05998974643208e-22,9.02269529834016e-17
23800,1.3103402580726e-23,1.32787474985131e-23,1.4947415987466e-23,1.9295722512918e-23,4.39377052043427e-23,3.14630043060561e-22,9.3448291909465e-17
23900,1.34728087534815e-23,1.36530347248146e-23,1.53681437262598e-23,1.98373992331777e-23,4.51639037330455e-23,3.23413832852507e-22,9.67276118570447e-17
24000,1.3848885119005e-23,1.40340778207924e-23,1.57964421000169e-23,2.03887657952237e-23,4.64117487734434e-23,3.32350665612551e-22,1.0006368368583e-16
24100,1.42316663023396e-23,1.44219116750285e-23,1.62323484726082e-23,2.09498657893116e-23,4.76813161357278e-23,3.41440812421412e-22,1.03455161674824e-16
24200,1.46211865371641e-23,1.48165707637419e-23,1.6675899593115e-23,2.15207416456372e-23,4.89726771362972e-23,3.50684491385438e-22,1.06900580720925e-16
24300,1.50174793124513e-23,1.52180887958507e-23,1.7127131226212e-23,2.21014342299903e-23,5.02858980442616e-23,3.60081866015214e-22,1.10398353546765e-16
24400,1.54205772986888e-23,1.5626498638726e-23,1.75860780735698e-23,2.26919827543997e-23,5.16210399389595e-23,3.69633044426031e-22,1.13946767923345e-16
24500,1.58305069944075e-23,1.60418269430659e-23,1.80527682008555e-23,2.32924187447396e-23,5.29781508361898e-23,3.79338063366189e-22,1.17543983906585e-16
24600,1.62472855778488e-23,1.64640909817668e-23,1.85272197596603e-23,2.39027624909177e-23,5.43572610456334e-23,3.89196878606418e-22,1.2118803108957e-16
24700,1.66709274981081e-23,1.6893305267382e-23,1.90094478452122e-23,2.45230304610299e-23,5.57583927946905e-23,3.99209383371566e-22,1.24876805870855e-16
24800,1.71014450238424e-23,1.73294821028919e-23,1.94994650659106e-23,2.51532359138553e-23,5.71815610038758e-23,4.09375409405785e-22,1.28608068741417e-16
24900,1.75388485486539e-23,1.77726318881819e-23,1.99972818597251e-23,2.57933892377354e-23,5.86267737073718e-23,4.19694727354524e-22,1.32379441589843e-16
25000,1.7983148600601e-23,1.82227651374958e-23,2.05029085841225e-23,2.64435002080408e-23,6.00940349709513e-23,4.30167052067421e-22,1.36188405027312e-16
25100,1.84343547286186e-23,1.86798913612685e-23,2.1016354355931e-23,2.7103576729271e-23,6.15833432371969e-23,4.40792038932411e-22,1.4003229573259e-16
25200,1.88924745924262e-23,1.9144018152269e-23,2.15376261030429e-23,2.77736238064766e-23,6.30946899701826e-23,4.51569280813239e-22,1.43908303820234e-16
25300,1.93575139473712e-23,1.96151511702813e-23,2.20667285475441e-23,2.84536435243896e-23,6.46280596124589e-23,4.6249830758062e-22,1.47813470229593e-16
25400,1.98294762791659e-23,2.00932937752772e-23,2.26036638245614e-23,2.91436346326776e-23,6.61834290305484e-23,4.73578584651626e-22,1.51744684138875e-16
25500,2.03083624582224e-23,2.0578446680276e-23,2.31484311215886e-23,2.98435921535463e-23,6.77607669906577e-23,4.8480951160263e-22,1.55698680402413e-16
25600,2.0794171259684e-23,2.1070608473381e-23,2.37010272187956e-23,3.05535079640917e-23,6.93600349037523e-23,4.96190423294012e-22,1.59672037014014e-16
25700,2.12868994180573e-23,2.15697756725558e-23,2.42614465450828e-23,3.12733708550221e-23,7.09811868903184e-23,5.07720589668681e-22,1.63661172595965e-16
25800,2.17865416385974e-23,2.20759427369872e-23,2.48296811891987e-23,3.20031665409391e-23,7.26241697831723e-23,5.19399215445528e-22,1.6766234391636e-16
25900,2.22930907670822e-23,2.25891022374792e-23,2.54057210757646e-23,3.2742877849172e-23,7.42889233635779e-23,5.31225440284932e-22,1.716716434564e-16
26000,2.2806537714374e-23,2.31092447806573e-23,2.59895538861775e-23,3.34924846328162e-23,7.59753802396529e-23,5.43198338291493e-22,1.75684997284727e-16
26100,2.3326871351726e-23,2.36363589038054e-23,2.65811649491408e-23,3.42519636510852e-23,7.76834656832186e-23,5.55316917703556e-22,1.79698166356408e-16
26200,2.38540785043732e-23,2.41704310683898e-23,2.71805372335466e-23,3.50212885605534e-23,7.94130976132121e-23,5.67580123888383e-22,1.83706787041713e-16
26300,2.43881439219749e-23,2.4711445630374e-23,2.77876513177628e-23,3.58004298839861e-23,8.11641867972307e-23,5.79987451456776e-22,1.87714364147493e-16
26400,2.49290502354974e-23,2.52593847969899e-23,2.84024853458622e-23,3.65893549720312e-23,8.29366376151145e-23,5.92540966645917e-22,1.91758676210819e-16
26500,2.54767779994638e-23,2.58142286689031e-23,2.90250150677315e-23,3.73880280210549e-23,8.47303459940834e-23,6.05240153307195e-22,1.95844492192279e-16
26600,2.6031305698282e-23,2.63759552466425e-23,2.96552138469518e-23,3.81964100914435e-23,8.65452002829423e-23,6.18084021956778e-22,1.99971102430072e-16
26700,2.65926097449059e-23,2.69445404292647e-23,3.02930526595726e-23,3.90144591080002e-23,8.83810814200583e-23,6.31071528427421e-22,2.04137784232793e-16
26800,2.716066449348e-23,2.75199580270425e-23,3.09385001072115e-23,3.98421298739735e-23,9.02378629503276e-23,6.44201572653367e-22,2.08343785672666e-16
26900,2.77354422359693e-23,2.81021797580825e-23,3.15915224135496e-23,4.06793740672651e-23,9.21154110201166e-23,6.57472998584002e-22,2.125883246347e-16
27000,2.83169131906708e-23,2.86911752367956e-23,3.2252083412435e-23,4.15261402277084e-23,9.4013584361649e-23,6.70884594153526e-22,2.16870588652426e-16
27100,2.89050455017948e-23,2.9286911973488e-23,3.29201445475683e-23,4.23823737570154e-23,9.59322342946589e-23,6.84435091295104e-22,2.21189734784394e-16
27200,2.94998052384112e-23,2.98893553733199e-23,3.35956648715839e-23,4.32480169182039e-23,9.7871204728098e-23,6.98123165962005e-22,2.25544889499433e-16
27300,3.0101156391065e-23,3.04984687329299e-23,3.4278601042765e-23,4.41230088326139e-23,9.98303321597401e-23,7.11947438161927e-22,2.29935148571145e-16
27400,3.07090608771426e-23,3.11142132458495e-23,3.4968907330917e-23,4.50072854869455e-23,1.01809445689422e-22,7.25906472022031e-22,2.34359576976994e-16
27500,3.13234785440103e-23,3.17365480056867e-23,3.56665356209786e-23,4.59007797379904e-23,1.03808367030166e-22,7.39998775862231e-22,2.38817208804088e-16
27600,3.1944367171541e-23,3.23654300087006e-23,3.63714354160524e-23,4.6803421316862e-23,1.05826910519392e-22,7.54222802277307e-22,2.43307047163912e-16
27700,3.25716824761331e-23,3.30008141578781e-23,3.70835538420357e-23,4.77151368350788e-23,1.07864883133297e-22,7.68576948234896e-22,2.4782806411314e-16
27800,3.32053781143729e-23,3.3642653266658e-23,3.78028356519362e-23,4.86358497904322e-23,1.09922084501722e-22,7.83059555184748e-22,2.52379200579978e-16
27900,3.38454056858819e-23,3.42908980618423e-23,3.85292232293876e-23,4.95654805721068e-23,1.11998306922713e-22,7.97668909173933e-22,2.56959366295886e-16
28000,3.44917147376299e-23,3.49454971879822e-23,3.92626565937383e-23,5.05039464676161e-23,1.14093335380135e-22,8.12403240977448e-22,2.6156743973723e-16
28100,3.51442527685793e-23,3.56063972121017e-23,4.00030734055339e-23,5.1451161670284e-23,1.16206947562825e-22,8.27260726244478e-22,2.66202268069556e-16
28200,3.58029652347299e-23,3.62735426288287e-23,4.07504089724662e-23,5.24070372873413e-23,1.18338913885006e-22,8.4223948564771e-22,2.70862667101882e-16
28300,3.64677955548789e-23,3.69468758662461e-23,4.15045962561015e-23,5.33714813489613e-23,1.20488997508719e-22,8.57337585052366e-22,2.75547421243399e-16
28400,3.7138685117098e-23,3.76263372924705e-23,4.2265565879419e-23,5.4344398818309e-23,1.22656954368234e-22,8.72553035692498e-22,2.80255283468681e-16
28500,3.7815573285234e-23,3.83118652222551e-23,4.30332461344024e-23,5.5325691601729e-23,1.24842533195208e-22,8.87883794358542e-22,2.84984975289767e-16
28600,3.84983974055625e-23,3.90033959237499e-23,4.38075629898004e-23,5.6315258559135e-23,1.27045475544254e-22,9.03327763588348e-22,2.89735186730268e-16
28700,3.91870928151034e-23,3.9700863626945e-23,4.45884401008047e-23,5.73129955169175e-23,1.29265515824371e-22,9.18882791898e-22,2.94504576310566e-16
28800,3.98815928484112e-23,4.04042005305689e-23,4.53757988169673e-23,5.8318795278541e-23,1.31502381324992e-22,9.3454667397721e-22,2.99291771034485e-16
28900,4.05818288426064e-23,4.11133368071952e-23,4.61695581880304e-23,5.93325476322613e-23,1.33755792234469e-22,9.50317150822349e-22,3.04095366382189e-16
29000,4.12877301597239e-23,4.18282006259467e-23,4.69696349900263e-23,6.03541393861442e-23,1.36025461726579e-22,9.66191910390525e-22,3.08913926316751e-16
29100,4.19992241751976e-23,4.25487181407875e-23,4.77759437117278e-23,6.13834543496697e-23,1.38311095914014e-22,9.82168587240738e-22,3.13745983278182e-16
29200,4.27162362555943e-23,4.327481346789e-23,4.85883965285108e-23,6.2420373298383e-23,1.40612393759744e-22,9.98244761859577e-22,3.18590038204591e-16
29300,4.34386899872425e-23,4.40064089179437e-23,4.94069035697883e-23,6.34647743335619e-23,1.42929047968864e-22,1.0144179673952e-21,3.23444560541578e-16
29400,4.41665067689482e-23,4.47434245822918e-23,5.02313724423544e-23,6.45165322406592e-23,1.45260743395374e-22,1.03068567761871e-21,3.28307988267066e-16
29500,4.4899605601261e-23,4.54857781187885e-23,5.10617079836969e-23,6.55755181571437e-23,1.47607156216645e-22,1.04704530068248e-21,3.33178727914243e-16
29600,4.5637906364924e-23,4.6233388083123e-23,5.18978160979839e-23,6.66416047337093e-23,1.49967966741558e-22,1.06349427586075e-21,3.38055154617784e-16
29700,4.63813221506485e-23,4.69861661348547e-23,5.27395947810589e-23,6.7714654057878e-23,1.52342829437777e-22,1.08002984715077e-21,3.42935612119286e-16
29800,4.71297599295494e-23,4.77440177186496e-23,5.35869349047664e-23,6.87945187090122e-23,1.54731375548415e-22,1.0966490830255e-21,3.47818412811354e-16
29900,4.78831672331429e-23,4.85068894972727e-23,5.44397748369375e-23,6.98811152512127e-23,1.571333954893e-22,1.11335025417265e-21,3.52701837961831e-16
30000,4.86414000328763e-23,4.92746350998389e-23,5.52979458475413e-23,7.0974216221467e-23,1.5954832259325e-22,1.1301289339487e-21,3.57584137270995e-16
30100,4.94043812847011e-23,5.00471762238893e-23,5.61613576209773e-23,7.20736997427104e-23,1.61975852610439e-22,1.14698267776718e-21,3.62463529514584e-16
30200,5.01731602258716e-23,5.08255790200852e-23,5.70312377370573e-23,7.31812172933128e-23,1.64420082886873e-22,1.16394228877285e-21,3.67338206527202e-16
30300,5.09485887904754e-23,5.16107091566471e-23,5.79085829489433e-23,7.42981098452011e-23,1.66884340525652e-22,1.18103275227256e-21,3.72206328368549e-16
30400,5.17308159691276e-23,5.24027180223026e-23,5.87935675335651e-23,7.5424611774385e-23,1.69369206586897e-22,1.19825831117382e-21,3.77066021517492e-16
30500,5.25198555013966e-23,5.32016195762865e-23,5.96862075465269e-23,7.65607446396135e-23,1.71874734312654e-22,1.21561922137931e-21,3.81915381055553e-16
30600,5.33157148140624e-23,5.40074213665257e-23,6.05865116922525e-23,7.77065201834382e-23,1.74400952945079e-22,1.23311555739924e-21,3.86752471213541e-16
30700,5.41184195290106e-23,5.48201494328662e-23,6.14945100004829e-23,7.88619789172626e-23,1.76947963488131e-22,1.25074793570074e-21,3.91575325545973e-16
30800,5.49279892851679e-23,5.56398237389636e-23,6.24102255353681e-23,8.00271520543976e-23,1.7951584422841e-22,1.26851680104332e-21,3.96381946933024e-16
30900,5.57444443139161e-23,5.64664648537497e-23,6.33336820891481e-23,8.12020718617844e-23,1.82104676424649e-22,1.28642262051932e-21,4.01170307688922e-16
31000,5.65678067262956e-23,5.7300095259382e-23,6.42649056881126e-23,8.23867736859098e-23,1.84714549333787e-22,1.30446592151397e-21,4.05938349664977e-16
31100,5.73980988322031e-23,5.81407376433098e-23,6.5203922625712e-23,8.35812933058933e-23,1.8734555363993e-22,1.32264724207135e-21,4.10683984341745e-16
31200,5.8235343687139e-23,5.89884154538206e-23,6.61507601020723e-23,8.4785667793477e-23,1.89997783586148e-22,1.34096714698356e-21,4.15405092928382e-16
31300,5.90795651687568e-23,5.98431529778054e-23,6.71054463133764e-23,8.59999356328968e-23,1.92671337270209e-22,1.35942623002649e-21,4.20099526474441e-16
31400,5.99307878735653e-23,6.07049752357746e-23,6.8068010330767e-23,8.7224136557454e-23,1.95366316236551e-22,1.37802511086845e-21,4.2476510596828e-16
31500,6.07890371735892e-23,6.15739080394111e-23,6.9038482166434e-23,8.84583116379949e-23,1.98082825693787e-22,1.39676443671197e-21,4.293996224668e-16
31600,6.16543392339545e-23,6.24499780094188e-23,7.00168927939518e-23,8.97025033097605e-23,2.00820974578786e-22,1.41564488276722e-21,4.34000837193762e-16
31700,6.25267210188985e-23,6.33332125816084e-23,7.10032741551013e-23,9.09567553811295e-23,2.03580875576353e-22,1.43466715240113e-21,4.38566481668265e-16
31800,6.34062103092727e-23,6.42236400246617e-23,7.19976591801185e-23,9.22211130603702e-23,2.0636264518327e-22,1.45383197761676e-21,4.43094257829652e-16
31900,6.42928357168755e-23,6.51212894546706e-23,7.30000818041984e-23,9.34956229772721e-23,2.09166403759027e-22,1.47314011942389e-21,4.47581838177465e-16
32000,6.51866266971413e-23,6.60261908480117e-23,7.40105769821439e-23,9.47803332024513e-23,2.1199227557202e-22,1.49259236820523e-21,4.52026866041291e-16
32100,6.6087613562963e-23,6.69383750553676e-23,7.50291807042768e-23,9.60752932681921e-23,2.14840388848426e-22,1.51218954405204e-21,4.56426955413137e-16
32200,6.69958274978534e-23,6.78578738150749e-23,7.60559300115524e-23,9.73805541880539e-23,2.17710875802498e-22,1.53193245776191e-21,4.60779176869697e-16
32300,6.79113005681519e-23,6.87847197654819e-23,7.70908630092217e-23,9.86961684719748e-23,2.20603872425093e-22,1.55182128912117e-21,4.65071927559453e-16
32400,6.88340657362003e-23,6.97189464583526e-23,7.81340188826378e-23,1.00022190151642e-22,2.23519518955093e-22,1.57185662384947e-21,4.69298479183489e-16
32500,6.97641568723101e-23,7.06605883710007e-23,7.91854379109593e-23,1.0135867479798e-22,2.26457959880513e-22,1.59203935309123e-21,4.73455660650235e-16
32600,7.07016087664917e-23,7.16096809181726e-23,8.02451614804335e-23,1.02705679537212e-22,2.29419343865872e-22,1.61237039716529e-21,4.77540243849963e-16
32700,7.16464571401951e-23,7.25662604639516e-23,8.13132320978632e-23,1.04063263068407e-22,2.32403823793175e-22,1.63285070654124e-21,4.81548952626063e-16
32800,7.25987386574301e-23,7.35303643330353e-23,8.23896934033671e-23,1.05431485680114e-22,2.35411556800816e-22,1.65348126248324e-21,4.85478467557385e-16
32900,7.35584909357245e-23,7.45020308218443e-23,8.34745901829427e-23,1.06810409266727e-22,2.38442704321645e-22,1.67426307737296e-21,4.89325426597258e-16
33000,7.45257525570694e-23,7.54812992096178e-23,8.45679683809721e-23,1.08200097344661e-22,2.41497432119754e-22,1.69519719497124e-21,4.93086425211587e-16
33100,7.55005630780242e-23,7.64682097686582e-23,8.56698751118112e-23,1.09600615067451e-22,2.44575910325846e-22,1.71628469068679e-21,4.9675801648221e-16
33200,7.64829630397243e-23,7.74628037744759e-23,8.67803586712321e-23,1.11012029240595e-22,2.47678313471311e-22,1.73752667182583e-21,5.00336711227502e-16
33300,7.74729939781299e-23,7.84651235161733e-23,8.78994685480938e-23,1.12434408336551e-22,2.50804820521876e-22,1.75892427782634e-21,5.03818978118254e-16
33400,7.84706984330223e-23,7.94752123055652e-23,8.9027255434649e-23,1.13867822508161e-22,2.53955614909034e-22,1.78047868050158e-21,5.07201243791303e-16
33500,7.94761199574546e-23,8.04931144867541e-23,9.01637712372973e-23,1.15312343602464e-22,2.57130884561022e-22,1.80219108426022e-21,5.10479892994279e-16
33600,8.04893031268011e-23,8.15188754452977e-23,9.13090690868846e-23,1.16768045173937e-22,2.60330821932659e-22,1.82406272632057e-21,5.13651268694489e-16
33700,8.15102935470048e-23,8.25525416165673e-23,9.24632033481111e-23,1.1823500249665e-22,2.63555624033272e-22,1.84609487692472e-21,5.16711672234343e-16
33800,8.2539137863336e-23,8.3594160494617e-23,9.36262296294538e-23,1.19713292576919e-22,2.66805492454477e-22,1.86828883952992e-21,5.19657363459202e-16
33900,8.35758837682569e-23,8.46437806401511e-23,9.47982047921133e-23,1.21202994164801e-22,2.7008063339629e-22,1.89064595100608e-21,5.2248456085708e-16
34000,8.46205800090699e-23,8.57014516882705e-23,9.59791869586872e-23,1.22704187765189e-22,2.73381257691867e-22,1.91316758181728e-21,5.25189441707899e-16
34100,8.56732763957396e-23,8.67672243563903e-23,9.71692355220074e-23,1.24216955649023e-22,2.76707580831929e-22,1.93585513619443e-21,5.27768142245275e-16
34200,8.67340238079299e-23,8.78411504513663e-23,9.83684111531033e-23,1.25741381863436e-22,2.80059822987252e-22,1.95871005229945e-21,5.30216757780737e-16
34300,8.7802874201824e-23,8.8923282876399e-23,9.9576775808916e-23,1.27277552241574e-22,2.83438209030461e-22,1.98173380239288e-21,5.32531342898926e-16
34400,8.88798806171224e-23,9.00136756381147e-23,1.0079439274016e-22,1.28825554412473e-22,2.86842968556965e-22,2.00492789297391e-21,5.34707911582334e-16
34500,8.99650971831632e-23,9.11123838527601e-23,1.02021326498226e-22,1.30385477809803e-22,2.90274335904179e-22,2.02829386492823e-21,5.36742437395519e-16
34600,9.10585791251506e-23,9.22194637525029e-23,1.03257642942171e-22,1.31957413680647e-22,2.93732550170226e-22,2.05183329366211e-21,5.38630853647577e-16
34700,9.21603827700472e-23,9.33349726913927e-23,1.0450340924532e-22,1.33541455093751e-22,2.97217855231366e-22,2.075547789227e-21,5.40369053560127e-16
34800,9.32705655522439e-23,9.4458969151094e-23,1.05758693901608e-22,1.35137696947446e-22,3.00730499758684e-22,2.09943899644135e-21,5.41952890438977e-16
34900,9.43891860185888e-23,9.55915127459723e-23,1.07023566731201e-22,1.36746235976659e-22,3.04270737232968e-22,2.12350859500463e-21,5.43378177859919e-16
35000,9.55163038339019e-23,9.67326642286657e-23,1.08298098886612e-22,1.38367170760408e-22,3.07838825959509e-22,2.1477582995912e-21,5.44640689832762e-16
35100,9.66519797853694e-23,9.78824854945285e-23,1.09582362857612e-22,1.40000601727943e-22,3.11435029081433e-22,2.1721898599649e-21,5.45736160999055e-16
