# 
15600,3.27600067106721e-25,3.27604565021594e-25,3.27680060160111e-25,3.29024959905216e-25,3.53708552846674e-25,1.12648733771465e-24,8.21344821942878e-24,2.91534517029909e-18
15700,3.51491582106623e-25,3.5149640601215e-25,3.51577372731576e-25,3.53019745028808e-25,3.79492196353837e-25,1.20822684834974e-24,8.80020152743343e-24,3.02644254447021e-18
15800,3.76773157301218e-25,3.76778326003931e-25,3.76865079961873e-25,3.78410548015096e-25,4.06775049063962e-25,1.29468961857954e-24,9.4203144183435e-24,3.13840792045817e-18
15900,4.03501335996234e-25,4.03506869052926e-25,4.0359973849972e-25,4.0525414984041e-25,4.35618007825584e-25,1.38606479419724e-24,1.00751041616652e-23,3.25117886664598e-18
16000,4.31735140419108e-25,4.31741058172622e-25,4.31840384552037e-25,4.33609821740871e-25,4.66084656251413e-25,1.4825504022597e-24,1.07659540635945e-23,3.36471462516816e-18
16100,4.61534747655184e-25,4.61541071249034e-25,4.61647209443689e-25,4.63537994442217e-25,4.98239817616713e-25,1.58434819183266e-24,1.14942748528627e-23,3.47899987001774e-18
16200,4.92961510347553e-25,4.92968261740864e-25,4.93081580322944e-25,4.9510027895975e-25,5.32149577395001e-25,1.6916637117413e-24,1.22615055633588e-23,3.59404871272634e-18
16300,5.26077908027689e-25,5.26085110009386e-25,5.26205991478816e-25,5.28359417692289e-25,5.67881230247916e-25,1.80470612735719e-24,1.30691124990753e-23,3.70990895362821e-18
16400,5.60947525384008e-25,5.60955201586691e-25,5.61084042604046e-25,5.63379262591303e-25,6.05503256471143e-25,1.92368814287414e-24,1.39185890150981e-23,3.82666658191289e-18
16500,5.97635022543213e-25,5.97643197456582e-25,5.97780409068363e-25,6.00224745298211e-25,6.45085289634026e-25,2.04882588980514e-24,1.48114550541137e-23,3.9444505268239e-18
16600,6.3620610102225e-25,6.36214800006042e-25,6.36360807861875e-25,6.38961842943837e-25,6.86698079736518e-25,2.18033880724159e-24,1.5749256668989e-23,4.06343766198161e-18
16700,6.76727469592274e-25,6.76736718888718e-25,6.76891963450375e-25,6.79657543858045e-25,7.30413456244309e-25,2.31844952088809e-24,1.67335655525577e-23,4.18385806467673e-18
16800,7.19266808475477e-25,7.19276635221233e-25,7.19441571963001e-25,7.2237981160333e-25,7.76304289293499e-25,2.46338371531568e-24,1.77659785347661e-23,4.3060005312661e-18
16900,7.63892731615958e-25,7.63903163853518e-25,7.64078263453599e-25,7.67197547076285e-25,8.24444448856584e-25,2.61537000101211e-24,1.88481170678538e-23,4.43021834969147e-18
17000,8.10674747942831e-25,8.1068581463137e-25,8.10871563153991e-25,8.14180549595479e-25,8.74908762793779e-25,2.77463977705215e-24,1.99816266965577e-23,4.5569353295551e-18
17100,8.59683221651484e-25,8.5969495267714e-25,8.59891851745094e-25,8.63399477001995e-25,9.27772973821467e-25,2.9414270896073e-24,2.11681765153265e-23,4.68665208960863e-18
17200,9.10989330666522e-25,9.11001756852086e-25,9.11210323809354e-25,9.14925803935306e-25,9.83113694546567e-25,3.11596848522615e-24,2.24094586134779e-23,4.81995262191929e-18
17300,9.64665023826016e-25,9.6467817694001e-25,9.64898945004185e-25,9.68831778824897e-25,1.04100836112018e-24,3.29850285969746e-24,2.37071874755263e-23,4.9575106850985e-18
17400,1.02078297686082e-24,1.02079688962596e-24,1.02103040803017e-24,1.02519037967152e-24,1.10153518558592e-24,3.48927129765748e-24,2.50630869701741e-23,5.09993507109735e-18
17500,1.07941654671685e-24,1.07943125281784e-24,1.07967808694185e-24,1.08407526816498e-24,1.16477310645012e-24,3.68851688545689e-24,2.64788239388407e-23,5.24692027165957e-18
17600,1.14063972488776e-24,1.14065525897847e-24,1.14091599046883e-24,1.14556074281039e-24,1.23080173824006e-24,3.89648460260303e-24,2.79561411576276e-23,5.39899195882267e-18
17700,1.20452708956491e-24,1.20454348727486e-24,1.20481871415374e-24,1.20972169086455e-24,1.29970131973669e-24,4.11342113675609e-24,2.94968140995159e-23,5.5569600971148e-18
17800,1.27115375663423e-24,1.27117105457437e-24,1.27146139133687e-24,1.27663353911501e-24,1.37155266097969e-24,4.33957470656898e-24,3.11026356347979e-23,5.72173584751727e-18
17900,1.34059532972791e-24,1.34061356549572e-24,1.34091964319542e-24,1.34637220371018e-24,1.44643708925727e-24,4.57519488732737e-24,3.27754153015589e-23,5.89433835442561e-18
18000,1.41292784932546e-24,1.41294706150935e-24,1.41326952783193e-24,1.41901403903475e-24,1.52443639407277e-24,4.82053243343049e-24,3.45169785766612e-23,6.07590183254126e-18
18100,1.48822774087766e-24,1.48824796906064e-24,1.48858748838531e-24,1.49463578560425e-24,1.60563277106477e-24,5.07583909781511e-24,3.63291661416087e-23,6.26768285503577e-18
18200,1.56657176207992e-24,1.56659304684249e-24,1.56695030029112e-24,1.57331451710556e-24,1.69010876501328e-24,5.3413674486154e-24,3.82138331448212e-23,6.47106784509454e-18
18300,1.648036949332e-24,1.64805933225435e-24,1.64843501772807e-24,1.65512758662052e-24,1.77794721197302e-24,5.61737068321993e-24,4.01728484613691e-23,6.68758076753579e-18
18400,1.73270056339892e-24,1.73272408706238e-24,1.73311891926551e-24,1.74015257204774e-24,1.86923118055176e-24,5.90410243984739e-24,4.22080939509213e-23,6.9188910172377e-18
18500,1.82064003439541e-24,1.82066474238306e-24,1.82107945283425e-24,1.82846722084514e-24,1.96404391246274e-24,6.20181660695946e-24,4.43214637157124e-23,7.1668215005817e-18
18600,1.91193290611442e-24,1.91195884301102e-24,1.91239418004139e-24,1.92014939411405e-24,2.06246876237477e-24,6.51076713062562e-24,4.65148633591153e-23,7.43335690618565e-18
18700,2.00665677977196e-24,2.00668399116307e-24,2.00714071990132e-24,2.01527701009748e-24,2.16458913713745e-24,6.83120782006517e-24,4.87902092459111e-23,7.72065216083666e-18
18800,2.10488925722413e-24,2.1049177896944e-24,2.10539669203877e-24,2.11392798714843e-24,2.27048843444149e-24,7.1633921515547e-24,5.11494277654004e-23,8.03104106639611e-18
18900,2.20670788370463e-24,2.20673778483537e-24,2.20723965941227e-24,2.21618018621695e-24,2.38024998096687e-24,7.50757307088741e-24,5.35944545984347e-23,8.36704511301147e-18
19000,2.31219009014151e-24,2.31222140850742e-24,2.31274707061673e-24,2.32211135291486e-24,2.4939569700818e-24,7.8640027945583e-24,5.61272339889176e-23,8.73138246450568e-18
19100,2.42141313510147e-24,2.42144592026656e-24,2.42199620181355e-24,2.43179905920678e-24,2.61169239914498e-24,8.23293260986602e-24,5.87497180211526e-23,9.12697711044372e-18
19200,2.53445404642874e-24,2.53448834894153e-24,2.53506409835522e-24,2.5453206447946e-24,2.73353900648366e-24,8.61461267416307e-24,6.14638659041323e-23,9.55696818059464e-18
19300,2.65138956258609e-24,2.65142543397386e-24,2.65202751611193e-24,2.66275315820304e-24,2.85957920805463e-24,9.00929181323784e-24,6.42716432620565e-23,1.00247194161385e-17
19400,2.77229607379887e-24,2.77233356656125e-24,2.77296286260133e-24,2.78417329766781e-24,2.98989503389802e-24,9.41721731921469e-24,6.71750214337384e-23,1.05338287925966e-17
19500,2.89724956330011e-24,2.89728873090178e-24,2.89794613821927e-24,2.90965735212561e-24,3.12456806470892e-24,9.83863474910997e-24,7.01759767888939e-23,1.10881382892314e-17
19600,3.02632554723654e-24,3.0263664440991e-24,3.0270528761311e-24,3.03928114085855e-24,3.26367936695153e-24,1.0273787718378e-23,7.32764900178783e-23,1.1691743799111e-17
19700,3.15959901744277e-24,3.1596416989359e-24,3.16035808503206e-24,3.17311995602179e-24,3.40730943111394e-24,1.07229177058469e-23,7.64785455184164e-23,1.23490051743175e-17
19800,3.29714438213875e-24,3.29718890457046e-24,3.29793618983029e-24,3.31124850308394e-24,3.55553810769691e-24,1.11862638506847e-23,7.97841307321259e-23,1.30645564008094e-17
19900,3.43903539180968e-24,3.43908181241563e-24,3.43986095750812e-24,3.45374082637506e-24,3.70844452700999e-24,1.16640626917037e-23,8.31952350562192e-23,1.38433158969356e-17
20000,3.58534514243528e-24,3.58539351936818e-24,3.58620550035472e-24,3.60067031237679e-24,3.86610710352482e-24,1.21565482087756e-23,8.67138510442004e-23,1.46904969262959e-17
20100,3.73614588372771e-24,3.73619627604384e-24,3.73704208415189e-24,3.75210949703117e-24,4.02860332707176e-24,1.26639511027974e-23,9.03419698472097e-23,1.56116178616611e-17
20200,3.89150900195183e-24,3.89156146959743e-24,3.89244211099194e-24,3.90813004851859e-24,4.19600974489097e-24,1.3186498757714e-23,9.40815818934301e-23,1.66125136090383e-17
20300,4.05150584012524e-24,4.0515604439362e-24,4.05247693971414e-24,4.06880359166897e-24,4.36840285910125e-24,1.37244184791936e-23,9.79347162245798e-23,1.76995289481271e-17
20400,4.21620383099493e-24,4.21626063263454e-24,4.2172140177804e-24,4.23419782132628e-24,4.54585489977717e-24,1.42779218925962e-23,1.0190204780316e-22,1.88628522409667e-17
20500,4.38568053298893e-24,4.38573959511083e-24,4.3867309212316e-24,4.40439060963859e-24,4.72844916975257e-24,1.48472598305371e-23,1.0598339006504e-22,2.0077532388317e-17
20600,4.56003510572778e-24,4.56009649232315e-24,4.56112683347567e-24,4.5794815399411e-24,4.91629259128201e-24,1.54327684614834e-23,1.10181130811226e-22,2.13438381274661e-17
20700,4.7393496760458e-24,4.73941345217123e-24,4.74048390029463e-24,4.75955307656794e-24,5.10947347210223e-24,1.60347176374323e-23,1.14497216656631e-22,2.26628077592411e-17
20800,4.92369695422529e-24,4.92376318585289e-24,4.92487484825272e-24,4.94467821981382e-24,5.30806983219818e-24,1.66533406466095e-23,1.18933317499023e-22,2.40354614862671e-17
20900,5.11314703984396e-24,5.11321579382069e-24,5.11436979248675e-24,5.13492734639233e-24,5.51215684465996e-24,1.7288860824727e-23,1.23491026686563e-22,2.54627903580768e-17
21000,5.30776991952692e-24,5.30784126357418e-24,5.30903873517274e-24,5.33037071991856e-24,5.72180956700859e-24,1.79415013396152e-23,1.28171934832345e-22,2.69457542127909e-17
21100,5.5076344470014e-24,5.50770844969831e-24,5.5089505452924e-24,5.53107746582948e-24,5.93710182705821e-24,1.86114812366591e-23,1.32977599866739e-22,2.84852792221021e-17
21200,5.71280844712782e-24,5.71288517789642e-24,5.71417306269638e-24,5.73711567598767e-24,6.15810633745989e-24,1.92990158734332e-23,1.37909550222718e-22,3.00822553824102e-17
21300,5.92335873584334e-24,5.92343826493412e-24,5.92477311805606e-24,5.94855242877298e-24,6.38489471836914e-24,2.00043170274796e-23,1.42969285555397e-22,3.17375339737029e-17
21400,6.13935101483852e-24,6.13943341331457e-24,6.14081642751335e-24,6.16545368327945e-24,6.61753738332832e-24,2.07275925201432e-23,1.48158273823225e-22,3.34519249873435e-17
21500,6.36084985199165e-24,6.36093519171255e-24,6.36236757311142e-24,6.38788425968549e-24,6.85610351852866e-24,2.14690461626224e-23,1.53477950757854e-22,3.52261945246815e-17
21600,6.58791863654976e-24,6.58800699015485e-24,6.58948995796506e-24,6.61590779424656e-24,7.10066103454242e-24,2.22288776059961e-23,1.58929718614933e-22,3.70610621688635e-17
21700,6.82061953565432e-24,6.82071097654544e-24,6.8222457627764e-24,6.84958669564125e-24,7.35127651955827e-24,2.30072821976551e-23,1.64514944975169e-22,3.89571983300664e-17
21800,7.05901346485827e-24,7.05910806718202e-24,7.06069591634352e-24,7.08898211534014e-24,7.60801520717974e-24,2.38044508670552e-23,1.70234961680872e-22,4.09152215666726e-17
21900,7.30316004989491e-24,7.3032578885244e-24,7.30490005732021e-24,7.3341539092105e-24,7.87094093518653e-24,2.46205699954734e-23,1.76091063709659e-22,4.29356958838046e-17
22000,7.55311757641974e-24,7.55321872693578e-24,7.5549164839479e-24,7.58516058708293e-24,8.1401160920728e-24,2.54558212708943e-23,1.82084508043267e-22,4.50191280108686e-17
22100,7.8089429502436e-24,7.80904748891537e-24,7.81080211427991e-24,7.84205927282479e-24,8.41560157435641e-24,2.63103815596272e-23,1.88216512578624e-22,4.71659646592105e-17
22200,8.07069164343844e-24,8.07079964720364e-24,8.07261243227728e-24,8.10490565027036e-24,8.69745672947585e-24,2.71844227585331e-23,1.94488255012223e-22,4.93765897628257e-17
22300,8.3384175988474e-24,8.33852914529166e-24,8.34040139230622e-24,8.37375386750489e-24,8.985739256191e-24,2.80781115878611e-23,2.00900871619533e-22,5.16513217013078e-17
22400,8.61217323398164e-24,8.61228840131764e-24,8.61422142302942e-24,8.6486565406639e-24,9.28050520667282e-24,2.89916095311505e-23,2.07455456336027e-22,5.39904105095472e-17
22500,8.89200942190329e-24,8.89212828894946e-24,8.89412340828206e-24,8.92966473469158e-24,9.58180896509829e-24,2.99250727429052e-23,2.14153059787284e-22,5.63940350734061e-17
22600,9.17797546174784e-24,9.17809810790664e-24,9.18015665758653e-24,9.21682793372802e-24,9.88970321569444e-24,3.08786519426319e-23,2.20994688304735e-22,5.88623003142009e-17
22700,9.47011924045086e-24,9.47024574568746e-24,9.47236906788543e-24,9.51019420294559e-24,1.02042391063759e-23,3.18524925904112e-23,2.27981303506877e-22,6.13952343629377e-17
22800,9.76848725675683e-24,9.76861770157752e-24,9.77080714754682e-24,9.80981021249518e-24,1.05254662715802e-23,3.2846734862409e-23,2.35113821502786e-22,6.39927857258305e-17
22900,1.00731243951806e-23,1.007325886061e-23,1.00755157903045e-23,1.01157210110904e-23,1.08534325994163e-23,3.38615132616179e-23,2.42393111389802e-22,6.66548204436382e-17
23000,1.0384073884474e-23,1.0384212452032e-23,1.03865382337166e-23,1.04279699843334e-23,1.1188184187558e-23,3.48969565004787e-23,2.49819994301259e-22,6.93811192444373e-17
23100,1.07013770045101e-23,1.0701519756187e-23,1.07039157660246e-23,1.07465985611419e-23,1.15297650418815e-23,3.59531870165417e-23,2.5739524174516e-22,7.21713746933203e-17
23200,1.10250719893512e-23,1.10252190075787e-23,1.10276866291377e-23,1.10716451153422e-23,1.18782159530614e-23,3.7030319312458e-23,2.65119571648659e-22,7.50251883387291e-17
23300,1.13551947411099e-23,1.13553461087341e-23,1.13578867325408e-23,1.14031456803555e-23,1.22335752251657e-23,3.81284609496951e-23,2.72993649629632e-22,7.7942067858266e-17
23400,1.1691779145206e-23,1.16919349454619e-23,1.16945499685695e-23,1.17411342647762e-23,1.25958789966305e-23,3.92477129599498e-23,2.81018089136844e-22,8.09214242046873e-17
23500,1.20348571420073e-23,1.20350174584932e-23,1.20377082840514e-23,1.20856429240276e-23,1.29651613121293e-23,4.03881699015212e-23,2.89193450911001e-22,8.39625687536428e-17
23600,1.23844624907565e-23,1.2384627407423e-23,1.23873954444973e-23,1.2436705528989e-23,1.3341457970698e-23,4.15499253249352e-23,2.97520253082382e-22,8.70647104538789e-17
23700,1.27406322232905e-23,1.27408018244356e-23,1.27436484879207e-23,1.2794359221489e-23,1.37248080111916e-23,4.27330738567334e-23,3.05998974643208e-22,9.02269529834016e-17
23800,1.3103402580726e-23,1.31035769509734e-23,1.31065036612291e-23,1.31586403457681e-23,1.41152495553478e-23,4.39377052043427e-23,3.14630043060561e-22,9.3448291909465e-17
23900,1.34728087534815e-23,1.34729879777575e-23,1.34759961602242e-23,1.35295841881063e-23,1.45128195406838e-23,4.51639037330455e-23,3.23413832852507e-22,9.67276118570447e-17
24000,1.3848885119005e-23,1.38490692825164e-23,1.3852160367343e-23,1.39072252147884e-23,1.49175539624559e-23,4.64117487734434e-23,3.32350665612551e-22,1.0006368368583e-16
24100,1.42316663023396e-23,1.42318554905556e-23,1.42350309122956e-23,1.4291598133954e-23,1.53294889572074e-23,4.76813161357278e-23,3.41440812421412e-22,1.03455161674824e-16
24200,1.46211865371641e-23,1.46213808357956e-23,1.46246420330568e-23,1.46827372557693e-23,1.57486601482063e-23,4.89726771362972e-23,3.50684491385438e-22,1.06900580720925e-16
24300,1.50174793124513e-23,1.50176788074283e-23,1.50210272224964e-23,1.50806761385816e-23,1.61751022830363e-23,5.02858980442616e-23,3.60081866015214e-22,1.10398353546765e-16
24400,1.54205772986888e-23,1.54207820761374e-23,1.54242191545912e-23,1.54854475149923e-23,1.66088491571516e-23,5.16210399389595e-23,3.69633044426031e-22,1.13946767923345e-16
24500,1.58305069944075e-23,1.58307171406056e-23,1.58342443305695e-23,1.58970779315453e-23,1.7049928137772e-23,5.29781508361898e-23,3.79338063366189e-22,1.17543983906585e-16
24600,1.62472855778488e-23,1.62475011791686e-23,1.62511199303507e-23,1.63155845963515e-23,1.74983569430842e-23,5.43572610456334e-23,3.89196878606418e-22,1.2118803108957e-16
24700,1.66709274981081e-23,1.66711486409851e-23,1.66748604041567e-23,1.67409819785461e-23,1.79541503823479e-23,5.57583927946905e-23,3.99209383371566e-22,1.24876805870855e-16
24800,1.71014450238424e-23,1.71016717947465e-23,1.71054780212553e-23,1.7173282357648e-23,1.84173209162618e-23,5.71815610038758e-23,4.09375409405785e-22,1.28608068741417e-16
24900,1.75388485486539e-23,1.75390810340614e-23,1.7542983175364e-23,1.76124961292889e-23,1.8887878968521e-23,5.86267737073718e-23,4.19694727354524e-22,1.32379441589843e-16
25000,1.7983148600601e-23,1.79833868869749e-23,1.79873863943015e-23,1.80586338172337e-23,1.93658349802786e-23,6.00940349709513e-23,4.30167052067421e-22,1.36188405027312e-16
25100,1.84343547286186e-23,1.84345989023838e-23,1.84386972263271e-23,1.85117049583521e-23,1.98511982705707e-23,6.15833432371969e-23,4.40792038932411e-22,1.4003229573259e-16
25200,1.88924745924262e-23,1.88927247399413e-23,1.88969233299811e-23,1.89717171913366e-23,2.03439761048949e-23,6.30946899701826e-23,4.51569280813239e-22,1.43908303820234e-16
25300,1.93575139473712e-23,1.93577701549002e-23,1.93620704589262e-23,1.94386762414953e-23,2.08441736791115e-23,6.46280596124589e-23,4.6249830758062e-22,1.47813470229593e-16
25400,1.98294762791659e-23,1.98297386328478e-23,1.98341420966562e-23,1.99125855549946e-23,2.13517937453167e-23,6.61834290305484e-23,4.73578584651626e-22,1.51744684138875e-16
25500,2.03083624582224e-23,2.03086310440402e-23,2.03131391108048e-23,2.03934459527282e-23,2.18668362578052e-23,6.77607669906577e-23,4.8480951160263e-22,1.55698680402413e-16
25600,2.0794171259684e-23,2.0794446163435e-23,2.07990602732127e-23,2.08812561509823e-23,2.2389298904444e-23,6.93600349037523e-23,4.96190423294012e-22,1.59672037014014e-16
25700,2.12868994180573e-23,2.12871807253236e-23,2.12919023145619e-23,2.13760128161126e-23,2.29191771621097e-23,7.09811868903184e-23,5.07720589668681e-22,1.63661172595965e-16
25800,2.17865416385974e-23,2.17868294347169e-23,2.17916599357611e-23,2.18777105759235e-23,2.34564643079358e-23,7.26241697831723e-23,5.19399215445528e-22,1.6766234391636e-16
25900,2.22930907670822e-23,2.22933851371195e-23,2.22983259777305e-23,2.23863421896377e-23,2.40011515925872e-23,7.42889233635779e-23,5.31225440284932e-22,1.716716434564e-16
26000,2.2806537714374e-23,2.28068387430915e-23,2.28118913459576e-23,2.29018984723449e-23,2.45532281627869e-23,7.59753802396529e-23,5.43198338291493e-22,1.75684997284727e-16
26100,2.3326871351726e-23,2.33271791235544e-23,2.33323449057946e-23,2.34243681901605e-23,2.51126809539611e-23,7.76834656832186e-23,5.55316917703556e-22,1.79698166356408e-16
26200,2.38540785043732e-23,2.38543931033818e-23,2.38596734760488e-23,2.39537380537949e-23,2.56794946834401e-23,7.94130976132121e-23,5.67580123888383e-22,1.83706787041713e-16
26300,2.43881439219749e-23,2.43884654318418e-23,2.43938617994227e-23,2.44899926889558e-23,2.62536518202155e-23,8.11641867972307e-23,5.79987451456776e-22,1.87714364147493e-16
26400,2.49290502354974e-23,2.49293787394795e-23,2.49348924993942e-23,2.50331145931944e-23,2.68351325413118e-23,8.29366376151145e-23,5.92540966645917e-22,1.91758676210819e-16
26500,2.54767779994638e-23,2.54771135803672e-23,2.54827461224657e-23,2.55830841781314e-23,2.74239147732265e-23,8.47303459940834e-23,6.05240153307195e-22,1.95844492192279e-16
26600,2.6031305698282e-23,2.60316484384318e-23,2.60374011444932e-23,2.61398797758157e-23,2.80199741989711e-23,8.65452002829423e-23,6.18084021956778e-22,1.99971102430072e-16
26700,2.65926097449059e-23,2.65929597261166e-23,2.65988339693482e-23,2.67034776373868e-23,2.86232842567665e-23,8.83810814200583e-23,6.31071528427421e-22,2.04137784232793e-16
26800,2.716066449348e-23,2.71610217970256e-23,2.71670189415627e-23,2.72738519457329e-23,2.92338161529426e-23,9.02378629503276e-23,6.44201572653367e-22,2.08343785672666e-16
26900,2.77354422359693e-23,2.77358069425534e-23,2.77419283429589e-23,2.78509748121172e-23,2.98515388584931e-23,9.21154110201166e-23,6.57472998584002e-22,2.125883246347e-16
27000,2.83169131906708e-23,2.8317285380397e-23,2.83235323811599e-23,2.84348162646763e-23,3.04764190973582e-23,9.4013584361649e-23,6.70884594153526e-22,2.16870588652426e-16
27100,2.89050455017948e-23,2.89054252541365e-23,2.89117991891713e-23,2.90253442480046e-23,3.11084213460621e-23,9.59322342946589e-23,6.84435091295104e-22,2.21189734784394e-16
27200,2.94998052384112e-23,2.9500192632182e-23,2.9506694824328e-23,2.96225246221046e-23,3.17475078327329e-23,9.7871204728098e-23,6.98123165962005e-22,2.25544889499433e-16
27300,3.0101156391065e-23,3.01015515043889e-23,3.01081832649092e-23,3.02263211590049e-23,3.23936385337701e-23,9.98303321597401e-23,7.11947438161927e-22,2.29935148571145e-16
27400,3.07090608771426e-23,3.07094637874241e-23,3.07162264155062e-23,3.08366955481422e-23,3.304677117949e-23,1.01809445689422e-22,7.25906472022031e-22,2.34359576976994e-16
27500,3.13234785440103e-23,3.13238893279047e-23,3.1330784110161e-23,3.14536073995131e-23,3.37068612575232e-23,1.03808367030166e-22,7.39998775862231e-22,2.38817208804088e-16
27600,3.1944367171541e-23,3.19447859049247e-23,3.19518141148948e-23,3.20770142462171e-23,3.43738620156181e-23,1.05826910519392e-22,7.54222802277307e-22,2.43307047163912e-16
27700,3.25716824761331e-23,3.25721092340741e-23,3.2579272131727e-23,3.27068715484926e-23,3.50477244659945e-23,1.07864883133297e-22,7.68576948234896e-22,2.4782806411314e-16
27800,3.32053781143729e-23,3.3205812971101e-23,3.3213111802339e-23,3.33431326973995e-23,3.57283973893643e-23,1.09922084501722e-22,7.83059555184748e-22,2.52379200579978e-16
27900,3.38454056858819e-23,3.38458487147593e-23,3.3853284710923e-23,3.39857490176861e-23,3.64158273381444e-23,1.11998306922713e-22,7.97668909173933e-22,2.56959366295886e-16
28000,3.44917147376299e-23,3.4492166011122e-23,3.44997403884961e-23,3.46346697721256e-23,3.7109958641195e-23,1.14093335380135e-22,8.12403240977448e-22,2.6156743973723e-16
28100,3.51442527685793e-23,3.51447123582251e-23,3.51524263175456e-23,3.52898421661852e-23,3.78107334089224e-23,1.16206947562825e-22,8.27260726244478e-22,2.66202268069556e-16
28200,3.58029652347299e-23,3.58034332111126e-23,3.58112879370761e-23,3.59512113530979e-23,3.85180915388198e-23,1.18338913885006e-22,8.4223948564771e-22,2.70862667101882e-16
28300,3.64677955548789e-23,3.64682719875969e-23,3.64762686483706e-23,3.66187204396515e-23,3.92319707217578e-23,1.20488997508719e-22,8.57337585052366e-22,2.75547421243399e-16
28400,3.7138685117098e-23,3.71391700747361e-23,3.71473098214694e-23,3.72923104926974e-23,3.99523064490432e-23,1.22656954368234e-22,8.72553035692498e-22,2.80255283468681e-16
28500,3.7815573285234e-23,3.78160668353339e-23,3.78243508016728e-23,3.79719205456839e-23,4.06790320195176e-23,1.24842533195208e-22,8.87883794358542e-22,2.84984975289767e-16
28600,3.84983974055625e-23,3.84988996145943e-23,3.85073289161964e-23,3.86574876053428e-23,4.14120785468178e-23,1.27045475544254e-22,9.03327763588348e-22,2.89735186730268e-16
28700,3.91870928151034e-23,3.91876037484367e-23,3.91961794824891e-23,3.93489466600455e-23,4.21513749684379e-23,1.29265515824371e-22,9.18882791898e-22,2.94504576310566e-16
28800,3.98815928484112e-23,3.98821125702865e-23,3.98908358150251e-23,4.00462306866276e-23,4.28968480531378e-23,1.31502381324992e-22,9.3454667397721e-22,2.99291771034485e-16
28900,4.05818288426064e-23,4.05823574161068e-23,4.05912292303368e-23,4.07492706554434e-23,4.3648422406412e-23,1.33755792234469e-22,9.50317150822349e-22,3.04095366382189e-16
29000,4.12877301597239e-23,4.12882676467463e-23,4.12972890693693e-23,4.14579955528268e-23,4.44060204948941e-23,1.36025461726579e-22,9.66191910390525e-22,3.08913926316751e-16
29100,4.19992241751976e-23,4.19997706364248e-23,4.20089426859617e-23,4.2172332369515e-23,4.5169562633727e-23,1.38311095914014e-22,9.82168587240738e-22,3.13745983278182e-16
29200,4.27162362555943e-23,4.27167917504661e-23,4.27261154245745e-23,4.2892206078267e-23,4.59389669621755e-23,1.40612393759744e-22,9.98244761859577e-22,3.18590038204591e-16
29300,4.34386899872425e-23,4.34392545739307e-23,4.34487308489836e-23,4.36175398636517e-23,4.67141496935214e-23,1.42929047968864e-22,1.0144179673952e-21,3.23444560541578e-16
29400,4.41665067689482e-23,4.41670805043246e-23,4.41767103348796e-23,4.43482547126907e-23,4.74950246697625e-23,1.45260743395374e-22,1.03068567761871e-21,3.28307988267066e-16
29500,4.4899605601261e-23,4.49001885408629e-23,4.49099728590737e-23,4.50842692030518e-23,4.82815031311763e-23,1.47607156216645e-22,1.04704530068248e-21,3.33178727914243e-16
29600,4.5637906364924e-23,4.56384985629713e-23,4.56484382788823e-23,4.58255027981513e-23,4.90734973003089e-23,1.49967966741558e-22,1.06349427586075e-21,3.38055154617784e-16
29700,4.63813221506485e-23,4.63819236599385e-23,4.63920196597142e-23,4.65718681379561e-23,4.98709119967106e-23,1.52342829437777e-22,1.08002984715077e-21,3.42935612119286e-16
29800,4.71297599295494e-23,4.71303708013618e-23,4.71406239456969e-23,4.73232717128214e-23,5.06736453697852e-23,1.54731375548415e-22,1.0966490830255e-21,3.47818412811354e-16
29900,4.78831672331429e-23,4.78837875178937e-23,4.78941986529871e-23,4.80796607806497e-23,5.14816399300257e-23,1.571333954893e-22,1.11335025417265e-21,3.52701837961831e-16
30000,4.86414000328763e-23,4.86420297786531e-23,4.86525997116196e-23,4.88408905751569e-23,5.22947381127825e-23,1.5954832259325e-22,1.1301289339487e-21,3.57584137270995e-16
30100,4.94043812847011e-23,4.94050205383404e-23,4.94157500552969e-23,4.96068836559522e-23,5.31128556015678e-23,1.61975852610439e-22,1.14698267776718e-21,3.62463529514584e-16
30200,5.01731602258716e-23,5.01738090510243e-23,5.0184699220309e-23,5.03786945873165e-23,5.39371393685777e-23,1.64420082886873e-22,1.16394228877285e-21,3.67338206527202e-16
30300,5.09485887904754e-23,5.0949247264446e-23,5.0960299383568e-23,5.11571796290226e-23,5.47685207113131e-23,1.66884340525652e-22,1.18103275227256e-21,3.72206328368549e-16
30400,5.17308159691276e-23,5.17314841716048e-23,5.17426995780888e-23,5.19424885269934e-23,5.56071624778682e-23,1.69369206586897e-22,1.19825831117382e-21,3.77066021517492e-16
30500,5.25198555013966e-23,5.25205335122874e-23,5.25319135473237e-23,5.27346350899839e-23,5.6453079677101e-23,1.71874734312654e-22,1.21561922137931e-21,3.81915381055553e-16
30600,5.33157148140624e-23,5.33164027133942e-23,5.33279487201944e-23,5.35336267829295e-23,5.73062804359073e-23,1.74400952945079e-22,1.23311555739924e-21,3.86752471213541e-16
30700,5.41184195290106e-23,5.41191173972263e-23,5.41308307259762e-23,5.43394893593547e-23,5.81667927915743e-23,1.76947963488131e-22,1.25074793570074e-21,3.91575325545973e-16
30800,5.49279892851679e-23,5.49286972030333e-23,5.49405792093368e-23,5.51522425604598e-23,5.9034638259814e-23,1.7951584422841e-22,1.26851680104332e-21,3.96381946933024e-16
