# 
17700,7.96514528646252e-25,7.96581731464625e-25,7.97710097367928e-25,8.17938525944717e-25,1.23292105852759e-24,7.33222228144416e-23,9.43333658326362e-21
17800,8.45654264080809e-25,8.45725282890398e-25,8.46917718571856e-25,8.68293959927013e-25,1.30654397499773e-24,7.67669518018831e-23,9.76608301998396e-21
17900,8.97231923686437e-25,8.97306927800421e-25,8.98566275859243e-25,9.21141211684466e-25,1.38367463891899e-24,8.03307211578267e-23,1.01062325328002e-20
18000,9.51336325732397e-25,9.5141548963272e-25,9.52744679440257e-25,9.76570742644185e-25,1.46443378953381e-24,8.40159376835373e-23,1.04538257597828e-20
18100,1.00805814154453e-24,1.0081416449499e-24,1.00954369379103e-24,1.03467488883246e-24,1.54894441294344e-24,8.78250073425828e-23,1.08089012623671e-20
18200,1.06748988981798e-24,1.06757791775027e-24,1.06905593193786e-24,1.0955478546758e-24,1.63733172603021e-24,9.17603342434425e-23,1.11714955341266e-20
18300,1.12972592981752e-24,1.12981867266652e-24,1.13137584862816e-24,1.15928570567628e-24,1.72972315903402e-24,9.5824319636033e-23,1.15416430109736e-20
18400,1.19486245348047e-24,1.19496010706695e-24,1.19659973240349e-24,1.22598635997695e-24,1.82624833681206e-24,1.00019360922842e-22,1.19193760827258e-20
18500,1.26299747643835e-24,1.26310024207539e-24,1.26482569659037e-24,1.29574957883406e-24,1.92703905881168e-24,1.04347850685312e-22,1.23047251059727e-20
18600,1.33423082797413e-24,1.33433891252671e-24,1.33615366922637e-24,1.36867695601379e-24,2.03222927778715e-24,1.08812175726071e-22,1.26977184181793e-20
18700,1.40866413993335e-24,1.40877775587613e-24,1.41068538193928e-24,1.44487190613229e-24,2.14195507729215e-24,1.13414716127566e-22,1.30983823529661e-20
18800,1.48640083460781e-24,1.4865202000811e-24,1.48852435779831e-24,1.52443965195862e-24,2.25635464798035e-24,1.18157844327628e-22,1.35067412565041e-20
18900,1.56754611161159e-24,1.56767145047546e-24,1.56977589815723e-24,1.60748721070092e-24,2.37556826274727e-24,1.23043924212415e-22,1.39228175049658e-20
19000,1.65220693376997e-24,1.65233847565647e-24,1.65454706850982e-24,1.69412337929704e-24,2.49973825074734e-24,1.28075310227195e-22,1.43466315229733e-20
19100,1.74049201204243e-24,1.74062999240592e-24,1.74294668337898e-24,1.78445871873157e-24,2.62900897032026e-24,1.33254346505347e-22,1.47782018029879e-20
19200,1.83251178950154e-24,1.8326564496671e-24,1.83508529026138e-24,1.8786055374018e-24,2.7635267808618e-24,1.38583366015946e-22,1.52175449255842e-20
19300,1.92837842439037e-24,1.92853001160025e-24,1.9310751526503e-24,1.97667787355571e-24,2.90344001367403e-24,1.44064689730251e-22,1.5664675580556e-20
19400,2.02820577228139e-24,2.0283645397395e-24,2.03103023215946e-24,2.07879147682576e-24,3.0488989418307e-24,1.49700625807375e-22,1.61196065887996e-20
19500,2.13210936736047e-24,2.13227557427487e-24,2.13506616977187e-24,2.18506378888278e-24,3.20005574909364e-24,1.55493468799409e-22,1.65823489249253e-20
19600,2.24020640285987e-24,2.24038031448331e-24,2.24330026623735e-24,2.29561392323435e-24,3.35706449791624e-24,1.61445498876189e-22,1.70529117405444e-20
19700,2.35261571066492e-24,2.35279759833334e-24,2.35585146164339e-24,2.41056264419304e-24,3.52008109657032e-24,1.67558981069916e-22,1.75313023881858e-20
19800,2.46945774011886e-24,2.46964788128787e-24,2.47284031418425e-24,2.53003234503964e-24,3.68926326543265e-24,1.73836164539781e-22,1.80175264457936e-20
19900,2.59085453605123e-24,2.59105321433056e-24,2.59438897815318e-24,2.65414702540732e-24,3.86477050246772e-24,1.80279281856707e-22,1.85115877417606e-20
20000,2.71692971605494e-24,2.71713722124092e-24,2.72062118118341e-24,2.78303226791247e-24,4.046764047943e-24,1.86890548308326e-22,1.9013488380453e-20
20100,2.84780844703783e-24,2.84802507514372e-24,2.85166220076344e-24,2.91681521405855e-24,4.23540684841307e-24,1.9367216122424e-22,1.9523228768185e-20
20200,2.98361742107439e-24,2.98384347435877e-24,2.98763884005248e-24,3.05562453943923e-24,4.43086352000898e-24,2.00626299321632e-22,2.00408076395994e-20
20300,3.12448483058353e-24,3.12472061757662e-24,3.1286794030219e-24,3.19959042826724e-24,4.63330031106885e-24,2.07755122071227e-22,2.05662220844178e-20
20400,3.27054034285862e-24,3.2707861783865e-24,3.27491366894894e-24,3.34884454725564e-24,4.84288506414565e-24,2.15060769083611e-22,2.10994675745179e-20
20500,3.42191507397563e-24,3.42217127918251e-24,3.42647286628858e-24,3.50352001887798e-24,5.05978717742782e-24,2.2254535951587e-22,2.16405379913051e-20
20600,3.57874156210572e-24,3.57900846447413e-24,3.58348964594998e-24,3.66375139403402e-24,5.28417756560822e-24,2.30210991498509e-22,2.21894256533384e-20
20700,3.7411537402583e-24,3.74143167362724e-24,3.74609805400331e-24,3.82967462414768e-24,5.51622862023636e-24,2.38059741582575e-22,2.27461213441804e-20
20800,3.90928690848063e-24,3.90957621306172e-24,3.91443350384346e-24,4.00142703272366e-24,5.75611416958881e-24,2.46093664206893e-22,2.33106143404346e-20
20900,4.08327770554001e-24,4.08357872793161e-24,4.0886327478363e-24,4.17914728638927e-24,6.00400943809205e-24,2.54314791185309e-22,2.38828924399413e-20
21000,4.26326408011443e-24,4.26357717331375e-24,4.26883384847366e-24,4.36297536544782e-24,6.26009100533183e-24,2.62725131213816e-22,2.44629419900999e-20
21100,4.4493852615175e-24,4.44971078493073e-24,4.45517614906278e-24,4.55305253396971e-24,6.52453676468243e-24,2.71326669397413e-22,2.50507479162895e-20
21200,4.64178172998316e-24,4.64212004943363e-24,4.64780024397575e-24,4.74952130944731e-24,6.79752588158899e-24,2.80121366796542e-22,2.56462937503588e-20
21300,4.84059518653581e-24,4.84094667427008e-24,4.84684794848451e-24,4.9525254320394e-24,7.07923875153544e-24,2.89111159992935e-22,2.62495616591601e-20
21400,5.04596852247084e-24,5.046333557163e-24,5.0524622682067e-24,5.16220983343079e-24,7.36985695773007e-24,2.98297960674672e-22,2.68605324731011e-20
21500,5.25804578847063e-24,5.25842475522455e-24,5.26478736818711e-24,5.37872060533247e-24,7.66956322854028e-24,3.0768365524026e-22,2.74791857146891e-20
21600,5.47697216338092e-24,5.47736545373055e-24,5.48396854163982e-24,5.60220496764741e-24,7.97854139470749e-24,3.17270104421515e-22,2.81054996270478e-20
21700,5.7028939226716e-24,5.70330193457947e-24,5.71015217837516e-24,5.83281123632663e-24,8.29697634637246e-24,3.27059142925021e-22,2.87394512023799e-20
21800,5.93595840660654e-24,5.93638154446029e-24,5.94348573293592e-24,6.07068879094019e-24,8.62505398994108e-24,3.37052579091943e-22,2.93810162103593e-20
21900,6.17631398814591e-24,6.17675266275299e-24,6.1841176924665e-24,6.31598804198718e-24,8.9629612048196e-24,3.47252194575936e-22,3.0030169226429e-20
22000,6.42411004060471e-24,6.4245646691852e-24,6.4321975443386e-24,6.56886039796846e-24,9.31088580004797e-24,3.57659744038906e-22,3.0686883659989e-20
22100,6.67949690509055e-24,6.67996791126821e-24,6.68787574355659e-24,6.82945823224561e-24,9.66901647085917e-24,3.68276954864357e-22,3.13511317824536e-20
22200,6.94262585774358e-24,6.94311367153504e-24,6.95130367996532e-24,7.09793484970911e-24,1.0037542755192e-23,3.7910552688806e-22,3.20228847551628e-20
22300,7.21364907680078e-24,7.21415413460302e-24,7.22263364528285e-24,7.37444445327846e-24,1.04166549901839e-23,3.90147132145762e-22,3.2702112657132e-20
22400,7.49271960950692e-24,7.49324235408291e-24,7.50201879998014e-24,7.65914211025644e-24,1.08065442686694e-23,4.01403414637661e-22,3.33887845126229e-20
22500,7.77999133889353e-24,7.78053221935621e-24,7.78961314002928e-24,7.95218371855936e-24,1.12074023957107e-23,4.12875990109353e-22,3.4082868318524e-20
22600,8.07561895044724e-24,8.07617842224175e-24,8.08557146354151e-24,8.25372597284478e-24,1.16194218451835e-23,4.24566445848964e-22,3.47843310715249e-20
22700,8.37975789868818e-24,8.38033642357246e-24,8.39004933731576e-24,8.56392633055747e-24,1.20427957164432e-23,4.36476340500162e-22,3.54931387950742e-20
22800,8.69256437367898e-24,8.69316241970265e-24,8.70320306331825e-24,8.88294297791449e-24,1.24777176910945e-23,4.48607203890762e-22,3.62092565661064e-20
22900,9.01419526748397e-24,9.01481330896567e-24,9.02518964511281e-24,9.21093479584904e-24,1.29243819898872e-23,4.60960536876602e-22,3.693264854153e-20
23000,9.34480814059839e-24,9.34544665810143e-24,9.35616675426164e-24,9.54806132593315e-24,1.3382983329759e-23,4.73537811200409e-22,3.76632779844632e-20
23100,9.68456118836642e-24,9.68522066867293e-24,9.69629269671544e-24,9.89448273629806e-24,1.38537168810493e-23,4.86340469365312e-22,3.84011072902112e-20
23200,1.00336132074066e-23,1.00342941434901e-23,1.00457263792114e-23,1.0250359787571e-23,1.43367782249011e-23,4.99369924522726e-22,3.91460980119726e-20
23300,1.03921235620628e-23,1.03928264530593e-23,1.04046272756973e-23,1.06158537988469e-23,1.48323633108739e-23,5.12627560374271e-22,3.98982108862696e-20
23400,1.07602521508986e-23,1.07609775020762e-23,1.07731553937996e-23,1.09911266137125e-23,1.53406684147853e-23,5.26114731087419e-22,4.06574058580926e-20
23500,1.11381593732518e-23,1.11389076959787e-23,1.11514712413517e-23,1.137634056634e-23,1.58618900968003e-23,5.39832761224565e-22,4.14236421057534e-20
23600,1.1526006095866e-23,1.15267779075773e-23,1.15397357930006e-23,1.17716584476674e-23,1.63962251597863e-23,5.53782945685193e-22,4.21968780654399e-20
23700,1.19239536196156e-23,1.19247494437787e-23,1.19381104569071e-23,1.21772434716821e-23,1.69438706079514e-23,5.67966549660832e-22,4.29770714554662e-20
23800,1.23321636463403e-23,1.23329840124187e-23,1.23467570415557e-23,1.25932592418225e-23,1.75050236057812e-23,5.82384808602491e-22,4.37641793002145e-20
23900,1.27507982458031e-23,1.27516436892192e-23,1.27658377226893e-23,1.30198697175143e-23,1.80798814372926e-23,5.97038928200248e-22,4.45581579537616e-20
24000,1.31800198227886e-23,1.31808908848848e-23,1.31955150103839e-23,1.34572391808551e-23,1.86686414656174e-23,6.11930084374704e-22,4.53589631231879e-20
24100,1.36199910843542e-23,1.3620888312353e-23,1.36359517162774e-23,1.39055322034636e-23,1.92715010929318e-23,6.27059423279962e-22,4.61665498915635e-20
24200,1.40708750072493e-23,1.40717989542122e-23,1.40873109209667e-23,1.43649136135045e-23,1.98886577207455e-23,6.42428061317855e-22,4.69808727406095e-20
24300,1.45328348055151e-23,1.45337860303002e-23,1.4549755941586e-23,1.48355484629055e-23,2.05203087105645e-23,6.58037085163088e-22,4.78018855730301e-20
24400,1.50060338982789e-23,1.5007012965497e-23,1.50234502995799e-23,1.53176019947779e-23,2.11666513449385e-23,6.73887551799014e-22,4.86295417345145e-20
24500,1.54906358777542e-23,1.54916433577245e-23,1.55085576886835e-23,1.58112396110524e-23,2.18278827889084e-23,6.89980488563723e-22,4.94637940354055e-20
24600,1.59868044774604e-23,1.59878409461644e-23,1.60052419431214e-23,1.63166268403452e-23,2.25042000518618e-23,7.06316893206155e-22,5.03045947720329e-20
24700,1.64947035406717e-23,1.64957695797061e-23,1.65136670060382e-23,1.68339293060625e-23,2.31957999498108e-23,7.22897733951944e-22,5.11518957477119e-20
24800,1.70144969891079e-23,1.70155931856371e-23,1.70339968981701e-23,1.73633126947571e-23,2.39028790681005e-23,7.39723949578688e-22,5.20056482934032e-20
24900,1.75463487918777e-23,1.75474757385841e-23,1.75663956867694e-23,1.79049427247462e-23,2.46256337245593e-23,7.56796449500366e-22,5.28658032880362e-20
25000,1.80904229346836e-23,1.80915812297181e-23,1.81110274547929e-23,1.84589851150025e-23,2.53642599330999e-23,7.74116113860604e-22,5.37323111784941e-20
25100,1.86468833892999e-23,1.86480736362306e-23,1.86680562703613e-23,1.90256055543262e-23,2.61189533677795e-23,7.91683793634524e-22,5.46051219992597e-20
25200,1.9215894083332e-23,1.92171168910926e-23,1.92376461565034e-23,1.96049696708088e-23,2.68899093273285e-23,8.09500310738878e-22,5.54841853917245e-20
25300,1.9797618870267e-23,1.97988748531035e-23,1.98199610611892e-23,2.01972430015978e-23,2.76773227001549e-23,8.27566458150192e-22,5.63694506231596e-20
25400,2.03922214998233e-23,2.03935112772408e-23,2.04151648276648e-23,2.08025909629697e-23,2.8481387929831e-23,8.4588300003067e-22,5.72608666053489e-20
25500,2.0999865588608e-23,2.10011897853156e-23,2.10234211650946e-23,2.14211788207207e-23,2.93022989810708e-23,8.64450671861563e-22,5.81583819128886e-20
25600,2.16207145910897e-23,2.16220738369457e-23,2.16448936195196e-23,2.20531716608819e-23,3.0140249306203e-23,8.83270180583745e-22,5.90619448011495e-20
25700,2.22549317708946e-23,2.22563267008499e-23,2.22797455451395e-23,2.26987343607667e-23,3.09954318121461e-23,9.02342204745251e-22,5.99715032239073e-20
25800,2.2902680172432e-23,2.29041114264735e-23,2.29281400759244e-23,2.33580315603581e-23,3.18680388278906e-23,9.21667394655499e-22,6.08870048506408e-20
25900,2.35641225928566e-23,2.35655908159494e-23,2.3590240097565e-23,2.40312276340408e-23,3.27582620724935e-23,9.41246372545961e-22,6.18083970835e-20
26000,2.42394215543737e-23,2.42409273964027e-23,2.42662082197645e-23,2.47184866626863e-23,3.36662926235894e-23,9.61079732737026e-22,6.27356270739462e-20
26100,2.4928739276893e-23,2.49302833926042e-23,2.49562067488813e-23,2.54199724060947e-23,3.45923208864227e-23,9.81168041810813e-22,6.36686417390659e-20
26200,2.5632237651037e-23,2.56338206999774e-23,2.5660397660925e-23,2.61358482758006e-23,3.5536536563403e-23,1.0015118387897e-21,6.46073877775609e-20
26300,2.63500782115087e-23,2.63517008579664e-23,2.63789425749142e-23,2.68662773082472e-23,3.64991286241895e-23,1.02211163532031e-21,6.55518116854174e-20
26400,2.70824221108236e-23,2.70840850237668e-23,2.71120027265974e-23,2.76114221383335e-23,3.74802852763043e-23,1.04296791586281e-21,6.65018597712564e-20
26500,2.78294300934111e-23,2.78311339464267e-23,2.78597389425446e-23,2.83714449733387e-23,3.84801939362794e-23,1.06408113788512e-21,6.74574781713669e-20
26600,2.85912624700881e-23,2.85930079413199e-23,2.86223116146119e-23,2.91465075672292e-23,3.9499041201338e-23,1.085451732062e-21,6.84186128644271e-20
26700,2.9368079092911e-23,2.9369866864997e-23,2.93998806747835e-23,2.99367711953496e-23,4.05370128216124e-23,1.10708010247876e-21,6.93852096859139e-20
26800,3.01600393304064e-23,3.01618700904162e-23,3.01926055703949e-23,3.07423966295044e-23,4.15942936728997e-23,1.12896662683918e-21,7.0357214342206e-20
26900,3.09673020431873e-23,3.09691764825583e-23,3.10006452397404e-23,3.15635441134298e-23,4.26710677299559e-23,1.1511116566778e-21,7.13345724243816e-20
27000,3.17900255599546e-23,3.17919443744288e-23,3.18241580880677e-23,3.24003733386621e-23,4.37675180403304e-23,1.17351551757598e-21,7.2317229421715e-20
27100,3.26283676538897e-23,3.26303315434486e-23,3.26633019639622e-23,3.32530434208019e-23,4.48838266987391e-23,1.19617850938184e-21,7.33051307348759e-20
27200,3.34824855194365e-23,3.34844951882375e-23,3.35182341361233e-23,3.41217128761794e-23,4.6020174821978e-23,1.21910090643371e-21,7.42982216888329e-20
27300,3.43525357494797e-23,3.43545919057905e-23,3.43891112705362e-23,3.50065395989205e-23,4.71767425243762e-23,1.24228295778698e-21,7.52964475454662e-20
27400,3.52386743129172e-23,3.52407776690508e-23,3.52760894080382e-23,3.59076808384165e-23,4.83537088937878e-23,1.2657248874441e-21,7.62997535158924e-20
27500,3.61410565326305e-23,3.61432078048794e-23,3.61793239422835e-23,3.68252931771985e-23,4.95512519681216e-23,1.28942689458764e-21,7.73080847725046e-20
27600,3.70598370638531e-23,3.70620369724238e-23,3.70989695981075e-23,3.77595325092179e-23,5.07695487124088e-23,1.3133891538161e-21,7.83213864607316e-20
27700,3.79951698729392e-23,3.79974191418859e-23,3.803518041029e-23,3.87105540185341e-23,5.2008774996405e-23,1.33761181538246e-21,7.93396037105196e-20
27800,3.89472082165328e-23,3.89495075736908e-23,3.89881097027201e-23,3.96785121584093e-23,5.32691055727271e-23,1.36209500543516e-21,8.03626816475406e-20
27900,3.99161046211367e-23,3.99184547980565e-23,3.99579100679625e-23,4.0663560630812e-23,5.45507140555222e-23,1.38683882626139e-21,8.13905654041304e-20
28000,4.09020108630851e-23,4.09044125949647e-23,4.09447333472251e-23,4.16658523663284e-23,5.5853772899666e-23,1.4118433565326e-21,8.24232001299593e-20
28100,4.19050779489156e-23,4.19075319745345e-23,4.19487306107292e-23,4.26855395044825e-23,5.71784533804901e-23,1.43710865155197e-21,8.34605310024416e-20
28200,4.2925456096144e-23,4.29279631577955e-23,4.29700521384813e-23,4.37227733744644e-23,5.85249255740331e-23,1.46263474350368e-21,8.45025032368848e-20
28300,4.39632947144402e-23,4.39658555578646e-23,4.40088474014465e-23,4.47777044762661e-23,5.98933583378153e-23,1.48842164170402e-21,8.55490620963836e-20
28400,4.50187423872045e-23,4.50213577615215e-23,4.50652650431228e-23,4.58504824622252e-23,6.12839192921322e-23,1.5144693328539e-21,8.66001529014624e-20
28500,4.60919468535442e-23,4.60946175111857e-23,4.61394528615169e-23,4.69412561189741e-23,6.26967748018649e-23,1.54077778129291e-21,8.76557210394704e-20
28600,4.71830549906498e-23,4.71857816872923e-23,4.72315577915183e-23,4.80501733497958e-23,6.41320899588032e-23,1.56734692925455e-21,8.8715711973731e-20
28700,4.82922127965691e-23,4.82949962910662e-23,4.83417258876727e-23,4.91773811573827e-23,6.5590028564479e-23,1.59417669712266e-21,8.97800712524521e-20
28800,4.94195653733783e-23,4.94224064276932e-23,4.94701023073532e-23,5.03230256270002e-23,6.70707531135048e-23,1.62126698368889e-21,9.08487445173995e-20
28900,5.05652569107496e-23,5.05681562898875e-23,5.06168312943269e-23,5.14872519100498e-23,6.85744247774153e-23,1.648617666411e-21,9.19216775123363e-20
29000,5.17294306699117e-23,5.17323891418524e-23,5.17820561627158e-23,5.26702042080339e-23,7.01012033890071e-23,1.676228601672e-21,9.29988160912345e-20
29100,5.29122289680043e-23,5.29152473036344e-23,5.29659192813518e-23,5.38720257569176e-23,7.16512474271721e-23,1.70409962503984e-21,9.4080106226259e-20
29200,5.41137931628224e-23,5.41168721358679e-23,5.41685620585216e-23,5.50928588118873e-23,7.32247140022216e-23,1.73223055152776e-21,9.5165494015532e-20
29300,5.53342636379493e-23,5.53374040249084e-23,5.53901249271009e-23,5.63328446325029e-23,7.4821758841696e-23,1.76062117585497e-21,9.62549256906773e-20
29400,5.65737797882772e-23,5.65769823683527e-23,5.66307473300761e-23,5.75921234682423e-23,7.64425362766554e-23,1.78927127270768e-21,9.7348347624151e-20
29500,5.78324800059113e-23,5.78357455609432e-23,5.78905677064498e-23,5.88708345444353e-23,7.8087199228447e-23,1.81818059700037e-21,9.84457063363605e-20
29600,5.91105016664564e-23,5.9113830980855e-23,5.916972347753e-23,6.01691160485847e-23,7.97558991959451e-23,1.84734888413708e-21,9.95469485025771e-20
29700,6.04079811156832e-23,6.0411374976362e-23,6.04683510335977e-23,6.14871051170713e-23,8.14487862432573e-23,1.87677585027283e-21,1.00652020959644e-19
29800,6.17250536565715e-23,6.17285128528804e-23,6.17865857209533e-23,6.28249378222417e-23,8.3166008987894e-23,1.9064611925749e-21,1.01760870712485e-19
29900,6.30618535367282e-23,6.30653788603863e-23,6.31245618293365e-23,6.41827491598744e-23,8.49077145893951e-23,1.9364045894839e-21,1.02873444940415e-19
30000,6.44185139361763e-23,6.44221061812059e-23,6.44824125797191e-23,6.55606730370221e-23,8.6674048738409e-23,1.96660570097463e-21,1.0398969100326e-19
30100,6.57951669555131e-23,6.57988269181728e-23,6.58602701124652e-23,6.69588422602272e-23,8.84651556462188e-23,1.9970641688166e-21,1.05109556447284e-19
30200,6.71919436044336e-23,6.71956720831524e-23,6.72582654758594e-23,6.83773885241072e-23,9.0281178034711e-23,2.02777961683405e-21,1.06232989010932e-19
30300,6.86089737906174e-23,6.86127715859284e-23,6.86765286149962e-23,6.98164424003069e-23,9.21222571267809e-23,2.05875165116552e-21,1.07359936630391e-19
30400,7.00463863089743e-23,7.0050254223449e-23,7.01151883610298e-23,7.12761333268144e-23,9.39885326371697e-23,2.08997986052285e-21,1.0849034744497e-19
30500,7.15043088312461e-23,7.15082476694291e-23,7.15743724207806e-23,7.27565895976365e-23,9.58801427637275e-23,2.12146381644939e-21,1.09624169802304e-19
30600,7.29828678959624e-23,7.29868784643057e-23,7.30542073666945e-23,7.42579383528324e-23,9.77972241790979e-23,2.15320307357765e-21,1.10761352263383e-19
30700,7.44821888987448e-23,7.44862720055429e-23,7.4554818627152e-23,7.57803055688986e-23,9.97399120228175e-23,2.18519716988601e-21,1.11901843607421e-19
30800,7.60023960829579e-23,7.60065525382829e-23,7.60763304771236e-23,7.73238160495056e-23,1.01708339893825e-22,2.21744562695462e-21,1.13045592836543e-19
30900,7.75436125307026e-23,7.75478431463399e-23,7.76188660291687e-23,7.88885934165791e-23,1.03702639843375e-22,2.24994795022034e-21,1.14192549180328e-19
31000,7.91059601541486e-23,7.91102657435322e-23,7.91825472247724e-23,8.04747601017245e-23,1.05722942368352e-22,2.28270362923073e-21,1.15342662100173e-19
31100,8.06895596872027e-23,8.06939410653515e-23,8.07674948260194e-23,8.20824373379905e-23,1.07769376404975e-22,2.3157121378969e-21,1.16495881293517e-19
31200,8.22945306775076e-23,8.2298988660962e-23,8.23738284075988e-23,8.37117451519658e-23,1.09842069322891e-22,2.34897293474533e-21,1.17652156697899e-19
31300,8.39209914787704e-23,8.39255268855285e-23,8.40016663491371e-23,8.53628023562093e-23,1.11941146919654e-22,2.38248546316847e-21,1.18811438494874e-19
31400,8.5569059243414e-23,8.55736728928692e-23,8.56511258278568e-23,8.70357265420061e-23,1.14066733415572e-22,2.41624915167416e-21,1.19973677113775e-19
31500,8.72388499155502e-23,8.72435426284277e-23,8.7322322811554e-23,8.87306340724467e-23,1.16218951448933e-22,2.45026341413376e-21,1.21138823235338e-19
31600,8.89304782242677e-23,8.89352508225631e-23,8.9015372051894e-23,9.04476400758267e-23,1.18397922071595e-22,2.4845276500289e-21,1.22306827795178e-19
31700,9.0644057677235e-23,9.06489109841516e-23,9.0730387078019e-23,9.21868584393611e-23,1.20603764744927e-22,2.51904124469705e-21,1.2347764198713e-19
31800,9.23797005546102e-23,9.23846353944977e-23,9.24674801904657e-23,9.39484018032101e-23,1.22836597336119e-22,2.55380356957541e-21,1.24651217266454e-19
31900,9.41375179032569e-23,9.41425351015503e-23,9.42267624553869e-23,9.57323815548125e-23,1.25096536114824e-22,2.58881398244365e-21,1.2582750535291e-19
32000,9.59176195312604e-23,9.59227199144189e-23,9.60083436990746e-23,9.75389078235226e-23,1.27383695750153e-22,2.62407182766491e-21,1.27006458233693e-19
32100,9.77201140027415e-23,9.77252983981881e-23,9.78123325027809e-23,9.93680894755462e-23,1.29698189308003e-22,2.6595764364254e-21,1.28188028166256e-19
32200,9.95451086329626e-23,9.9550377869024e-23,9.96388361978306e-23,1.01220034109172e-22,1.32040128248718e-22,2.69532712697245e-21,1.29372167680993e-19
32300,1.01392709483723e-22,1.0139806438957e-22,1.01487960861024e-22,1.03094848050292e-22,1.34409622425075e-22,2.73132320485086e-21,1.3055882958381e-19
32400,1.0326302135904e-22,1.03268462764628e-22,1.03359811310325e-22,1.04992636348215e-22,1.36806780080584e-22,2.76756396313775e-21,1.31747966958574e-19
32500,1.05156147801107e-22,1.05161676537118e-22,1.05254491100827e-22,1.06913502771755e-22,1.39231707848115e-22,2.80404868267564e-21,1.32939533169442e-19
32600,1.07072191086537e-22,1.07077807984319e-22,1.07172102521003e-22,1.08857549805603e-22,1.41684510748822e-22,2.84077663230387e-21,1.34133481863083e-19
32700,1.09011252222869e-22,1.09016958114381e-22,1.09112746589218e-22,1.10824878646974e-22,1.44165292191376e-22,2.87774706908837e-21,1.35329766970779e-19
32800,1.10973430945347e-22,1.10979226663098e-22,1.11076523050521e-22,1.12815589202521e-22,1.46674153971491e-22,2.91495923854957e-21,1.36528342710425e-19
32900,1.12958825713968e-22,1.12964712090963e-22,1.13063530373695e-22,1.14829780085518e-22,1.49211196271754e-22,2.9524123748886e-21,1.37729163588418e-19
33000,1.14967533710782e-22,1.14973511580465e-22,1.1507386574857e-22,1.16867548613306e-22,1.51776517661724e-22,2.99010570121176e-21,1.38932184401442e-19
33100,1.16999650837459e-22,1.17005721033653e-22,1.17107625083589e-22,1.18928990804993e-22,1.54370215098325e-22,3.02803842975301e-21,1.40137360238152e-19
33200,1.19055271713097e-22,1.19061435069952e-22,1.19164903003635e-22,1.21014201379413e-22,1.56992383926514e-22,3.06620976209482e-21,1.41344646480758e-19
33300,1.21134489672287e-22,1.21140747024223e-22,1.21245792848098e-22,1.2312327375333e-22,1.59643117880214e-22,3.10461888938702e-21,1.42553998806511e-19
33400,1.2323739676342e-22,1.23243748945074e-22,1.2335038666919e-22,1.25256300039892e-22,1.62322509083513e-22,3.14326499256382e-21,1.43765373189095e-19
33500,1.25364083747234e-22,1.25370531593402e-22,1.25478775230502e-22,1.27413371047322e-22,1.6503064805213e-22,3.18214724255899e-21,1.44978725899926e-19
33600,1.27514640095595e-22,1.27521184441181e-22,1.27631048005791e-22,1.29594576277852e-22,1.67767623695128e-22,3.22126480051907e-21,1.46194013509355e-19
33700,1.29689153990515e-22,1.29695795670476e-22,1.29807293178011e-22,1.31800003926888e-22,1.70533523316878e-22,3.26061681801472e-21,1.47411192887793e-19
33800,1.31887712323395e-22,1.31894452172689e-22,1.32007597638559e-22,1.34029740882399e-22,1.73328432619266e-22,3.30020243725005e-21,1.48630221206741e-19
33900,1.34110400694494e-22,1.34117239548027e-22,1.34232046986755e-22,1.36283872724542e-22,1.76152435704149e-22,3.34002079127014e-21,1.49851055939737e-19
34000,1.36357303412618e-22,1.36364242105191e-22,1.36480725529538e-22,1.38562483725499e-22,1.79005615076027e-22,3.38007100416649e-21,1.5107365486322e-19
34100,1.38628503495023e-22,1.38635542861282e-22,1.38753716281382e-22,1.40865656849536e-22,1.8188805164496e-22,3.42035219128056e-21,1.52297976057321e-19
34200,1.40924082667538e-22,1.40931223541919e-22,1.4105110096442e-22,1.43193473753276e-22,1.847998247297e-22,3.46086345940536e-21,1.53523977906563e-19
34300,1.43244121364885e-22,1.4325136458157e-22,1.4337296000878e-22,1.45546014786176e-22,1.87741012061046e-22,3.50160390698498e-21,1.54751619100494e-19
34400,1.45588698731215e-22,1.45596045124076e-22,1.45719372553126e-22,1.47923358991216e-22,1.90711689785412e-22,3.54257262431224e-21,1.55980858634242e-19
34500,1.47957892620838e-22,1.4796534302339e-22,1.48090416445397e-22,1.50325584105786e-22,1.937119324686e-22,3.58376869372427e-21,1.57211655808996e-19
34600,1.50351779599155e-22,1.50359334844506e-22,1.50486168243746e-22,1.52752766562772e-22,1.96741813099786e-22,3.62519118979613e-21,1.58443970232422e-19
34700,1.52770434943777e-22,1.52778095864578e-22,1.52906703217672e-22,1.55204981491832e-22,1.99801403095696e-22,3.66683917953242e-21,1.59677761818999e-19
34800,1.55213932645839e-22,1.5522170007424e-22,1.55352095349342e-22,1.5768230272087e-22,2.02890772304984e-22,3.70871172255689e-21,1.60912990790296e-19
34900,1.57682345411498e-22,1.57690220179097e-22,1.57822417335093e-22,1.60184802777687e-22,2.06009989012797e-22,3.75080787130005e-21,1.62149617675185e-19
35000,1.60175744663616e-22,1.6018372760141e-22,1.60317740587126e-22,1.62712552891821e-22,2.09159119945525e-22,3.79312667118477e-21,1.63387603309979e-19
35100,1.62694200543612e-22,1.62702292481954e-22,1.62838135235373e-22,1.65265622996564e-22,2.12338230275733e-22,3.83566716080985e-21,1.64626908838521e-19
