# 
17700,9.93653390629644e-24,1.04552152516701e-23,1.60761156964118e-23,3.68107662628304e-23,3.41846440950546e-22,2.83297968531683e-20,7.4771611986708e-16
17800,1.04999500645083e-23,1.10455129511265e-23,1.69529712597702e-23,3.87000359512488e-23,3.56958728148516e-22,2.92611254836458e-20,7.5875145867089e-16
17900,1.10883232324549e-23,1.16618177366256e-23,1.78667878892376e-23,4.06627869702863e-23,3.72548022160599e-22,3.02107356791644e-20,7.69782257146591e-16
18000,1.17024160946329e-23,1.23049181111395e-23,1.88186139714103e-23,4.27008517868085e-23,3.88622401231199e-22,3.11786770280625e-20,7.80807247999746e-16
18100,1.2343001767944e-23,1.2975613149805e-23,1.980950959272e-23,4.48160756620375e-23,4.0518990892097e-22,3.21649954794605e-20,7.91825206531813e-16
18200,1.30108636088219e-23,1.36747122973257e-23,2.08405462393253e-23,4.70103160676997e-23,4.22258552087458e-22,3.31697334748374e-20,8.02834949662285e-16
18300,1.37067950161937e-23,1.44030351613141e-23,2.1912806494345e-23,4.92854421066731e-23,4.39836298988517e-22,3.4192930081087e-20,8.13835334948999e-16
18400,1.44315992306135e-23,1.51614113019207e-23,2.30273837328995e-23,5.16433339388674e-23,4.57931077508365e-22,3.52346211248176e-20,8.24825259608536e-16
18500,1.51860891298986e-23,1.59506800180931e-23,2.41853818154144e-23,5.40858822130367e-23,4.76550773505853e-22,3.62948393276648e-20,8.35803659538448e-16
18600,1.5971087021601e-23,1.67716901308103e-23,2.53879147796347e-23,5.66149875051978e-23,4.95703229284432e-22,3.73736144424009e-20,8.46769508342925e-16
18700,1.67874244326382e-23,1.76252997636263e-23,2.66361065317831e-23,5.9232559764296e-23,5.15396242183041e-22,3.84709733896286e-20,8.57721816363362e-16
18800,1.76359418964094e-23,1.85123761208581e-23,2.79310905372937e-23,6.19405177657322e-23,5.35637563287046e-22,3.95869403948601e-20,8.68659629715226e-16
18900,1.85174887377137e-23,1.94337952637469e-23,2.92740095115318e-23,6.4740788573333e-23,5.56434896258136e-22,4.07215371257875e-20,8.79582029332406e-16
19000,1.94329228557855e-23,2.03904418849152e-23,3.06660151109091e-23,6.7635307010318e-23,5.77795896281978e-22,4.18747828295621e-20,8.90488130020138e-16
19100,2.03831105079376e-23,2.13832090837156e-23,3.21082676280835e-23,7.06260151465562e-23,5.99728169179633e-22,4.30466944720581e-20,9.01377079526404e-16
19200,2.13689268444686e-23,2.24129989263247e-23,3.36019368238517e-23,7.37148641193976e-23,6.22239286784898e-22,4.42372876023557e-20,9.12248060475699e-16
19300,2.23912569274704e-23,2.34807235095816e-23,3.51482034681589e-23,7.69038173320509e-23,6.45336810431517e-22,4.54465774116755e-20,9.23100289965683e-16
19400,2.34509904906468e-23,2.45872994355988e-23,3.67482507070413e-23,8.01948302043872e-23,6.69028095018274e-22,4.66745622978669e-20,9.3393276953934e-16
19500,2.45490182428324e-23,2.57336439106579e-23,3.84032579286828e-23,8.3589835667569e-23,6.93320147494568e-22,4.79212121300811e-20,9.44744122389048e-16
19600,2.56862363256911e-23,2.69206794745799e-23,4.01144085132448e-23,8.70907637576678e-23,7.18219844488257e-22,4.91864891920238e-20,9.55532951345753e-16
19700,2.68635465029221e-23,2.81493342078261e-23,4.18828902517114e-23,9.06995429763983e-23,7.43733952640159e-22,5.0470350406244e-20,9.66297875176887e-16
19800,2.80818558303488e-23,2.94205413890567e-23,4.37098948789705e-23,9.44180994657008e-23,7.69869125550189e-22,5.17727473701099e-20,9.7703752842898e-16
19900,2.93420763227458e-23,3.07352391495136e-23,4.55966176047893e-23,9.82483561850288e-23,7.9663190079301e-22,5.30936263928307e-20,9.87750561826024e-16
20000,3.06451246176564e-23,3.20943701244848e-23,4.75442566430033e-23,1.02192232091786e-22,8.24028697003212e-22,5.44329285335645e-20,9.98435643886881e-16
20100,3.19919216364491e-23,3.34988811021085e-23,4.95540127392337e-23,1.06251641325339e-22,8.52065811029694e-22,5.57905896399151e-20,1.00909145925133e-15
20200,3.33833922428618e-23,3.49497226697683e-23,5.16270886974392e-23,1.10428492395027e-22,8.80749415159392e-22,5.71665403873515e-20,1.0197167079852e-15
20300,3.4820464899272e-23,3.64478488583264e-23,5.37646889056016e-23,1.14724687372563e-22,9.10085554410171e-22,5.8560706319442e-20,1.03031010542723e-15
20400,3.63040713209338e-23,3.79942167844387e-23,5.59680188608364e-23,1.19142121089208e-22,9.4008014389261e-22,5.99730078887755e-20,1.04087038203569e-15
20500,3.7835146128412e-23,3.95897862911895e-23,5.82382846942125e-23,1.23682680338082e-22,9.70738966240384e-22,6.1403360498522e-20,1.05139628323488e-15
20600,3.94146264984442e-23,4.12355195872794e-23,6.05766926955571e-23,1.28348243081967e-22,1.00206766910894e-21,6.28516745445839e-20,1.06188656926153e-15
20700,4.10434518134518e-23,4.29323808849949e-23,6.29844488385133e-23,1.33140677666934e-22,1.03407176274207e-21,6.43178554582911e-20,1.07234001501121e-15
20800,4.27225633099235e-23,4.46813360371831e-23,6.54627583061135e-23,1.38061842042107e-22,1.06675661760593e-21,6.58018037495973e-20,1.08275540988478e-15
20900,4.44529037258806e-23,4.64833521734505e-23,6.80128250171188e-23,1.43113582985881e-22,1.10012746209009e-21,6.73034150507356e-20,1.09313155763494e-15
21000,4.62354169476377e-23,4.83393973357983e-23,7.06358511533713e-23,1.48297735338867e-22,1.13418938027511e-21,6.882258016029e-20,1.10346727621298e-15
21100,4.80710476560606e-23,5.02504401139022e-23,7.33330366883968e-23,1.53616121243856e-22,1.16894730976604e-21,7.03591850876471e-20,1.11376139761571e-15
21200,4.99607409725215e-23,5.22174492802407e-23,7.61055789174855e-23,1.59070549393051e-22,1.20440603959134e-21,7.19131110977882e-20,1.12401276773265e-15
21300,5.1905442104747e-23,5.4241393425267e-23,7.89546719894761e-23,1.64662814282813e-22,1.24057020816653e-21,7.34842347563871e-20,1.1342202461936e-15
21400,5.3906095992745e-23,5.63232405928188e-23,8.18815064404546e-23,1.70394695476165e-22,1.2774443013221e-21,7.50724279751791e-20,1.14438270621649e-15
21500,5.59636469549986e-23,5.84639579159505e-23,8.48872687295755e-23,1.76267956873262e-22,1.31503265039477e-21,7.66775580575669e-20,1.15449903445559e-15
21600,5.8079038335102e-23,6.06645112533707e-23,8.79731407772058e-23,1.82284345990041e-22,1.35333943038168e-21,7.82994877444344e-20,1.16456813085023e-15
21700,6.02532121490141e-23,6.29258648266595e-23,9.11402995055812e-23,1.88445593245241e-22,1.39236865815655e-21,7.99380752601348e-20,1.17458890847413e-15
21800,6.24871087330983e-23,6.52489808584363e-23,9.43899163821607e-23,1.94753411255977e-22,1.43212419074726e-21,8.15931743586271e-20,1.18456029338511e-15
21900,6.47816663931109e-23,6.76348192116452e-23,9.7723156965856e-23,2.01209494142035e-22,1.47260972367405e-21,8.32646343697319e-20,1.19448122447542e-15
22000,6.71378210542955e-23,7.00843370301121e-23,1.01141180456304e-22,2.07815516839052e-22,1.51382878934752e-21,8.4952300245479e-20,1.20435065332264e-15
22100,6.95565059127399e-23,7.2598488380535e-23,1.04645139246348e-22,2.14573134420716e-22,1.55578475552568e-21,8.66560126065239e-20,1.21416754404117e-15
22200,7.2038651088138e-23,7.51782238960516e-23,1.0823617847788e-22,2.21483981430133e-22,1.59848082382924e-21,8.83756077886068e-20,1.22393087313448e-15
22300,7.45851832825071e-23,7.78244904263095e-23,1.11915435610557e-22,2.28549671251922e-22,1.64192002896814e-21,9.01109180729344e-20,1.23363965620002e-15
22400,7.71970254623106e-23,8.05382307129775e-23,1.15684040040198e-22,2.35771795647798e-22,1.68610524120387e-21,9.18617727993114e-20,1.24329310023256e-15
22500,7.98750965028671e-23,8.33203830243031e-23,1.19543112636759e-22,2.43151924017838e-22,1.73103916292697e-21,9.36279977906037e-20,1.25289050458906e-15
22600,8.2620310837587e-23,8.6171880794932e-23,1.23493765292521e-22,2.5069160269341e-22,1.7767243257886e-21,9.5409414936684e-20,1.2624311910049e-15
22700,8.54335781201635e-23,8.90936522797943e-23,1.27537100497505e-22,2.58392354317925e-22,1.82316308952202e-21,9.72058422438475e-20,1.27191450319086e-15
22800,8.83158028889928e-23,9.20866202103973e-23,1.3167421091913e-22,2.66255677237607e-22,1.87035764082223e-21,9.90170938854559e-20,1.28133980662577e-15
22900,9.12678842339077e-23,9.51517014536078e-23,1.35906178986146e-22,2.74283044902127e-22,1.91830999227838e-21,1.00842980252451e-19,1.29070648834758e-15
23000,9.4290715465332e-23,9.82898066730281e-23,1.40234076476951e-22,2.82475905275152e-22,1.96702198135793e-21,1.02683308003719e-19,1.30001395674296e-15
23100,9.73851837859582e-23,1.01501839993072e-22,1.44658964112391e-22,2.90835680254856e-22,2.01649526944163e-21,1.04537880116292e-19,1.30926164133567e-15
23200,1.0055216996505e-22,1.04788698665838e-22,1.49181891153135e-22,2.99363765104444e-22,2.06673134090866e-21,1.06406495935365e-19,1.3184489925737e-15
23300,1.03792548015463e-22,1.08151272740878e-22,1.53803895001704e-22,3.08061527892703e-22,2.11773150227075e-21,1.08288951224116e-19,1.32757548161551e-15
23400,1.07107184873473e-22,1.11590444737941e-22,1.58526000809241e-22,3.16930308944628e-22,2.16949688135465e-21,1.10185038213317e-19,1.33664060011537e-15
23500,1.10496940081504e-22,1.15107089322795e-22,1.63349221087096e-22,3.25971420302113e-22,2.22202842653188e-21,1.12094545650708e-19,1.345643860008e-15
23600,1.13962665473824e-22,1.18702072986185e-22,1.68274555323299e-22,3.35186145194745e-22,2.27532690599499e-21,1.14017258850148e-19,1.35458479329266e-15
23700,1.17505204865301e-22,1.22376253726026e-22,1.73302989603969e-22,3.44575737520685e-22,2.32939290707938e-21,1.15952959740494e-19,1.36346295181674e-15
23800,1.21125393743289e-22,1.2613048073289e-22,1.7843549623975e-22,3.54141421337641e-22,2.38422683562982e-21,1.17901426914228e-19,1.37227790705908e-15
23900,1.24824058962701e-22,1.29965594078856e-22,1.8367303339729e-22,3.63884390363925e-22,2.43982891541086e-21,1.19862435675805e-19,1.38102924991298e-15
24000,1.28602020269112e-22,1.33882426328065e-22,1.89016547660526e-22,3.73805814051761e-22,2.49619924387795e-21,1.21835761705808e-19,1.38971661925925e-15
24100,1.32460117362007e-22,1.37881830991548e-22,1.94467017461742e-22,3.83906935139703e-22,2.55333862872506e-21,1.23821234394332e-19,1.39834011881999e-15
24200,1.36399207136225e-22,1.41964679618379e-22,2.00025448530629e-22,3.94189058925039e-22,2.61124848318813e-21,1.25818728470169e-19,1.40690022364275e-15
24300,1.40420143242523e-22,1.46131840309105e-22,2.05692841131485e-22,4.04653479667889e-22,2.66993019036081e-21,1.27828122503046e-19,1.41539743913678e-15
24400,1.44523775473702e-22,1.50384177076351e-22,2.11470189152622e-22,4.15301478721837e-22,2.72938508816008e-21,1.29849297820541e-19,1.42383229085255e-15
24500,1.4871094974161e-22,1.54722549826526e-22,2.17358480141975e-22,4.26134324784782e-22,2.78961447245714e-21,1.3188213859519e-19,1.43220532375681e-15
24600,1.52982508060775e-22,1.5914781434835e-22,2.23358695351384e-22,4.37153274162835e-22,2.85061960022084e-21,1.33926531928896e-19,1.4405171019134e-15
24700,1.57339288538581e-22,1.63660822308124e-22,2.29471809789397e-22,4.48359571046909e-22,2.91240169267148e-21,1.35982367934555e-19,1.44876820795564e-15
24800,1.61782125371926e-22,1.68262421251663e-22,2.35698792282456e-22,4.59754447801605e-22,2.97496193844278e-21,1.3804953981496e-19,1.45695924254254e-15
24900,1.66311848850276e-22,1.72953454612796e-22,2.42040605544303e-22,4.71339125266036e-22,3.03830149675006e-21,1.40127943939026e-19,1.46509082382809e-15
25000,1.70929285365033e-22,1.77734761728361e-22,2.48498206253446e-22,4.83114813066227e-22,3.10242150056248e-21,1.42217479915373e-19,1.47316358694336e-15
25100,1.75635257425125e-22,1.82607177859585e-22,2.55072545138534e-22,4.95082709938687e-22,3.16732305977753e-21,1.443180506633e-19,1.4811781834913e-15
25200,1.80430583678741e-22,1.8757153421976e-22,2.61764567071473e-22,5.07244004064822e-22,3.23300726439572e-21,1.46429562481179e-19,1.4891352810539e-15
25300,1.85316078941113e-22,1.92628658008126e-22,2.68575211168128e-22,5.19599873415791e-22,3.29947518769377e-21,1.48551925112323e-19,1.49703556271148e-15
25400,1.90292554228247e-22,1.97779372449848e-22,2.75505410896432e-22,5.3215148610746e-22,3.36672788939443e-21,1.50685051808347e-19,1.50487972657406e-15
25500,1.95360816796515e-22,2.03024496841987e-22,2.82556094191747e-22,5.44900000765067e-22,3.4347664188313e-21,1.52828859390066e-19,1.51266848532429e-15
25600,2.00521670188003e-22,2.08364846605364e-22,2.89728183579302e-22,5.5784656689726e-22,3.50359181810688e-21,1.54983268305979e-19,1.52040256577205e-15
25700,2.05775914281514e-22,2.13801233342213e-22,2.97022596303546e-22,5.70992325279129e-22,3.57320512524233e-21,1.57148202688364e-19,1.52808270842021e-15
25800,2.11124345349131e-22,2.19334464899502e-22,3.04440244464234e-22,5.84338408343892e-22,3.64360737731742e-21,1.59323590407026e-19,1.53570966704152e-15
25900,2.16567756118228e-22,2.24965345437826e-22,3.11982035159082e-22,5.97885940582861e-22,3.71479961359904e-21,1.61509363120745e-19,1.54328420826623e-15
26000,2.22106935838824e-22,2.30694675505744e-22,3.19648870632826e-22,6.11636038953365e-22,3.78678287865699e-21,1.63705456326461e-19,1.55080711118051e-15
26100,2.27742670356174e-22,2.36523252119472e-22,3.27441648432496e-22,6.25589813294257e-22,3.8595582254656e-21,1.65911809406234e-19,1.55827916693502e-15
26200,2.33475742188495e-22,2.42451868847787e-22,3.3536126156875e-22,6.39748366748683e-22,3.93312671848981e-21,1.68128365672014e-19,1.5657011783639e-15
26300,2.39306930609701e-22,2.48481315902047e-22,3.43408598683079e-22,6.54112796193759e-22,4.00748943675452e-21,1.70355072408279e-19,1.5730739596135e-15
26400,2.4523701173706e-22,2.54612380231213e-22,3.51584544220731e-22,6.68684192676837e-22,4.08264747689594e-21,1.72591880912563e-19,1.58039833578103e-15
26500,2.51266758623632e-22,2.60845845621738e-22,3.59889978609163e-22,6.83463641858014e-22,4.15860195619374e-21,1.74838746533931e-19,1.58767514256266e-15
26600,2.57396941355412e-22,2.6718249280222e-22,3.68325778441859e-22,6.98452224458569e-22,4.23535401558294e-21,1.77095628709421e-19,1.59490522591093e-15
26700,2.63628327153022e-22,2.73623099552703e-22,3.76892816667339e-22,7.13651016715001e-22,4.3129048226444e-21,1.79362490998518e-19,1.60208944170135e-15
26800,2.69961680477887e-22,2.80168440818494e-22,3.85591962783201e-22,7.2906109083836e-22,4.39125557457292e-21,1.81639301115674e-19,1.60922865540693e-15
26900,2.76397763138937e-22,2.86819288824283e-22,3.9442408302729e-22,7.44683515454241e-22,4.47040750068114e-21,1.83926030862074e-19,1.6163237325326e-15
27000,2.8293733439737e-22,2.9357641318588e-22,4.03390040561069e-22,7.60519356008282e-22,4.55036186417694e-21,1.86222655901104e-19,1.62337551517508e-15
27100,2.89581151094746e-22,3.00440581046873e-22,4.12490695696539e-22,7.76569675299213e-22,4.63111996615598e-21,1.88529156036651e-19,1.63038484616589e-15
27200,2.963299677785e-22,3.07412557212211e-22,4.21726906114066e-22,7.92835533973336e-22,4.71268314878387e-21,1.90845515309627e-19,1.63735257561745e-15
27300,3.03184536828623e-22,3.14493104282795e-22,4.31099527078884e-22,8.09317991005364e-22,4.79505279813408e-21,1.93171722020986e-19,1.64427956065118e-15
27400,3.10145608588124e-22,3.21682982793869e-22,4.40609411661615e-22,8.26018104182752e-22,4.87823034699837e-21,1.95507768753056e-19,1.65116666513346e-15
27500,3.17213931497159e-22,3.28982951357106e-22,4.50257410962654e-22,8.42936930593243e-22,4.96221727766875e-21,1.97853652389213e-19,1.65801475941912e-15
27600,3.24390252230357e-22,3.36393766805928e-22,4.60044374339792e-22,8.60075527114541e-22,5.04701512468684e-21,2.00209374131857e-19,1.66482472010223e-15
27700,3.31675313590536e-22,3.43916182024802e-22,4.69971146589952e-22,8.77434945633771e-22,5.13262545295193e-21,2.02574938961173e-19,1.6715974292102e-15
27800,3.39069849011034e-22,3.51550940279434e-22,4.80038560547497e-22,8.95016220394388e-22,5.2190497996787e-21,2.0495035429893e-19,1.67833377265202e-15
27900,3.46574588218983e-22,3.59298781068537e-22,4.90247444840711e-22,9.12820381587083e-22,5.30628973921486e-21,2.07335631470326e-19,1.6850346415324e-15
28000,3.54190258911331e-22,3.67160441857696e-22,5.00598626210554e-22,9.30848459462117e-22,5.3943469027478e-21,2.09730786109662e-19,1.69170093233635e-15
28100,3.61917586889168e-22,3.75136658221442e-22,5.11092929732426e-22,9.49101484801842e-22,5.48322298086376e-21,2.12135838172009e-19,1.69833354671358e-15
28200,3.69757296195067e-22,3.83228163988366e-22,5.21731179040926e-22,9.67580489395094e-22,5.57291972607694e-21,2.14550811943494e-19,1.70493339126916e-15
28300,3.77710109253333e-22,3.91435691389141e-22,5.32514196557464e-22,9.86286506513231e-22,5.66343895532811e-21,2.16975736050237e-19,1.7115013773604e-15
28400,3.85776747013067e-22,3.99759971207366e-22,5.43442803720587e-22,1.00522057138755e-21,5.75478255245218e-21,2.19410643465965e-19,1.71803842089977e-15
28500,3.9395792909394e-22,4.08201732933114e-22,5.54517821218887e-22,1.02438372168793e-21,5.84695247061459e-21,2.21855571518358e-19,1.72454544216367e-15
28600,4.02254373934583e-22,4.16761704919096e-22,5.65740069226349e-22,1.04377699800243e-21,5.93995073471586e-21,2.24310561894139e-19,1.73102336560685e-15
28700,4.10666781433101e-22,4.25440596221949e-22,5.77110340789697e-22,1.06340138799589e-21,6.03377902924215e-21,2.26775640121596e-19,1.73747302193917e-15
28800,4.19195742885155e-22,4.34239002406593e-22,5.88629263947725e-22,1.08325753785905e-21,6.12843658505274e-21,2.29250711819403e-19,1.7438946630799e-15
28900,4.27841799734061e-22,4.43157467042584e-22,6.0029739232536e-22,1.10334594393221e-21,6.22392161564078e-21,2.31735635936201e-19,1.75028833392896e-15
29000,4.36605480561776e-22,4.52196520411644e-22,6.12115262005963e-22,1.12366707244071e-21,6.32023220464096e-21,2.34230269142889e-19,1.75665408752987e-15
29100,4.45487300988731e-22,4.61356679407732e-22,6.24083391436647e-22,1.14422135943975e-21,6.41736630667964e-21,2.36734465905927e-19,1.76299198327812e-15
29200,4.5448776351481e-22,4.70638447375491e-22,6.36202281242797e-22,1.16500921056726e-21,6.51532174679767e-21,2.39248078489952e-19,1.76930208685115e-15
29300,4.63607357362074e-22,4.80042313950494e-22,6.48472414044819e-22,1.18603100080033e-21,6.61409621988732e-21,2.41770956960836e-19,1.77558447020508e-15
29400,4.72846558319255e-22,4.89568754901296e-22,6.60894254277134e-22,1.20728707421502e-21,6.71368729014363e-21,2.44302949189165e-19,1.78183921156934e-15
29500,4.82205828588007e-22,4.99218231973302e-22,6.73468248009396e-22,1.22877774374971e-21,6.81409239052971e-21,2.46843900854122e-19,1.78806639543929e-15
29600,4.9168561663093e-22,5.08991192734432e-22,6.8619482276997e-22,1.25050329097187e-21,6.91530882225633e-21,2.49393655447779e-19,1.79426611256689e-15
29700,5.01286357021376e-22,5.18888070422625e-22,6.99074387371649e-22,1.27246396584841e-21,7.0173337542758e-21,2.51952054279771e-19,1.80043845994942e-15
29800,5.1100847029502e-22,5.28909283795145e-22,7.12107331739623e-22,1.29465998651937e-21,7.12016422278992e-21,2.54518936482353e-19,1.80658354081642e-15
29900,5.20852362803224e-22,5.39055236979732e-22,7.25294026741709e-22,1.31709153907526e-21,7.22379713077217e-21,2.57094139015828e-19,1.81270146461491e-15
30000,5.30818426568173e-22,5.49326319327562e-22,7.38634824020824e-22,1.33975877733777e-21,7.32822924750406e-21,2.59677496674337e-19,1.81879234699288e-15
30100,5.40907039139813e-22,5.59722905268047e-22,7.52130055829727e-22,1.36266182264406e-21,7.43345720812563e-21,2.62268842091997e-19,1.82485630978121e-15
30200,5.51118563454558e-22,5.70245354165469e-22,7.65780034868017e-22,1.38580076363446e-21,7.53947751320003e-21,2.64868005749389e-19,1.830893480974e-15
30300,5.61453347695806e-22,5.80894010177435e-22,7.79585054121381e-22,1.40917565604373e-21,7.64628652829217e-21,2.67474815980369e-19,1.83690399470747e-15
30400,5.71911725156229e-22,5.91669202115181e-22,7.93545386703117e-22,1.43278652249576e-21,7.75388048356145e-21,2.70089098979212e-19,1.84288799123741e-15
30500,5.82494014101864e-22,6.02571243305697e-22,8.07661285697897e-22,1.45663335230181e-21,7.86225547336842e-21,2.72710678808066e-19,1.84884561691523e-15
30600,5.93200517637995e-22,6.13600431455692e-22,8.21932984007804e-22,1.48071610126215e-21,7.97140745589543e-21,2.75339377404709e-19,1.85477702416281e-15
30700,6.04031523576822e-22,6.24757048517396e-22,8.36360694200613e-22,1.50503469147127e-21,8.08133225278113e-21,2.77975014590614e-19,1.86068237144602e-15
30800,6.14987304306921e-22,6.36041360556195e-22,8.50944608360332e-22,1.52958901112651e-21,8.19202554876875e-21,2.80617408079284e-19,1.86656182324705e-15
30900,6.260681166645e-22,6.47453617620089e-22,8.65684897939991e-22,1.55437891434014e-21,8.30348289136828e-21,2.83266373484882e-19,1.87241555003567e-15
31000,6.37274201806434e-22,6.58994053610989e-22,8.80581713616684e-22,1.57940422095498e-21,8.41569969053213e-21,2.85921724331125e-19,1.87824372823934e-15
31100,6.48605785085094e-22,6.70662886157843e-22,8.95635185148846e-22,1.60466471636336e-21,8.52867121834461e-21,2.88583272060434e-19,1.88404654021235e-15
31200,6.60063075924957e-22,6.82460316491588e-22,9.10845421235793e-22,1.63016015132962e-21,8.64239260872484e-21,2.91250826043348e-19,1.8898241742039e-15
31300,6.71646267700999e-22,6.94386529321929e-22,9.26212509379469e-22,1.65589024181602e-21,8.75685885714312e-21,2.93924193588174e-19,1.89557682432533e-15
31400,6.83355537617889e-22,7.06441692714866e-22,9.41736515746524e-22,1.68185466880624e-21,8.87206482025518e-21,2.96603179932653e-19,1.90130468927659e-15
31500,6.95191046483992e-22,7.18625957856993e-22,9.57417484822672e-22,1.70805307750048e-21,8.98800520517582e-21,2.99287586263486e-19,1.90700783775832e-15
31600,7.07152938488077e-22,7.30939458822635e-22,9.73255439071867e-22,1.7344850765251e-21,9.10467455906424e-21,3.01977207829591e-19,1.91268608506992e-15
31700,7.1924134125612e-22,7.43382312642251e-22,9.89250379144096e-22,1.7611502387905e-21,9.22206728574504e-21,3.04671837197313e-19,1.91833921763364e-15
31800,7.31456365760025e-22,7.5595461921139e-22,1.00540228379055e-21,1.78804810146201e-21,9.34017764761343e-21,3.07371264670747e-19,1.92396702119541e-15
31900,7.43798106206087e-22,7.68656461177743e-22,1.02171110973773e-21,1.81517816580373e-21,9.45899976540325e-21,3.10075278300843e-19,1.92956928085976e-15
32000,7.56266639925212e-22,7.81487903829988e-22,1.03817679156371e-21,1.84253989702559e-21,9.578527617968e-21,3.12783663894733e-19,1.93514578112354e-15
32100,7.68862027264879e-22,7.94448994988453e-22,1.05479924157665e-21,1.87013272413394e-21,9.6987550420748e-21,3.15496205025299e-19,1.94069630590856e-15
32200,7.81584311482857e-22,8.07539764897527e-22,1.07157834969544e-21,1.89795603978533e-21,9.81967573221109e-21,3.1821268304094e-19,1.94622063859329e-15
32300,7.94433518642655e-22,8.20760226119879e-22,1.08851398333256e-21,1.92600920014364e-21,9.94128324040415e-21,3.20932877075564e-19,1.95171856204333e-15
32400,8.07409657510707e-22,8.34110373432421e-22,1.10560598727903e-21,1.95429152474059e-21,1.0063570976053e-20,3.23656564058775e-19,1.95718985864108e-15
32500,8.20512719455289e-22,8.4759018372409e-22,1.12285418359166e-21,1.98280229633943e-21,1.01865322057733e-20,3.26383518726255e-19,1.9626343103143e-15
32600,8.33742678347156e-22,8.61199615895324e-22,1.14025837148225e-21,2.01154076080197e-21,1.03101600532536e-20,3.29113513630338e-19,1.96805169856382e-15
32700,8.47099490461888e-22,8.74938610759354e-22,1.15781832720912e-21,2.04050612695885e-21,1.04344474991251e-20,3.31846319150763e-19,1.97344180449021e-15
32800,8.60583094383955e-22,8.88807090945195e-22,1.17553380397064e-21,2.06969756648303e-21,1.05593873808426e-20,3.34581703505597e-19,1.97880440881967e-15
32900,8.74193410912484e-22,9.02804960802421e-22,1.19340453180096e-21,2.0991142137665e-21,1.0684972392578e-20,3.37319432762335e-19,1.98413929192893e-15
33000,8.87930342968703e-22,9.16932106307629e-22,1.21143021746778e-21,2.12875516580025e-21,1.08111950851253e-20,3.40059270849145e-19,1.98944623386941e-15
33100,9.01793775505097e-22,9.31188394972663e-22,1.22961054437229e-21,2.15861948205733e-21,1.09380478658174e-20,3.42800979566282e-19,1.99472501439051e-15
33200,9.1578357541623e-22,9.45573675754547e-22,1.24794517245115e-21,2.18870618437914e-21,1.10655229984551e-20,3.45544318597644e-19,1.999975412962e-15
33300,9.29899591538713e-22,9.60087779058301e-22,1.26643373821052e-21,2.21901425712451e-21,1.11936126049543e-20,3.48289045592116e-19,2.00519720869598e-15
33400,9.44141698429647e-22,9.74730562373878e-22,1.285075919768e-21,2.24954277706856e-21,1.13223095182676e-20,3.51034950903157e-19,2.01039029097991e-15
33500,9.58509871079942e-22,9.89501988139449e-22,1.30387154757419e-21,2.28029113367711e-21,1.14516087161035e-20,3.53781915134707e-19,2.01555484148377e-15
33600,9.73004093648677e-22,1.00440202858256e-21,1.32282046856725e-21,2.31125875694762e-21,1.15815055192892e-20,3.56529834664158e-19,2.02069108689933e-15
33700,9.87624341492189e-22,1.01943064698525e-21,1.34192251945622e-21,2.34244506397039e-21,1.17119952390825e-20,3.5927860713694e-19,2.02579925132212e-15
33800,1.00237058124495e-21,1.03458779776857e-21,1.36117752684146e-21,2.37384945915282e-21,1.18430731780821e-20,3.62028131464437e-19,2.03087955624564e-15
33900,1.01724277090116e-21,1.04987342657774e-21,1.38058530733555e-21,2.40547133444308e-21,1.19747346311241e-20,3.64778307821678e-19,2.03593222055655e-15
34000,1.03224085989699e-21,1.065287470368e-21,1.40014566768453e-21,2.43731006955313e-21,1.21069748861668e-20,3.67529037644813e-19,2.04095746053076e-15
34100,1.04736478919353e-21,1.08082985749107e-21,1.41985840488954e-21,2.46936503218114e-21,1.22397892251623e-20,3.70280223628371e-19,2.04595548983047e-15
34200,1.06261449136021e-21,1.09650050778216e-21,1.43972330632873e-21,2.50163557823307e-21,1.23731729249154e-20,3.73031769722318e-19,2.05092651950211e-15
34300,1.07798989065897e-21,1.11229933264755e-21,1.45974014987948e-21,2.53412105204358e-21,1.25071212579302e-20,3.75783581128921e-19,2.055870757975e-15
34400,1.09349090312877e-21,1.12822623515268e-21,1.47990870404081e-21,2.56682078659607e-21,1.2641629493244e-20,3.78535564299405e-19,2.06078841106082e-15
34500,1.10911743667079e-21,1.14428111011073e-21,1.50022872805603e-21,2.59973410374187e-21,1.27766928972484e-20,3.81287626930448e-19,2.06567968195385e-15
34600,1.12486939113393e-21,1.16046384417161e-21,1.52069997203552e-21,2.63286031441862e-21,1.2912306734499e-20,3.84039677960475e-19,2.07054477123202e-15
34700,1.14074665840092e-21,1.17677431591139e-21,1.54132217707965e-21,2.66619871886755e-21,1.30484662685118e-20,3.86791627565801e-19,2.07538387685867e-15
34800,1.15674912247471e-21,1.19321239592214e-21,1.56209507540183e-21,2.69974860685e-21,1.31851667625475e-20,3.89543387156588e-19,2.08019719418496e-15
34900,1.17287665956531e-21,1.20977794690209e-21,1.58301839045151e-21,2.73350925786275e-21,1.33224034803842e-20,3.92294869372659e-19,2.08498491595293e-15
35000,1.18912913817696e-21,1.22647082374611e-21,1.60409183703737e-21,2.76747994135247e-21,1.34601716870773e-20,3.95045988079145e-19,2.08974723229932e-15
35100,1.20550641919562e-21,1.2432908736365e-21,1.62531512145036e-21,2.80165991692893e-21,1.35984666497077e-20,3.97796658361989e-19,2.09448433075982e-15
