# 
17700,1.00801640520431e-23,1.00806814631722e-23,1.00893679425729e-23,1.02447469078638e-23,1.33117070689337e-23,3.45372896677293e-22,2.82971502738977e-20
17800,1.06525492757125e-23,1.06530936044177e-23,1.06622319723454e-23,1.08256898838128e-23,1.40506508310173e-23,3.60685884896339e-22,2.92328061531879e-20
17900,1.12503309481385e-23,1.12509032506983e-23,1.12605112391362e-23,1.14323648963985e-23,1.48214473480484e-23,3.76483443545481e-22,3.01869318656388e-20
18000,1.18742843708988e-23,1.18748857295715e-23,1.18849815065125e-23,1.20655554901641e-23,1.56250274504204e-23,3.92773633685328e-22,3.11595606977262e-20
18100,1.25251950459169e-23,1.25258265690492e-23,1.25364287404427e-23,1.27260554463539e-23,1.64623327544429e-23,4.09564457039391e-22,3.21507203827429e-20
18200,1.3203858434702e-23,1.32045212568166e-23,1.32156488683143e-23,1.34146685382346e-23,1.73343153470661e-23,4.26863852482308e-22,3.31604331752743e-20
18300,1.39110797112916e-23,1.39117749932306e-23,1.39234475316596e-23,1.41322082801213e-23,1.82419374644979e-23,4.44679692628808e-22,3.41887159282279e-20
18400,1.46476735092279e-23,1.46484024381568e-23,1.46606398329119e-23,1.48794976704484e-23,1.91861711651282e-23,4.63019780524471e-22,3.52355801722207e-20
18500,1.54144636629e-23,1.54152274524485e-23,1.54280500765276e-23,1.56573689292169e-23,2.01679979971647e-23,4.81891846439117e-22,3.63010321971355e-20
18600,1.62122829435833e-23,1.62130828338385e-23,1.62265115048146e-23,1.64666632301557e-23,2.11884086613893e-23,5.01303544763479e-22,3.73850731356592e-20
18700,1.70419727905054e-23,1.70428100480898e-23,1.70568660287731e-23,1.73082304279312e-23,2.22484026694321e-23,5.21262451009637e-22,3.84876990486272e-20
18800,1.79043830372677e-23,1.79052589553719e-23,1.79199639543089e-23,1.81829287807352e-23,2.33489879979629e-23,5.4177605891554e-22,3.96089010119993e-20
18900,1.88003716339488e-23,1.8801287532316e-23,1.88166637041224e-23,1.90916246685831e-23,2.44911807391894e-23,5.6285177765375e-22,4.07486652053028e-20
19000,1.97308043652135e-23,1.9731761590161e-23,1.97478315356042e-23,2.00351923076489e-23,2.56760047480493e-23,5.8449692914441e-22,4.19069730013822e-20
19100,2.06965545647485e-23,2.06975544891877e-23,2.07143412550614e-23,2.1014513460961e-23,2.69044912864766e-23,6.06718745472302e-22,4.30838010573016e-20
19200,2.16985028263406e-23,2.16995468497462e-23,2.17170739285921e-23,2.20304771457791e-23,2.81776786651151e-23,6.2952436640769e-22,4.42791214062518e-20
19300,2.27375367119138e-23,2.27386262602511e-23,2.27569175899083e-23,2.30839793379686e-23,2.94966118828461e-23,6.52920837030541e-22,4.54929015503199e-20
19400,2.38145504568303e-23,2.38156869825784e-23,2.38347669454474e-23,2.41759226736851e-23,3.0862342264491e-23,6.76915105457577e-22,4.67251045539865e-20
19500,2.49304446727639e-23,2.49316296547931e-23,2.49515230770297e-23,2.53072161486751e-23,3.22759270970407e-23,7.01514020671508e-22,4.79756891382184e-20
19600,2.60861260484425e-23,2.60873609920479e-23,2.61080931424213e-23,2.64787748154951e-23,3.37384292647564e-23,7.2672433045166e-22,4.92446097750334e-20
19700,2.72825070485547e-23,2.72837934853505e-23,2.73053900740242e-23,2.7691519478947e-23,3.52509168834779e-23,7.52552679405144e-22,5.05318167824182e-20
19800,2.85205056111107e-23,2.85218450988439e-23,2.85443322760648e-23,2.89463763900197e-23,3.68144629344702e-23,7.79005607097584e-22,5.18372564194848e-20
19900,2.98010448435384e-23,2.98024389661345e-23,2.98258433204928e-23,3.02442769386217e-23,3.84301448981251e-23,8.06089546282341e-22,5.31608709817588e-20
20000,3.11250527177927e-23,3.11265030851456e-23,3.1150851641904e-23,3.15861573453853e-23,4.00990443878318e-23,8.33810821227103e-22,5.45025988964946e-20
20100,3.24934617647491e-23,3.24949700126866e-23,3.25202902317568e-23,3.29729583528129e-23,4.18222467843183e-23,8.6217564613659e-22,5.58623748179219e-20
20200,3.3907208768145e-23,3.3908776558276e-23,3.39350963321276e-23,3.44056249160335e-23,4.36008408707562e-23,8.91190123670108e-22,5.72401297223291e-20
20300,3.53672344583281e-23,3.53688634778368e-23,3.53962111292935e-23,3.58851058934275e-23,4.54359184689159e-23,9.20860243552562e-22,5.86357910028958e-20
20400,3.68744832060607e-23,3.6876175167657e-23,3.69045794473518e-23,3.74123537373726e-23,4.73285740766456e-23,9.51191881277516e-22,6.00492825641926e-20
20500,3.84299027166266e-23,3.84316593583548e-23,3.84611494421735e-23,3.89883241853568e-23,4.92799045069413e-23,9.82190796900813e-22,6.14805249162671e-20
20600,4.00344437244764e-23,4.00362668096119e-23,4.00668722958736e-23,4.0613975951697e-23,5.12910085288656e-23,1.01386263392322e-21,6.29294352682447e-20
20700,4.16890596886418e-23,4.16909510053191e-23,4.17227019120698e-23,4.22902704200945e-23,5.33629865105621e-23,1.04621291826053e-21,6.43959276213715e-20
20800,4.33947064891432e-23,4.3396667850434e-23,4.34295946121346e-23,4.40181713372508e-23,5.54969400646052e-23,1.07924705729945e-21,6.58799128614374e-20
20900,4.51523421246044e-23,4.51543753681304e-23,4.51885088326482e-23,4.57986445077628e-23,5.76939716959135e-23,1.11297033903772e-21,6.73812988505125e-20
21000,4.69629264112863e-23,4.69650333991639e-23,4.70004048242992e-23,4.76326574905035e-23,5.99551844524486e-23,1.14738793130665e-21,6.88999905179458e-20
21100,4.8827420683738e-23,4.88296033022342e-23,4.88662443523777e-23,4.95211792966956e-23,6.22816815789086e-23,1.18250488107439e-21,7.04358899505655e-20
21200,5.07467874972628e-23,5.07490476567057e-23,5.07869903990965e-23,5.14651800898678e-23,6.46745661736203e-23,1.21832611382827e-21,7.19888964820365e-20
21300,5.2721990332384e-23,5.2724329966858e-23,5.27636068679428e-23,5.34656308878831e-23,6.71349408488205e-23,1.25485643303435e-21,7.35589067813247e-20
21400,5.47539933014917e-23,5.47564143686068e-23,5.47970582901655e-23,5.55235032672233e-23,6.96639073945129e-23,1.29210051967236e-21,7.51458149402261e-20
21500,5.68437608578428e-23,5.68462653385959e-23,5.68883095336656e-23,5.76397690696958e-23,7.22625664460735e-23,1.33006293184437e-21,7.67495125599208e-20
21600,5.89922575070805e-23,5.89948474054348e-23,5.90383255143776e-23,5.98154001117345e-23,7.49320171557731e-23,1.36874810445529e-21,7.83698888365149e-20
21700,6.12004475214307e-23,6.12031248642574e-23,6.12480709103537e-23,6.20513678964496e-23,7.76733568683707e-23,1.40816034896334e-21,8.00068306455362e-20
21800,6.34692946567286e-23,6.34720614934561e-23,6.35185098786776e-23,6.43486433285803e-23,8.04876808009323e-23,1.44830385319876e-21,8.16602226253526e-20
21900,6.57997618724173e-23,6.58026202747132e-23,6.58506057753328e-23,6.67081964324934e-23,8.33760817270104e-23,1.4891826812489e-21,8.33299472594858e-20
22000,6.81928110546592e-23,6.81957631162413e-23,6.82453208782276e-23,6.91309960733656e-23,8.63396496653208e-23,1.53080077340782e-21,8.50158849577938e-20
22100,7.06494027426881e-23,7.06524505790447e-23,7.070361611343e-23,7.16180096816799e-23,8.93794715730374e-23,1.57316194618871e-21,8.67179141364992e-20
22200,7.31704958585277e-23,7.3173641606568e-23,7.32264507847851e-23,7.41702029811592e-23,9.24966310438252e-23,1.61626989239708e-21,8.84359112970439e-20
22300,7.5757047440193e-23,7.57602932580947e-23,7.58147823070279e-23,7.67885397202574e-23,9.56922080107162e-23,1.66012818126319e-21,9.01697511037499e-20
22400,7.84100123784862e-23,7.84133604452715e-23,7.84695659424769e-23,7.94739814073117e-23,9.89672784539319e-23,1.70474025863173e-21,9.19193064602726e-20
22500,8.11303431574909e-23,8.11337956727549e-23,8.11917545414557e-23,8.22274870494688e-23,1.02322914113744e-22,1.75010944720698e-21,9.36844485848299e-20
22600,8.39189895988625e-23,8.39225487824808e-23,8.39822982864739e-23,8.50500128954734e-23,1.0576018220846e-22,1.79623894685182e-21,9.54650470841973e-20
22700,8.67768986100068e-23,8.67805667019456e-23,8.68421444403591e-23,8.79425121824173e-23,1.09280145157614e-22,1.8431318349386e-21,9.72609700264582e-20
22800,8.97050139362333e-23,8.97087931959604e-23,8.9772237098301e-23,9.09059348865324e-23,1.12883860310432e-22,1.89079106675037e-21,9.90720840125009e-20
22900,9.27042759169621e-23,9.27081686234321e-23,9.27735169439962e-23,9.39412274781025e-23,1.16572379679638e-22,1.93921947593054e-21,1.00898254246256e-19
23000,9.57756212460577e-23,9.57796296972168e-23,9.58469210099397e-23,9.70493326805726e-23,1.20346749680658e-22,1.98841977497942e-21,1.02739344603668e-19
23100,9.89199827363609e-23,9.89241092489539e-23,9.89933824418292e-23,1.00231189233923e-22,1.24208010876283e-22,2.03839455579585e-21,1.04595217700403e-19
23200,1.02138289088477e-22,1.02142535997475e-22,1.02213830267372e-22,1.03487731662365e-22,1.2815719772682e-22,2.08914629026233e-21,1.06465734958282e-19
23300,1.0543146466388e-22,1.05435834322538e-22,1.05509189169262e-22,1.06819890046417e-22,1.32195338345785e-22,2.14067733087191e-21,1.08350756670446e-19
23400,1.08800429262391e-22,1.08804924041399e-22,1.08880379262634e-22,1.10228589799418e-22,1.36323454261171e-22,2.19298991139543e-21,1.10250142065253e-19
23500,1.12246097904058e-22,1.12250720191849e-22,1.12328315876905e-22,1.13714751448516e-22,1.40542560182307e-22,2.24608614758722e-21,1.12163749368903e-19
23600,1.15769380615508e-22,1.15774132817263e-22,1.15853909342051e-22,1.17279290420171e-22,1.44853663772347e-22,2.29996803792796e-21,1.14091435866807e-19
23700,1.19371182220779e-22,1.19376066758626e-22,1.19458064779416e-22,1.20923116830224e-22,1.49257765426395e-22,2.35463746440303e-21,1.16033057963687e-19
23800,1.23052402136687e-22,1.23057421448998e-22,1.23141681897028e-22,1.24647135278538e-22,1.53755858055288e-22,2.41009619331483e-21,1.17988471242425e-19
23900,1.26813934172741e-22,1.26819090713932e-22,1.26905654789466e-22,1.28452244648265e-22,1.58348926875027e-22,2.46634587612767e-21,1.19957530521671e-19
24000,1.30656666335632e-22,1.30661962575897e-22,1.30750871742366e-22,1.32339337909736e-22,1.63037949201883e-22,2.52338805034366e-21,1.21940089912192e-19
24100,1.34581480638327e-22,1.3458691906308e-22,1.34678215041411e-22,1.36309301929016e-22,1.67823894253157e-22,2.58122414040825e-21,1.2393600287201e-19
24200,1.38589252913757e-22,1.38594836023451e-22,1.38688560786054e-22,1.40363017281108e-22,1.72707722953593e-22,2.63985545864401e-21,1.25945122260296e-19
24300,1.4268085263314e-22,1.42686582942839e-22,1.42782778707765e-22,1.44501358067848e-22,1.77690387747438e-22,2.69928320621121e-21,1.27967300390062e-19
24400,1.46857142728922e-22,1.4686302276801e-22,1.46961731993005e-22,1.48725191740476e-22,1.82772832416124e-22,2.75950847409393e-21,1.30002389079644e-19
24500,1.51118979422349e-22,1.51125011734157e-22,1.51226277110732e-22,1.53035378926881e-22,1.8795599190157e-22,2.82053224411036e-21,1.32050239702989e-19
24600,1.55467212055666e-22,1.5547339919705e-22,1.55577263644609e-22,1.57432773263541e-22,1.93240792135059e-22,2.88235538994603e-21,1.34110703238763e-19
24700,1.59902682928949e-22,1.59909027469919e-22,1.60015534129833e-22,1.61918221232126e-22,1.98628149871685e-22,2.94497867820856e-21,1.36183630318287e-19
24800,1.64426227141541e-22,1.64432731665126e-22,1.64541923894525e-22,1.6649256200078e-22,2.04118972530332e-22,3.00840276950299e-21,1.38268871272315e-19
24900,1.69038672438101e-22,1.69045339539742e-22,1.69157260905808e-22,1.7115662727004e-22,2.09714158039142e-22,3.07262821952619e-21,1.40366276176666e-19
25000,1.7374083905925e-22,1.73747671346686e-22,1.73862365620429e-22,1.75911241123415e-22,2.15414594686459e-22,3.13765548017941e-21,1.42475694896727e-19
25100,1.78533539596781e-22,1.78540539689309e-22,1.78658050839982e-22,1.80757219882572e-22,2.21221160977191e-22,3.2034849006976e-21,1.44596977130833e-19
25200,1.83417578853431e-22,1.83424749381861e-22,1.83545121570666e-22,1.85695371967128e-22,2.27134725494555e-22,3.27011672879472e-21,1.46729972452547e-19
25300,1.88393753707188e-22,1.88401097313579e-22,1.88524374887582e-22,1.90726497759016e-22,2.33156146767161e-22,3.33755111182355e-21,1.48874530351849e-19
25400,1.93462852980098e-22,1.93470372317046e-22,1.9359659980363e-22,1.95851389471411e-22,2.39286273141391e-22,3.40578809794926e-21,1.51030500275245e-19
25500,1.98625657311562e-22,1.98633355042154e-22,1.98762577142652e-22,2.01070831022163e-22,2.45525942659016e-22,3.47482763733563e-21,1.53197731664823e-19
25600,2.03882939036074e-22,2.0389081783337e-22,2.04023079417358e-22,2.06385597911734e-22,2.51875982940008e-22,3.54466958334282e-21,1.55376073996257e-19
25700,2.09235462065383e-22,2.09243524612148e-22,2.09378870711404e-22,2.1179645710559e-22,2.58337211070487e-22,3.61531369373583e-21,1.57565376815783e-19
25800,2.14683981775038e-22,2.14692230763325e-22,2.1483070656593e-22,2.17304166921007e-22,2.64910433495755e-22,3.6867596319027e-21,1.59765489776162e-19
25900,2.20229244895278e-22,2.20237683026166e-22,2.20379333870551e-22,2.22909476918278e-22,2.71596445918347e-22,3.75900696808147e-21,1.61976262671638e-19
26000,2.25871989406235e-22,2.25880619389293e-22,2.26025490758506e-22,2.28613127796242e-22,2.78396033201059e-22,3.83205518059505e-21,1.64197545471915e-19
26100,2.31612944437399e-22,2.31621768990527e-22,2.317699065062e-22,2.34415851292149e-22,2.8530996927487e-22,3.9059036570932e-21,1.66429188355168e-19
26200,2.37452830171322e-22,2.37461852020339e-22,2.37613301436839e-22,2.4031837008575e-22,2.92339017051713e-22,3.98055169580063e-21,1.68671041740094e-19
26300,2.43392357751493e-22,2.43401579629763e-22,2.43556386828484e-22,2.46321397707639e-22,2.99483928342025e-22,4.05599850677059e-21,1.70922956317037e-19
26400,2.49432229194361e-22,2.49441653842445e-22,2.4959986482594e-22,2.52425638451739e-22,3.06745443777011e-22,4.13224321314303e-21,1.73184783078178e-19
26500,2.55573137305447e-22,2.55582767470799e-22,2.55744428356983e-22,2.58631787291924e-22,3.14124292735552e-22,4.20928485240661e-21,1.75456373346832e-19
26600,2.61815765599499e-22,2.61825604036167e-22,2.61990761052514e-22,2.64940529802719e-22,3.21621193275701e-22,4.28712237766393e-21,1.7773757880585e-19
26700,2.68160788224647e-22,2.68170837692768e-22,2.68339537170815e-22,2.71352542084014e-22,3.29236852070687e-22,4.36575465889901e-21,1.80028251525144e-19
26800,2.74608869890503e-22,2.74619133156145e-22,2.74791421525552e-22,2.7786849068976e-22,3.36971964349362e-22,4.4451804842467e-21,1.82328243988361e-19
26900,2.81160665800151e-22,2.81171145634901e-22,2.81347069417919e-22,2.84489032560585e-22,3.44827213841026e-22,4.525398561263e-21,1.84637409118709e-19
27000,2.87816821585987e-22,2.87827520766523e-22,2.88007126572474e-22,2.91214814960273e-22,3.52803272724553e-22,4.60640751819589e-21,1.86955600303958e-19
27100,2.9457797324934e-22,2.94588894557308e-22,2.9477222907674e-22,2.98046475416072e-22,3.60900801581746e-22,4.68820590525596e-21,1.89282671420632e-19
27200,3.01444747103837e-22,3.01455893325372e-22,3.01643003324757e-22,3.04984641662737e-22,3.69120449354856e-22,4.77079219588625e-21,1.91618476857398e-19
27300,3.08417759722441e-22,3.0842913364782e-22,3.08620065963944e-22,3.12029931590305e-22,3.77462853308189e-22,4.85416478803077e-21,1.93962871537684e-19
27400,3.15497617888124e-22,3.15509222311494e-22,3.15704023846022e-22,3.19182953195497e-22,3.85928638993726e-22,4.93832200540105e-21,1.96315710941525e-19
27500,3.22684918548096e-22,3.22696756267159e-22,3.22895473981165e-22,3.26444304536719e-22,3.94518420220685e-22,5.0232620987403e-21,1.9867685112666e-19
27600,3.29980248771562e-22,3.29992322587351e-22,3.30195003495848e-22,3.33814573692601e-22,4.03232799028957e-22,5.10898324708466e-21,2.01046148748896e-19
27700,3.37384185710923e-22,3.37396498427252e-22,3.37603189594047e-22,3.41294338723993e-22,4.12072365666328e-22,5.19548355902093e-21,2.03423461081749e-19
27800,3.44897296566384e-22,3.4490985098969e-22,3.45120599521955e-22,3.48884167639407e-22,4.21037698569439e-22,5.28276107394047e-21,2.05808646035382e-19
27900,3.52520138553898e-22,3.52532937492821e-22,3.5274779053597e-22,3.56584618363793e-22,4.30129364348375e-22,5.3708137632887e-21,2.08201562174849e-19
28000,3.60253258876394e-22,3.6026630514165e-22,3.60485309873821e-22,3.64396238710623e-22,4.39347917774845e-22,5.45963953180984e-21,2.10602068737665e-19
28100,3.68097194698231e-22,3.68110491102115e-22,3.68333694729377e-22,3.72319566357219e-22,4.48693901773859e-22,5.54923621878641e-21,2.13010025650713e-19
28200,3.76052473122817e-22,3.76066022479023e-22,3.76293472229944e-22,3.80355128823269e-22,4.58167847418829e-22,5.63960159927317e-21,2.154252935465e-19
28300,3.84119611173332e-22,3.84133416296553e-22,3.8436515941737e-22,3.88503443452434e-22,4.67770273930031e-22,5.73073338532505e-21,2.17847733778786e-19
28400,3.92299115776507e-22,3.92313179482296e-22,3.92549263231648e-22,3.96765017397055e-22,4.77501688676348e-22,5.82262922721876e-21,2.20277208437581e-19
28500,4.00591483749387e-22,4.00605808853545e-22,4.00846280497837e-22,4.05140347605848e-22,4.87362587180218e-22,5.91528671466769e-21,2.22713580363547e-19
28600,4.08997201789023e-22,4.0901179110757e-22,4.09256697915787e-22,4.13629920814533e-22,4.97353453125726e-22,6.00870337802979e-21,2.25156713161799e-19
28700,4.17516746465044e-22,4.17531602814219e-22,4.17780992052791e-22,4.22234213539351e-22,5.07474758369757e-22,6.10287668950815e-21,2.27606471215128e-19
28800,4.26150584215038e-22,4.26165710410108e-22,4.26419629338911e-22,4.30953692073424e-22,5.17726962956142e-22,6.1978040643439e-21,2.30062719696655e-19
28900,4.34899171342684e-22,4.34914570198592e-22,4.35173066065309e-22,4.39788812485857e-22,5.28110515132732e-22,6.29348286200125e-21,2.32525324581938e-19
29000,4.43762954018589e-22,4.43778628349167e-22,4.44041748385061e-22,4.48740020623552e-22,5.38625851371315e-22,6.38991038734429e-21,2.34994152660523e-19
29100,4.52742368283759e-22,4.52758320901649e-22,4.53026112316693e-22,4.5780775211567e-22,5.49273396390318e-22,6.48708389180534e-21,2.37469071546984e-19
29200,4.61837840055647e-22,4.61854073771732e-22,4.62126583750287e-22,4.66992432380697e-22,5.6005356318023e-22,6.58500057454471e-21,2.39949949691428e-19
29300,4.71049785136732e-22,4.71066302760557e-22,4.71343578456098e-22,4.7629447663601e-22,5.70966753031645e-22,6.6836575836014e-21,2.4243665638951e-19
29400,4.80378609225558e-22,4.80395413563984e-22,4.80677502095681e-22,4.85714289909947e-22,5.82013355565909e-22,6.78305201703481e-21,2.44929061791949e-19
29500,4.89824707930181e-22,4.89841801788098e-22,4.90128750235385e-22,4.95252267056264e-22,5.93193748768244e-22,6.88318092405702e-21,2.47427036913558e-19
29600,4.99388466783972e-22,4.99405852963644e-22,4.99697708362234e-22,5.04908792770973e-22,6.04508299023332e-22,6.98404130615558e-21,2.49930453641818e-19
29700,5.09070261263711e-22,5.09087942564415e-22,5.09384751902059e-22,5.14684241611466e-22,6.1595736115326e-22,7.08563011820657e-21,2.52439184744979e-19
29800,5.18870456809921e-22,5.18888436027795e-22,5.19190246239805e-22,5.24578978017887e-22,6.27541278457778e-22,7.18794426957786e-21,2.54953103879723e-19
29900,5.28789408849394e-22,5.28807688777627e-22,5.29114546742344e-22,5.34593356336701e-22,6.39260382756789e-22,7.29098062522222e-21,2.57472085598392e-19
30000,5.38827462819832e-22,5.38846046247392e-22,5.39157998782849e-22,5.44727720846374e-22,6.51114994435032e-22,7.39473600676035e-21,2.59996005355784e-19
30100,5.48984954196576e-22,5.49003843908806e-22,5.49320937767923e-22,5.54982405785158e-22,6.63105422488855e-22,7.49920719355354e-21,2.62524739515541e-19
30200,5.59262208521346e-22,5.59281407299558e-22,5.59603689166134e-22,5.65357735380876e-22,6.75231964575063e-22,7.60439092376592e-21,2.65058165356128e-19
30300,5.69659541432958e-22,5.69679052054152e-22,5.70006568538943e-22,5.75854023882691e-22,6.87494907061736e-22,7.7102838954161e-21,2.67596161076426e-19
30400,5.80177258699943e-22,5.8019708393645e-22,5.80529881573334e-22,5.86471575594785e-22,6.99894525080981e-22,7.81688276741823e-21,2.70138605800928e-19
30500,5.90815656255035e-22,5.90835798874236e-22,5.91173924116273e-22,5.97210684911903e-22,7.12431082583546e-22,7.92418416061219e-21,2.72685379584579e-19
30600,6.01575020231473e-22,6.01595482995851e-22,6.01938982211293e-22,6.08071636356704e-22,7.25104832395249e-22,8.03218465878305e-21,2.75236363417231e-19
30700,6.1245562700105e-22,6.1247641266786e-22,6.12825332136417e-22,6.19054704618875e-22,7.37916016275145e-22,8.14088080966944e-21,2.77791439227766e-19
30800,6.2345774321388e-22,6.2347885453488e-22,6.23833240443956e-22,6.30160154595949e-22,7.50864864975385e-22,8.25026912596107e-21,2.80350489887853e-19
30900,6.34581625839819e-22,6.34603065560926e-22,6.34962964002139e-22,6.41388241435788e-22,7.63951598302711e-22,8.3603460862851e-21,2.82913399215381e-19
31000,6.45827522211492e-22,6.45849293072714e-22,6.46214750038075e-22,6.52739210580655e-22,7.77176425181521e-22,8.47110813618131e-21,2.85480051977565e-19
31100,6.57195670068884e-22,6.57217774804082e-22,6.57588836182518e-22,6.64213297812879e-22,7.90539543718459e-22,8.58255168906628e-21,2.88050333893727e-19
31200,6.6868629760544e-22,6.68708738942271e-22,6.69085450515917e-22,6.75810729301981e-22,8.04041141268469e-22,8.69467312718617e-21,2.9062413163777e-19
31300,6.80299623515625e-22,6.8032240417514e-22,6.80704811616136e-22,6.87531721653317e-22,8.17681394502255e-22,8.8074688025583e-21,2.93201332840357e-19
31400,6.92035857043912e-22,6.92058979740366e-22,6.92447128607297e-22,6.99376481958079e-22,8.31460469475116e-22,8.92093503790148e-21,2.95781826090785e-19
31500,7.03895198035126e-22,7.03918665475652e-22,7.04312601210518e-22,7.11345207844715e-22,8.45378521697066e-22,9.03506812755501e-21,2.98365500938587e-19
31600,7.15877836986121e-22,7.15901651870971e-22,7.16301419795267e-22,7.23438087531633e-22,8.59435696204227e-22,9.14986433838631e-21,3.00952247894847e-19
31700,7.2798395509874e-22,7.28008120120616e-22,7.28413765432891e-22,7.35655299881208e-22,8.73632127631419e-22,9.26531991068727e-21,3.03541958433253e-19
31800,7.40213724334002e-22,7.40238242178248e-22,7.40649809950077e-22,7.47997014454994e-22,8.87967940285909e-22,9.38143105905922e-21,3.06134524990884e-19
31900,7.52567307467487e-22,7.52592180811583e-22,7.53009715985208e-22,7.60463391570161e-22,9.02443248222264e-22,9.49819397328661e-21,3.08729840968746e-19
32000,7.65044858145867e-22,7.650700896594e-22,7.65493637044168e-22,7.73054582357041e-22,9.17058155318267e-22,9.61560481919927e-21,3.11327800732063e-19
32100,7.77646520944548e-22,7.77672113289051e-22,7.78101717558641e-22,7.85770728817799e-22,9.31812755351846e-22,9.7336597395234e-21,3.1392829961032e-19
32200,7.90372431426375e-22,7.90398387255216e-22,7.90834092944423e-22,7.98611963886139e-22,9.46707132078964e-22,9.85235485472128e-21,3.16531233897087e-19
32300,8.03222716201358e-22,8.03249038159321e-22,8.03690889661457e-22,8.11578411488087e-22,9.61741359312442e-22,9.97168626381959e-21,3.19136500849606e-19
32400,8.16197492987387e-22,8.16224183710703e-22,8.16672225274528e-22,8.24670186603674e-22,9.76915501001643e-22,1.00916500452266e-20,3.21743998688168e-19
32500,8.29296870671892e-22,8.29323932788003e-22,8.297782085151e-22,8.3788739532962e-22,9.92229611313011e-22,1.02122422575378e-20,3.24353626595269e-19
32600,8.42520949374402e-22,8.425483855018e-22,8.43008939343653e-22,8.51230134942897e-22,1.00768373471138e-21,1.03334589403311e-20,3.26965284714571e-19
32700,8.55869820509985e-22,8.55897633258029e-22,8.56364509013348e-22,8.64698493965149e-22,1.02327790604205e-21,1.04552961149496e-20,3.29578874149655e-19
32800,8.69343566853501e-22,8.69371758822481e-22,8.69845000134605e-22,8.78292552227937e-22,1.03901215061355e-21,1.05777497852747e-20,3.32194296962584e-19
32900,8.82942262604666e-22,8.82970836385256e-22,8.83450486739664e-22,8.92012380938782e-22,1.05488648428113e-21,1.07008159384867e-20,3.34811456172282e-19
33000,8.96665973453857e-22,8.96694931627267e-22,8.97181034348693e-22,9.05858042747966e-22,1.07090091353077e-21,1.08244905458157e-20,3.37430255752724e-19
33100,9.10514756648654e-22,9.10544101786367e-22,9.11036700036795e-22,9.19829591816011e-22,1.0870554355639e-21,1.09487695632802e-20,3.40050600630962e-19
33200,9.24488661061054e-22,9.24518395724785e-22,9.25017532500471e-22,9.33927073881878e-22,1.10335003838263e-21,1.10736489324161e-20,3.4267239668497e-19
33300,9.38587727255356e-22,9.38617853996493e-22,9.39123572126384e-22,9.48150526331797e-22,1.11978470087542e-21,1.11991245809936e-20,3.45295550741333e-19
33400,9.52811987556649e-22,9.52842508916976e-22,9.53354851059115e-22,9.62499978268711e-22,1.1363593929034e-21,1.13251924237241e-20,3.47919970572774e-19
33500,9.67161466119891e-22,9.67192384630458e-22,9.67711393270974e-22,9.76975450582292e-22,1.15307407538696e-21,1.14518483629559e-20,3.50545564895524e-19
33600,9.81636178999553e-22,9.8166749718118e-22,9.82193214631327e-22,9.91576956019511e-22,1.16992870039285e-21,1.15790882893596e-20,3.53172243366553e-19
33700,9.96236134219774e-22,9.96267854582572e-22,9.96800322976984e-22,1.00630449925575e-21,1.18692321122168e-21,1.17069080826026e-20,3.55799916580648e-19
33800,1.01096133184501e-21,1.01099345688901e-21,1.01153271818244e-21,1.02115807696633e-21,1.20405754249565e-21,1.18353036120129e-20,3.58428496067359e-19
33900,1.02581176405116e-21,1.02584429626497e-21,1.02639039223197e-21,1.03613767789859e-21,1.22133162024674e-21,1.19642707372328e-20,3.6105789428781e-19
34000,1.04078741519708e-21,1.04082035705862e-21,1.04137332929028e-21,1.05124328294428e-21,1.23874536200505e-21,1.20938053088618e-20,3.63688024631377e-19
34100,1.05588826189659e-21,1.05592161587274e-21,1.05648150577488e-21,1.06647486521246e-21,1.25629867688751e-21,1.22239031690899e-20,3.66318801412251e-19
34200,1.07111427309073e-21,1.07114804163702e-21,1.07171489042865e-21,1.08183239010267e-21,1.2739914656867e-21,1.23545601523191e-20,3.68950139865868e-19
34300,1.0864654101205e-21,1.08649959568173e-21,1.08707344439225e-21,1.09731581537855e-21,1.29182362095993e-21,1.24857720857769e-20,3.71581956145242e-19
34400,1.10194162679981e-21,1.10197623180917e-21,1.10255712127738e-21,1.11292509124161e-21,1.30979502711851e-21,1.26175347901174e-20,3.74214167317164e-19
34500,1.11754286948878e-21,1.11757789636754e-21,1.11816586723999e-21,1.12866016040549e-21,1.32790556051706e-21,1.27498440800144e-20,3.76846691358317e-19
34600,1.13326907716728e-21,1.13330452832561e-21,1.13389962105385e-21,1.14452095817029e-21,1.34615508954302e-21,1.28826957647429e-20,3.79479447151271e-19
34700,1.14912018150879e-21,1.14915605934508e-21,1.1497583141846e-21,1.16050741249727e-21,1.36454347470623e-21,1.3016085648752e-20,3.8211235448039e-19
34800,1.16509610695432e-21,1.16513241385513e-21,1.16574187086374e-21,1.17661944408367e-21,1.38307056872849e-21,1.31500095322274e-20,3.84745334027637e-19
34900,1.18119677078672e-21,1.18123350912678e-21,1.18185020816246e-21,1.1928569664378e-21,1.40173621663329e-21,1.32844632116442e-20,3.87378307368292e-19
35000,1.19742208320499e-21,1.19745925534692e-21,1.19808323606699e-21,1.20921988595419e-21,1.4205402558354e-21,1.34194424803102e-20,3.9001119696658e-19
35100,1.21377194739885e-21,1.21380955569339e-21,1.21444085755232e-21,1.225708101989e-21,1.43948251623057e-21,1.35549431289e-20,3.92643926171221e-19
