# 
15600,2.63899427154913e-24,2.63914417810177e-24,2.6416609505798e-24,2.68670773432896e-24,3.58579533067404e-24,1.20136611848348e-22,1.28619096071486e-20,5.17619328590103e-16
15700,2.83426652258621e-24,2.83442667422821e-24,2.83711544590107e-24,2.88523918458677e-24,3.84517496152953e-24,1.27131489885811e-22,1.3428508470256e-20,5.28383931425963e-16
15800,3.04116890107324e-24,3.04133984619048e-24,3.04420982327869e-24,3.09557510234946e-24,4.11957595805596e-24,1.34430550571661e-22,1.40113010035583e-20,5.39180249216151e-16
15900,3.2602113489506e-24,3.26039365626206e-24,3.26345438627054e-24,3.31823188666586e-24,4.40963180630601e-24,1.42041927042587e-22,1.46104379542778e-20,5.5000600641062e-16
16000,3.4919167498667e-24,3.49211100876008e-24,3.49537238616617e-24,3.55373898560382e-24,4.7159908998316e-24,1.49973786356946e-22,1.52260645798889e-20,5.60859004087426e-16
16100,3.73682089751881e-24,3.73702771837899e-24,3.74049999018644e-24,3.80263886203908e-24,5.03931645730999e-24,1.58234325328522e-22,1.58583206863401e-20,5.71737120264418e-16
16200,3.99547245362008e-24,3.99569246815486e-24,3.99938623930162e-24,4.06548694898985e-24,5.38028642838484e-24,1.66831766426193e-22,1.65073406747094e-20,5.82638310096813e-16
16300,4.26843289569209e-24,4.26866675724244e-24,4.27259299587336e-24,4.34285159470193e-24,5.7395933880394e-24,1.75774353745536e-22,1.71732535959253e-20,5.93560605967617e-16
16400,4.55627645489805e-24,4.55652483875587e-24,4.5606948813333e-24,4.6353139977061e-24,6.11794441983483e-24,1.8507034905803e-22,1.7856183213183e-20,6.04502117477621e-16
16500,4.85959004414711e-24,4.85985364783326e-24,4.86427920412788e-24,4.94346813208396e-24,6.51606098836103e-24,1.94728027943177e-22,1.85562480716848e-20,6.15461031341412e-16
16600,5.17897317671371e-24,5.17925272028458e-24,5.18394587817493e-24,5.26792066319247e-24,6.93467880126076e-24,2.047556760085e-22,1.92735615753362e-20,6.26435611195362e-16
16700,5.51503787562916e-24,5.51533410192885e-24,5.52030733209379e-24,5.60929085410985e-24,7.37454766119959e-24,2.15161585202015e-22,2.00082320700313e-20,6.37424197323799e-16
16800,5.86840857341305e-24,5.86872224836595e-24,5.87398840876304e-24,5.96821046235637e-24,7.83643130701448e-24,2.25954050057242e-22,2.07603628633064e-20,6.48425183324927e-16
16900,6.23972199853884e-24,6.24005391140109e-24,6.245626251613e-24,6.3453236231727e-24,8.32110723807908e-24,2.37141362986749e-22,2.1530051810617e-20,6.59436853483191e-16
17000,6.62962706029918e-24,6.62997802390712e-24,6.63587018931943e-24,6.74128673137171e-24,8.82936654096356e-24,2.48731811313074e-22,2.23173916176207e-20,6.70457463321283e-16
17100,7.03878472609276e-24,7.03915557709999e-24,7.0453816129219e-24,7.15676831559871e-24,9.36201370844089e-24,2.60733674497385e-22,2.31224701734799e-20,6.81485319618599e-16
17200,7.46786788865027e-24,7.46825948773962e-24,7.47483384287399e-24,7.59244890244096e-24,9.91986644669508e-24,2.73155220936163e-22,2.3945370654094e-20,6.92518780077257e-16
17300,7.91756122575754e-24,7.91797445790083e-24,7.92491198859305e-24,8.04902087301796e-24,1.0503755474841e-23,2.86004704866095e-22,2.47861716282181e-20,7.03556252473033e-16
17400,8.38856105280924e-24,8.38899682745718e-24,8.39631280083736e-24,8.52718831239072e-24,1.11145243172003e-23,2.9929036338286e-22,2.56449471675926e-20,7.14596193779724e-16
17500,8.88157516851711e-24,8.88203441977515e-24,8.88974451723583e-24,9.0276668521211e-24,1.17530290887562e-23,3.13020413575865e-22,2.65217669607691e-20,7.25637109270491e-16
17600,9.39732269410123e-24,9.39780638096745e-24,9.40592670130621e-24,9.55118350631277e-24,1.24201382742133e-23,3.27203049780664e-22,2.74166964303247e-20,7.36677551599523e-16
17700,9.93653390629644e-24,9.9370430127917e-24,9.94559007528254e-24,1.00984765014732e-23,1.3116732501087e-23,3.41846440950546e-22,2.83297968531683e-20,7.4771611986708e-16
17800,1.04999500645083e-23,1.05004855999104e-23,1.05094763470979e-23,1.06702951005337e-23,1.38437043072486e-23,3.56958728148516e-22,2.92611254836458e-20,7.5875145867089e-16
17900,1.10883232324549e-23,1.10888862313797e-23,1.10983380318488e-23,1.126739942137e-23,1.46019579033497e-23,3.72548022160599e-22,3.02107356791644e-20,7.69782257146591e-16
18000,1.17024160946329e-23,1.17030076172449e-23,1.17129382680882e-23,1.18905602501666e-23,1.53924089305484e-23,3.88622401231199e-22,3.11786770280625e-20,7.80807247999746e-16
18100,1.2343001767944e-23,1.23436229000583e-23,1.23540506292827e-23,1.25405588499638e-23,1.62159842139563e-23,4.0518990892097e-22,3.21649954794605e-20,7.91825206531813e-16
18200,1.30108636088219e-23,1.30115154620763e-23,1.30224589307618e-23,1.32181867647333e-23,1.70736215122221e-23,4.22258552087458e-22,3.31697334748374e-20,8.02834949662285e-16
18300,1.37067950161937e-23,1.37074787281372e-23,1.3718957032517e-23,1.39242456193205e-23,1.7966269263663e-23,4.39836298988517e-22,3.4192930081087e-20,8.13835334948999e-16
18400,1.44315992306135e-23,1.44323159648543e-23,1.44443486381642e-23,1.46595469155932e-23,1.88948863293519e-23,4.57931077508365e-22,3.52346211248176e-20,8.24825259608536e-16
18500,1.51860891298986e-23,1.51868400761473e-23,1.5199447090414e-23,1.54249118251335e-23,1.98604417335586e-23,4.76550773505853e-22,3.62948393276648e-20,8.35803659538448e-16
18600,1.5971087021601e-23,1.59718733958113e-23,1.59850751633839e-23,1.62211709788074e-23,2.08639144019433e-23,4.95703229284432e-22,3.73736144424009e-20,8.46769508342925e-16
18700,1.67874244326382e-23,1.67882474770894e-23,1.68020648520686e-23,1.70491642535402e-23,2.19062928978878e-23,5.15396242183041e-22,3.84709733896286e-20,8.57721816363362e-16
18800,1.76359418964094e-23,1.7636802879769e-23,1.76512571592921e-23,1.79097405566266e-23,2.2988575157348e-23,5.35637563287046e-22,3.95869403948601e-20,8.68659629715226e-16
18900,1.85174887377137e-23,1.85183889551086e-23,1.85335018804836e-23,1.88037576078956e-23,2.41117682225992e-23,5.56434896258136e-22,4.07215371257875e-20,8.79582029332406e-16
19000,1.94329228557855e-23,1.94338636288604e-23,1.9449657386549e-23,1.97320817200484e-23,2.52768879752414e-23,5.77795896281978e-22,4.18747828295621e-20,8.90488130020138e-16
19100,2.03831105079376e-23,2.03840931849326e-23,2.04005904073789e-23,2.06955875796923e-23,2.6484958871589e-23,5.99728169179633e-22,4.30466944720581e-20,9.01377079526404e-16
19200,2.13689268444686e-23,2.13699528002054e-23,2.13871765671839e-23,2.16951587901135e-23,2.7737014631709e-23,6.22239286784898e-22,4.42372876023557e-20,9.12248060475699e-16
19300,2.23912569274704e-23,2.23923275636187e-23,2.24103014041026e-23,2.27316889041664e-23,2.90340995314555e-23,6.45336810431517e-22,4.54465774116755e-20,9.23100289965683e-16
19400,2.34509904906468e-23,2.34521072354071e-23,2.34708551250331e-23,2.38060760950786e-23,3.03772614090726e-23,6.69028095018274e-22,4.66745622978669e-20,9.3393276953934e-16
19500,2.45490182428324e-23,2.45501825507295e-23,2.45697289055878e-23,2.49192193961131e-23,3.17675467099856e-23,6.93320147494568e-22,4.79212121300811e-20,9.44744122389048e-16
19600,2.56862363256911e-23,2.56874496773352e-23,2.57078193525208e-23,2.60720232429358e-23,3.32060066305573e-23,7.18219844488257e-22,4.91864891920238e-20,9.55532951345753e-16
19700,2.68635465029221e-23,2.68648104050015e-23,2.68860286932424e-23,2.72653976683717e-23,3.46936974217755e-23,7.43733952640159e-22,5.0470350406244e-20,9.66297875176887e-16
19800,2.80818558303488e-23,2.80831718155424e-23,2.81052644456913e-23,2.85002579685593e-23,3.62316799855422e-23,7.69869125550189e-22,5.17727473701099e-20,9.7703752842898e-16
19900,2.93420763227458e-23,2.93434459496382e-23,2.93664390849368e-23,2.97775243658682e-23,3.78210194682667e-23,7.9663190079301e-22,5.30936263928307e-20,9.87750561826024e-16
20000,3.06451246176564e-23,3.06465494705678e-23,3.06704697067804e-23,3.10981216688377e-23,3.94627848520518e-23,8.24028697003212e-22,5.44329285335645e-20,9.98435643886881e-16
20100,3.19919216364491e-23,3.19934033254121e-23,3.20182776886043e-23,3.24629789293826e-23,4.115804854376e-23,8.52065811029694e-22,5.57905896399151e-20,1.00909145925133e-15
20200,3.33833922428618e-23,3.33849324032824e-23,3.34107883476889e-23,3.38730290975201e-23,4.29078859622395e-23,8.80749415159392e-22,5.71665403873515e-20,1.0197167079852e-15
20300,3.4820464899272e-23,3.48220651919361e-23,3.48489305972759e-23,3.53292086738588e-23,4.47133751239838e-23,9.10085554410171e-22,5.8560706319442e-20,1.03031010542723e-15
20400,3.63040713209338e-23,3.63057334318932e-23,3.63336366006066e-23,3.68324573600879e-23,4.65755962274942e-23,9.4008014389261e-22,5.99730078887755e-20,1.04087038203569e-15
20500,3.7835146128412e-23,3.78368717687049e-23,3.78658414231205e-23,3.83837177077027e-23,4.84956312366054e-23,9.70738966240384e-22,6.1403360498522e-20,1.05139628323488e-15
20600,3.94146264984442e-23,3.9416417403936e-23,3.94464826831478e-23,3.99839347651979e-23,5.04745634630325e-23,1.00206766910894e-21,6.28516745445839e-20,1.06188656926153e-15
20700,4.10434518134518e-23,4.10453097446136e-23,4.10765002011851e-23,4.16340557239488e-23,5.25134771483848e-23,1.03407176274207e-21,6.43178554582911e-20,1.07234001501121e-15
20800,4.27225633099235e-23,4.27244900516103e-23,4.27568356480874e-23,4.33350295630086e-23,5.46134570458956e-23,1.06675661760593e-21,6.58018037495973e-20,1.08275540988478e-15
20900,4.44529037258806e-23,4.44549010873425e-23,4.44884321923517e-23,4.50878066930309e-23,5.67755880020984e-23,1.10012746209009e-21,6.73034150507356e-20,1.09313155763494e-15
21000,4.62354169476377e-23,4.62374867617832e-23,4.62722341466538e-23,4.68933385995307e-23,5.90009545386836e-23,1.13418938027511e-21,6.882258016029e-20,1.10346727621298e-15
21100,4.80710476560606e-23,4.80731917797817e-23,4.81091866139408e-23,4.87525774856909e-23,6.12906404347589e-23,1.16894730976604e-21,7.03591850876471e-20,1.11376139761571e-15
21200,4.99607409725215e-23,4.99629612861425e-23,5.00002351331602e-23,5.06664759149107e-23,6.36457283097293e-23,1.20440603959134e-21,7.19131110977882e-20,1.12401276773265e-15
21300,5.1905442104747e-23,5.19077405117737e-23,5.19463253249586e-23,5.26359864532952e-23,6.60672992070083e-23,1.24057020816653e-21,7.34842347563871e-20,1.1342202461936e-15
21400,5.3906095992745e-23,5.39084744196402e-23,5.39484025373928e-23,5.46620613122735e-23,6.85564321787654e-23,1.2774443013221e-21,7.50724279751791e-20,1.14438270621649e-15
21500,5.59636469549986e-23,5.59661073508415e-23,5.60074114919602e-23,5.67456519915319e-23,7.11142038719054e-23,1.31503265039477e-21,7.66775580575669e-20,1.15449903445559e-15
21600,5.8079038335102e-23,5.80815826713909e-23,5.81242959300372e-23,5.8887708922441e-23,7.37416881154729e-23,1.35333943038168e-21,7.82994877444344e-20,1.16456813085023e-15
21700,6.02532121490141e-23,6.02558424192962e-23,6.02999982599672e-23,6.1089181112149e-23,7.64399555096651e-23,1.39236865815655e-21,7.99380752601348e-20,1.17458890847413e-15
21800,6.24871087330983e-23,6.2489826952688e-23,6.25354592049344e-23,6.33510157885163e-23,7.92100730166333e-23,1.43212419074726e-21,8.15931743586271e-20,1.18456029338511e-15
21900,6.47816663931109e-23,6.47844745987265e-23,6.48316174517463e-23,6.56741580460478e-23,8.20531035532424e-23,1.47260972367405e-21,8.32646343697319e-20,1.19448122447542e-15
22000,6.71378210542955e-23,6.71407213037458e-23,6.71894093008173e-23,6.80595504929849e-23,8.49701055859566e-23,1.51382878934752e-21,8.4952300245479e-20,1.20435065332264e-15
22100,6.95565059127399e-23,6.95595002846066e-23,6.96097683172933e-23,7.05081328997122e-23,8.79621327280098e-23,1.55578475552568e-21,8.66560126065239e-20,1.21416754404117e-15
22200,7.2038651088138e-23,7.2041741681392e-23,7.20936249837118e-23,7.30208418486265e-23,9.10302333390138e-23,1.59848082382924e-21,8.83756077886068e-20,1.22393087313448e-15
22300,7.45851832825071e-23,7.45883722161885e-23,7.46419063585058e-23,7.55986103901271e-23,9.41754501339991e-23,1.64192002896814e-21,9.01109180729344e-20,1.23363965620002e-15
22400,7.71970254623106e-23,7.72003148750715e-23,7.72555357580671e-23,7.82423677226433e-23,9.73988198289015e-23,1.68610524120387e-21,9.18617727993114e-20,1.24329310023256e-15
22500,7.98750965028671e-23,7.98784885527025e-23,7.9935432400947e-23,8.09530388339483e-23,1.00701372727343e-22,1.73103916292697e-21,9.36279977906037e-20,1.25289050458906e-15
22600,8.2620310837587e-23,8.26238077013981e-23,8.26825110569343e-23,8.37315441474323e-23,1.04084132314963e-22,1.7767243257886e-21,9.5409414936684e-20,1.2624311910049e-15
22700,8.54335781201635e-23,8.54371819933706e-23,8.54976817090941e-23,8.65787991816788e-23,1.07548114873818e-22,1.82316308952202e-21,9.72058422438475e-20,1.27191450319086e-15
22800,8.83158028889928e-23,8.83195159851498e-23,8.83818492180819e-23,8.94957142123191e-23,1.11094329100064e-22,1.87035764082223e-21,9.90170938854559e-20,1.28133980662577e-15
22900,9.12678842339077e-23,9.12717087842573e-23,9.13359129886604e-23,9.2483193936265e-23,1.14723775725012e-22,1.91830999227838e-21,1.00842980252451e-19,1.29070648834758e-15
23000,9.4290715465332e-23,9.42946537184667e-23,9.43607666387832e-23,9.55421371384069e-23,1.18437447139634e-22,1.96702198135793e-21,1.02683308003719e-19,1.30001395674296e-15
23100,9.73851837859582e-23,9.7389238007228e-23,9.74572976711186e-23,9.86734363608966e-23,1.22236327022647e-22,2.01649526944163e-21,1.04537880116292e-19,1.30926164133567e-15
23200,1.0055216996505e-22,1.00556342436316e-22,1.00626387147208e-22,1.01877977575108e-22,1.2612138997225e-22,2.06673134090866e-21,1.06406495935365e-19,1.3184489925737e-15
23300,1.03792548015463e-22,1.03796841034657e-22,1.03868909364368e-22,1.05156639856369e-22,1.30093601141622e-22,2.11773150227075e-21,1.08288951224116e-19,1.32757548161551e-15
23400,1.07107184873473e-22,1.07111600753905e-22,1.07185731535412e-22,1.08510295061558e-22,1.34153915878254e-22,2.16949688135465e-21,1.10185038213317e-19,1.33664060011537e-15
23500,1.10496940081504e-22,1.10501481151695e-22,1.10577713471206e-22,1.11939807509648e-22,1.38303279367207e-22,2.22202842653188e-21,1.12094545650708e-19,1.345643860008e-15
23600,1.13962665473824e-22,1.13967334076873e-22,1.14045707266303e-22,1.15446033665285e-22,1.42542626278357e-22,2.27532690599499e-21,1.14017258850148e-19,1.35458479329266e-15
23700,1.17505204865301e-22,1.17510003358475e-22,1.17590556987532e-22,1.19029821825467e-22,1.46872880417723e-22,2.32939290707938e-21,1.15952959740494e-19,1.36346295181674e-15
23800,1.21125393743289e-22,1.21130324497674e-22,1.21213098365813e-22,1.22692011809409e-22,1.51294954382913e-22,2.38422683562982e-21,1.17901426914228e-19,1.37227790705908e-15
23900,1.24824058962701e-22,1.24829124362469e-22,1.24914158491083e-22,1.26433434651658e-22,1.55809749222784e-22,2.43982891541086e-21,1.19862435675805e-19,1.38102924991298e-15
24000,1.28602020269112e-22,1.28607222711285e-22,1.28694557336964e-22,1.30254914152491e-22,1.60418156497648e-22,2.49619924387795e-21,1.21835761705808e-19,1.38971661925925e-15
24100,1.32460117362007e-22,1.32465459257426e-22,1.32555134848282e-22,1.34157294375833e-22,1.65121093847662e-22,2.55333862872506e-21,1.23821234394332e-19,1.39834011881999e-15
24200,1.36399207136225e-22,1.36404690910356e-22,1.36496748179928e-22,1.38141436843813e-22,1.69919501309224e-22,2.61124848318813e-21,1.25818728470169e-19,1.40690022364275e-15
24300,1.40420143242523e-22,1.40425771335181e-22,1.4052025123908e-22,1.4220819977025e-22,1.74814314473817e-22,2.66993019036081e-21,1.27828122503046e-19,1.41539743913678e-15
24400,1.44523775473702e-22,1.44529550339013e-22,1.44626494070945e-22,1.46358437438804e-22,1.7980646371913e-22,2.72938508816008e-21,1.29849297820541e-19,1.42383229085255e-15
24500,1.4871094974161e-22,1.48716873847607e-22,1.48816322835818e-22,1.50593000181433e-22,1.84896874215722e-22,2.78961447245714e-21,1.3188213859519e-19,1.43220532375681e-15
24600,1.52982508060775e-22,1.52988583889249e-22,1.53090579792726e-22,1.54912734363557e-22,1.90086465941452e-22,2.85061960022084e-21,1.33926531928896e-19,1.4405171019134e-15
24700,1.57339288538581e-22,1.57345518584859e-22,1.57450103289846e-22,1.59318482375813e-22,1.95376153703543e-22,2.91240169267148e-21,1.35982367934555e-19,1.44876820795564e-15
24800,1.61782125371926e-22,1.61788512144528e-22,1.61895727761095e-22,1.63811082632357e-22,2.00766847168186e-22,2.97496193844278e-21,1.3804953981496e-19,1.45695924254254e-15
24900,1.66311848850276e-22,1.66318394871181e-22,1.66428283729427e-22,1.68391369575614e-22,2.06259450897547e-22,3.03830149675006e-21,1.40127943939026e-19,1.46509082382809e-15
25000,1.70929285365033e-22,1.70935993168865e-22,1.71048597816138e-22,1.73060173687396e-22,2.11854864394073e-22,3.10242150056248e-21,1.42217479915373e-19,1.47316358694336e-15
25100,1.75635257425125e-22,1.75642129559308e-22,1.75757492756694e-22,1.778183215063e-22,2.1755398215195e-22,3.16732305977753e-21,1.443180506633e-19,1.4811781834913e-15
25200,1.80430583678741e-22,1.80437622703304e-22,1.8055578742254e-22,1.82666635651295e-22,2.23357693715607e-22,3.23300726439572e-21,1.46429562481179e-19,1.4891352810539e-15
25300,1.85316078941113e-22,1.8532328742835e-22,1.85444296848909e-22,1.87605934851405e-22,2.29266883745127e-22,3.29947518769377e-21,1.48551925112323e-19,1.49703556271148e-15
25400,1.90292554228247e-22,1.90299934762871e-22,1.90423832268734e-22,1.92637033981389e-22,2.35282432088427e-22,3.36672788939443e-21,1.50685051808347e-19,1.50487972657406e-15
25500,1.95360816796515e-22,1.95368371975084e-22,1.95495201152394e-22,1.97760744103324e-22,2.41405213860085e-22,3.4347664188313e-21,1.52828859390066e-19,1.51266848532429e-15
25600,2.00521670188003e-22,2.00529402619048e-22,2.00659207253012e-22,2.02977872513984e-22,2.4763609952667e-22,3.50359181810688e-21,1.54983268305979e-19,1.52040256577205e-15
25700,2.05775914281514e-22,2.05783826585043e-22,2.05916650657806e-22,2.08289222797926e-22,2.5397595499844e-22,3.57320512524233e-21,1.57148202688364e-19,1.52808270842021e-15
25800,2.11124345349131e-22,2.11132440157054e-22,2.11268327844523e-22,2.13695594886156e-22,2.60425641727271e-22,3.64360737731742e-21,1.59323590407026e-19,1.53570966704152e-15
25900,2.16567756118228e-22,2.16576036073742e-22,2.16715031743762e-22,2.19197785120292e-22,2.66986016810673e-22,3.71479961359904e-21,1.61509363120745e-19,1.54328420826623e-15
26000,2.22106935838824e-22,2.22115403596453e-22,2.22257551806391e-22,2.24796586322104e-22,2.73657933101755e-22,3.78678287865699e-21,1.63705456326461e-19,1.55080711118051e-15
26100,2.27742670356174e-22,2.27751328581449e-22,2.27896674076198e-22,2.30492787868316e-22,2.80442239324996e-22,3.8595582254656e-21,1.65911809406234e-19,1.55827916693502e-15
26200,2.33475742188495e-22,2.33484593558145e-22,2.33633181267809e-22,2.36287175770583e-22,2.87339780197683e-22,3.93312671848981e-21,1.68128365672014e-19,1.5657011783639e-15
26300,2.39306930609701e-22,2.39315977811391e-22,2.39467852849589e-22,2.42180532760504e-22,2.94351396556862e-22,4.00748943675452e-21,1.70355072408279e-19,1.5730739596135e-15
26400,2.4523701173706e-22,2.45246257469122e-22,2.45401465131318e-22,2.4817363837957e-22,3.01477925491674e-22,4.08264747689594e-21,1.72591880912563e-19,1.58039833578103e-15
26500,2.51266758623632e-22,2.51276205595388e-22,2.5143479135683e-22,2.54267269073949e-22,3.08720200480915e-22,4.15860195619374e-21,1.74838746533931e-19,1.58767514256266e-15
26600,2.57396941355412e-22,2.57406592286553e-22,2.57568601801279e-22,2.60462198293961e-22,3.16079051535693e-22,4.23535401558294e-21,1.77095628709421e-19,1.59490522591093e-15
26700,2.63628327153022e-22,2.6363818477406e-22,2.63803663872958e-22,2.66759196598169e-22,3.23555305347023e-22,4.3129048226444e-21,1.79362490998518e-19,1.60208944170135e-15
26800,2.69961680477887e-22,2.69971747529529e-22,2.70140742219624e-22,2.73159031761928e-22,3.31149785438226e-22,4.39125557457292e-21,1.81639301115674e-19,1.60922865540693e-15
26900,2.76397763138937e-22,2.76408042372631e-22,2.76580598835338e-22,2.79662468886421e-22,3.38863312316238e-22,4.47040750068114e-21,1.83926030862074e-19,1.6163237325326e-15
27000,2.8293733439737e-22,2.82947828574636e-22,2.83123993165203e-22,2.862702705056e-22,3.46696703618103e-22,4.55036186417694e-21,1.86222655901104e-19,1.62337551517508e-15
27100,2.89581151094746e-22,2.89591862987523e-22,2.89771682233918e-22,2.92983196716963e-22,3.54650774290921e-22,4.63111996615598e-21,1.88529156036651e-19,1.63038484616589e-15
27200,2.963299677785e-22,2.96340900168654e-22,2.96524420771105e-22,2.99802005309589e-22,3.62726336766018e-22,4.71268314878387e-21,1.90845515309627e-19,1.63735257561745e-15
27300,3.03184536828623e-22,3.03195692508742e-22,3.03382961338327e-22,3.06727451893303e-22,3.70924201133102e-22,4.79505279813408e-21,1.93171722020986e-19,1.64427956065118e-15
27400,3.10145608588124e-22,3.10156990360854e-22,3.10348054459672e-22,3.13760290031609e-22,3.79245175318364e-22,4.87823034699837e-21,1.95507768753056e-19,1.65116666513346e-15
27500,3.17213931497159e-22,3.17225542174772e-22,3.17420448755912e-22,3.20901271378325e-22,3.87690065266379e-22,4.96221727766875e-21,1.97853652389213e-19,1.65801475941912e-15
27600,3.24390252230357e-22,3.24402094636157e-22,3.24600891082075e-22,3.28151145817402e-22,3.96259675125275e-22,5.04701512468684e-21,2.00209374131857e-19,1.66482472010223e-15
27700,3.31675313590536e-22,3.31687390557426e-22,3.31890124419965e-22,3.35510659336422e-22,4.04954804759143e-22,5.13262545295193e-21,2.02574938961173e-19,1.6715974292102e-15
27800,3.39069849011034e-22,3.39082163381337e-22,3.39288882377561e-22,3.42980548474927e-22,4.13776243230942e-22,5.2190497996787e-21,2.0495035429893e-19,1.67833377265202e-15
27900,3.46574588218983e-22,3.46587142845504e-22,3.4679789485543e-22,3.50561546046801e-22,4.2272477558438e-22,5.30628973921486e-21,2.07335631470326e-19,1.6850346415324e-15
28000,3.54190258911331e-22,3.54203056656282e-22,3.54417889723996e-22,3.58254382834457e-22,4.31801184863284e-22,5.3943469027478e-21,2.09730786109662e-19,1.69170093233635e-15
28100,3.61917586889168e-22,3.6193063062436e-22,3.62149592957778e-22,3.66059787725581e-22,4.41006252292335e-22,5.48322298086376e-21,2.12135838172009e-19,1.69833354671358e-15
28200,3.69757296195067e-22,3.69770588802416e-22,3.69993728773096e-22,3.73978487852913e-22,4.50340757460843e-22,5.57291972607694e-21,2.14550811943494e-19,1.70493339126916e-15
28300,3.77710109253333e-22,3.77723653624204e-22,3.77951019768163e-22,3.82011208736938e-22,4.59805478509438e-22,5.66343895532811e-21,2.16975736050237e-19,1.7115013773604e-15
28400,3.85776747013067e-22,3.85790546049079e-22,3.86022187066538e-22,3.90158674431366e-22,4.69401192319547e-22,5.75478255245218e-21,2.19410643465965e-19,1.71803842089977e-15
28500,3.9395792909394e-22,3.93971985705819e-22,3.94207950463018e-22,3.98421607671379e-22,4.79128674705553e-22,5.84695247061459e-21,2.21855571518358e-19,1.72454544216367e-15
28600,4.02254373934583e-22,4.02268691043993e-22,4.02509028571932e-22,4.06800730024418e-22,4.88988700609505e-22,5.93995073471586e-21,2.24310561894139e-19,1.73102336560685e-15
28700,4.10666781433101e-22,4.1068136196998e-22,4.10926121453949e-22,4.15296744280781e-22,4.98982021896323e-22,6.03377902924215e-21,2.26775640121596e-19,1.73747302193917e-15
28800,4.19195742885155e-22,4.1921058978381e-22,4.19459820481753e-22,4.23910243098849e-22,5.09109252241971e-22,6.12843658505274e-21,2.29250711819403e-19,1.7438946630799e-15
28900,4.27841799734061e-22,4.27856915931423e-22,4.2811066713794e-22,4.32641768613927e-22,5.19370942545815e-22,6.22392161564078e-21,2.31735635936201e-19,1.75028833392896e-15
29000,4.36605480561776e-22,4.36620868996415e-22,4.36879190036438e-22,4.41491849966049e-22,5.29767628330293e-22,6.32023220464096e-21,2.34230269142889e-19,1.75665408752987e-15
29100,4.45487300988731e-22,4.45502964600628e-22,4.45765904821921e-22,4.50461003199888e-22,5.40299829642917e-22,6.41736630667964e-21,2.36734465905927e-19,1.76299198327812e-15
29200,4.5448776351481e-22,4.54503705244796e-22,4.54771314011319e-22,4.59549731104918e-22,5.50968050882709e-22,6.51532174679767e-21,2.39248078489952e-19,1.76930208685115e-15
29300,4.63607357362074e-22,4.6362358015167e-22,4.63895906835723e-22,4.68758523057362e-22,5.61772780628638e-22,6.61409621988732e-21,2.41770956960836e-19,1.77558447020508e-15
29400,4.72846558319255e-22,4.7286306510998e-22,4.73140159085587e-22,4.78087854863934e-22,5.72714491470088e-22,6.71368729014363e-21,2.44302949189165e-19,1.78183921156934e-15
29500,4.82205828588007e-22,4.8222262232065e-22,4.82504532956483e-22,4.87538188607313e-22,5.83793639839333e-22,6.81409239052971e-21,2.46843900854122e-19,1.78806639543929e-15
29600,4.9168561663093e-22,4.91702700246133e-22,4.9198947689715e-22,4.97109972493442e-22,5.95010665846053e-22,6.91530882225633e-21,2.49393655447779e-19,1.79426611256689e-15
29700,5.01286357021376e-22,5.01303733458178e-22,5.01595425459434e-22,5.068036407006e-22,6.06365993113879e-22,7.0173337542758e-21,2.51952054279771e-19,1.80043845994942e-15
29800,5.1100847029502e-22,5.11026142490978e-22,5.11322799149673e-22,5.16619613230267e-22,6.17860028618958e-22,7.12016422278992e-21,2.54518936482353e-19,1.80658354081642e-15
29900,5.20852362803224e-22,5.20870333693675e-22,5.21172004281999e-22,5.26558295759771e-22,6.29493162530576e-22,7.22379713077217e-21,2.57094139015828e-19,1.81270146461491e-15
30000,5.30818426568173e-22,5.30836699086243e-22,5.31143432833527e-22,5.36620079496773e-22,6.41265768053801e-22,7.32822924750406e-21,2.59677496674337e-19,1.81879234699288e-15
30100,5.40907039139813e-22,5.40925616215309e-22,5.41237462301233e-22,5.46805341035488e-22,6.53178201274184e-22,7.43345720812563e-21,2.62268842091997e-19,1.82485630978121e-15
30200,5.51118563454558e-22,5.51137448013942e-22,5.51454455560519e-22,5.57114442214779e-22,6.65230801004488e-22,7.53947751320003e-21,2.64868005749389e-19,1.830893480974e-15
30300,5.61453347695806e-22,5.61472542661907e-22,5.61794760725943e-22,5.67547729977989e-22,6.77423888633467e-22,7.64628652829217e-21,2.67474815980369e-19,1.83690399470747e-15
30400,5.71911725156229e-22,5.71931233446993e-22,5.72258711013254e-22,5.78105536234634e-22,6.89757767976695e-22,7.75388048356145e-21,2.70089098979212e-19,1.84288799123741e-15
30500,5.82494014101864e-22,5.82513838630512e-22,5.82846624603347e-22,5.8878817772385e-22,7.02232725129421e-22,7.86225547336842e-21,2.72710678808066e-19,1.84884561691523e-15
30600,5.93200517637995e-22,5.93220661313497e-22,5.93558804508578e-22,5.9959595587969e-22,7.14849028321488e-22,7.97140745589543e-21,2.75339377404709e-19,1.85477702416281e-15
30700,6.04031523576822e-22,6.04051989301628e-22,6.04395538439721e-22,6.10529156698186e-22,7.27606927774283e-22,8.08133225278113e-21,2.77975014590614e-19,1.86068237144602e-15
30800,6.14987304306921e-22,6.15008094977316e-22,6.15357098676069e-22,6.21588050606247e-22,7.40506655559724e-22,8.19202554876875e-21,2.80617408079284e-19,1.86656182324705e-15
