# 
17700,5.16408343263624e-25,5.16416412603178e-25,5.16551862457911e-25,5.18968054217013e-25,5.64400261476006e-25,2.97162800036671e-24,9.09417176257382e-23
17800,5.44327698476933e-25,5.44336245297098e-25,5.44479710018253e-25,5.47038873094417e-25,5.95159081450698e-25,3.14017111709988e-24,9.53328569749568e-23
17900,5.73447948309478e-25,5.73456995107563e-25,5.7360885232659e-25,5.76317722174979e-25,6.27252270312923e-25,3.31605249641445e-24,9.98683782282412e-23
18000,6.03806382908282e-25,6.03815952920341e-25,6.03976592668689e-25,6.06842125823626e-25,6.60721469213175e-25,3.49947688911713e-24,1.04550137841216e-22
18100,6.35440895801066e-25,6.3545101301138e-25,6.35620837879421e-25,6.38650214786019e-25,6.95608976479799e-25,3.69065005888606e-24,1.09379925144512e-22
18200,6.68389974877464e-25,6.68400664027585e-25,6.68580089317027e-25,6.71780717030711e-25,7.31957735950272e-25,3.88977862912776e-24,1.14359460933793e-22
18300,7.02692692683875e-25,7.02703979281213e-25,7.02893433148729e-25,7.06272947900124e-25,7.69811324527079e-25,4.09706992832143e-24,1.19490396195228e-22
18400,7.38388696035412e-25,7.38400606361362e-25,7.3860052995478e-25,7.4216679957373e-25,8.09213938965933e-25,4.31273183410083e-24,1.24774310966507e-22
18500,7.75518194950812e-25,7.75530756068392e-25,7.7574160365537e-25,7.79502729849862e-25,8.50210381906641e-25,4.53697261632462e-24,1.30212713333188e-22
18600,8.14121950916232e-25,8.14135190677224e-25,8.14357429764952e-25,8.18321750252136e-25,8.92846047157087e-25,4.77000077938174e-24,1.35807038559771e-22
18700,8.54241264486465e-25,8.54255211538054e-25,8.54489322984713e-25,8.58665413469287e-25,9.37166904243546e-25,5.01202490397822e-24,1.41558648354662e-22
18800,8.95917962231854e-25,8.95932646022743e-25,8.96179124139711e-25,9.00575800136968e-25,9.83219482240347e-25,5.26325348864602e-24,1.47468830267741e-22
18900,9.39194383041676e-25,9.39209833827666e-25,9.39469186473732e-25,9.44095504972565e-25,1.03105085289449e-24,5.52389479121261e-24,1.53538797219134e-22
19000,9.84113363794818e-25,9.84129612643855e-25,9.84402361309764e-25,9.8926762227395e-25,1.08070861306093e-24,5.79415667046497e-24,1.59769687157322e-22
19100,1.03071822441058e-24,1.03073530320724e-24,1.0310219830904e-24,1.03613573079563e-24,1.13224086646639e-24,6.07424642823763e-24,1.66162562844602e-22
19200,1.07905275229281e-24,1.07907069374224e-24,1.07937185381383e-24,1.08474387801525e-24,1.18569620481971e-24,6.36437065214839e-24,1.72718411767607e-22
19300,1.129161186182e-24,1.12918002381328e-24,1.12949622687369e-24,1.13513656380584e-24,1.24112368828865e-24,6.66473505920121e-24,1.79438146170333e-22
19400,1.18108819943101e-24,1.18110796759994e-24,1.1814397903261e-24,1.18735872352939e-24,1.29857282536358e-24,6.9755443404693e-24,1.86322603206975e-22
19500,1.23487888272047e-24,1.23489961661177e-24,1.23524764959403e-24,1.24145571056829e-24,1.35809355212937e-24,7.29700200706518e-24,1.93372545211592e-22
19600,1.29057872623178e-24,1.29060046186075e-24,1.29096530963044e-24,1.29747327831268e-24,1.41973621096825e-24,7.62931023759864e-24,2.00588660081539e-22
19700,1.3482336012955e-24,1.34825637550901e-24,1.34863865655479e-24,1.35545756162175e-24,1.48355152871654e-24,7.97266972731724e-24,2.07971561771272e-22
19800,1.40788974153393e-24,1.4079135920109e-24,1.40831393878834e-24,1.41545505777843e-24,1.54959059429902e-24,8.32727953911491e-24,2.15521790893174e-22
19900,1.46959372351835e-24,1.46961868876959e-24,1.47003774769612e-24,1.47751260695755e-24,1.61790483586632e-24,8.69333695659122e-24,2.23239815421727e-22
20000,1.53339244696096e-24,1.53341856632838e-24,1.53385699777217e-24,1.54167737222824e-24,1.68854599746025e-24,9.07103733933281e-24,2.31126031497398e-22
20100,1.59933311446193e-24,1.59936042811725e-24,1.5998189063735e-24,1.60799681911141e-24,1.76156611523237e-24,9.46057398058199e-24,2.39180764326266e-22
20200,1.66746321083499e-24,1.66749175977776e-24,1.6679709730372e-24,1.67651869471523e-24,1.83701749324392e-24,9.86213796745308e-24,2.47404269171663e-22
20300,1.73783048203157e-24,1.73786030808661e-24,1.73836095839222e-24,1.74729100646971e-24,1.91495267887173e-24,1.02759180438432e-23,2.55796732433587e-22
20400,1.81048291368819e-24,1.81051405950248e-24,1.81103686269631e-24,1.82036200048498e-24,1.99542443784973e-24,1.07021004761844e-23,2.64358272811971e-22
20500,1.88546870931905e-24,1.88550121835798e-24,1.88604690401769e-24,1.89578013955521e-24,2.07848572897198e-24,1.11408689221688e-23,2.73088942549581e-22
20600,1.96283626817762e-24,1.96287018472065e-24,1.96343949608915e-24,1.97359408083274e-24,2.16418967848599e-24,1.15924043025748e-23,2.81988728750377e-22
20700,2.04263416281157e-24,2.0426695319473e-24,2.04326322584919e-24,2.05385265319655e-24,2.25258955420446e-24,1.20568846763161e-23,2.91057554769097e-22
20800,2.12491111633406e-24,2.12494798395478e-24,2.12556683070161e-24,2.13660483433852e-24,2.34373873936306e-24,1.25344851188197e-23,3.00295281667782e-22
20900,2.20971597943745e-24,2.209754392233e-24,2.21039917552446e-24,2.22189972759371e-24,2.43769070625407e-24,1.30253776038435e-23,3.09701709735049e-22
21000,2.29709770717227e-24,2.29713771262343e-24,2.2978092294341e-24,2.30978653853796e-24,2.53449898966281e-24,1.35297308888234e-23,3.19276580063839e-22
21100,2.38710533551713e-24,2.38714698188836e-24,2.38784604234697e-24,2.40031455137791e-24,2.63421716013631e-24,1.40477104038415e-23,3.29019576183232e-22
21200,2.47978795776417e-24,2.47983129409587e-24,2.48055872135369e-24,2.49353310515951e-24,2.73689879711254e-24,1.45794781442956e-23,3.38930325740354e-22
21300,2.57519470074471e-24,2.57523977684486e-24,2.57599640693727e-24,2.58949156981874e-24,2.84259746193829e-24,1.51251925673425e-23,3.49008402227891e-22
21400,2.67337470091992e-24,2.67342156735523e-24,2.67420824905236e-24,2.68823932209976e-24,2.9513666708041e-24,1.56850084921813e-23,3.59253326753264e-22
21500,2.77437708036143e-24,2.77442578844791e-24,2.7752433830956e-24,2.78982572136664e-24,3.0632598676242e-24,1.62590770042346e-23,3.69664569845158e-22
21600,2.87825092264583e-24,2.87830152443886e-24,2.87915090579229e-24,2.89430008533094e-24,3.17833039688879e-24,1.6847545363279e-23,3.80241553293397e-22
21700,2.98504524868889e-24,2.98509779697276e-24,2.98597985102289e-24,3.00171166572292e-24,3.29663147651722e-24,1.74505569155699e-23,3.90983652018129e-22
21800,3.09480899254214e-24,3.09486354081912e-24,3.09577916560584e-24,3.11210962392804e-24,3.41821617073768e-24,1.80682510099959e-23,4.01890195964436e-22
21900,3.2075909771774e-24,3.20764757965627e-24,3.20859768507884e-24,3.2255430066149e-24,3.54313736302158e-24,1.87007629182949e-23,4.12960472018289e-22
22000,3.32343989028202e-24,3.32349860186613e-24,3.32448410947892e-24,3.34206072137768e-24,3.67144772909799e-24,1.93482237593552e-23,4.24193725940199e-22
22100,3.44240426008901e-24,3.4424651363639e-24,3.44348697917454e-24,3.46171151241696e-24,3.80319971007464e-24,2.00107604276191e-23,4.35589164312892e-22
22200,3.56453243126494e-24,3.56459552848545e-24,3.56565465073256e-24,3.58454393628235e-24,3.93844548569054e-24,2.06884955255996e-23,4.47145956499107e-22
22300,3.68987254087857e-24,3.68993791595555e-24,3.69103527288904e-24,3.7106063376995e-24,4.07723694772539e-24,2.13815473005166e-23,4.58863236606176e-22
22400,3.81847249447295e-24,3.8185402049595e-24,3.81967676260832e-24,3.83994682550514e-24,4.21962567359027e-24,2.20900295850513e-23,4.70740105453967e-22
22500,3.9503799422622e-24,3.95045004633952e-24,3.95162678127399e-24,3.97261324871066e-24,4.36566290012277e-24,2.28140517422106e-23,4.8277563254261e-22
22600,4.08564225547568e-24,4.08571481193849e-24,4.08693271102686e-24,4.1086531727174e-24,4.51539949761074e-24,2.35537186142939e-23,4.94968858016954e-22
22700,4.22430650286995e-24,4.22438157111152e-24,4.2256416312683e-24,4.24811385570416e-24,4.66888594406663e-24,2.43091304759403e-23,5.07318794624559e-22
22800,4.36641942742935e-24,4.36649706742617e-24,4.36780029535189e-24,4.39104222520768e-24,4.82617229977466e-24,2.50803829912381e-23,5.19824429664116e-22
22900,4.51202742327529e-24,4.51210769557134e-24,4.51345510749317e-24,4.53748485491643e-24,4.98730818213185e-24,2.58675671748659e-23,5.32484726921433e-22
23000,4.661176512804e-24,4.66125947849471e-24,4.66265209989396e-24,4.68748794169748e-24,5.15234274080407e-24,2.66707693572376e-23,5.45298628590152e-22
23100,4.8139123240715e-24,4.81399804478735e-24,4.81543691012562e-24,4.84109728287507e-24,5.32132463321642e-24,2.74900711536109e-23,5.58265057174493e-22
23200,4.97028006844447e-24,4.97036860633425e-24,4.97185475877003e-24,4.99835825377973e-24,5.4943020003977e-24,2.83255494371218e-23,5.71382917371367e-22
23300,5.13032451853493e-24,5.13041593624875e-24,5.13195042735888e-24,5.1593157855862e-24,5.67132244319739e-24,2.91772763157008e-23,5.8465109792957e-22
23400,5.2940899864359e-24,5.29418434710784e-24,5.2957682365876e-24,5.32401434345676e-24,5.85243299889277e-24,3.00453191128202e-23,5.9806847348345e-22
23500,5.46162030227434e-24,5.46171766950487e-24,5.46335202487791e-24,5.49249790500713e-24,6.03768011820305e-24,3.09297403520222e-23,6.11633906358987e-22
23600,5.63295879309842e-24,5.63305923093657e-24,5.6347451272544e-24,5.66480993911067e-24,6.22710964272763e-24,3.1830597745173e-23,6.25346248350091e-22
23700,5.80814826211307e-24,5.80825183503829e-24,5.8099903545761e-24,5.84099338505637e-24,6.42076678282275e-24,3.27479441843831e-23,6.3920434246312e-22
23800,5.98723096828046e-24,5.98733774118432e-24,5.9891299731337e-24,6.02109063207657e-24,6.61869609593309e-24,3.36818277375336e-23,6.53207024627714e-22
23900,6.1702486062972e-24,6.17035864446481e-24,6.17220568462447e-24,6.20514349925588e-24,6.82094146539005e-24,3.46322916473418e-23,6.67353125372138e-22
24000,6.35724228696423e-24,6.35735565605553e-24,6.35925860650933e-24,6.39319321583776e-24,7.02754607969265e-24,3.55993743339031e-23,6.81641471461605e-22
24100,6.54825251795991e-24,6.54836928399072e-24,6.55032925279833e-24,6.58528040193854e-24,7.23855241228092e-24,3.65831094006352e-23,6.96070887497774e-22
24200,6.74331918503036e-24,6.74343941435328e-24,6.74545751522423e-24,6.78144504968592e-24,7.45400220181578e-24,3.75835256435569e-23,7.10640197478231e-22
24300,6.94248153360703e-24,6.94260529289216e-24,6.9446826448677e-24,6.98172650478508e-24,7.6739364329746e-24,3.86006470638242e-23,7.25348226314492e-22
24400,7.14577815086386e-24,7.14590550707945e-24,7.14804323419999e-24,7.18616344853352e-24,7.8983953177745e-24,3.96344928834527e-23,7.40193801307375e-22
24500,7.35324694822237e-24,7.35337796861524e-24,7.35557719959835e-24,7.39479388028616e-24,8.12741827743072e-24,4.06850775641424e-23,7.55175753578426e-22
24600,7.56492514431589e-24,7.56505989639184e-24,7.567321764299e-24,7.60765510038465e-24,8.36104392476065e-24,4.17524108291332e-23,7.70292919456829e-22
24700,7.78084924842171e-24,7.78098779992577e-24,7.78331344183653e-24,7.82478369355922e-24,8.59931004714162e-24,4.28364976880065e-23,7.8554414182031e-22
24800,8.00105504436659e-24,8.00119746326321e-24,8.00358801993545e-24,8.04621551280897e-24,8.84225359002648e-24,4.39373384643492e-23,8.00928271389689e-22
24900,8.22557757491881e-24,8.22572392937198e-24,8.22818054491286e-24,8.27198566377304e-24,9.08991064102962e-24,4.50549288262081e-23,8.16444167976302e-22
25000,8.45445112666702e-24,8.45460148502035e-24,8.45712530654973e-24,8.50212848959251e-24,9.34231641458238e-24,4.61892598192347e-23,8.32090701681346e-22
25100,8.6877092153977e-24,8.68786364615442e-24,8.69045582347178e-24,8.73667755627576e-24,9.5995052371683e-24,4.73403179024523e-23,8.47866754047084e-22
25200,8.92538457197437e-24,8.92554314377738e-24,8.92820482902685e-24,8.97566563857029e-24,9.86151053314077e-24,4.8508084986552e-23,8.63771219159229e-22
25300,9.16750912872284e-24,9.16767191033465e-24,9.17040425766448e-24,9.21912470634417e-24,1.01283648111251e-23,4.96925384746305e-23,8.79803004700149e-22
25400,9.41411400633018e-24,9.41428106661295e-24,9.41708523184038e-24,9.46708591148593e-24,1.04000996510124e-23,5.08936513052936e-23,8.9596103295285e-22
25500,9.66522950125757e-24,9.66540090915309e-24,9.66827804943635e-24,9.71957957532256e-24,1.06767456915433e-23,5.21113919980271e-23,9.12244241755231e-22
25600,9.92088507367321e-24,9.92106089818294e-24,9.92401217167832e-24,9.97663517656136e-24,1.09583326184863e-23,5.33457247007611e-23,9.28651585405017e-22
25700,1.01811093359063e-23,1.01812896460715e-23,1.01843162116008e-23,1.02382813397565e-23,1.12448891534111e-23,5.45966092395319e-23,9.45182035514802e-22
25800,1.04459300414251e-23,1.04461149063068e-23,1.04492179230237e-23,1.05045458243046e-23,1.15364430430569e-23,5.58640011701618e-23,9.61834581817679e-22
25900,1.07153740743408e-23,1.07155635630002e-23,1.07187441900608e-23,1.07754555139695e-23,1.18330210492971e-23,5.71478518318693e-23,9.78608232923461e-22
26000,1.09894674394371e-23,1.09896616209157e-23,1.09929210171466e-23,1.10510364069356e-23,1.21346489396984e-23,5.84481084027246e-23,9.95502017025723e-22
26100,1.12682352527282e-23,1.12684341960283e-23,1.12717735195895e-23,1.13313136063953e-23,1.24413514786748e-23,5.97647139568635e-23,1.01251498255976e-21
26200,1.15517017325429e-23,1.15519055066079e-23,1.15553259146762e-23,1.16163113116644e-23,1.27531524192335e-23,6.10976075233818e-23,1.02964619881233e-21
26300,1.18398901911361e-23,1.18400988648311e-23,1.18436015132672e-23,1.19060528098281e-23,1.30700744953105e-23,6.24467241468157e-23,1.04689475648276e-21
26400,1.21328230268261e-23,1.21330366689185e-23,1.21366227119453e-23,1.22005604679185e-23,1.33921394146954e-23,6.3811994949138e-23,1.06425976819671e-21
26500,1.24305217166564e-23,1.24307403957972e-23,1.24344109856725e-23,1.24998557256179e-23,1.37193678525401e-23,6.51933471931791e-23,1.08174036897263e-21
26600,1.27330068095799e-23,1.27332305942841e-23,1.27369868809866e-23,1.28039590884878e-23,1.40517794454471e-23,6.65907043473915e-23,1.09933571664146e-21
26700,1.30402979201641e-23,1.30405268787921e-23,1.30443700097094e-23,1.31128901217234e-23,1.43893927861371e-23,6.80039861518861e-23,1.11704499222065e-21
26800,1.33524137228133e-23,1.33526479235521e-23,1.33565790431514e-23,1.34266674444267e-23,1.47322254186871e-23,6.94331086856474e-23,1.13486740024242e-21
26900,1.36693719465057e-23,1.36696114573503e-23,1.36736317068824e-23,1.37453087243979e-23,1.50802938343364e-23,7.08779844348627e-23,1.15280216903776e-21
27000,1.39911893700419e-23,1.3991434258777e-23,1.39955447759683e-23,1.40688306734422e-23,1.5433613467856e-23,7.23385223622812e-23,1.1708485509765e-21
27100,1.43178818178001e-23,1.4318132151982e-23,1.43223340707092e-23,1.43972490431831e-23,1.57921986944725e-23,7.38146279775238e-23,1.18900582266407e-21
27200,1.46494641559936e-23,1.46497200029322e-23,1.46540144529385e-23,1.47305786213856e-23,1.61560628273435e-23,7.53062034082768e-23,1.20727328509632e-21
27300,1.49859502894286e-23,1.49862117161693e-23,1.49905998227658e-23,1.50688332287748e-23,1.65252181155769e-23,7.68131474722909e-23,1.22565026377281e-21
27400,1.53273531587533e-23,1.532762023206e-23,1.53321031158234e-23,1.54120257163572e-23,1.68996757427876e-23,7.83353557501157e-23,1.24413610876966e-21
27500,1.56736847381965e-23,1.56739575245338e-23,1.56785363010222e-23,1.57601679632263e-23,1.72794458261836e-23,7.98727206584952e-23,1.26273019477291e-21
27600,1.60249560337875e-23,1.60252345993038e-23,1.60299103787555e-23,1.61132708748567e-23,1.76645374161753e-23,8.14251315243573e-23,1.28143192107308e-21
27700,1.63811770820537e-23,1.63814614925642e-23,1.63862353796433e-23,1.64713443818748e-23,1.80549584964997e-23,8.29924746593317e-23,1.30024071152246e-21
27800,1.67423569491887e-23,1.67426472701587e-23,1.67475203636337e-23,1.68343974393034e-23,1.84507159848524e-23,8.45746334347239e-23,1.31915601445543e-21
27900,1.71085037306831e-23,1.71088000272118e-23,1.71137734197276e-23,1.72024380262723e-23,1.88518157340172e-23,8.61714883568842e-23,1.33817730257339e-21
28000,1.74796245514148e-23,1.74799268882192e-23,1.74850016659827e-23,1.75754731461885e-23,1.92582625334879e-23,8.77829171429094e-23,1.35730407279521e-21
28100,1.78557255661881e-23,1.78560340075868e-23,1.78612112501354e-23,1.79535088273562e-23,1.96700601115702e-23,8.94087947966053e-23,1.37653584607378e-21
28200,1.82368119607174e-23,1.82371265706153e-23,1.82424073505282e-23,1.83365501240468e-23,2.00872111379588e-23,9.1048993684666e-23,1.39587216718068e-21
28300,1.8622887953046e-23,1.86232087949188e-23,1.86285941775748e-23,1.87246011180005e-23,2.05097172267757e-23,9.27033836129959e-23,1.41531260445914e-21
28400,1.90139567953946e-23,1.90142839322737e-23,1.90197749755938e-23,1.9117664920364e-23,2.09375789400662e-23,9.43718319031212e-23,1.43485674954668e-21
28500,1.94100207764291e-23,1.94103542708868e-23,1.94159520250974e-23,1.95157436740453e-23,2.13707957917378e-23,9.60542034686394e-23,1.45450421706885e-21
28600,1.98110812239433e-23,1.98114211380786e-23,1.98171266454368e-23,1.9918838556487e-23,2.18093662519372e-23,9.77503608916494e-23,1.47425464430477e-21
28700,2.02171385079448e-23,2.02174849033687e-23,2.02232991979481e-23,2.03269497828427e-23,2.22532877518512e-23,9.94601644991057e-23,1.49410769082562e-21
28800,2.06281920441387e-23,2.06285449819605e-23,2.06344690894227e-23,2.07400766095532e-23,2.27025566889258e-23,1.0118347243905e-22,1.51406303810743e-21
28900,2.1044240297799e-23,2.10445998386126e-23,2.10506347759658e-23,2.11582173383105e-23,2.31571684324911e-23,1.02920140756672e-22,1.53412038911905e-21
29000,2.14652807880215e-23,2.14656469918922e-23,2.14717937672645e-23,2.15813693204056e-23,2.36171173297828e-23,1.04670023470146e-22,1.5542794678866e-21
29100,2.18913100923463e-23,2.18916830187976e-23,2.18979426312208e-23,2.20095289614464e-23,2.40823967123505e-23,1.06432972646198e-22,1.57454001903522e-21
29200,2.23223238517439e-23,2.23227035597448e-23,2.23290769989493e-23,2.24426917264379e-23,2.4552998902841e-23,1.0820883847536e-22,1.59490180730946e-21
29300,2.27583167759559e-23,2.27587033239084e-23,2.27651915701099e-23,2.28808521452217e-23,2.50289152221497e-23,1.09997469346871e-22,1.61536461707348e-21
29400,2.31992826491811e-23,2.31996760949083e-23,2.3206280118596e-23,2.33240038182576e-23,2.55101359969268e-23,1.11798711923179e-22,1.63592825179202e-21
29500,2.3645214336097e-23,2.36456147368309e-23,2.36523354985783e-23,2.37721394227455e-23,2.59966505674292e-23,1.13612411213995e-22,1.65659253349296e-21
29600,2.4096103788209e-23,2.40965112005793e-23,2.41033496508424e-23,2.42252507190703e-23,2.64884472957066e-23,1.1543841064988e-22,1.67735730221309e-21
29700,2.45519420505197e-23,2.45523565305426e-23,2.45593136094839e-23,2.46833285575708e-23,2.69855135741153e-23,1.17276552155312e-22,1.69822241542782e-21
29800,2.50127192685071e-23,2.50131408715741e-23,2.50202175088684e-23,2.51463628856181e-23,2.7487835834145e-23,1.19126676221208e-22,1.71918774746594e-21
29900,2.54784246954011e-23,2.54788534762687e-23,2.54860505909434e-23,2.56143427549913e-23,2.7995399555548e-23,1.20988621976843e-22,1.74025318891049e-21
30000,2.59490466997556e-23,2.59494827125351e-23,2.59568012127731e-23,2.60872563295477e-23,2.85081892757673e-23,1.22862227261175e-22,1.76141864598668e-21
30100,2.64245727732993e-23,2.64250160714466e-23,2.64324568544283e-23,2.65650908931768e-23,2.90261885996425e-23,1.24747328693501e-22,1.78268403993807e-21
30200,2.69049895390633e-23,2.69054401753693e-23,2.69130041271246e-23,2.70478328580236e-23,2.95493802093954e-23,1.26643761743441e-22,1.80404930639186e-21
30300,2.73902827597693e-23,2.7390740786351e-23,2.73984287815881e-23,2.75354677729795e-23,3.0077745874873e-23,1.28551360800214e-22,1.82551439471434e-21
30400,2.78804373464779e-23,2.78809028147687e-23,2.78887157167307e-23,2.80279803324305e-23,3.06112664640489e-23,1.30469959241181e-22,1.84707926735754e-21
30500,2.83754373674781e-23,2.83759103282197e-23,2.83838489885288e-23,2.85253543852463e-23,3.1149921953763e-23,1.3239938949961e-22,1.86874389919751e-21
30600,2.88752660574183e-23,2.88757465606523e-23,2.88838118191845e-23,2.90275729440092e-23,3.16936914406978e-23,1.3433948313168e-22,1.8905082768663e-21
30700,2.93799058266645e-23,2.93803939217238e-23,2.93885866064646e-23,2.95346181944743e-23,3.22425531525762e-23,1.36290070882658e-22,1.91237239807725e-21
30800,2.98893382708769e-23,2.98898340063785e-23,2.98981549332836e-23,3.00464715052438e-23,3.27964844595721e-23,1.38250982752246e-22,1.93433627094541e-21
30900,3.04035441807998e-23,3.04040476046372e-23,3.04124975775233e-23,3.05631134376562e-23,3.3355461885926e-23,1.40222048059088e-22,1.9563999133036e-21
31000,3.09225035522501e-23,3.09230147115863e-23,3.09315945220137e-23,3.10845237558717e-23,3.39194611217512e-23,1.42203095504385e-22,1.97856335201479e-21
31100,3.14461955963032e-23,3.14467145375635e-23,3.14554249647058e-23,3.16106814371597e-23,3.44884570350274e-23,1.44193953234642e-22,2.0008266222823e-21
31200,3.19745987496602e-23,3.19751255185261e-23,3.19839673290745e-23,3.21415646823601e-23,3.50624236837668e-23,1.46194448903498e-22,2.02318976695795e-21
31300,3.25076906851926e-23,3.25082253265955e-23,3.25171992746572e-23,3.26771509265259e-23,3.56413343283448e-23,1.48204409732631e-22,2.04565283584907e-21
31400,3.3045448322655e-23,3.30459908807703e-23,3.30550977077418e-23,3.32174168497331e-23,3.62251614439882e-23,1.50223662571729e-22,2.06821588502567e-21
31500,3.3587847839556e-23,3.35883983577973e-23,3.35976387923057e-23,3.37623383880468e-23,3.68138767334084e-23,1.52252033957516e-22,2.09087897612781e-21
31600,3.41348646821814e-23,3.41354232031955e-23,3.4144797960991e-23,3.43118907446386e-23,3.74074511395733e-23,1.54289350171805e-22,2.11364217567454e-21
31700,3.46864735767585e-23,3.46870401424202e-23,3.46965499263049e-23,3.48660484010483e-23,3.8005854858606e-23,1.56335437298583e-22,2.13650555437444e-21
31800,3.52426485407556e-23,3.52432231921631e-23,3.52528686918832e-23,3.54247851285722e-23,3.86090573528046e-23,1.58390121280108e-22,2.15946918643937e-21
31900,3.58033628943095e-23,3.58039456717802e-23,3.58137275640022e-23,3.59880739997898e-23,3.92170273637738e-23,1.60453227972016e-22,2.18253314890093e-21
32000,3.63685892717686e-23,3.63691802148345e-23,3.6379099163012e-23,3.65558874001921e-23,3.9829732925655e-23,1.62524583197418e-22,2.20569752093148e-21
32100,3.69382996333511e-23,3.69388987807552e-23,3.69489554351268e-23,3.71281970399361e-23,4.04471413784571e-23,1.64604012800001e-22,2.22896238316958e-21
32200,3.75124652769011e-23,3.75130726665942e-23,3.75232676640849e-23,3.77049739656899e-23,4.10692193814652e-23,1.66691342696089e-22,2.25232781705027e-21
32300,3.80910568497451e-23,3.80916725188821e-23,3.81020064830616e-23,3.82861885725769e-23,4.1695932926733e-23,1.68786398925713e-22,2.27579390414194e-21
32400,3.86740443606335e-23,3.86746683455704e-23,3.86851418866082e-23,3.88718106162069e-23,4.23272473526418e-23,1.70889007702621e-22,2.29936072548859e-21
32500,3.92613971917647e-23,3.92620295280564e-23,3.92726432426573e-23,3.94618092247894e-23,4.29631273575228e-23,1.7299899546329e-22,2.32302836096001e-21
32600,3.98530841108816e-23,3.98537248332788e-23,3.98644793046553e-23,4.0056152911313e-23,4.36035370133313e-23,1.75116188914874e-22,2.34679688860825e-21
32700,4.04490732834348e-23,4.04497224258823e-23,4.04606182237359e-23,4.06548095857969e-23,4.42484397793701e-23,1.77240415082152e-22,2.37066638403325e-21
32800,4.10493322848059e-23,4.10499898804405e-23,4.10610275608948e-23,4.12577465675973e-23,4.48977985160501e-23,1.793715013534e-22,2.39463691975564e-21
32900,4.16538281125812e-23,4.16544941937303e-23,4.16656742993251e-23,4.18649305977644e-23,4.55515754986817e-23,1.81509275525244e-22,2.41870856459882e-21
33000,4.22625271988757e-23,4.22632017970556e-23,4.22745248567236e-23,4.24763278514486e-23,4.62097324312953e-23,1.83653565846494e-22,2.4428813830809e-21
33100,4.28753954226922e-23,4.28760785686072e-23,4.28875450976385e-23,4.30919039503423e-23,4.68722304604752e-23,1.85804201060911e-22,2.46715543481523e-21
33200,4.34923981223141e-23,4.34930898458556e-23,4.35047003459098e-23,4.37116239751486e-23,4.75390301892055e-23,1.87961010448946e-22,2.49153077392153e-21
33300,4.41135001077267e-23,4.41142004379726e-23,4.41259553970388e-23,4.43354524780851e-23,4.8210091690722e-23,1.90123823868465e-22,2.51600744844762e-21
33400,4.47386656730562e-23,4.47393746382705e-23,4.47512745306976e-23,4.49633534954001e-23,4.88853745223602e-23,1.92292471794416e-22,2.54058549980125e-21
33500,4.53678586090267e-23,4.53685762366593e-23,4.53806215231269e-23,4.55952905599028e-23,4.9564837739397e-23,1.944667853575e-22,2.56526496219376e-21
33600,4.60010422154189e-23,4.60017685321057e-23,4.60139596596277e-23,4.62312267135001e-23,5.02484399088733e-23,1.96646596381778e-22,2.59004586209439e-21
33700,4.66381793135404e-23,4.66389143451038e-23,4.66512517470123e-23,4.68711245197418e-23,5.09361391234033e-23,1.98831737421318e-22,2.61492821769705e-21
33800,4.72792322586843e-23,4.72799760301338e-23,4.72924601261656e-23,4.75149460763491e-23,5.16278930149492e-23,2.01022041795757e-22,2.639912038398e-21
33900,4.79241629525861e-23,4.79249154881187e-23,4.7937546684343e-23,4.81626530277429e-23,5.23236587685718e-23,2.0321734362493e-22,2.66499732428692e-21
34000,4.85729328558604e-23,4.85736941788621e-23,4.85864728677432e-23,4.88142065775517e-23,5.30233931361351e-23,2.05417477862437e-22,2.69018406564932e-21
34100,4.92255030004233e-23,4.92262731334702e-23,4.92391996938757e-23,4.94695675011045e-23,5.37270524499745e-23,2.07622280328238e-22,2.71547224248195e-21
34200,4.98818340018892e-23,4.98826129667487e-23,4.98956877639807e-23,5.01286961578936e-23,5.4434592636515e-23,2.09831587740286e-22,2.74086182402164e-21
34300,5.05418860719361e-23,5.05426738895689e-23,5.05558972753778e-23,5.07915525040055e-23,5.51459692298336e-23,2.12045237745125e-22,2.76635276828586e-21
34400,5.1205619030639e-23,5.12064157212007e-23,5.12197880338272e-23,5.14580961045205e-23,5.58611373851657e-23,2.14263068947573e-22,2.79194502162785e-21
34500,5.18729923187634e-23,5.18737979016066e-23,5.1887319465831e-23,5.212828614587e-23,5.65800518923474e-23,2.16484920939379e-22,2.81763851830349e-21
34600,5.25439650100169e-23,5.25447795036937e-23,5.25584506308363e-23,5.28020814481502e-23,5.73026671891925e-23,2.18710634327003e-22,2.84343318005345e-21
34700,5.32184958232494e-23,5.32193192455137e-23,5.32331402334984e-23,5.34794404773837e-23,5.80289373747919e-23,2.2094005075836e-22,2.86932891569688e-21
34800,5.38965431346058e-23,5.38973755024157e-23,5.39113466358232e-23,5.41603213577329e-23,5.87588162227437e-23,2.23173012948705e-22,2.89532562074039e-21
34900,5.45780649896179e-23,5.45789063191391e-23,5.45930278692602e-23,5.48446818836482e-23,5.94922571942957e-23,2.25409364705542e-22,2.92142317699977e-21
35000,5.52630191152397e-23,5.52638694218478e-23,5.52781416466772e-23,5.55324795319622e-23,6.02292134514091e-23,2.27648950952636e-22,2.94762145223581e-21
35100,5.59513629318137e-23,5.59522222300982e-23,5.59666453744738e-23,5.62236714739139e-23,6.09696378697274e-23,2.298916177531e-22,2.97392029980368e-21
